"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Violent Crimes",41,62,"-33.8709677419355",2024-08-01,"Cedar Park, Texas","Aug 2024","2024-10-17 17:50:02 EDT","77464"
"Aggravated Assaults",84,130,"-35.3846153846154",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Burglaries",175,201,"-12.9353233830846",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Motor Vehicle Thefts",214,279,"-23.2974910394265",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Murders",0,0,"0",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Property Crimes",1356,1670,"-18.8023952095808",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Rapes",6,5,"20",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Robberies",14,18,"-22.2222222222222",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Thefts",967,1190,"-18.7394957983193",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Violent Crimes",104,153,"-32.0261437908497",2024-08-01,"Centennial, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104724"
"Aggravated Assaults",191,217,"-11.9815668202765",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Burglaries",400,245,"63.265306122449",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Motor Vehicle Thefts",174,163,"6.74846625766871",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Murders",1,5,"-80",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Property Crimes",1396,1135,"22.9955947136564",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Rapes",34,35,"-2.85714285714286",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Robberies",69,31,"122.58064516129",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Thefts",822,727,"13.0674002751032",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Violent Crimes",295,288,"2.43055555555556",2024-08-01,"Champaign, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","89687"
"Aggravated Assaults",178,204,"-12.7450980392157",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Burglaries",242,242,"0",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Motor Vehicle Thefts",180,230,"-21.7391304347826",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Murders",2,8,"-75",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Property Crimes",2799,2696,"3.82047477744807",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Rapes",29,68,"-57.3529411764706",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Robberies",51,48,"6.25",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Thefts",2377,2224,"6.8794964028777",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Violent Crimes",260,328,"-20.7317073170732",2024-08-01,"Chandler, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","282419"
"Aggravated Assaults",2042,1913,"6.74333507579718",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Burglaries",2235,2408,"-7.1843853820598",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Motor Vehicle Thefts",5328,5197,"2.52068501058303",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Murders",76,58,"31.0344827586207",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Property Crimes",24100,24648,"-2.2233041220383",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Rapes",180,202,"-10.8910891089109",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Robberies",919,854,"7.6112412177986",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Thefts",16537,17043,"-2.96896086369771",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Violent Crimes",3217,3027,"6.27684175751569",2024-08-01,"Charlotte, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","979304"
"Aggravated Assaults",822,930,"-11.6129032258065",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Burglaries",513,671,"-23.5469448584203",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Motor Vehicle Thefts",942,785,"20",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Murders",18,22,"-18.1818181818182",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Property Crimes",5806,6268,"-7.37077217613274",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Rapes",112,109,"2.75229357798165",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Robberies",128,136,"-5.88235294117647",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Thefts",4351,4812,"-9.58021612635079",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Violent Crimes",1080,1197,"-9.77443609022556",2024-08-01,"Chattanooga, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","185370"
"Aggravated Assaults",401,492,"-18.4959349593496",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Burglaries",239,232,"3.01724137931034",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Motor Vehicle Thefts",181,292,"-38.013698630137",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Murders",8,5,"60",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Rapes",34,32,"6.25",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Robberies",57,68,"-16.1764705882353",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Thefts",2152,2239,"-3.88566324251898",2024-07-01,"Chesapeake, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","254051"
"Burglaries",194,203,"-4.43349753694581",2024-08-01,"Cheyenne, Wyoming","Aug 2024","2024-10-17 17:50:02 EDT","64307"
"Murders",2,3,"-33.3333333333333",2024-08-01,"Cheyenne, Wyoming","Aug 2024","2024-10-17 17:50:02 EDT","64307"
"Property Crimes",1255,1553,"-19.1886670959433",2024-08-01,"Cheyenne, Wyoming","Aug 2024","2024-10-17 17:50:02 EDT","64307"
"Robberies",15,21,"-28.5714285714286",2024-08-01,"Cheyenne, Wyoming","Aug 2024","2024-10-17 17:50:02 EDT","64307"
"Thefts",1061,1350,"-21.4074074074074",2024-08-01,"Cheyenne, Wyoming","Aug 2024","2024-10-17 17:50:02 EDT","64307"
"Violent Crimes",17,24,"-29.1666666666667",2024-08-01,"Cheyenne, Wyoming","Aug 2024","2024-10-17 17:50:02 EDT","64307"
"Aggravated Assaults",10879,10442,"4.18502202643172",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Burglaries",5119,4887,"4.74728872518928",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Motor Vehicle Thefts",14977,19850,"-24.5491183879093",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Murders",394,431,"-8.584686774942",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Property Crimes",59722,62141,"-3.89276001351765",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Rapes",1165,1251,"-6.87450039968026",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Robberies",6130,6689,"-8.3570040364778",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Thefts",39626,37404,"5.94054111859694",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Violent Crimes",18568,18813,"-1.30229096901079",2024-08-01,"Chicago, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","2628298"
"Aggravated Assaults",156,165,"-5.45454545454545",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Burglaries",78,88,"-11.3636363636364",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Motor Vehicle Thefts",89,72,"23.6111111111111",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Murders",3,1,"200",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Property Crimes",663,709,"-6.48801128349788",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Rapes",35,28,"25",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Robberies",18,8,"125",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Thefts",496,549,"-9.65391621129326",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Violent Crimes",212,202,"4.95049504950495",2024-08-01,"Chicopee, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","55043"
"Aggravated Assaults",515,489,"5.31697341513292",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Burglaries",235,235,"0",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Motor Vehicle Thefts",660,781,"-15.4929577464789",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Murders",3,5,"-40",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Property Crimes",2191,2512,"-12.7786624203822",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Rapes",45,39,"15.3846153846154",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Robberies",151,136,"11.0294117647059",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Thefts",1296,1496,"-13.3689839572193",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Violent Crimes",714,669,"6.72645739910314",2024-08-01,"Chula Vista, California","Aug 2024","2024-10-17 17:50:02 EDT","280748"
"Aggravated Assaults",91,74,"22.972972972973",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Burglaries",213,94,"126.595744680851",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Motor Vehicle Thefts",155,143,"8.39160839160839",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Murders",2,4,"-50",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Rapes",5,5,"0",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Robberies",63,38,"65.7894736842105",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Thefts",171,362,"-52.7624309392265",2024-07-01,"Cicero, Illinois","Jul 2024","2024-10-17 17:50:02 EDT","80455"
"Aggravated Assaults",1102,1159,"-4.91803278688525",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Burglaries",1120,1429,"-21.6235129461162",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Motor Vehicle Thefts",1745,2770,"-37.0036101083032",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Murders",41,47,"-12.7659574468085",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Property Crimes",7657,9151,"-16.3260845809201",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Rapes",117,142,"-17.6056338028169",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Robberies",425,438,"-2.96803652968037",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Thefts",4792,4952,"-3.23101777059774",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Violent Crimes",1685,1786,"-5.65509518477044",2024-08-01,"Cincinnati, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","309484"
"Aggravated Assaults",25229,26109,"-3.37048527327741",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Burglaries",24540,26088,"-5.93376264949402",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Motor Vehicle Thefts",30586,37697,"-18.8635700453617",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Murders",485,599,"-19.0317195325543",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Property Crimes",187821,208316,"-9.8384185564239",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Rapes",3408,3559,"-4.2427648215791",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Robberies",6381,6771,"-5.75985821887461",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Thefts",132695,144531,"-8.18924659761574",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Violent Crimes",35503,37038,"-4.14439224580161",2024-08-01,"Cities of 100K - 250K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","11975265"
"Aggravated Assaults",65867,66734,"-1.2991878203015",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Burglaries",46217,48656,"-5.01274251890825",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Motor Vehicle Thefts",80932,105803,"-23.5068948895589",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Murders",1612,1974,"-18.338399189463",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Property Crimes",374213,407126,"-8.08422945230715",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Rapes",4864,5083,"-4.30847924454063",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Robberies",29461,31104,"-5.28227880658436",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Thefts",247064,252667,"-2.21754324862368",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Violent Crimes",101804,104895,"-2.94675628008961",2024-08-01,"Cities of 1M+, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","25957906"
"Aggravated Assaults",81704,84790,"-3.63958013916735",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Burglaries",73991,79663,"-7.11999297038776",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Motor Vehicle Thefts",125234,153206,"-18.2577705833975",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Murders",2422,2870,"-15.609756097561",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Property Crimes",562722,623282,"-9.71630818794703",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Rapes",8644,9086,"-4.8646268985252",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Robberies",27179,29940,"-9.22177688710755",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Thefts",363497,390413,"-6.89423764065233",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Violent Crimes",119949,126686,"-5.31787253524462",2024-08-01,"Cities of 250K - 1M, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","26825544"
"Aggravated Assaults",11526,11884,"-3.01245371928644",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Burglaries",13157,13761,"-4.38921590000727",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Motor Vehicle Thefts",12578,14834,"-15.2083052447081",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Murders",232,250,"-7.2",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Property Crimes",113934,123963,"-8.09031727208925",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Rapes",2381,2612,"-8.843797856049",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Robberies",2589,2911,"-11.0614908965991",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Thefts",88199,95368,"-7.5171965439141",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Violent Crimes",16728,17657,"-5.26136942855525",2024-08-01,"Cities of < 100K, Nationwide","Aug 2024","2024-10-17 17:50:02 EDT","9365944"
"Aggravated Assaults",2789,3026,"-7.83212161269002",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Burglaries",2353,2228,"5.61041292639138",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Motor Vehicle Thefts",3125,4318,"-27.6285317276517",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Murders",79,111,"-28.8288288288288",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Property Crimes",12192,13903,"-12.3066963964612",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Rapes",326,289,"12.80276816609",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Robberies",1075,1191,"-9.73971452560873",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Thefts",6714,7357,"-8.7399755335055",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Violent Crimes",4269,4617,"-7.53736192332684",2024-08-01,"Cleveland, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","358146"
"Aggravated Assaults",42,67,"-37.3134328358209",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Burglaries",41,35,"17.1428571428571",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Motor Vehicle Thefts",17,22,"-22.7272727272727",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Murders",0,1,"-100",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Property Crimes",382,396,"-3.53535353535354",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Rapes",18,28,"-35.7142857142857",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Robberies",5,6,"-16.6666666666667",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Thefts",324,339,"-4.42477876106195",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Violent Crimes",65,102,"-36.2745098039216",2024-08-01,"Coeur D Alene, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","57653"
"Aggravated Assaults",70,66,"6.06060606060606",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Burglaries",51,59,"-13.5593220338983",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Motor Vehicle Thefts",109,139,"-21.5827338129496",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Murders",1,2,"-50",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Property Crimes",774,839,"-7.74731823599523",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Rapes",12,15,"-20",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Robberies",24,17,"41.1764705882353",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Thefts",614,641,"-4.21216848673947",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Violent Crimes",107,100,"7",2024-08-01,"Colerain Township, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","58268"
"Aggravated Assaults",80,85,"-5.88235294117647",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Burglaries",118,132,"-10.6060606060606",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Motor Vehicle Thefts",76,84,"-9.52380952380952",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Murders",2,4,"-50",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Property Crimes",878,1100,"-20.1818181818182",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Rapes",45,40,"12.5",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Robberies",11,15,"-26.6666666666667",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Thefts",684,884,"-22.6244343891403",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Violent Crimes",138,144,"-4.16666666666667",2024-08-01,"College Station, Texas","Aug 2024","2024-10-17 17:50:02 EDT","126136"
"Aggravated Assaults",1810,1687,"7.29104919976289",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Burglaries",1752,1792,"-2.23214285714286",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Motor Vehicle Thefts",2833,2620,"8.12977099236641",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Murders",33,12,"175",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Property Crimes",12322,12951,"-4.85676781715698",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Rapes",336,319,"5.32915360501567",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Robberies",240,247,"-2.83400809716599",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Thefts",7737,8539,"-9.39220049186087",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Violent Crimes",2419,2265,"6.79911699779249",2024-08-01,"Colorado Springs, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","489254"
"Aggravated Assaults",308,274,"12.4087591240876",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Burglaries",294,267,"10.1123595505618",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Motor Vehicle Thefts",331,273,"21.2454212454212",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Murders",9,7,"28.5714285714286",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Property Crimes",2029,2120,"-4.29245283018868",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Rapes",52,55,"-5.45454545454545",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Robberies",41,32,"28.125",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Thefts",1404,1580,"-11.1392405063291",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Violent Crimes",410,368,"11.4130434782609",2024-08-01,"Columbia, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","129602"
"Murders",70,106,"-33.9622641509434",2024-08-01,"Columbus, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","908834"
"Property Crimes",0,0,"0",2024-08-01,"Columbus, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","908834"
"Violent Crimes",70,106,"-33.9622641509434",2024-08-01,"Columbus, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","908834"
"Aggravated Assaults",285,258,"10.4651162790698",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Burglaries",124,156,"-20.5128205128205",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Motor Vehicle Thefts",394,406,"-2.95566502463054",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
"Murders",5,3,"66.6666666666667",2024-08-01,"Commerce City, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","67851"
