"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Burglaries",157,248,"-36.6935483870968",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Motor Vehicle Thefts",171,267,"-35.9550561797753",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Murders",4,6,"-33.3333333333333",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Property Crimes",2221,2610,"-14.904214559387",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Rapes",79,75,"5.33333333333333",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Robberies",36,40,"-10",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Thefts",1893,2095,"-9.64200477326969",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Violent Crimes",278,292,"-4.7945205479452",2024-09-01,"Denton, Texas","Sep 2024","2024-11-19 12:22:43 EST","155215"
"Aggravated Assaults",3937,4124,"-4.53443258971872",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Burglaries",3604,3735,"-3.50736278447122",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Motor Vehicle Thefts",6781,9610,"-29.4380853277836",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Murders",61,66,"-7.57575757575758",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Property Crimes",25214,31572,"-20.1380970480172",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Rapes",493,508,"-2.95275590551181",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Robberies",985,936,"5.23504273504274",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Thefts",14829,18227,"-18.6426729577001",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Violent Crimes",5476,5634,"-2.80440184593539",2024-09-01,"Denver, Colorado","Sep 2024","2024-11-19 12:22:43 EST","712222"
"Aggravated Assaults",34,34,"0",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Burglaries",206,82,"151.219512195122",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Motor Vehicle Thefts",67,40,"67.5",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Murders",0,1,"-100",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Property Crimes",542,369,"46.8834688346883",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Rapes",7,10,"-30",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Robberies",13,13,"0",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Thefts",269,247,"8.90688259109312",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Violent Crimes",54,58,"-6.89655172413793",2024-09-01,"Des Plaines, Illinois","Sep 2024","2024-11-19 12:22:43 EST","57672"
"Aggravated Assaults",82,74,"10.8108108108108",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Burglaries",76,106,"-28.3018867924528",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Motor Vehicle Thefts",152,184,"-17.3913043478261",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Murders",1,0,"Undefined",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Property Crimes",705,891,"-20.8754208754209",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Rapes",20,35,"-42.8571428571429",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Robberies",26,25,"4",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Thefts",477,601,"-20.6322795341098",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Violent Crimes",129,134,"-3.73134328358209",2024-09-01,"Desoto, Texas","Sep 2024","2024-11-19 12:22:43 EST","56257"
"Aggravated Assaults",5946,6027,"-1.34395221503235",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Burglaries",3445,3372,"2.16488730723606",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Motor Vehicle Thefts",6344,7114,"-10.8237278605566",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Murders",162,188,"-13.8297872340426",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Property Crimes",18808,19781,"-4.91886153379506",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Rapes",452,474,"-4.64135021097046",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Robberies",891,1069,"-16.6510757717493",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Thefts",9019,9295,"-2.96933835395374",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Violent Crimes",7451,7758,"-3.95720546532612",2024-09-01,"Detroit, Michigan","Sep 2024","2024-11-19 12:22:43 EST","615501"
"Aggravated Assaults",14,20,"-30",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Burglaries",31,35,"-11.4285714285714",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Motor Vehicle Thefts",37,74,"-50",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Murders",0,2,"-100",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Property Crimes",268,487,"-44.9691991786448",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Rapes",6,7,"-14.2857142857143",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Robberies",3,10,"-70",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Thefts",200,378,"-47.0899470899471",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Violent Crimes",23,39,"-41.025641025641",2024-09-01,"Dublin, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48799"
"Aggravated Assaults",88,110,"-20",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Burglaries",176,204,"-13.7254901960784",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Motor Vehicle Thefts",71,121,"-41.3223140495868",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Murders",3,1,"200",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Property Crimes",1842,1932,"-4.6583850931677",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Rapes",24,52,"-53.8461538461538",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Robberies",24,26,"-7.69230769230769",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Thefts",1595,1607,"-0.74673304293715",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Violent Crimes",139,189,"-26.4550264550265",2024-09-01,"Duluth, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86570"
"Aggravated Assaults",46,48,"-4.16666666666667",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Burglaries",78,106,"-26.4150943396226",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Motor Vehicle Thefts",78,64,"21.875",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Murders",1,1,"0",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Property Crimes",1310,1364,"-3.95894428152493",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Rapes",4,5,"-20",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Robberies",20,11,"81.8181818181818",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Thefts",1154,1194,"-3.3500837520938",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Violent Crimes",71,65,"9.23076923076923",2024-09-01,"Dunwoody, Georgia","Sep 2024","2024-11-19 12:22:43 EST","52505"
"Aggravated Assaults",884,876,"0.91324200913242",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Burglaries",962,1064,"-9.58646616541353",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Motor Vehicle Thefts",1302,1472,"-11.5489130434783",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Murders",29,36,"-19.4444444444444",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Property Crimes",8248,8290,"-0.506634499396864",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Rapes",126,121,"4.13223140495868",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Robberies",354,370,"-4.32432432432432",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Thefts",5984,5754,"3.99721932568648",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Violent Crimes",1393,1403,"-0.712758374910905",2024-09-01,"Durham, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","295788"
"Aggravated Assaults",28,33,"-15.1515151515152",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Burglaries",80,59,"35.593220338983",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Motor Vehicle Thefts",42,63,"-33.3333333333333",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Murders",0,0,"0",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Property Crimes",893,1042,"-14.299424184261",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Rapes",14,8,"75",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Robberies",1,9,"-88.8888888888889",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Thefts",771,920,"-16.195652173913",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Violent Crimes",43,50,"-14",2024-09-01,"Eagan, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","66943"
"Aggravated Assaults",18,16,"12.5",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Burglaries",48,45,"6.66666666666667",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Motor Vehicle Thefts",138,203,"-32.0197044334975",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Murders",2,2,"0",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Property Crimes",640,884,"-27.6018099547511",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Rapes",4,19,"-78.9473684210526",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Robberies",12,17,"-29.4117647058824",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Thefts",454,636,"-28.6163522012579",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Violent Crimes",36,54,"-33.3333333333333",2024-09-01,"East Hartford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","50625"
"Aggravated Assaults",17,16,"6.25",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Burglaries",28,42,"-33.3333333333333",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Motor Vehicle Thefts",24,39,"-38.4615384615385",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Murders",1,1,"0",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Property Crimes",576,634,"-9.14826498422713",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Rapes",9,11,"-18.1818181818182",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Robberies",5,4,"25",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Thefts",524,553,"-5.24412296564195",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Violent Crimes",32,32,"0",2024-09-01,"Eden Prairie, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","61645"
"Aggravated Assaults",17,8,"112.5",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Burglaries",90,84,"7.14285714285714",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Motor Vehicle Thefts",83,95,"-12.6315789473684",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Murders",0,0,"0",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Property Crimes",604,745,"-18.9261744966443",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Rapes",3,6,"-50",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Robberies",3,13,"-76.9230769230769",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Thefts",431,566,"-23.8515901060071",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Violent Crimes",23,27,"-14.8148148148148",2024-09-01,"Edina, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","51980"
"Aggravated Assaults",134,157,"-14.6496815286624",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Burglaries",92,124,"-25.8064516129032",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Motor Vehicle Thefts",138,98,"40.8163265306122",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Murders",2,2,"0",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Property Crimes",1378,1785,"-22.8011204481793",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Rapes",75,64,"17.1875",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Robberies",19,27,"-29.6296296296296",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Thefts",1148,1563,"-26.551503518874",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Violent Crimes",230,250,"-8",2024-09-01,"Edinburg, Texas","Sep 2024","2024-11-19 12:22:43 EST","106137"
"Aggravated Assaults",220,238,"-7.56302521008403",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Burglaries",123,162,"-24.0740740740741",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Motor Vehicle Thefts",199,215,"-7.44186046511628",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Murders",1,4,"-75",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Property Crimes",1291,1177,"9.6856414613424",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Rapes",43,28,"53.5714285714286",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Robberies",85,86,"-1.16279069767442",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Thefts",969,800,"21.125",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Violent Crimes",349,356,"-1.96629213483146",2024-09-01,"El Cajon, California","Sep 2024","2024-11-19 12:22:43 EST","103569"
"Aggravated Assaults",619,735,"-15.7823129251701",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Burglaries",341,435,"-21.6091954022989",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Motor Vehicle Thefts",816,735,"11.0204081632653",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Murders",6,9,"-33.3333333333333",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Rapes",1,124,"-99.1935483870968",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Robberies",110,126,"-12.6984126984127",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Thefts",3024,3158,"-4.24319189360355",2024-05-01,"El Paso, Texas","May 2024","2024-11-19 12:22:43 EST","676665"
"Aggravated Assaults",100,52,"92.3076923076923",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Burglaries",86,133,"-35.3383458646617",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Motor Vehicle Thefts",41,40,"2.5",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Murders",2,1,"100",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Property Crimes",595,613,"-2.93637846655791",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Rapes",20,17,"17.6470588235294",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Robberies",9,26,"-65.3846153846154",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Thefts",468,440,"6.36363636363636",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Violent Crimes",131,96,"36.4583333333333",2024-09-01,"Elyria, Ohio","Sep 2024","2024-11-19 12:22:43 EST","53024"
"Aggravated Assaults",199,273,"-27.1062271062271",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Burglaries",146,148,"-1.35135135135135",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Motor Vehicle Thefts",67,104,"-35.5769230769231",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Murders",1,12,"-91.6666666666667",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Property Crimes",1351,1318,"2.50379362670713",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Rapes",33,38,"-13.1578947368421",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Robberies",43,54,"-20.3703703703704",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Thefts",1138,1066,"6.75422138836773",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Violent Crimes",276,377,"-26.790450928382",2024-09-01,"Erie, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","92920"
"Aggravated Assaults",349,326,"7.05521472392638",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Burglaries",207,249,"-16.8674698795181",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Motor Vehicle Thefts",224,267,"-16.1048689138577",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Murders",16,2,"700",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Property Crimes",1732,1777,"-2.53235790658413",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Rapes",35,40,"-12.5",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Robberies",128,99,"29.2929292929293",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Thefts",1301,1261,"3.17208564631245",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Violent Crimes",528,467,"13.0620985010707",2024-09-01,"Escondido, California","Sep 2024","2024-11-19 12:22:43 EST","149837"
"Aggravated Assaults",47,59,"-20.3389830508475",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Burglaries",33,65,"-49.2307692307692",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Motor Vehicle Thefts",162,338,"-52.0710059171598",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Murders",4,1,"300",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Property Crimes",532,891,"-40.2918069584736",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Rapes",14,13,"7.69230769230769",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Robberies",24,41,"-41.4634146341463",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Thefts",337,488,"-30.9426229508197",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Violent Crimes",89,114,"-21.9298245614035",2024-09-01,"Euclid, Ohio","Sep 2024","2024-11-19 12:22:43 EST","48344"
"Aggravated Assaults",259,262,"-1.14503816793893",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Burglaries",625,671,"-6.85543964232489",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Motor Vehicle Thefts",431,549,"-21.4936247723133",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Murders",2,4,"-50",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Property Crimes",4119,4242,"-2.8995756718529",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Rapes",64,49,"30.6122448979592",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Robberies",91,90,"1.11111111111111",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Thefts",3063,3022,"1.3567174056916",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Violent Crimes",416,405,"2.71604938271605",2024-09-01,"Eugene, Oregon","Sep 2024","2024-11-19 12:22:43 EST","178191"
"Aggravated Assaults",50,50,"0",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Burglaries",86,83,"3.6144578313253",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Motor Vehicle Thefts",115,114,"0.87719298245614",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Murders",1,0,"Undefined",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Property Crimes",940,941,"-0.106269925611052",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Rapes",12,19,"-36.8421052631579",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Robberies",21,12,"75",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Thefts",739,744,"-0.672043010752688",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Violent Crimes",84,81,"3.7037037037037",2024-09-01,"Euless, Texas","Sep 2024","2024-11-19 12:22:43 EST","59722"
"Aggravated Assaults",34,29,"17.2413793103448",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Burglaries",319,170,"87.6470588235294",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Motor Vehicle Thefts",149,194,"-23.1958762886598",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Murders",0,1,"-100",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Property Crimes",1609,1768,"-8.99321266968326",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Rapes",18,11,"63.6363636363636",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Robberies",33,69,"-52.1739130434783",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Thefts",1141,1404,"-18.7321937321937",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Violent Crimes",85,110,"-22.7272727272727",2024-09-01,"Evanston, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74413"
"Aggravated Assaults",108,131,"-17.5572519083969",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Burglaries",49,50,"-2",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Motor Vehicle Thefts",54,68,"-20.5882352941176",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Murders",0,0,"0",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Property Crimes",533,512,"4.1015625",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Rapes",19,15,"26.6666666666667",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Robberies",8,10,"-20",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
"Thefts",430,394,"9.13705583756345",2024-09-01,"Everett, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","48340"
