"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",791,405,"95.3086419753086",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Murders",5,8,"-37.5",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Property Crimes",3695,3874,"-4.6205472379969",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Rapes",59,46,"28.2608695652174",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Robberies",116,111,"4.5045045045045",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Thefts",2537,3042,"-16.6009204470743",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Violent Crimes",872,749,"16.4218958611482",2024-12-01,"Brownsville, Texas","Dec 2024","2025-02-19 11:10:10 EST","190590",1,"City Agencies"
"Aggravated Assaults",121,134,"-9.70149253731343",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Burglaries",100,104,"-3.84615384615385",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Motor Vehicle Thefts",129,128,"0.78125",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Murders",3,2,"50",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Property Crimes",882,934,"-5.56745182012848",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Rapes",58,59,"-1.69491525423729",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Robberies",9,12,"-25",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Thefts",653,702,"-6.98005698005698",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Violent Crimes",191,207,"-7.72946859903382",2024-12-01,"Buckeye, Arizona","Dec 2024","2025-02-19 11:10:10 EST","112048",1,"City Agencies"
"Aggravated Assaults",1265,1337,"-5.38519072550486",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Burglaries",1260,1416,"-11.0169491525424",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Motor Vehicle Thefts",1692,2855,"-40.7355516637478",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Murders",37,38,"-2.63157894736842",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Property Crimes",10057,11079,"-9.22465926527665",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Rapes",90,49,"83.6734693877551",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Robberies",437,501,"-12.7744510978044",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Thefts",7105,6808,"4.36251468860165",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Violent Crimes",1829,1925,"-4.98701298701299",2024-12-01,"Buffalo, New York","Dec 2024","2025-02-19 11:10:10 EST","275922",1,"City Agencies"
"Aggravated Assaults",316,252,"25.3968253968254",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Burglaries",339,352,"-3.69318181818182",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Motor Vehicle Thefts",294,315,"-6.66666666666667",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Murders",2,0,"Undefined",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Property Crimes",3027,3290,"-7.99392097264438",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Rapes",9,13,"-30.7692307692308",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Robberies",97,110,"-11.8181818181818",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Thefts",2394,2623,"-8.73046130385055",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Violent Crimes",424,375,"13.0666666666667",2024-12-01,"Burbank, California","Dec 2024","2025-02-19 11:10:10 EST","102345",1,"City Agencies"
"Aggravated Assaults",62,80,"-22.5",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Burglaries",44,83,"-46.9879518072289",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Motor Vehicle Thefts",94,69,"36.231884057971",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Murders",1,0,"Undefined",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Property Crimes",631,698,"-9.59885386819484",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Rapes",26,25,"4",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Robberies",10,7,"42.8571428571429",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Thefts",493,546,"-9.70695970695971",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Violent Crimes",99,112,"-11.6071428571429",2024-12-01,"Burleson, Texas","Dec 2024","2025-02-19 11:10:10 EST","56307",1,"City Agencies"
"Aggravated Assaults",93,128,"-27.34375",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Burglaries",66,93,"-29.0322580645161",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Motor Vehicle Thefts",82,117,"-29.9145299145299",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Murders",5,1,"400",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Property Crimes",1227,1284,"-4.4392523364486",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Rapes",28,21,"33.3333333333333",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Robberies",11,18,"-38.8888888888889",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Thefts",1079,1074,"0.465549348230912",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Violent Crimes",137,168,"-18.452380952381",2024-12-01,"Burnsville, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","63650",1,"City Agencies"
"Aggravated Assaults",104,116,"-10.3448275862069",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Burglaries",86,99,"-13.1313131313131",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Motor Vehicle Thefts",104,73,"42.4657534246575",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Murders",15,23,"-34.7826086956522",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Rapes",14,8,"75",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Robberies",66,76,"-13.1578947368421",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Thefts",376,489,"-23.1083844580777",2024-11-01,"Caguas, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Aggravated Assaults",254,227,"11.8942731277533",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Burglaries",104,77,"35.0649350649351",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Motor Vehicle Thefts",67,70,"-4.28571428571429",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Murders",1,3,"-66.6666666666667",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Property Crimes",689,538,"28.0669144981413",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Rapes",57,55,"3.63636363636364",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Robberies",4,6,"-33.3333333333333",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Thefts",518,391,"32.4808184143223",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Violent Crimes",316,291,"8.59106529209622",2024-12-01,"Caldwell, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68731",1,"City Agencies"
"Aggravated Assaults",377,407,"-7.37100737100737",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Burglaries",279,264,"5.68181818181818",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Motor Vehicle Thefts",111,141,"-21.2765957446809",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Murders",0,1,"-100",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Property Crimes",3183,2849,"11.7234117234117",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Rapes",39,43,"-9.30232558139535",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Robberies",108,119,"-9.2436974789916",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Thefts",2793,2444,"14.2798690671031",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Violent Crimes",524,570,"-8.07017543859649",2024-12-01,"Cambridge, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","118960",1,"City Agencies"
"Aggravated Assaults",125,162,"-22.8395061728395",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Burglaries",57,96,"-40.625",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Motor Vehicle Thefts",81,107,"-24.2990654205607",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Murders",3,1,"200",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Property Crimes",1035,1054,"-1.80265654648956",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Rapes",22,21,"4.76190476190476",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Robberies",5,15,"-66.6666666666667",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Thefts",897,851,"5.4054054054054",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Violent Crimes",155,199,"-22.1105527638191",2024-12-01,"Canton Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","98915",1,"City Agencies"
"Aggravated Assaults",681,626,"8.78594249201278",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Burglaries",622,677,"-8.12407680945347",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Motor Vehicle Thefts",284,541,"-47.5046210720887",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Murders",3,7,"-57.1428571428571",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Property Crimes",2759,3601,"-23.3823937795057",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Rapes",93,105,"-11.4285714285714",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Robberies",124,118,"5.08474576271187",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Thefts",1853,2383,"-22.2408728493496",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Violent Crimes",901,856,"5.25700934579439",2024-12-01,"Canton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","69164",1,"City Agencies"
"Aggravated Assaults",166,187,"-11.2299465240642",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Burglaries",233,279,"-16.4874551971326",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Motor Vehicle Thefts",117,155,"-24.5161290322581",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Murders",1,0,"Undefined",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Property Crimes",1715,1917,"-10.5372978612415",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Rapes",15,25,"-40",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Robberies",40,55,"-27.2727272727273",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Thefts",1365,1483,"-7.95684423465947",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Violent Crimes",222,267,"-16.8539325842697",2024-12-01,"Carlsbad, California","Dec 2024","2025-02-19 11:10:10 EST","113796",1,"City Agencies"
"Aggravated Assaults",258,209,"23.444976076555",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Burglaries",129,125,"3.2",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Motor Vehicle Thefts",144,123,"17.0731707317073",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Murders",18,21,"-14.2857142857143",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Rapes",29,21,"38.0952380952381",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Robberies",68,63,"7.93650793650794",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Thefts",713,647,"10.2009273570325",2024-11-01,"Carolina, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Aggravated Assaults",134,153,"-12.4183006535948",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Burglaries",202,211,"-4.2654028436019",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Motor Vehicle Thefts",268,259,"3.47490347490348",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Murders",1,6,"-83.3333333333333",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Property Crimes",1749,2034,"-14.0117994100295",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Rapes",17,32,"-46.875",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Robberies",30,35,"-14.2857142857143",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Thefts",1279,1564,"-18.2225063938619",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Violent Crimes",182,226,"-19.4690265486726",2024-12-01,"Carrollton, Texas","Dec 2024","2025-02-19 11:10:10 EST","134261",1,"City Agencies"
"Aggravated Assaults",207,223,"-7.17488789237668",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Burglaries",159,156,"1.92307692307692",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Motor Vehicle Thefts",157,200,"-21.5",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Murders",4,7,"-42.8571428571429",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Rapes",28,27,"3.7037037037037",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Robberies",15,35,"-57.1428571428571",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Thefts",637,840,"-24.1666666666667",2024-11-01,"Casa Grande, Arizona","Nov 2024","2025-02-19 11:10:10 EST","63228",1,"City Agencies"
"Aggravated Assaults",19,13,"46.1538461538462",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Burglaries",53,79,"-32.9113924050633",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Motor Vehicle Thefts",43,68,"-36.7647058823529",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Property Crimes",802,1028,"-21.9844357976654",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Rapes",7,4,"75",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Robberies",5,3,"66.6666666666667",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Thefts",706,881,"-19.8637911464245",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Violent Crimes",31,20,"55",2024-12-01,"Castle Rock, Colorado","Dec 2024","2025-02-19 11:10:10 EST","83546",1,"City Agencies"
"Aggravated Assaults",34,42,"-19.047619047619",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Burglaries",54,85,"-36.4705882352941",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Motor Vehicle Thefts",76,105,"-27.6190476190476",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Murders",3,1,"200",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Property Crimes",872,1158,"-24.6977547495682",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Rapes",27,42,"-35.7142857142857",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Robberies",7,9,"-22.2222222222222",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Thefts",742,968,"-23.3471074380165",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Violent Crimes",71,94,"-24.468085106383",2024-12-01,"Cedar Park, Texas","Dec 2024","2025-02-19 11:10:10 EST","77464",1,"City Agencies"
"Aggravated Assaults",148,195,"-24.1025641025641",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Burglaries",261,269,"-2.97397769516729",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Motor Vehicle Thefts",314,412,"-23.7864077669903",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Property Crimes",2056,2415,"-14.8654244306418",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Rapes",8,10,"-20",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Robberies",22,26,"-15.3846153846154",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Thefts",1481,1734,"-14.5905420991926",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Violent Crimes",178,231,"-22.9437229437229",2024-12-01,"Centennial, Colorado","Dec 2024","2025-02-19 11:10:10 EST","104724",1,"City Agencies"
"Aggravated Assaults",304,286,"6.29370629370629",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Burglaries",522,372,"40.3225806451613",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Motor Vehicle Thefts",228,210,"8.57142857142857",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Murders",5,5,"0",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Property Crimes",2094,1694,"23.6127508854782",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Rapes",57,55,"3.63636363636364",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Robberies",83,41,"102.439024390244",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Thefts",1344,1112,"20.863309352518",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Violent Crimes",449,387,"16.0206718346253",2024-12-01,"Champaign, Illinois","Dec 2024","2025-02-19 11:10:10 EST","89687",1,"City Agencies"
"Aggravated Assaults",255,306,"-16.6666666666667",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Burglaries",334,389,"-14.1388174807198",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Motor Vehicle Thefts",254,360,"-29.4444444444444",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Murders",2,10,"-80",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Property Crimes",4180,4112,"1.65369649805447",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Rapes",46,107,"-57.0093457943925",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Robberies",66,80,"-17.5",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Thefts",3592,3363,"6.80939637228665",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Violent Crimes",369,503,"-26.6401590457256",2024-12-01,"Chandler, Arizona","Dec 2024","2025-02-19 11:10:10 EST","282419",1,"City Agencies"
"Aggravated Assaults",2910,2978,"-2.2834116856951",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Burglaries",3556,3775,"-5.80132450331126",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Motor Vehicle Thefts",7522,8048,"-6.53578528827038",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Murders",112,90,"24.4444444444444",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Property Crimes",36321,37700,"-3.657824933687",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Rapes",267,297,"-10.1010101010101",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Robberies",1373,1302,"5.4531490015361",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Thefts",25243,25877,"-2.45005216988059",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Violent Crimes",4662,4667,"-0.107135204628241",2024-12-01,"Charlotte, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","979304",1,"City Agencies"
"Aggravated Assaults",1216,1626,"-25.2152521525215",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
"Burglaries",701,974,"-28.0287474332649",2024-12-01,"Chattanooga, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","185370",1,"City Agencies"
