"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Property Crimes",8858,10268,"-13.7319828593689",2024-06-01,"Cleveland, Ohio","June"
"Rapes",216,220,"-1.81818181818182",2024-06-01,"Cleveland, Ohio","June"
"Robberies",761,839,"-9.29678188319428",2024-06-01,"Cleveland, Ohio","June"
"Thefts",4816,5348,"-9.94764397905759",2024-06-01,"Cleveland, Ohio","June"
"Violent Crimes",3033,3314,"-8.47917923958962",2024-06-01,"Cleveland, Ohio","June"
"Aggravated Assaults",31,52,"-40.3846153846154",2024-06-01,"Coeur D Alene, Idaho","June"
"Burglaries",30,27,"11.1111111111111",2024-06-01,"Coeur D Alene, Idaho","June"
"Motor Vehicle Thefts",12,18,"-33.3333333333333",2024-06-01,"Coeur D Alene, Idaho","June"
"Murders",0,1,"-100",2024-06-01,"Coeur D Alene, Idaho","June"
"Property Crimes",271,294,"-7.82312925170068",2024-06-01,"Coeur D Alene, Idaho","June"
"Rapes",10,23,"-56.5217391304348",2024-06-01,"Coeur D Alene, Idaho","June"
"Robberies",5,4,"25",2024-06-01,"Coeur D Alene, Idaho","June"
"Thefts",229,249,"-8.03212851405623",2024-06-01,"Coeur D Alene, Idaho","June"
"Violent Crimes",46,80,"-42.5",2024-06-01,"Coeur D Alene, Idaho","June"
"Aggravated Assaults",44,45,"-2.22222222222222",2024-06-01,"Colerain Township, Ohio","June"
"Burglaries",31,49,"-36.734693877551",2024-06-01,"Colerain Township, Ohio","June"
"Motor Vehicle Thefts",84,99,"-15.1515151515152",2024-06-01,"Colerain Township, Ohio","June"
"Murders",0,2,"-100",2024-06-01,"Colerain Township, Ohio","June"
"Property Crimes",588,621,"-5.31400966183575",2024-06-01,"Colerain Township, Ohio","June"
"Rapes",7,10,"-30",2024-06-01,"Colerain Township, Ohio","June"
"Robberies",13,12,"8.33333333333333",2024-06-01,"Colerain Township, Ohio","June"
"Thefts",473,473,"0",2024-06-01,"Colerain Township, Ohio","June"
"Violent Crimes",64,69,"-7.2463768115942",2024-06-01,"Colerain Township, Ohio","June"
"Aggravated Assaults",59,58,"1.72413793103448",2024-06-01,"College Station, Texas","June"
"Burglaries",81,97,"-16.4948453608247",2024-06-01,"College Station, Texas","June"
"Motor Vehicle Thefts",47,61,"-22.9508196721311",2024-06-01,"College Station, Texas","June"
"Murders",1,4,"-75",2024-06-01,"College Station, Texas","June"
"Property Crimes",632,786,"-19.5928753180662",2024-06-01,"College Station, Texas","June"
"Rapes",39,31,"25.8064516129032",2024-06-01,"College Station, Texas","June"
"Robberies",8,14,"-42.8571428571429",2024-06-01,"College Station, Texas","June"
"Thefts",504,628,"-19.7452229299363",2024-06-01,"College Station, Texas","June"
"Violent Crimes",107,107,"0",2024-06-01,"College Station, Texas","June"
"Aggravated Assaults",1239,1183,"4.73372781065089",2024-06-01,"Colorado Springs, Colorado","June"
"Burglaries",1234,1332,"-7.35735735735736",2024-06-01,"Colorado Springs, Colorado","June"
"Motor Vehicle Thefts",1997,1737,"14.9683362118595",2024-06-01,"Colorado Springs, Colorado","June"
"Murders",22,10,"120",2024-06-01,"Colorado Springs, Colorado","June"
"Property Crimes",8910,9462,"-5.83386176284084",2024-06-01,"Colorado Springs, Colorado","June"
"Rapes",183,234,"-21.7948717948718",2024-06-01,"Colorado Springs, Colorado","June"
"Thefts",5679,6393,"-11.1684655091506",2024-06-01,"Colorado Springs, Colorado","June"
"Violent Crimes",1444,1427,"1.19131044148563",2024-06-01,"Colorado Springs, Colorado","June"
"Aggravated Assaults",216,206,"4.85436893203883",2024-06-01,"Columbia, Missouri","June"
"Burglaries",195,198,"-1.51515151515152",2024-06-01,"Columbia, Missouri","June"
"Motor Vehicle Thefts",233,181,"28.7292817679558",2024-06-01,"Columbia, Missouri","June"
"Murders",9,7,"28.5714285714286",2024-06-01,"Columbia, Missouri","June"
"Property Crimes",1417,1530,"-7.38562091503268",2024-06-01,"Columbia, Missouri","June"
"Rapes",35,39,"-10.2564102564103",2024-06-01,"Columbia, Missouri","June"
"Robberies",30,25,"20",2024-06-01,"Columbia, Missouri","June"
"Thefts",989,1151,"-14.0747176368375",2024-06-01,"Columbia, Missouri","June"
"Violent Crimes",290,277,"4.69314079422383",2024-06-01,"Columbia, Missouri","June"
"Murders",54,79,"-31.6455696202532",2024-06-01,"Columbus, Ohio","June"
"Property Crimes",0,0,"0",2024-06-01,"Columbus, Ohio","June"
"Violent Crimes",54,79,"-31.6455696202532",2024-06-01,"Columbus, Ohio","June"
"Aggravated Assaults",204,201,"1.49253731343284",2024-06-01,"Commerce City, Colorado","June"
"Burglaries",86,106,"-18.8679245283019",2024-06-01,"Commerce City, Colorado","June"
"Motor Vehicle Thefts",300,320,"-6.25",2024-06-01,"Commerce City, Colorado","June"
"Murders",2,2,"0",2024-06-01,"Commerce City, Colorado","June"
"Property Crimes",987,1053,"-6.26780626780627",2024-06-01,"Commerce City, Colorado","June"
"Rapes",30,27,"11.1111111111111",2024-06-01,"Commerce City, Colorado","June"
"Thefts",601,627,"-4.14673046251994",2024-06-01,"Commerce City, Colorado","June"
"Violent Crimes",236,230,"2.60869565217391",2024-06-01,"Commerce City, Colorado","June"
"Aggravated Assaults",221,264,"-16.2878787878788",2024-06-01,"Concord, California","June"
"Burglaries",232,244,"-4.91803278688525",2024-06-01,"Concord, California","June"
"Motor Vehicle Thefts",360,368,"-2.17391304347826",2024-06-01,"Concord, California","June"
"Murders",0,2,"-100",2024-06-01,"Concord, California","June"
"Property Crimes",1724,1865,"-7.56032171581769",2024-06-01,"Concord, California","June"
"Rapes",24,19,"26.3157894736842",2024-06-01,"Concord, California","June"
"Robberies",90,87,"3.44827586206897",2024-06-01,"Concord, California","June"
"Thefts",1132,1253,"-9.65682362330407",2024-06-01,"Concord, California","June"
"Violent Crimes",335,372,"-9.94623655913978",2024-06-01,"Concord, California","June"
"Aggravated Assaults",87,96,"-9.375",2024-06-01,"Conroe, Texas","June"
"Burglaries",105,110,"-4.54545454545455",2024-06-01,"Conroe, Texas","June"
"Motor Vehicle Thefts",83,79,"5.06329113924051",2024-06-01,"Conroe, Texas","June"
"Murders",1,2,"-50",2024-06-01,"Conroe, Texas","June"
"Property Crimes",992,764,"29.8429319371728",2024-06-01,"Conroe, Texas","June"
"Rapes",34,14,"142.857142857143",2024-06-01,"Conroe, Texas","June"
"Robberies",21,12,"75",2024-06-01,"Conroe, Texas","June"
"Thefts",804,575,"39.8260869565217",2024-06-01,"Conroe, Texas","June"
"Violent Crimes",143,124,"15.3225806451613",2024-06-01,"Conroe, Texas","June"
"Aggravated Assaults",43,42,"2.38095238095238",2024-06-01,"Coon Rapids, Minnesota","June"
"Burglaries",45,62,"-27.4193548387097",2024-06-01,"Coon Rapids, Minnesota","June"
"Motor Vehicle Thefts",45,39,"15.3846153846154",2024-06-01,"Coon Rapids, Minnesota","June"
"Murders",4,0,"Undefined",2024-06-01,"Coon Rapids, Minnesota","June"
"Property Crimes",446,498,"-10.4417670682731",2024-06-01,"Coon Rapids, Minnesota","June"
"Rapes",15,13,"15.3846153846154",2024-06-01,"Coon Rapids, Minnesota","June"
"Robberies",4,9,"-55.5555555555556",2024-06-01,"Coon Rapids, Minnesota","June"
"Thefts",356,397,"-10.3274559193955",2024-06-01,"Coon Rapids, Minnesota","June"
"Violent Crimes",66,64,"3.125",2024-06-01,"Coon Rapids, Minnesota","June"
"Aggravated Assaults",1065,1017,"4.71976401179941",2024-06-01,"Corpus Christi, Texas","June"
"Burglaries",812,853,"-4.80656506447831",2024-06-01,"Corpus Christi, Texas","June"
"Motor Vehicle Thefts",673,426,"57.981220657277",2024-06-01,"Corpus Christi, Texas","June"
"Murders",16,11,"45.4545454545455",2024-06-01,"Corpus Christi, Texas","June"
"Property Crimes",4677,4834,"-3.24782788580885",2024-06-01,"Corpus Christi, Texas","June"
"Rapes",112,144,"-22.2222222222222",2024-06-01,"Corpus Christi, Texas","June"
"Robberies",191,188,"1.59574468085106",2024-06-01,"Corpus Christi, Texas","June"
"Thefts",3192,3555,"-10.210970464135",2024-06-01,"Corpus Christi, Texas","June"
"Violent Crimes",1384,1360,"1.76470588235294",2024-06-01,"Corpus Christi, Texas","June"
"Aggravated Assaults",28,28,"0",2024-06-01,"Corvallis, Oregon","June"
"Burglaries",91,108,"-15.7407407407407",2024-06-01,"Corvallis, Oregon","June"
"Motor Vehicle Thefts",23,37,"-37.8378378378378",2024-06-01,"Corvallis, Oregon","June"
"Murders",1,0,"Undefined",2024-06-01,"Corvallis, Oregon","June"
"Property Crimes",731,887,"-17.587373167982",2024-06-01,"Corvallis, Oregon","June"
"Rapes",9,13,"-30.7692307692308",2024-06-01,"Corvallis, Oregon","June"
"Robberies",7,18,"-61.1111111111111",2024-06-01,"Corvallis, Oregon","June"
"Thefts",617,742,"-16.8463611859838",2024-06-01,"Corvallis, Oregon","June"
"Violent Crimes",45,59,"-23.728813559322",2024-06-01,"Corvallis, Oregon","June"
"Aggravated Assaults",27,30,"-10",2024-06-01,"Cranston, Rhode Island","June"
"Burglaries",43,60,"-28.3333333333333",2024-06-01,"Cranston, Rhode Island","June"
"Motor Vehicle Thefts",49,45,"8.88888888888889",2024-06-01,"Cranston, Rhode Island","June"
"Murders",0,0,"0",2024-06-01,"Cranston, Rhode Island","June"
"Property Crimes",454,324,"40.1234567901235",2024-06-01,"Cranston, Rhode Island","June"
"Rapes",4,9,"-55.5555555555556",2024-06-01,"Cranston, Rhode Island","June"
"Robberies",7,4,"75",2024-06-01,"Cranston, Rhode Island","June"
"Thefts",362,219,"65.296803652968",2024-06-01,"Cranston, Rhode Island","June"
"Violent Crimes",38,43,"-11.6279069767442",2024-06-01,"Cranston, Rhode Island","June"
"Aggravated Assaults",31,35,"-11.4285714285714",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Burglaries",23,37,"-37.8378378378378",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Motor Vehicle Thefts",18,24,"-25",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Murders",1,1,"0",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Rapes",4,15,"-73.3333333333333",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Robberies",0,5,"-100",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Thefts",294,370,"-20.5405405405405",2024-05-01,"Cuyahoga Falls, Ohio","May"
"Aggravated Assaults",2798,3225,"-13.2403100775194",2024-06-01,"Dallas, Texas","June"
"Burglaries",3114,2998,"3.86924616410941",2024-06-01,"Dallas, Texas","June"
"Motor Vehicle Thefts",7875,8386,"-6.09348914858097",2024-06-01,"Dallas, Texas","June"
"Murders",93,129,"-27.906976744186",2024-06-01,"Dallas, Texas","June"
"Property Crimes",23467,24762,"-5.22978757774009",2024-06-01,"Dallas, Texas","June"
"Rapes",204,271,"-24.7232472324723",2024-06-01,"Dallas, Texas","June"
"Robberies",990,1000,"-1",2024-06-01,"Dallas, Texas","June"
"Thefts",12478,13378,"-6.72746299895351",2024-06-01,"Dallas, Texas","June"
"Violent Crimes",4085,4625,"-11.6756756756757",2024-06-01,"Dallas, Texas","June"
"Aggravated Assaults",72,61,"18.0327868852459",2024-06-01,"Danbury, Connecticut","June"
"Burglaries",127,42,"202.380952380952",2024-06-01,"Danbury, Connecticut","June"
"Motor Vehicle Thefts",54,68,"-20.5882352941176",2024-06-01,"Danbury, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Danbury, Connecticut","June"
"Property Crimes",602,501,"20.1596806387226",2024-06-01,"Danbury, Connecticut","June"
"Rapes",11,6,"83.3333333333333",2024-06-01,"Danbury, Connecticut","June"
"Robberies",10,16,"-37.5",2024-06-01,"Danbury, Connecticut","June"
"Thefts",421,391,"7.67263427109974",2024-06-01,"Danbury, Connecticut","June"
"Violent Crimes",93,83,"12.0481927710843",2024-06-01,"Danbury, Connecticut","June"
"Aggravated Assaults",730,633,"15.3238546603476",2024-06-01,"Dayton, Ohio","June"
"Burglaries",612,669,"-8.52017937219731",2024-06-01,"Dayton, Ohio","June"
"Motor Vehicle Thefts",858,1050,"-18.2857142857143",2024-06-01,"Dayton, Ohio","June"
"Murders",14,15,"-6.66666666666667",2024-06-01,"Dayton, Ohio","June"
"Property Crimes",2826,3168,"-10.7954545454545",2024-06-01,"Dayton, Ohio","June"
"Rapes",58,82,"-29.2682926829268",2024-06-01,"Dayton, Ohio","June"
"Robberies",155,134,"15.6716417910448",2024-06-01,"Dayton, Ohio","June"
"Thefts",1356,1449,"-6.41821946169772",2024-06-01,"Dayton, Ohio","June"
"Violent Crimes",957,864,"10.7638888888889",2024-06-01,"Dayton, Ohio","June"
"Aggravated Assaults",165,154,"7.14285714285714",2024-06-01,"Decatur, Illinois","June"
"Burglaries",338,198,"70.7070707070707",2024-06-01,"Decatur, Illinois","June"
"Motor Vehicle Thefts",175,78,"124.358974358974",2024-06-01,"Decatur, Illinois","June"
"Murders",3,9,"-66.6666666666667",2024-06-01,"Decatur, Illinois","June"
"Property Crimes",1025,817,"25.4589963280294",2024-06-01,"Decatur, Illinois","June"
"Rapes",13,24,"-45.8333333333333",2024-06-01,"Decatur, Illinois","June"
"Robberies",38,25,"52",2024-06-01,"Decatur, Illinois","June"
"Thefts",512,541,"-5.36044362292052",2024-06-01,"Decatur, Illinois","June"
"Violent Crimes",219,212,"3.30188679245283",2024-06-01,"Decatur, Illinois","June"
"Aggravated Assaults",73,109,"-33.0275229357798",2024-05-01,"Denton, Texas","May"
"Burglaries",90,158,"-43.0379746835443",2024-05-01,"Denton, Texas","May"
"Motor Vehicle Thefts",77,163,"-52.760736196319",2024-05-01,"Denton, Texas","May"
"Murders",3,4,"-25",2024-05-01,"Denton, Texas","May"
"Rapes",46,32,"43.75",2024-05-01,"Denton, Texas","May"
"Robberies",19,22,"-13.6363636363636",2024-05-01,"Denton, Texas","May"
"Thefts",1014,1158,"-12.4352331606218",2024-05-01,"Denton, Texas","May"
"Aggravated Assaults",2511,2598,"-3.34872979214781",2024-06-01,"Denver, Colorado","June"
"Burglaries",2157,2608,"-17.2929447852761",2024-06-01,"Denver, Colorado","June"
"Motor Vehicle Thefts",4597,6435,"-28.5625485625486",2024-06-01,"Denver, Colorado","June"
"Murders",36,38,"-5.26315789473684",2024-06-01,"Denver, Colorado","June"
"Property Crimes",16031,21087,"-23.9768577796747",2024-06-01,"Denver, Colorado","June"
"Rapes",247,256,"-3.515625",2024-06-01,"Denver, Colorado","June"
"Thefts",9277,12044,"-22.9740949850548",2024-06-01,"Denver, Colorado","June"
"Violent Crimes",2794,2892,"-3.38865836791148",2024-06-01,"Denver, Colorado","June"
"Aggravated Assaults",21,22,"-4.54545454545455",2024-06-01,"Des Plaines, Illinois","June"
"Burglaries",101,54,"87.037037037037",2024-06-01,"Des Plaines, Illinois","June"
"Motor Vehicle Thefts",37,21,"76.1904761904762",2024-06-01,"Des Plaines, Illinois","June"
"Murders",0,1,"-100",2024-06-01,"Des Plaines, Illinois","June"
"Property Crimes",286,231,"23.8095238095238",2024-06-01,"Des Plaines, Illinois","June"
"Rapes",2,5,"-60",2024-06-01,"Des Plaines, Illinois","June"
"Robberies",9,11,"-18.1818181818182",2024-06-01,"Des Plaines, Illinois","June"
"Thefts",148,156,"-5.12820512820513",2024-06-01,"Des Plaines, Illinois","June"
"Violent Crimes",32,39,"-17.948717948718",2024-06-01,"Des Plaines, Illinois","June"
"Aggravated Assaults",58,55,"5.45454545454545",2024-06-01,"Desoto, Texas","June"
"Burglaries",51,58,"-12.0689655172414",2024-06-01,"Desoto, Texas","June"
"Motor Vehicle Thefts",108,123,"-12.1951219512195",2024-06-01,"Desoto, Texas","June"
"Murders",0,0,"0",2024-06-01,"Desoto, Texas","June"
"Property Crimes",478,592,"-19.2567567567568",2024-06-01,"Desoto, Texas","June"
"Rapes",18,24,"-25",2024-06-01,"Desoto, Texas","June"
"Robberies",16,22,"-27.2727272727273",2024-06-01,"Desoto, Texas","June"
"Thefts",319,411,"-22.3844282238443",2024-06-01,"Desoto, Texas","June"
"Violent Crimes",92,101,"-8.91089108910891",2024-06-01,"Desoto, Texas","June"
"Aggravated Assaults",3583,3833,"-6.52230628750326",2024-06-01,"Detroit, Michigan","June"
"Burglaries",2423,2520,"-3.84920634920635",2024-06-01,"Detroit, Michigan","June"
"Motor Vehicle Thefts",3884,4924,"-21.1210398050366",2024-06-01,"Detroit, Michigan","June"
"Murders",103,122,"-15.5737704918033",2024-06-01,"Detroit, Michigan","June"
"Property Crimes",11626,13263,"-12.342607253261",2024-06-01,"Detroit, Michigan","June"
"Rapes",263,304,"-13.4868421052632",2024-06-01,"Detroit, Michigan","June"
"Robberies",501,685,"-26.8613138686131",2024-06-01,"Detroit, Michigan","June"
"Thefts",5319,5819,"-8.59254167382712",2024-06-01,"Detroit, Michigan","June"
"Violent Crimes",4450,4944,"-9.99190938511327",2024-06-01,"Detroit, Michigan","June"
"Aggravated Assaults",10,13,"-23.0769230769231",2024-06-01,"Dublin, Ohio","June"
"Burglaries",23,29,"-20.6896551724138",2024-06-01,"Dublin, Ohio","June"
"Motor Vehicle Thefts",29,40,"-27.5",2024-06-01,"Dublin, Ohio","June"
"Murders",0,2,"-100",2024-06-01,"Dublin, Ohio","June"
"Property Crimes",175,331,"-47.1299093655589",2024-06-01,"Dublin, Ohio","June"
"Rapes",5,5,"0",2024-06-01,"Dublin, Ohio","June"
"Robberies",2,8,"-75",2024-06-01,"Dublin, Ohio","June"
"Thefts",123,262,"-53.0534351145038",2024-06-01,"Dublin, Ohio","June"
"Violent Crimes",17,28,"-39.2857142857143",2024-06-01,"Dublin, Ohio","June"
"Aggravated Assaults",49,79,"-37.9746835443038",2024-06-01,"Duluth, Minnesota","June"
"Burglaries",109,122,"-10.655737704918",2024-06-01,"Duluth, Minnesota","June"
"Motor Vehicle Thefts",44,80,"-45",2024-06-01,"Duluth, Minnesota","June"
"Murders",2,0,"Undefined",2024-06-01,"Duluth, Minnesota","June"
"Property Crimes",1137,1242,"-8.45410628019324",2024-06-01,"Duluth, Minnesota","June"
"Rapes",18,30,"-40",2024-06-01,"Duluth, Minnesota","June"
"Robberies",17,17,"0",2024-06-01,"Duluth, Minnesota","June"
"Thefts",984,1040,"-5.38461538461539",2024-06-01,"Duluth, Minnesota","June"
"Violent Crimes",86,126,"-31.7460317460317",2024-06-01,"Duluth, Minnesota","June"
"Aggravated Assaults",32,31,"3.2258064516129",2024-06-01,"Dunwoody, Georgia","June"
"Burglaries",59,69,"-14.4927536231884",2024-06-01,"Dunwoody, Georgia","June"
"Motor Vehicle Thefts",53,44,"20.4545454545455",2024-06-01,"Dunwoody, Georgia","June"
"Murders",1,0,"Undefined",2024-06-01,"Dunwoody, Georgia","June"
"Property Crimes",912,900,"1.33333333333333",2024-06-01,"Dunwoody, Georgia","June"
"Rapes",3,4,"-25",2024-06-01,"Dunwoody, Georgia","June"
"Robberies",10,5,"100",2024-06-01,"Dunwoody, Georgia","June"
"Thefts",800,787,"1.65184243964422",2024-06-01,"Dunwoody, Georgia","June"
"Violent Crimes",46,40,"15",2024-06-01,"Dunwoody, Georgia","June"
"Aggravated Assaults",601,561,"7.1301247771836",2024-06-01,"Durham, North Carolina","June"
"Burglaries",628,632,"-0.632911392405063",2024-06-01,"Durham, North Carolina","June"
"Motor Vehicle Thefts",862,882,"-2.26757369614512",2024-06-01,"Durham, North Carolina","June"
"Murders",24,22,"9.09090909090909",2024-06-01,"Durham, North Carolina","June"
"Property Crimes",5318,5050,"5.30693069306931",2024-06-01,"Durham, North Carolina","June"
"Rapes",89,82,"8.53658536585366",2024-06-01,"Durham, North Carolina","June"
"Robberies",232,238,"-2.52100840336134",2024-06-01,"Durham, North Carolina","June"
"Thefts",3828,3536,"8.2579185520362",2024-06-01,"Durham, North Carolina","June"
"Violent Crimes",946,903,"4.76190476190476",2024-06-01,"Durham, North Carolina","June"
"Aggravated Assaults",16,24,"-33.3333333333333",2024-06-01,"Eagan, Minnesota","June"
"Burglaries",52,31,"67.741935483871",2024-06-01,"Eagan, Minnesota","June"
"Motor Vehicle Thefts",34,43,"-20.9302325581395",2024-06-01,"Eagan, Minnesota","June"
"Murders",0,0,"0",2024-06-01,"Eagan, Minnesota","June"
"Property Crimes",622,666,"-6.60660660660661",2024-06-01,"Eagan, Minnesota","June"
"Rapes",9,5,"80",2024-06-01,"Eagan, Minnesota","June"
"Robberies",1,7,"-85.7142857142857",2024-06-01,"Eagan, Minnesota","June"
"Thefts",536,592,"-9.45945945945946",2024-06-01,"Eagan, Minnesota","June"
"Violent Crimes",26,36,"-27.7777777777778",2024-06-01,"Eagan, Minnesota","June"
"Aggravated Assaults",9,13,"-30.7692307692308",2024-06-01,"East Hartford, Connecticut","June"
"Burglaries",25,31,"-19.3548387096774",2024-06-01,"East Hartford, Connecticut","June"
"Motor Vehicle Thefts",94,136,"-30.8823529411765",2024-06-01,"East Hartford, Connecticut","June"
"Murders",1,1,"0",2024-06-01,"East Hartford, Connecticut","June"
"Property Crimes",388,583,"-33.4476843910806",2024-06-01,"East Hartford, Connecticut","June"
"Rapes",3,16,"-81.25",2024-06-01,"East Hartford, Connecticut","June"
"Robberies",5,13,"-61.5384615384615",2024-06-01,"East Hartford, Connecticut","June"
"Thefts",269,416,"-35.3365384615385",2024-06-01,"East Hartford, Connecticut","June"
"Violent Crimes",18,43,"-58.1395348837209",2024-06-01,"East Hartford, Connecticut","June"
"Aggravated Assaults",10,15,"-33.3333333333333",2024-06-01,"Eden Prairie, Minnesota","June"
"Burglaries",14,25,"-44",2024-06-01,"Eden Prairie, Minnesota","June"
"Motor Vehicle Thefts",14,25,"-44",2024-06-01,"Eden Prairie, Minnesota","June"
"Murders",0,0,"0",2024-06-01,"Eden Prairie, Minnesota","June"
"Property Crimes",342,410,"-16.5853658536585",2024-06-01,"Eden Prairie, Minnesota","June"
"Rapes",9,9,"0",2024-06-01,"Eden Prairie, Minnesota","June"
"Robberies",3,2,"50",2024-06-01,"Eden Prairie, Minnesota","June"
"Thefts",314,360,"-12.7777777777778",2024-06-01,"Eden Prairie, Minnesota","June"
"Violent Crimes",22,26,"-15.3846153846154",2024-06-01,"Eden Prairie, Minnesota","June"
"Aggravated Assaults",11,6,"83.3333333333333",2024-06-01,"Edina, Minnesota","June"
"Burglaries",58,51,"13.7254901960784",2024-06-01,"Edina, Minnesota","June"
"Motor Vehicle Thefts",41,54,"-24.0740740740741",2024-06-01,"Edina, Minnesota","June"
"Murders",0,0,"0",2024-06-01,"Edina, Minnesota","June"
"Property Crimes",368,465,"-20.8602150537634",2024-06-01,"Edina, Minnesota","June"
"Rapes",1,3,"-66.6666666666667",2024-06-01,"Edina, Minnesota","June"
"Robberies",3,10,"-70",2024-06-01,"Edina, Minnesota","June"
"Thefts",269,360,"-25.2777777777778",2024-06-01,"Edina, Minnesota","June"
"Violent Crimes",15,19,"-21.0526315789474",2024-06-01,"Edina, Minnesota","June"
"Aggravated Assaults",95,100,"-5",2024-06-01,"Edinburg, Texas","June"
"Burglaries",51,83,"-38.5542168674699",2024-06-01,"Edinburg, Texas","June"
"Motor Vehicle Thefts",86,48,"79.1666666666667",2024-06-01,"Edinburg, Texas","June"
"Murders",2,1,"100",2024-06-01,"Edinburg, Texas","June"
"Property Crimes",915,1234,"-25.8508914100486",2024-06-01,"Edinburg, Texas","June"
"Rapes",52,36,"44.4444444444444",2024-06-01,"Edinburg, Texas","June"
"Robberies",13,16,"-18.75",2024-06-01,"Edinburg, Texas","June"
"Thefts",778,1103,"-29.4650951949229",2024-06-01,"Edinburg, Texas","June"
"Violent Crimes",162,153,"5.88235294117647",2024-06-01,"Edinburg, Texas","June"
"Aggravated Assaults",155,159,"-2.51572327044025",2024-06-01,"El Cajon, California","June"
"Burglaries",79,116,"-31.8965517241379",2024-06-01,"El Cajon, California","June"
"Motor Vehicle Thefts",136,135,"0.740740740740741",2024-06-01,"El Cajon, California","June"
"Murders",1,3,"-66.6666666666667",2024-06-01,"El Cajon, California","June"
"Property Crimes",900,768,"17.1875",2024-06-01,"El Cajon, California","June"
"Rapes",35,18,"94.4444444444444",2024-06-01,"El Cajon, California","June"
"Robberies",55,52,"5.76923076923077",2024-06-01,"El Cajon, California","June"
"Thefts",685,517,"32.495164410058",2024-06-01,"El Cajon, California","June"
"Violent Crimes",246,232,"6.03448275862069",2024-06-01,"El Cajon, California","June"
"Aggravated Assaults",314,430,"-26.9767441860465",2024-03-01,"El Paso, Texas","March"
"Burglaries",213,242,"-11.9834710743802",2024-03-01,"El Paso, Texas","March"
"Motor Vehicle Thefts",505,421,"19.9524940617577",2024-03-01,"El Paso, Texas","March"
"Murders",4,6,"-33.3333333333333",2024-03-01,"El Paso, Texas","March"
"Rapes",51,65,"-21.5384615384615",2024-03-01,"El Paso, Texas","March"
"Robberies",63,73,"-13.6986301369863",2024-03-01,"El Paso, Texas","March"
"Thefts",1765,1874,"-5.81643543223052",2024-03-01,"El Paso, Texas","March"
"Aggravated Assaults",69,28,"146.428571428571",2024-06-01,"Elyria, Ohio","June"
"Burglaries",55,87,"-36.7816091954023",2024-06-01,"Elyria, Ohio","June"
"Motor Vehicle Thefts",30,26,"15.3846153846154",2024-06-01,"Elyria, Ohio","June"
"Murders",2,0,"Undefined",2024-06-01,"Elyria, Ohio","June"
"Property Crimes",381,409,"-6.84596577017115",2024-06-01,"Elyria, Ohio","June"
"Rapes",9,15,"-40",2024-06-01,"Elyria, Ohio","June"
"Robberies",6,14,"-57.1428571428571",2024-06-01,"Elyria, Ohio","June"
"Thefts",296,296,"0",2024-06-01,"Elyria, Ohio","June"
"Violent Crimes",86,57,"50.8771929824561",2024-06-01,"Elyria, Ohio","June"
"Aggravated Assaults",131,184,"-28.804347826087",2024-06-01,"Erie, Pennsylvania","June"
"Burglaries",106,86,"23.2558139534884",2024-06-01,"Erie, Pennsylvania","June"
"Motor Vehicle Thefts",48,62,"-22.5806451612903",2024-06-01,"Erie, Pennsylvania","June"
"Murders",1,6,"-83.3333333333333",2024-06-01,"Erie, Pennsylvania","June"
"Property Crimes",843,803,"4.9813200498132",2024-06-01,"Erie, Pennsylvania","June"
"Rapes",20,25,"-20",2024-06-01,"Erie, Pennsylvania","June"
"Robberies",32,33,"-3.03030303030303",2024-06-01,"Erie, Pennsylvania","June"
"Thefts",689,655,"5.19083969465649",2024-06-01,"Erie, Pennsylvania","June"
"Violent Crimes",184,248,"-25.8064516129032",2024-06-01,"Erie, Pennsylvania","June"
"Aggravated Assaults",231,196,"17.8571428571429",2024-06-01,"Escondido, California","June"
"Burglaries",148,164,"-9.75609756097561",2024-06-01,"Escondido, California","June"
"Motor Vehicle Thefts",160,175,"-8.57142857142857",2024-06-01,"Escondido, California","June"
"Murders",5,1,"400",2024-06-01,"Escondido, California","June"
"Property Crimes",1141,1143,"-0.174978127734033",2024-06-01,"Escondido, California","June"
"Rapes",23,31,"-25.8064516129032",2024-06-01,"Escondido, California","June"
"Robberies",78,62,"25.8064516129032",2024-06-01,"Escondido, California","June"
"Thefts",833,804,"3.60696517412935",2024-06-01,"Escondido, California","June"
"Violent Crimes",337,290,"16.2068965517241",2024-06-01,"Escondido, California","June"
"Aggravated Assaults",37,48,"-22.9166666666667",2024-06-01,"Euclid, Ohio","June"
"Burglaries",26,43,"-39.5348837209302",2024-06-01,"Euclid, Ohio","June"
"Motor Vehicle Thefts",119,242,"-50.8264462809917",2024-06-01,"Euclid, Ohio","June"
"Murders",2,0,"Undefined",2024-06-01,"Euclid, Ohio","June"
"Property Crimes",359,615,"-41.6260162601626",2024-06-01,"Euclid, Ohio","June"
"Rapes",10,7,"42.8571428571429",2024-06-01,"Euclid, Ohio","June"
"Robberies",14,35,"-60",2024-06-01,"Euclid, Ohio","June"
