"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Motor Vehicle Thefts",360,368,-2.17391304347826,2024-06-01,"Concord, California","June"
"Murders",0,2,-100,2024-06-01,"Concord, California","June"
"Property Crimes",1724,1865,-7.56032171581769,2024-06-01,"Concord, California","June"
"Rapes",24,19,26.3157894736842,2024-06-01,"Concord, California","June"
"Robberies",90,87,3.44827586206897,2024-06-01,"Concord, California","June"
"Thefts",1132,1253,-9.65682362330407,2024-06-01,"Concord, California","June"
"Violent Crimes",335,372,-9.94623655913978,2024-06-01,"Concord, California","June"
"Aggravated Assaults",87,96,-9.375,2024-06-01,"Conroe, Texas","June"
"Burglaries",106,114,-7.01754385964912,2024-06-01,"Conroe, Texas","June"
"Motor Vehicle Thefts",84,82,2.4390243902439,2024-06-01,"Conroe, Texas","June"
"Murders",1,2,-50,2024-06-01,"Conroe, Texas","June"
"Property Crimes",1005,780,28.8461538461538,2024-06-01,"Conroe, Texas","June"
"Rapes",30,8,275,2024-06-01,"Conroe, Texas","June"
"Robberies",21,12,75,2024-06-01,"Conroe, Texas","June"
"Thefts",815,584,39.554794520548,2024-06-01,"Conroe, Texas","June"
"Violent Crimes",139,118,17.7966101694915,2024-06-01,"Conroe, Texas","June"
"Aggravated Assaults",43,42,2.38095238095238,2024-06-01,"Coon Rapids, Minnesota","June"
"Burglaries",45,62,-27.4193548387097,2024-06-01,"Coon Rapids, Minnesota","June"
"Motor Vehicle Thefts",45,39,15.3846153846154,2024-06-01,"Coon Rapids, Minnesota","June"
"Murders",4,0,9999,2024-06-01,"Coon Rapids, Minnesota","June"
"Property Crimes",446,498,-10.4417670682731,2024-06-01,"Coon Rapids, Minnesota","June"
"Rapes",14,11,27.2727272727273,2024-06-01,"Coon Rapids, Minnesota","June"
"Robberies",4,9,-55.5555555555556,2024-06-01,"Coon Rapids, Minnesota","June"
"Thefts",356,397,-10.3274559193955,2024-06-01,"Coon Rapids, Minnesota","June"
"Violent Crimes",65,62,4.83870967741935,2024-06-01,"Coon Rapids, Minnesota","June"
"Aggravated Assaults",1070,1031,3.7827352085354,2024-06-01,"Corpus Christi, Texas","June"
"Burglaries",821,858,-4.31235431235431,2024-06-01,"Corpus Christi, Texas","June"
"Motor Vehicle Thefts",678,436,55.5045871559633,2024-06-01,"Corpus Christi, Texas","June"
"Murders",16,11,45.4545454545455,2024-06-01,"Corpus Christi, Texas","June"
"Property Crimes",4756,4941,-3.74418133980976,2024-06-01,"Corpus Christi, Texas","June"
"Rapes",78,98,-20.4081632653061,2024-06-01,"Corpus Christi, Texas","June"
"Robberies",192,188,2.12765957446809,2024-06-01,"Corpus Christi, Texas","June"
"Thefts",3257,3647,-10.6937208664656,2024-06-01,"Corpus Christi, Texas","June"
"Violent Crimes",1356,1328,2.10843373493976,2024-06-01,"Corpus Christi, Texas","June"
"Aggravated Assaults",17,28,-39.2857142857143,2024-06-01,"Corvallis, Oregon","June"
"Burglaries",72,108,-33.3333333333333,2024-06-01,"Corvallis, Oregon","June"
"Motor Vehicle Thefts",17,37,-54.0540540540541,2024-06-01,"Corvallis, Oregon","June"
"Murders",1,0,9999,2024-06-01,"Corvallis, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Corvallis, Oregon","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Corvallis, Oregon","June"
"Robberies",5,18,-72.2222222222222,2024-06-01,"Corvallis, Oregon","June"
"Thefts",512,742,-30.9973045822102,2024-06-01,"Corvallis, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Corvallis, Oregon","June"
"Aggravated Assaults",27,30,-10,2024-06-01,"Cranston, Rhode Island","June"
"Burglaries",43,60,-28.3333333333333,2024-06-01,"Cranston, Rhode Island","June"
"Motor Vehicle Thefts",49,45,8.88888888888889,2024-06-01,"Cranston, Rhode Island","June"
"Murders",0,0,0,2024-06-01,"Cranston, Rhode Island","June"
"Property Crimes",356,324,9.87654320987654,2024-06-01,"Cranston, Rhode Island","June"
"Rapes",4,9,-55.5555555555556,2024-06-01,"Cranston, Rhode Island","June"
"Robberies",7,4,75,2024-06-01,"Cranston, Rhode Island","June"
"Thefts",264,219,20.5479452054795,2024-06-01,"Cranston, Rhode Island","June"
"Violent Crimes",38,43,-11.6279069767442,2024-06-01,"Cranston, Rhode Island","June"
"Aggravated Assaults",31,43,-27.906976744186,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Burglaries",23,47,-51.063829787234,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Motor Vehicle Thefts",18,33,-45.4545454545455,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Murders",1,1,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Rapes",4,17,-76.4705882352941,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Robberies",0,7,-100,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Thefts",294,438,-32.8767123287671,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Aggravated Assaults",2821,3281,-14.0201158183481,2024-06-01,"Dallas, Texas","June"
"Burglaries",3134,3017,3.8780245276765,2024-06-01,"Dallas, Texas","June"
"Motor Vehicle Thefts",7893,8456,-6.65799432355724,2024-06-01,"Dallas, Texas","June"
"Murders",93,129,-27.906976744186,2024-06-01,"Dallas, Texas","June"
"Property Crimes",23911,25261,-5.34420648430387,2024-06-01,"Dallas, Texas","June"
"Rapes",134,217,-38.2488479262673,2024-06-01,"Dallas, Texas","June"
"Robberies",997,1011,-1.38476755687438,2024-06-01,"Dallas, Texas","June"
"Thefts",12884,13788,-6.5564258775747,2024-06-01,"Dallas, Texas","June"
"Violent Crimes",4045,4638,-12.7856834842605,2024-06-01,"Dallas, Texas","June"
"Aggravated Assaults",72,61,18.0327868852459,2024-06-01,"Danbury, Connecticut","June"
"Burglaries",127,42,202.380952380952,2024-06-01,"Danbury, Connecticut","June"
"Motor Vehicle Thefts",54,68,-20.5882352941176,2024-06-01,"Danbury, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Danbury, Connecticut","June"
"Property Crimes",602,501,20.1596806387226,2024-06-01,"Danbury, Connecticut","June"
"Rapes",11,6,83.3333333333333,2024-06-01,"Danbury, Connecticut","June"
"Robberies",10,16,-37.5,2024-06-01,"Danbury, Connecticut","June"
"Thefts",421,391,7.67263427109974,2024-06-01,"Danbury, Connecticut","June"
"Violent Crimes",93,83,12.0481927710843,2024-06-01,"Danbury, Connecticut","June"
"Aggravated Assaults",654,633,3.3175355450237,2024-06-01,"Dayton, Ohio","June"
"Burglaries",543,669,-18.8340807174888,2024-06-01,"Dayton, Ohio","June"
"Motor Vehicle Thefts",750,1050,-28.5714285714286,2024-06-01,"Dayton, Ohio","June"
"Murders",10,15,-33.3333333333333,2024-06-01,"Dayton, Ohio","June"
"Property Crimes",2514,3168,-20.6439393939394,2024-06-01,"Dayton, Ohio","June"
"Rapes",51,82,-37.8048780487805,2024-06-01,"Dayton, Ohio","June"
"Robberies",135,134,0.746268656716418,2024-06-01,"Dayton, Ohio","June"
"Thefts",1221,1449,-15.7349896480331,2024-06-01,"Dayton, Ohio","June"
"Violent Crimes",850,864,-1.62037037037037,2024-06-01,"Dayton, Ohio","June"
"Aggravated Assaults",165,154,7.14285714285714,2024-06-01,"Decatur, Illinois","June"
"Burglaries",338,198,70.7070707070707,2024-06-01,"Decatur, Illinois","June"
"Motor Vehicle Thefts",175,78,124.358974358974,2024-06-01,"Decatur, Illinois","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Decatur, Illinois","June"
"Property Crimes",1025,817,25.4589963280294,2024-06-01,"Decatur, Illinois","June"
"Rapes",13,24,-45.8333333333333,2024-06-01,"Decatur, Illinois","June"
"Robberies",38,25,52,2024-06-01,"Decatur, Illinois","June"
"Thefts",512,541,-5.36044362292052,2024-06-01,"Decatur, Illinois","June"
"Violent Crimes",219,212,3.30188679245283,2024-06-01,"Decatur, Illinois","June"
"Aggravated Assaults",43,121,-64.4628099173554,2024-06-01,"Denton, Texas","June"
"Burglaries",59,189,-68.7830687830688,2024-06-01,"Denton, Texas","June"
"Motor Vehicle Thefts",60,192,-68.75,2024-06-01,"Denton, Texas","June"
"Murders",2,4,-50,2024-06-01,"Denton, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"Denton, Texas","June"
"Rapes",23,18,27.7777777777778,2024-06-01,"Denton, Texas","June"
"Robberies",14,28,-50,2024-06-01,"Denton, Texas","June"
"Thefts",738,1416,-47.8813559322034,2024-06-01,"Denton, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"Denton, Texas","June"
"Aggravated Assaults",1276,1204,5.98006644518272,2024-06-01,"Denver, Colorado","June"
"Burglaries",2157,2608,-17.2929447852761,2024-06-01,"Denver, Colorado","June"
"Motor Vehicle Thefts",4597,6435,-28.5625485625486,2024-06-01,"Denver, Colorado","June"
"Murders",36,38,-5.26315789473684,2024-06-01,"Denver, Colorado","June"
"Property Crimes",16031,21087,-23.9768577796747,2024-06-01,"Denver, Colorado","June"
"Rapes",247,256,-3.515625,2024-06-01,"Denver, Colorado","June"
"Robberies",5022,5194,-3.31151328455911,2024-06-01,"Denver, Colorado","June"
"Thefts",9277,12044,-22.9740949850548,2024-06-01,"Denver, Colorado","June"
"Violent Crimes",6581,6692,-1.65869695158398,2024-06-01,"Denver, Colorado","June"
"Aggravated Assaults",21,22,-4.54545454545455,2024-06-01,"Des Plaines, Illinois","June"
"Burglaries",101,54,87.037037037037,2024-06-01,"Des Plaines, Illinois","June"
"Motor Vehicle Thefts",37,21,76.1904761904762,2024-06-01,"Des Plaines, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Des Plaines, Illinois","June"
"Property Crimes",286,231,23.8095238095238,2024-06-01,"Des Plaines, Illinois","June"
"Rapes",2,5,-60,2024-06-01,"Des Plaines, Illinois","June"
"Robberies",9,11,-18.1818181818182,2024-06-01,"Des Plaines, Illinois","June"
"Thefts",148,156,-5.12820512820513,2024-06-01,"Des Plaines, Illinois","June"
"Violent Crimes",32,39,-17.948717948718,2024-06-01,"Des Plaines, Illinois","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Desoto, Texas","June"
"Burglaries",51,59,-13.5593220338983,2024-06-01,"Desoto, Texas","June"
"Motor Vehicle Thefts",111,123,-9.75609756097561,2024-06-01,"Desoto, Texas","June"
"Murders",0,0,0,2024-06-01,"Desoto, Texas","June"
"Property Crimes",493,605,-18.5123966942149,2024-06-01,"Desoto, Texas","June"
"Rapes",12,17,-29.4117647058824,2024-06-01,"Desoto, Texas","June"
"Robberies",16,22,-27.2727272727273,2024-06-01,"Desoto, Texas","June"
"Thefts",331,423,-21.7494089834515,2024-06-01,"Desoto, Texas","June"
"Violent Crimes",86,94,-8.51063829787234,2024-06-01,"Desoto, Texas","June"
"Aggravated Assaults",3583,3833,-6.52230628750326,2024-06-01,"Detroit, Michigan","June"
"Burglaries",2423,2520,-3.84920634920635,2024-06-01,"Detroit, Michigan","June"
"Motor Vehicle Thefts",3884,4924,-21.1210398050366,2024-06-01,"Detroit, Michigan","June"
"Murders",103,122,-15.5737704918033,2024-06-01,"Detroit, Michigan","June"
"Property Crimes",11626,13263,-12.342607253261,2024-06-01,"Detroit, Michigan","June"
"Rapes",263,304,-13.4868421052632,2024-06-01,"Detroit, Michigan","June"
"Robberies",501,685,-26.8613138686131,2024-06-01,"Detroit, Michigan","June"
"Thefts",5319,5819,-8.59254167382712,2024-06-01,"Detroit, Michigan","June"
"Violent Crimes",4450,4944,-9.99190938511327,2024-06-01,"Detroit, Michigan","June"
"Aggravated Assaults",6,13,-53.8461538461538,2024-06-01,"Dublin, Ohio","June"
"Burglaries",13,29,-55.1724137931034,2024-06-01,"Dublin, Ohio","June"
"Motor Vehicle Thefts",10,40,-75,2024-06-01,"Dublin, Ohio","June"
"Murders",0,2,-100,2024-06-01,"Dublin, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"Dublin, Ohio","June"
"Rapes",3,5,-40,2024-06-01,"Dublin, Ohio","June"
"Robberies",1,8,-87.5,2024-06-01,"Dublin, Ohio","June"
"Thefts",75,262,-71.3740458015267,2024-06-01,"Dublin, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"Dublin, Ohio","June"
"Aggravated Assaults",49,79,-37.9746835443038,2024-06-01,"Duluth, Minnesota","June"
"Burglaries",109,122,-10.655737704918,2024-06-01,"Duluth, Minnesota","June"
"Motor Vehicle Thefts",44,80,-45,2024-06-01,"Duluth, Minnesota","June"
"Murders",2,0,9999,2024-06-01,"Duluth, Minnesota","June"
"Property Crimes",1137,1242,-8.45410628019324,2024-06-01,"Duluth, Minnesota","June"
"Rapes",14,26,-46.1538461538462,2024-06-01,"Duluth, Minnesota","June"
"Robberies",17,17,0,2024-06-01,"Duluth, Minnesota","June"
"Thefts",984,1040,-5.38461538461539,2024-06-01,"Duluth, Minnesota","June"
"Violent Crimes",82,122,-32.7868852459016,2024-06-01,"Duluth, Minnesota","June"
"Aggravated Assaults",32,31,3.2258064516129,2024-06-01,"Dunwoody, Georgia","June"
"Burglaries",59,69,-14.4927536231884,2024-06-01,"Dunwoody, Georgia","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Dunwoody, Georgia","June"
"Murders",1,0,9999,2024-06-01,"Dunwoody, Georgia","June"
"Property Crimes",912,900,1.33333333333333,2024-06-01,"Dunwoody, Georgia","June"
"Rapes",3,4,-25,2024-06-01,"Dunwoody, Georgia","June"
"Robberies",10,5,100,2024-06-01,"Dunwoody, Georgia","June"
"Thefts",800,787,1.65184243964422,2024-06-01,"Dunwoody, Georgia","June"
"Violent Crimes",46,40,15,2024-06-01,"Dunwoody, Georgia","June"
"Aggravated Assaults",601,561,7.1301247771836,2024-06-01,"Durham, North Carolina","June"
"Burglaries",628,632,-0.632911392405063,2024-06-01,"Durham, North Carolina","June"
"Motor Vehicle Thefts",862,882,-2.26757369614512,2024-06-01,"Durham, North Carolina","June"
"Murders",24,22,9.09090909090909,2024-06-01,"Durham, North Carolina","June"
"Property Crimes",5318,5050,5.30693069306931,2024-06-01,"Durham, North Carolina","June"
"Rapes",89,82,8.53658536585366,2024-06-01,"Durham, North Carolina","June"
"Robberies",232,238,-2.52100840336134,2024-06-01,"Durham, North Carolina","June"
"Thefts",3828,3536,8.2579185520362,2024-06-01,"Durham, North Carolina","June"
"Violent Crimes",946,903,4.76190476190476,2024-06-01,"Durham, North Carolina","June"
"Aggravated Assaults",16,24,-33.3333333333333,2024-06-01,"Eagan, Minnesota","June"
"Burglaries",52,31,67.741935483871,2024-06-01,"Eagan, Minnesota","June"
"Motor Vehicle Thefts",34,43,-20.9302325581395,2024-06-01,"Eagan, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eagan, Minnesota","June"
"Property Crimes",622,666,-6.60660660660661,2024-06-01,"Eagan, Minnesota","June"
"Rapes",4,4,0,2024-06-01,"Eagan, Minnesota","June"
"Robberies",1,7,-85.7142857142857,2024-06-01,"Eagan, Minnesota","June"
"Thefts",536,592,-9.45945945945946,2024-06-01,"Eagan, Minnesota","June"
"Violent Crimes",21,35,-40,2024-06-01,"Eagan, Minnesota","June"
"Aggravated Assaults",9,13,-30.7692307692308,2024-06-01,"East Hartford, Connecticut","June"
"Burglaries",25,31,-19.3548387096774,2024-06-01,"East Hartford, Connecticut","June"
"Motor Vehicle Thefts",94,136,-30.8823529411765,2024-06-01,"East Hartford, Connecticut","June"
"Murders",1,1,0,2024-06-01,"East Hartford, Connecticut","June"
"Property Crimes",388,583,-33.4476843910806,2024-06-01,"East Hartford, Connecticut","June"
"Rapes",3,16,-81.25,2024-06-01,"East Hartford, Connecticut","June"
"Robberies",5,13,-61.5384615384615,2024-06-01,"East Hartford, Connecticut","June"
"Thefts",269,416,-35.3365384615385,2024-06-01,"East Hartford, Connecticut","June"
"Violent Crimes",18,43,-58.1395348837209,2024-06-01,"East Hartford, Connecticut","June"
"Aggravated Assaults",10,15,-33.3333333333333,2024-06-01,"Eden Prairie, Minnesota","June"
"Burglaries",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Motor Vehicle Thefts",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eden Prairie, Minnesota","June"
"Property Crimes",342,410,-16.5853658536585,2024-06-01,"Eden Prairie, Minnesota","June"
"Rapes",7,6,16.6666666666667,2024-06-01,"Eden Prairie, Minnesota","June"
"Robberies",3,2,50,2024-06-01,"Eden Prairie, Minnesota","June"
"Thefts",314,360,-12.7777777777778,2024-06-01,"Eden Prairie, Minnesota","June"
"Violent Crimes",20,23,-13.0434782608696,2024-06-01,"Eden Prairie, Minnesota","June"
"Aggravated Assaults",11,6,83.3333333333333,2024-06-01,"Edina, Minnesota","June"
"Burglaries",58,51,13.7254901960784,2024-06-01,"Edina, Minnesota","June"
"Motor Vehicle Thefts",41,54,-24.0740740740741,2024-06-01,"Edina, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Edina, Minnesota","June"
"Property Crimes",368,465,-20.8602150537634,2024-06-01,"Edina, Minnesota","June"
"Rapes",1,2,-50,2024-06-01,"Edina, Minnesota","June"
"Robberies",3,10,-70,2024-06-01,"Edina, Minnesota","June"
"Thefts",269,360,-25.2777777777778,2024-06-01,"Edina, Minnesota","June"
"Violent Crimes",15,18,-16.6666666666667,2024-06-01,"Edina, Minnesota","June"
"Aggravated Assaults",97,100,-3,2024-06-01,"Edinburg, Texas","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Edinburg, Texas","June"
"Motor Vehicle Thefts",86,50,72,2024-06-01,"Edinburg, Texas","June"
"Murders",2,1,100,2024-06-01,"Edinburg, Texas","June"
"Property Crimes",919,1244,-26.1254019292604,2024-06-01,"Edinburg, Texas","June"
"Rapes",43,31,38.7096774193548,2024-06-01,"Edinburg, Texas","June"
"Robberies",13,16,-18.75,2024-06-01,"Edinburg, Texas","June"
"Thefts",782,1111,-29.6129612961296,2024-06-01,"Edinburg, Texas","June"
"Violent Crimes",155,148,4.72972972972973,2024-06-01,"Edinburg, Texas","June"
"Aggravated Assaults",155,159,-2.51572327044025,2024-06-01,"El Cajon, California","June"
"Burglaries",79,116,-31.8965517241379,2024-06-01,"El Cajon, California","June"
"Motor Vehicle Thefts",136,135,0.740740740740741,2024-06-01,"El Cajon, California","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"El Cajon, California","June"
"Property Crimes",900,768,17.1875,2024-06-01,"El Cajon, California","June"
"Rapes",35,18,94.4444444444444,2024-06-01,"El Cajon, California","June"
"Robberies",55,52,5.76923076923077,2024-06-01,"El Cajon, California","June"
"Thefts",685,517,32.495164410058,2024-06-01,"El Cajon, California","June"
"Violent Crimes",246,232,6.03448275862069,2024-06-01,"El Cajon, California","June"
"Aggravated Assaults",319,884,-63.9140271493213,2024-06-01,"El Paso, Texas","June"
"Burglaries",216,532,-59.3984962406015,2024-06-01,"El Paso, Texas","June"
"Motor Vehicle Thefts",512,948,-45.9915611814346,2024-06-01,"El Paso, Texas","June"
"Murders",4,17,-76.4705882352941,2024-06-01,"El Paso, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"El Paso, Texas","June"
"Rapes",46,125,-63.2,2024-06-01,"El Paso, Texas","June"
"Robberies",63,163,-61.3496932515337,2024-06-01,"El Paso, Texas","June"
"Thefts",1789,3888,-53.9866255144033,2024-06-01,"El Paso, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"El Paso, Texas","June"
"Aggravated Assaults",70,28,150,2024-06-01,"Elyria, Ohio","June"
"Burglaries",55,87,-36.7816091954023,2024-06-01,"Elyria, Ohio","June"
"Motor Vehicle Thefts",30,26,15.3846153846154,2024-06-01,"Elyria, Ohio","June"
"Murders",1,0,9999,2024-06-01,"Elyria, Ohio","June"
"Property Crimes",381,409,-6.84596577017115,2024-06-01,"Elyria, Ohio","June"
"Rapes",8,15,-46.6666666666667,2024-06-01,"Elyria, Ohio","June"
"Robberies",6,14,-57.1428571428571,2024-06-01,"Elyria, Ohio","June"
"Thefts",296,296,0,2024-06-01,"Elyria, Ohio","June"
"Violent Crimes",85,57,49.1228070175439,2024-06-01,"Elyria, Ohio","June"
"Aggravated Assaults",131,184,-28.804347826087,2024-06-01,"Erie, Pennsylvania","June"
"Burglaries",106,86,23.2558139534884,2024-06-01,"Erie, Pennsylvania","June"
"Motor Vehicle Thefts",48,62,-22.5806451612903,2024-06-01,"Erie, Pennsylvania","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Erie, Pennsylvania","June"
"Property Crimes",843,803,4.9813200498132,2024-06-01,"Erie, Pennsylvania","June"
"Rapes",20,25,-20,2024-06-01,"Erie, Pennsylvania","June"
"Robberies",32,33,-3.03030303030303,2024-06-01,"Erie, Pennsylvania","June"
"Thefts",689,655,5.19083969465649,2024-06-01,"Erie, Pennsylvania","June"
"Violent Crimes",184,248,-25.8064516129032,2024-06-01,"Erie, Pennsylvania","June"
"Aggravated Assaults",231,196,17.8571428571429,2024-06-01,"Escondido, California","June"
"Burglaries",148,164,-9.75609756097561,2024-06-01,"Escondido, California","June"
"Motor Vehicle Thefts",160,175,-8.57142857142857,2024-06-01,"Escondido, California","June"
"Murders",5,1,400,2024-06-01,"Escondido, California","June"
"Property Crimes",1141,1143,-0.174978127734033,2024-06-01,"Escondido, California","June"
"Rapes",23,31,-25.8064516129032,2024-06-01,"Escondido, California","June"
"Robberies",78,62,25.8064516129032,2024-06-01,"Escondido, California","June"
"Thefts",833,804,3.60696517412935,2024-06-01,"Escondido, California","June"
"Violent Crimes",337,290,16.2068965517241,2024-06-01,"Escondido, California","June"
"Aggravated Assaults",36,48,-25,2024-06-01,"Euclid, Ohio","June"
"Burglaries",35,43,-18.6046511627907,2024-06-01,"Euclid, Ohio","June"
"Motor Vehicle Thefts",128,242,-47.1074380165289,2024-06-01,"Euclid, Ohio","June"
"Murders",2,0,9999,2024-06-01,"Euclid, Ohio","June"
"Property Crimes",452,615,-26.5040650406504,2024-06-01,"Euclid, Ohio","June"
"Rapes",8,7,14.2857142857143,2024-06-01,"Euclid, Ohio","June"
"Robberies",19,35,-45.7142857142857,2024-06-01,"Euclid, Ohio","June"
"Thefts",289,330,-12.4242424242424,2024-06-01,"Euclid, Ohio","June"
"Violent Crimes",65,90,-27.7777777777778,2024-06-01,"Euclid, Ohio","June"
"Aggravated Assaults",119,170,-30,2024-06-01,"Eugene, Oregon","June"
"Burglaries",298,409,-27.1393643031785,2024-06-01,"Eugene, Oregon","June"
"Motor Vehicle Thefts",239,347,-31.1239193083574,2024-06-01,"Eugene, Oregon","June"
"Murders",0,3,-100,2024-06-01,"Eugene, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Eugene, Oregon","June"
"Rapes",43,34,26.4705882352941,2024-06-01,"Eugene, Oregon","June"
"Robberies",51,54,-5.55555555555556,2024-06-01,"Eugene, Oregon","June"
"Thefts",1519,1931,-21.3360952874158,2024-06-01,"Eugene, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Eugene, Oregon","June"
"Aggravated Assaults",30,37,-18.9189189189189,2024-06-01,"Euless, Texas","June"
"Burglaries",71,48,47.9166666666667,2024-06-01,"Euless, Texas","June"
"Motor Vehicle Thefts",88,72,22.2222222222222,2024-06-01,"Euless, Texas","June"
"Murders",1,0,9999,2024-06-01,"Euless, Texas","June"
"Property Crimes",644,625,3.04,2024-06-01,"Euless, Texas","June"
"Rapes",8,12,-33.3333333333333,2024-06-01,"Euless, Texas","June"
"Robberies",13,10,30,2024-06-01,"Euless, Texas","June"
"Thefts",485,505,-3.96039603960396,2024-06-01,"Euless, Texas","June"
"Violent Crimes",52,59,-11.864406779661,2024-06-01,"Euless, Texas","June"
"Aggravated Assaults",19,21,-9.52380952380952,2024-06-01,"Evanston, Illinois","June"
"Burglaries",220,90,144.444444444444,2024-06-01,"Evanston, Illinois","June"
"Motor Vehicle Thefts",123,152,-19.0789473684211,2024-06-01,"Evanston, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Evanston, Illinois","June"
"Property Crimes",1045,1052,-0.665399239543726,2024-06-01,"Evanston, Illinois","June"
"Rapes",14,10,40,2024-06-01,"Evanston, Illinois","June"
"Robberies",14,41,-65.8536585365854,2024-06-01,"Evanston, Illinois","June"
"Thefts",702,810,-13.3333333333333,2024-06-01,"Evanston, Illinois","June"
"Violent Crimes",47,73,-35.6164383561644,2024-06-01,"Evanston, Illinois","June"
"Aggravated Assaults",31,97,-68.0412371134021,2024-06-01,"Everett, Massachusetts","June"
"Burglaries",20,36,-44.4444444444444,2024-06-01,"Everett, Massachusetts","June"
"Motor Vehicle Thefts",28,48,-41.6666666666667,2024-06-01,"Everett, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Everett, Massachusetts","June"
"Robberies",4,7,-42.8571428571429,2024-06-01,"Everett, Massachusetts","June"
"Thefts",214,257,-16.7315175097276,2024-06-01,"Everett, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Aggravated Assaults",4,4,0,2024-06-01,"Fairfield, Connecticut","June"
"Burglaries",21,21,0,2024-06-01,"Fairfield, Connecticut","June"
"Motor Vehicle Thefts",47,67,-29.8507462686567,2024-06-01,"Fairfield, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Fairfield, Connecticut","June"
"Property Crimes",475,574,-17.2473867595819,2024-06-01,"Fairfield, Connecticut","June"
"Rapes",0,6,-100,2024-06-01,"Fairfield, Connecticut","June"
"Robberies",4,3,33.3333333333333,2024-06-01,"Fairfield, Connecticut","June"
"Thefts",407,486,-16.2551440329218,2024-06-01,"Fairfield, Connecticut","June"
"Violent Crimes",8,13,-38.4615384615385,2024-06-01,"Fairfield, Connecticut","June"
"Aggravated Assaults",102,349,-70.7736389684814,2024-06-01,"Fall River, Massachusetts","June"
"Burglaries",52,106,-50.9433962264151,2024-06-01,"Fall River, Massachusetts","June"
"Motor Vehicle Thefts",31,68,-54.4117647058823,2024-06-01,"Fall River, Massachusetts","June"
"Murders",3,2,50,2024-06-01,"Fall River, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Fall River, Massachusetts","June"
"Rapes",13,34,-61.7647058823529,2024-06-01,"Fall River, Massachusetts","June"
"Robberies",22,49,-55.1020408163265,2024-06-01,"Fall River, Massachusetts","June"
"Thefts",225,477,-52.8301886792453,2024-06-01,"Fall River, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Fall River, Massachusetts","June"
"Aggravated Assaults",382,568,-32.7464788732394,2024-06-01,"Fayetteville, North Carolina","June"
"Burglaries",473,599,-21.0350584307179,2024-06-01,"Fayetteville, North Carolina","June"
"Motor Vehicle Thefts",398,308,29.2207792207792,2024-06-01,"Fayetteville, North Carolina","June"
"Murders",10,19,-47.3684210526316,2024-06-01,"Fayetteville, North Carolina","June"
"Property Crimes",3560,3293,8.10810810810811,2024-06-01,"Fayetteville, North Carolina","June"
"Rapes",0,0,0,2024-06-01,"Fayetteville, North Carolina","June"
"Robberies",116,142,-18.3098591549296,2024-06-01,"Fayetteville, North Carolina","June"
"Thefts",2689,2386,12.699077954736,2024-06-01,"Fayetteville, North Carolina","June"
"Violent Crimes",508,729,-30.3155006858711,2024-06-01,"Fayetteville, North Carolina","June"
"Aggravated Assaults",124,95,30.5263157894737,2024-06-01,"Flagstaff, Arizona","June"
