"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",0,0,"0",2026-01-01,"Blue Springs, Missouri","Jan 2026","2026-03-17 14:40:15 EDT",59896,1,"Individual Agencies"
"Thefts",45,82,"-45.1219512195122",2026-01-01,"Blue Springs, Missouri","Jan 2026","2026-03-17 14:40:15 EDT",59896,1,"Individual Agencies"
"Violent Crimes",8,2,"300",2026-01-01,"Blue Springs, Missouri","Jan 2026","2026-03-17 14:40:15 EDT",59896,1,"Individual Agencies"
"Aggravated Assaults",3,12,"-75",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Burglaries",3,5,"-40",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Motor Vehicle Thefts",0,6,"-100",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Property Crimes",26,38,"-31.578947368421",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Rapes",1,1,"0",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Robberies",2,2,"0",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Thefts",23,27,"-14.8148148148148",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Violent Crimes",6,15,"-60",2026-01-01,"Bolingbrook, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74138,1,"Individual Agencies"
"Aggravated Assaults",32,33,"-3.03030303030303",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Burglaries",17,20,"-15",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Motor Vehicle Thefts",5,18,"-72.2222222222222",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Property Crimes",144,174,"-17.2413793103448",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Rapes",3,6,"-50",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Robberies",3,4,"-25",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Thefts",122,136,"-10.2941176470588",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Violent Crimes",38,43,"-11.6279069767442",2026-01-01,"Bossier City, Louisiana","Jan 2026","2026-03-17 14:40:15 EDT",62602,1,"Individual Agencies"
"Aggravated Assaults",194,232,"-16.3793103448276",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Burglaries",90,64,"40.625",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Motor Vehicle Thefts",26,73,"-64.3835616438356",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Property Crimes",863,1001,"-13.7862137862138",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Rapes",18,15,"20",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Robberies",36,50,"-28",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Thefts",747,864,"-13.5416666666667",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Violent Crimes",250,303,"-17.4917491749175",2026-01-01,"Boston, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",642823,1,"Individual Agencies"
"Aggravated Assaults",10,2,"400",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Burglaries",16,14,"14.2857142857143",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Motor Vehicle Thefts",10,11,"-9.09090909090909",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Property Crimes",98,78,"25.6410256410256",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Rapes",2,2,"0",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Thefts",72,53,"35.8490566037736",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Violent Crimes",14,6,"133.333333333333",2026-01-01,"Brazoria County, Texas","Jan 2026","2026-03-17 14:40:15 EDT",132229,1,"Individual Agencies"
"Aggravated Assaults",4,8,"-50",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Burglaries",4,8,"-50",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Motor Vehicle Thefts",6,13,"-53.8461538461538",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Property Crimes",60,86,"-30.2325581395349",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Robberies",3,5,"-40",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Thefts",50,65,"-23.0769230769231",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Violent Crimes",7,13,"-46.1538461538462",2026-01-01,"Brentwood, California","Jan 2026","2026-03-17 14:40:15 EDT",66976,1,"Individual Agencies"
"Aggravated Assaults",16,14,"14.2857142857143",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Burglaries",30,16,"87.5",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Motor Vehicle Thefts",54,53,"1.88679245283019",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Murders",1,2,"-50",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Property Crimes",179,183,"-2.18579234972678",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Robberies",10,10,"0",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Thefts",95,114,"-16.6666666666667",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Violent Crimes",29,29,"0",2026-01-01,"Bridgeport, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",148483,1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Burglaries",3,1,"200",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Motor Vehicle Thefts",5,9,"-44.4444444444444",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Property Crimes",22,31,"-29.0322580645161",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Thefts",14,21,"-33.3333333333333",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Violent Crimes",1,0,"Undefined",2026-01-01,"Bristol, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",61609,1,"Individual Agencies"
"Aggravated Assaults",25,32,"-21.875",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Burglaries",24,14,"71.4285714285714",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Motor Vehicle Thefts",13,15,"-13.3333333333333",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Property Crimes",97,80,"21.25",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Rapes",7,3,"133.333333333333",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Robberies",6,5,"20",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Thefts",60,51,"17.6470588235294",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Violent Crimes",38,41,"-7.31707317073171",2026-01-01,"Brockton, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",108938,1,"Individual Agencies"
"Aggravated Assaults",11,15,"-26.6666666666667",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Burglaries",12,12,"0",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Motor Vehicle Thefts",13,21,"-38.0952380952381",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Property Crimes",112,145,"-22.7586206896552",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Rapes",0,5,"-100",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Robberies",6,2,"200",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Thefts",87,112,"-22.3214285714286",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Violent Crimes",18,22,"-18.1818181818182",2026-01-01,"Brooklyn Park, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",81920,1,"Individual Agencies"
"Aggravated Assaults",7,5,"40",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Burglaries",10,10,"0",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Motor Vehicle Thefts",8,19,"-57.8947368421053",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Property Crimes",112,110,"1.81818181818182",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Rapes",2,1,"100",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Thefts",94,81,"16.0493827160494",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Violent Crimes",9,6,"50",2026-01-01,"Broomfield, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",77072,1,"Individual Agencies"
"Aggravated Assaults",43,34,"26.4705882352941",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Burglaries",14,18,"-22.2222222222222",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Motor Vehicle Thefts",39,45,"-13.3333333333333",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Property Crimes",197,271,"-27.3062730627306",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Rapes",5,7,"-28.5714285714286",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Robberies",9,13,"-30.7692307692308",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Thefts",144,208,"-30.7692307692308",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Violent Crimes",57,54,"5.55555555555556",2026-01-01,"Brownsville, Texas","Jan 2026","2026-03-17 14:40:15 EDT",190590,1,"Individual Agencies"
"Aggravated Assaults",7,15,"-53.3333333333333",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Burglaries",6,13,"-53.8461538461538",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Motor Vehicle Thefts",16,31,"-48.3870967741936",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Property Crimes",113,162,"-30.2469135802469",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Robberies",3,4,"-25",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Thefts",91,118,"-22.8813559322034",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Violent Crimes",10,19,"-47.3684210526316",2026-01-01,"Buena Park, California","Jan 2026","2026-03-17 14:40:15 EDT",81753,1,"Individual Agencies"
"Aggravated Assaults",75,94,"-20.2127659574468",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Burglaries",82,133,"-38.3458646616541",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Motor Vehicle Thefts",72,91,"-20.8791208791209",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Property Crimes",655,671,"-2.38450074515648",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Rapes",4,10,"-60",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Robberies",32,36,"-11.1111111111111",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Thefts",501,447,"12.0805369127517",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Violent Crimes",113,146,"-22.6027397260274",2026-01-01,"Buffalo, New York","Jan 2026","2026-03-17 14:40:15 EDT",275922,1,"Individual Agencies"
"Aggravated Assaults",11,14,"-21.4285714285714",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Burglaries",12,20,"-40",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Motor Vehicle Thefts",6,10,"-40",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Property Crimes",64,80,"-20",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Thefts",46,50,"-8",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Violent Crimes",13,15,"-13.3333333333333",2026-01-01,"Buncombe County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",158547,1,"Individual Agencies"
"Aggravated Assaults",33,31,"6.45161290322581",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Burglaries",18,29,"-37.9310344827586",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Motor Vehicle Thefts",17,25,"-32",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Property Crimes",189,232,"-18.5344827586207",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Robberies",5,11,"-54.5454545454545",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Thefts",154,178,"-13.4831460674157",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Violent Crimes",38,44,"-13.6363636363636",2026-01-01,"Burbank, California","Jan 2026","2026-03-17 14:40:15 EDT",102345,1,"Individual Agencies"
"Aggravated Assaults",5,3,"66.6666666666667",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Burglaries",2,1,"100",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Motor Vehicle Thefts",3,5,"-40",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Property Crimes",32,41,"-21.9512195121951",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Rapes",4,2,"100",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Thefts",27,35,"-22.8571428571429",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Violent Crimes",9,5,"80",2026-01-01,"Burleson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",56307,1,"Individual Agencies"
"Aggravated Assaults",11,17,"-35.2941176470588",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Burglaries",19,26,"-26.9230769230769",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Motor Vehicle Thefts",7,10,"-30",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Property Crimes",126,131,"-3.81679389312977",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Rapes",4,2,"100",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Robberies",3,2,"50",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Thefts",100,95,"5.26315789473684",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Violent Crimes",18,21,"-14.2857142857143",2026-01-01,"Burlington, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",60156,1,"Individual Agencies"
"Aggravated Assaults",3,11,"-72.7272727272727",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Burglaries",12,15,"-20",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Motor Vehicle Thefts",8,4,"100",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Property Crimes",105,140,"-25",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Rapes",3,0,"Undefined",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Robberies",0,3,"-100",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Thefts",85,121,"-29.7520661157025",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Violent Crimes",6,14,"-57.1428571428571",2026-01-01,"Burlington, Vermont","Jan 2026","2026-03-17 14:40:15 EDT",44522,1,"Individual Agencies"
"Aggravated Assaults",6,5,"20",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Burglaries",3,4,"-25",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Motor Vehicle Thefts",10,4,"150",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Property Crimes",71,68,"4.41176470588235",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Robberies",1,1,"0",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Thefts",58,60,"-3.33333333333333",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Violent Crimes",7,8,"-12.5",2026-01-01,"Burnsville, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",63650,1,"Individual Agencies"
"Aggravated Assaults",3,8,"-62.5",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Burglaries",3,11,"-72.7272727272727",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Motor Vehicle Thefts",1,11,"-90.9090909090909",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Property Crimes",45,74,"-39.1891891891892",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
"Thefts",41,52,"-21.1538461538462",2026-01-01,"Camarillo, California","Jan 2026","2026-03-17 14:40:15 EDT",70010,1,"Individual Agencies"
