"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Aggravated Assaults",111,97,14.4329896907216,2024-06-01,"Casa Grande, Arizona"
"Burglaries",88,107,-17.7570093457944,2024-06-01,"Casa Grande, Arizona"
"Motor Vehicle Thefts",79,102,-22.5490196078431,2024-06-01,"Casa Grande, Arizona"
"Murders",2,3,-33.3333333333333,2024-06-01,"Casa Grande, Arizona"
"Rapes",13,12,8.33333333333333,2024-06-01,"Casa Grande, Arizona"
"Robberies",6,20,-70,2024-06-01,"Casa Grande, Arizona"
"Thefts",354,455,-22.1978021978022,2024-06-01,"Casa Grande, Arizona"
"Aggravated Assaults",6,0,Inf,2024-06-01,"Castle Rock, Colorado"
"Burglaries",28,47,-40.4255319148936,2024-06-01,"Castle Rock, Colorado"
"Motor Vehicle Thefts",23,40,-42.5,2024-06-01,"Castle Rock, Colorado"
"Murders",0,0,NA,2024-06-01,"Castle Rock, Colorado"
"Rapes",0,4,-100,2024-06-01,"Castle Rock, Colorado"
"Robberies",14,10,40,2024-06-01,"Castle Rock, Colorado"
"Thefts",336,386,-12.9533678756477,2024-06-01,"Castle Rock, Colorado"
"Aggravated Assaults",19,20,-5,2024-06-01,"Cedar Park, Texas"
"Burglaries",29,39,-25.6410256410256,2024-06-01,"Cedar Park, Texas"
"Motor Vehicle Thefts",48,53,-9.43396226415094,2024-06-01,"Cedar Park, Texas"
"Murders",1,1,0,2024-06-01,"Cedar Park, Texas"
"Rapes",7,22,-68.1818181818182,2024-06-01,"Cedar Park, Texas"
"Robberies",4,5,-20,2024-06-01,"Cedar Park, Texas"
"Thefts",394,547,-27.9707495429616,2024-06-01,"Cedar Park, Texas"
"Aggravated Assaults",22,28,-21.4285714285714,2024-06-01,"Centennial, Colorado"
"Burglaries",128,168,-23.8095238095238,2024-06-01,"Centennial, Colorado"
"Motor Vehicle Thefts",162,206,-21.3592233009709,2024-06-01,"Centennial, Colorado"
"Murders",0,0,NA,2024-06-01,"Centennial, Colorado"
"Rapes",0,4,-100,2024-06-01,"Centennial, Colorado"
"Robberies",108,190,-43.1578947368421,2024-06-01,"Centennial, Colorado"
"Thefts",697,890,-21.685393258427,2024-06-01,"Centennial, Colorado"
"Aggravated Assaults",133,150,-11.3333333333333,2024-06-01,"Champaign, Illinois"
"Burglaries",256,135,89.6296296296296,2024-06-01,"Champaign, Illinois"
"Motor Vehicle Thefts",127,127,0,2024-06-01,"Champaign, Illinois"
"Murders",1,3,-66.6666666666667,2024-06-01,"Champaign, Illinois"
"Rapes",21,23,-8.69565217391304,2024-06-01,"Champaign, Illinois"
"Robberies",52,18,188.888888888889,2024-06-01,"Champaign, Illinois"
"Thefts",595,541,9.9815157116451,2024-06-01,"Champaign, Illinois"
"Aggravated Assaults",117,155,-24.5161290322581,2024-06-01,"Chandler, Arizona"
"Burglaries",154,187,-17.6470588235294,2024-06-01,"Chandler, Arizona"
"Motor Vehicle Thefts",140,168,-16.6666666666667,2024-06-01,"Chandler, Arizona"
"Murders",2,7,-71.4285714285714,2024-06-01,"Chandler, Arizona"
"Rapes",20,51,-60.7843137254902,2024-06-01,"Chandler, Arizona"
"Robberies",39,38,2.63157894736842,2024-06-01,"Chandler, Arizona"
"Thefts",1769,1723,2.66976204294835,2024-06-01,"Chandler, Arizona"
"Aggravated Assaults",1470,1375,6.90909090909091,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Burglaries",1644,1705,-3.57771260997067,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Motor Vehicle Thefts",3994,3709,7.68401186303586,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Murders",51,41,24.390243902439,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Rapes",105,108,-2.77777777777778,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Robberies",656,617,6.32090761750405,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Thefts",11942,12444,-4.03407264545162,2024-06-01,"Charlotte-Mecklenburg, North Carolina"
"Aggravated Assaults",160,180,-11.1111111111111,2024-03-01,"Chesapeake, Virginia"
"Burglaries",96,84,14.2857142857143,2024-03-01,"Chesapeake, Virginia"
"Motor Vehicle Thefts",70,113,-38.0530973451327,2024-03-01,"Chesapeake, Virginia"
"Murders",0,5,-100,2024-03-01,"Chesapeake, Virginia"
"Rapes",12,13,-7.69230769230769,2024-03-01,"Chesapeake, Virginia"
"Robberies",24,27,-11.1111111111111,2024-03-01,"Chesapeake, Virginia"
"Thefts",647,874,-25.9725400457666,2024-03-01,"Chesapeake, Virginia"
"Aggravated Assaults",7809,7456,4.73444206008584,2024-06-01,"Chicago, Illinois"
"Burglaries",3643,3600,1.19444444444444,2024-06-01,"Chicago, Illinois"
"Motor Vehicle Thefts",10986,14602,-24.763730995754,2024-06-01,"Chicago, Illinois"
"Murders",273,311,-12.2186495176849,2024-06-01,"Chicago, Illinois"
"Rapes",729,781,-6.65813060179257,2024-06-01,"Chicago, Illinois"
"Robberies",4465,4467,-0.0447727781508843,2024-06-01,"Chicago, Illinois"
"Thefts",28164,26803,5.07778979964929,2024-06-01,"Chicago, Illinois"
"Aggravated Assaults",51,52,-1.92307692307692,2024-03-01,"Chicopee, Massachusetts"
"Burglaries",30,23,30.4347826086957,2024-03-01,"Chicopee, Massachusetts"
"Motor Vehicle Thefts",24,25,-4,2024-03-01,"Chicopee, Massachusetts"
"Murders",1,0,Inf,2024-03-01,"Chicopee, Massachusetts"
"Rapes",10,12,-16.6666666666667,2024-03-01,"Chicopee, Massachusetts"
"Robberies",2,1,100,2024-03-01,"Chicopee, Massachusetts"
"Thefts",156,184,-15.2173913043478,2024-03-01,"Chicopee, Massachusetts"
"Aggravated Assaults",305,314,-2.86624203821656,2024-05-01,"Chula Vista, California"
"Burglaries",148,167,-11.377245508982,2024-05-01,"Chula Vista, California"
"Motor Vehicle Thefts",416,519,-19.8458574181118,2024-05-01,"Chula Vista, California"
"Murders",2,5,-60,2024-05-01,"Chula Vista, California"
"Rapes",21,27,-22.2222222222222,2024-05-01,"Chula Vista, California"
"Robberies",91,87,4.59770114942529,2024-05-01,"Chula Vista, California"
"Thefts",852,941,-9.45802337938363,2024-05-01,"Chula Vista, California"
"Aggravated Assaults",55,69,-20.2898550724638,2024-06-01,"Cicero, Illinois"
"Burglaries",159,78,103.846153846154,2024-06-01,"Cicero, Illinois"
"Motor Vehicle Thefts",128,127,0.78740157480315,2024-06-01,"Cicero, Illinois"
"Murders",2,3,-33.3333333333333,2024-06-01,"Cicero, Illinois"
"Rapes",4,4,0,2024-06-01,"Cicero, Illinois"
"Robberies",44,35,25.7142857142857,2024-06-01,"Cicero, Illinois"
"Thefts",129,320,-59.6875,2024-06-01,"Cicero, Illinois"
"Aggravated Assaults",591,854,-30.7962529274005,2024-06-01,"Cincinnati, Ohio"
"Burglaries",659,1126,-41.4742451154529,2024-06-01,"Cincinnati, Ohio"
"Motor Vehicle Thefts",912,1932,-52.7950310559006,2024-06-01,"Cincinnati, Ohio"
"Murders",23,35,-34.2857142857143,2024-06-01,"Cincinnati, Ohio"
"Rapes",71,108,-34.2592592592593,2024-06-01,"Cincinnati, Ohio"
"Robberies",253,329,-23.1003039513678,2024-06-01,"Cincinnati, Ohio"
"Thefts",2858,3536,-19.1742081447964,2024-06-01,"Cincinnati, Ohio"
"Aggravated Assaults",1992,2175,-8.41379310344828,2024-06-01,"Cleveland, Ohio"
"Burglaries",1665,1670,-0.29940119760479,2024-06-01,"Cleveland, Ohio"
"Motor Vehicle Thefts",2334,3250,-28.1846153846154,2024-06-01,"Cleveland, Ohio"
"Murders",58,80,-27.5,2024-06-01,"Cleveland, Ohio"
"Rapes",211,220,-4.09090909090909,2024-06-01,"Cleveland, Ohio"
"Robberies",759,839,-9.53516090584029,2024-06-01,"Cleveland, Ohio"
"Thefts",4711,5348,-11.9109947643979,2024-06-01,"Cleveland, Ohio"
"Aggravated Assaults",27,43,-37.2093023255814,2024-05-01,"Coeur D Alene, Idaho"
"Burglaries",22,25,-12,2024-05-01,"Coeur D Alene, Idaho"
"Motor Vehicle Thefts",9,15,-40,2024-05-01,"Coeur D Alene, Idaho"
"Murders",0,1,-100,2024-05-01,"Coeur D Alene, Idaho"
"Rapes",8,19,-57.8947368421053,2024-05-01,"Coeur D Alene, Idaho"
"Robberies",3,4,-25,2024-05-01,"Coeur D Alene, Idaho"
"Thefts",179,206,-13.1067961165049,2024-05-01,"Coeur D Alene, Idaho"
"Aggravated Assaults",44,45,-2.22222222222222,2024-06-01,"Colerain Township, Ohio"
"Burglaries",31,49,-36.734693877551,2024-06-01,"Colerain Township, Ohio"
"Motor Vehicle Thefts",84,99,-15.1515151515152,2024-06-01,"Colerain Township, Ohio"
"Murders",0,2,-100,2024-06-01,"Colerain Township, Ohio"
"Rapes",8,10,-20,2024-06-01,"Colerain Township, Ohio"
"Robberies",13,12,8.33333333333333,2024-06-01,"Colerain Township, Ohio"
"Thefts",473,473,0,2024-06-01,"Colerain Township, Ohio"
"Aggravated Assaults",52,57,-8.7719298245614,2024-06-01,"College Station, Texas"
"Burglaries",65,97,-32.9896907216495,2024-06-01,"College Station, Texas"
"Motor Vehicle Thefts",45,63,-28.5714285714286,2024-06-01,"College Station, Texas"
"Murders",1,4,-75,2024-06-01,"College Station, Texas"
"Rapes",27,23,17.3913043478261,2024-06-01,"College Station, Texas"
"Robberies",10,14,-28.5714285714286,2024-06-01,"College Station, Texas"
"Thefts",459,647,-29.0571870170015,2024-06-01,"College Station, Texas"
"Aggravated Assaults",310,366,-15.3005464480874,2024-06-01,"Colorado Springs, Colorado"
"Burglaries",1186,1332,-10.960960960961,2024-06-01,"Colorado Springs, Colorado"
"Motor Vehicle Thefts",1945,1737,11.9746689694876,2024-06-01,"Colorado Springs, Colorado"
"Murders",22,10,120,2024-06-01,"Colorado Springs, Colorado"
"Rapes",170,234,-27.3504273504274,2024-06-01,"Colorado Springs, Colorado"
"Robberies",2446,2364,3.46869712351946,2024-06-01,"Colorado Springs, Colorado"
"Thefts",5507,6393,-13.8589081808228,2024-06-01,"Colorado Springs, Colorado"
"Aggravated Assaults",216,206,4.85436893203883,2024-06-01,"Columbia, Missouri"
"Burglaries",195,198,-1.51515151515152,2024-06-01,"Columbia, Missouri"
"Motor Vehicle Thefts",233,181,28.7292817679558,2024-06-01,"Columbia, Missouri"
"Murders",9,7,28.5714285714286,2024-06-01,"Columbia, Missouri"
"Rapes",35,39,-10.2564102564103,2024-06-01,"Columbia, Missouri"
"Robberies",30,25,20,2024-06-01,"Columbia, Missouri"
"Thefts",989,1151,-14.0747176368375,2024-06-01,"Columbia, Missouri"
"Aggravated Assaults",511,943,-45.8112407211029,2024-06-01,"Columbus, Ohio"
"Burglaries",1496,2136,-29.9625468164794,2024-06-01,"Columbus, Ohio"
"Motor Vehicle Thefts",2178,3713,-41.3412335039052,2024-06-01,"Columbus, Ohio"
"Murders",36,58,-37.9310344827586,2024-06-01,"Columbus, Ohio"
"Rapes",380,514,-26.0700389105058,2024-06-01,"Columbus, Ohio"
"Robberies",261,578,-54.8442906574394,2024-06-01,"Columbus, Ohio"
"Thefts",4282,9069,-52.7842099459698,2024-06-01,"Columbus, Ohio"
"Aggravated Assaults",74,48,54.1666666666667,2024-06-01,"Commerce City, Colorado"
"Burglaries",80,106,-24.5283018867925,2024-06-01,"Commerce City, Colorado"
"Motor Vehicle Thefts",289,320,-9.6875,2024-06-01,"Commerce City, Colorado"
"Murders",2,2,0,2024-06-01,"Commerce City, Colorado"
"Rapes",30,27,11.1111111111111,2024-06-01,"Commerce City, Colorado"
"Robberies",398,402,-0.995024875621891,2024-06-01,"Commerce City, Colorado"
"Thefts",555,627,-11.4832535885167,2024-06-01,"Commerce City, Colorado"
"Aggravated Assaults",221,264,-16.2878787878788,2024-06-01,"Concord, California"
"Burglaries",232,244,-4.91803278688525,2024-06-01,"Concord, California"
"Motor Vehicle Thefts",360,368,-2.17391304347826,2024-06-01,"Concord, California"
"Murders",0,2,-100,2024-06-01,"Concord, California"
"Rapes",24,19,26.3157894736842,2024-06-01,"Concord, California"
"Robberies",90,87,3.44827586206897,2024-06-01,"Concord, California"
"Thefts",1132,1253,-9.65682362330407,2024-06-01,"Concord, California"
"Aggravated Assaults",87,96,-9.375,2024-06-01,"Conroe, Texas"
"Burglaries",106,114,-7.01754385964912,2024-06-01,"Conroe, Texas"
"Motor Vehicle Thefts",81,82,-1.21951219512195,2024-06-01,"Conroe, Texas"
"Murders",1,2,-50,2024-06-01,"Conroe, Texas"
"Rapes",28,8,250,2024-06-01,"Conroe, Texas"
"Robberies",21,12,75,2024-06-01,"Conroe, Texas"
"Thefts",804,584,37.6712328767123,2024-06-01,"Conroe, Texas"
"Aggravated Assaults",38,42,-9.52380952380952,2024-06-01,"Coon Rapids, Minnesota"
"Burglaries",33,62,-46.7741935483871,2024-06-01,"Coon Rapids, Minnesota"
"Motor Vehicle Thefts",35,39,-10.2564102564103,2024-06-01,"Coon Rapids, Minnesota"
"Murders",4,0,Inf,2024-06-01,"Coon Rapids, Minnesota"
"Rapes",12,11,9.09090909090909,2024-06-01,"Coon Rapids, Minnesota"
"Robberies",4,9,-55.5555555555556,2024-06-01,"Coon Rapids, Minnesota"
"Thefts",281,397,-29.2191435768262,2024-06-01,"Coon Rapids, Minnesota"
"Aggravated Assaults",1060,1031,2.81280310378274,2024-06-01,"Corpus Christi, Texas"
"Burglaries",804,858,-6.29370629370629,2024-06-01,"Corpus Christi, Texas"
"Motor Vehicle Thefts",675,436,54.8165137614679,2024-06-01,"Corpus Christi, Texas"
"Murders",16,11,45.4545454545455,2024-06-01,"Corpus Christi, Texas"
"Rapes",75,98,-23.469387755102,2024-06-01,"Corpus Christi, Texas"
"Robberies",191,188,1.59574468085106,2024-06-01,"Corpus Christi, Texas"
"Thefts",3195,3647,-12.3937482862627,2024-06-01,"Corpus Christi, Texas"
"Aggravated Assaults",17,20,-15,2024-05-01,"Corvallis, Oregon"
"Burglaries",72,94,-23.4042553191489,2024-05-01,"Corvallis, Oregon"
"Motor Vehicle Thefts",17,32,-46.875,2024-05-01,"Corvallis, Oregon"
"Murders",1,0,Inf,2024-05-01,"Corvallis, Oregon"
"Rapes",9,12,-25,2024-05-01,"Corvallis, Oregon"
"Robberies",5,14,-64.2857142857143,2024-05-01,"Corvallis, Oregon"
"Thefts",512,625,-18.08,2024-05-01,"Corvallis, Oregon"
"Aggravated Assaults",27,30,-10,2024-06-01,"Cranston, Rhode Island"
"Burglaries",43,60,-28.3333333333333,2024-06-01,"Cranston, Rhode Island"
"Motor Vehicle Thefts",49,45,8.88888888888889,2024-06-01,"Cranston, Rhode Island"
"Murders",0,0,NA,2024-06-01,"Cranston, Rhode Island"
"Rapes",4,9,-55.5555555555556,2024-06-01,"Cranston, Rhode Island"
"Robberies",7,4,75,2024-06-01,"Cranston, Rhode Island"
"Thefts",264,219,20.5479452054795,2024-06-01,"Cranston, Rhode Island"
"Aggravated Assaults",31,43,-27.906976744186,2024-06-01,"Cuyahoga Falls, Ohio"
"Burglaries",23,47,-51.063829787234,2024-06-01,"Cuyahoga Falls, Ohio"
"Motor Vehicle Thefts",18,33,-45.4545454545455,2024-06-01,"Cuyahoga Falls, Ohio"
"Murders",1,1,0,2024-06-01,"Cuyahoga Falls, Ohio"
"Rapes",4,17,-76.4705882352941,2024-06-01,"Cuyahoga Falls, Ohio"
"Robberies",0,7,-100,2024-06-01,"Cuyahoga Falls, Ohio"
"Thefts",294,438,-32.8767123287671,2024-06-01,"Cuyahoga Falls, Ohio"
"Aggravated Assaults",2796,3281,-14.7820786345626,2024-06-01,"Dallas, Texas"
"Burglaries",3074,3017,1.88929400066291,2024-06-01,"Dallas, Texas"
"Motor Vehicle Thefts",7869,8456,-6.94181646168401,2024-06-01,"Dallas, Texas"
"Murders",92,129,-28.6821705426357,2024-06-01,"Dallas, Texas"
"Rapes",129,217,-40.5529953917051,2024-06-01,"Dallas, Texas"
"Robberies",983,1011,-2.76953511374876,2024-06-01,"Dallas, Texas"
"Thefts",12573,13788,-8.81201044386423,2024-06-01,"Dallas, Texas"
"Aggravated Assaults",62,61,1.63934426229508,2024-06-01,"Danbury, Connecticut"
"Burglaries",33,42,-21.4285714285714,2024-06-01,"Danbury, Connecticut"
"Motor Vehicle Thefts",50,68,-26.4705882352941,2024-06-01,"Danbury, Connecticut"
"Murders",0,0,NA,2024-06-01,"Danbury, Connecticut"
"Rapes",10,6,66.6666666666667,2024-06-01,"Danbury, Connecticut"
"Robberies",10,16,-37.5,2024-06-01,"Danbury, Connecticut"
"Thefts",401,391,2.55754475703325,2024-06-01,"Danbury, Connecticut"
"Aggravated Assaults",654,633,3.3175355450237,2024-06-01,"Dayton, Ohio"
"Burglaries",543,669,-18.8340807174888,2024-06-01,"Dayton, Ohio"
"Motor Vehicle Thefts",750,1050,-28.5714285714286,2024-06-01,"Dayton, Ohio"
"Murders",10,15,-33.3333333333333,2024-06-01,"Dayton, Ohio"
"Rapes",51,82,-37.8048780487805,2024-06-01,"Dayton, Ohio"
"Robberies",135,134,0.746268656716418,2024-06-01,"Dayton, Ohio"
"Thefts",1221,1449,-15.7349896480331,2024-06-01,"Dayton, Ohio"
"Aggravated Assaults",166,154,7.79220779220779,2024-06-01,"Decatur, Illinois"
"Burglaries",335,198,69.1919191919192,2024-06-01,"Decatur, Illinois"
"Motor Vehicle Thefts",175,78,124.358974358974,2024-06-01,"Decatur, Illinois"
"Murders",3,9,-66.6666666666667,2024-06-01,"Decatur, Illinois"
"Rapes",11,24,-54.1666666666667,2024-06-01,"Decatur, Illinois"
"Robberies",38,25,52,2024-06-01,"Decatur, Illinois"
"Thefts",506,543,-6.81399631675875,2024-06-01,"Decatur, Illinois"
"Aggravated Assaults",43,121,-64.4628099173554,2024-06-01,"Denton, Texas"
"Burglaries",59,189,-68.7830687830688,2024-06-01,"Denton, Texas"
"Motor Vehicle Thefts",60,192,-68.75,2024-06-01,"Denton, Texas"
"Murders",2,4,-50,2024-06-01,"Denton, Texas"
"Rapes",23,18,27.7777777777778,2024-06-01,"Denton, Texas"
"Robberies",14,28,-50,2024-06-01,"Denton, Texas"
"Thefts",738,1416,-47.8813559322034,2024-06-01,"Denton, Texas"
"Aggravated Assaults",1276,1204,5.98006644518272,2024-06-01,"Denver, Colorado"
"Burglaries",2149,2608,-17.5996932515337,2024-06-01,"Denver, Colorado"
"Motor Vehicle Thefts",4580,6435,-28.8267288267288,2024-06-01,"Denver, Colorado"
"Murders",36,38,-5.26315789473684,2024-06-01,"Denver, Colorado"
"Rapes",250,256,-2.34375,2024-06-01,"Denver, Colorado"
"Robberies",5010,5194,-3.54254909510974,2024-06-01,"Denver, Colorado"
"Thefts",9191,12044,-23.6881434739289,2024-06-01,"Denver, Colorado"
"Aggravated Assaults",21,22,-4.54545454545455,2024-06-01,"Des Plaines, Illinois"
"Burglaries",87,41,112.19512195122,2024-06-01,"Des Plaines, Illinois"
"Motor Vehicle Thefts",34,19,78.9473684210526,2024-06-01,"Des Plaines, Illinois"
"Murders",0,1,-100,2024-06-01,"Des Plaines, Illinois"
"Rapes",2,5,-60,2024-06-01,"Des Plaines, Illinois"
"Robberies",7,6,16.6666666666667,2024-06-01,"Des Plaines, Illinois"
"Thefts",144,150,-4,2024-06-01,"Des Plaines, Illinois"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Desoto, Texas"
"Burglaries",51,59,-13.5593220338983,2024-06-01,"Desoto, Texas"
"Motor Vehicle Thefts",110,123,-10.5691056910569,2024-06-01,"Desoto, Texas"
"Murders",0,0,NA,2024-06-01,"Desoto, Texas"
"Rapes",12,17,-29.4117647058824,2024-06-01,"Desoto, Texas"
"Robberies",16,22,-27.2727272727273,2024-06-01,"Desoto, Texas"
"Thefts",328,423,-22.4586288416076,2024-06-01,"Desoto, Texas"
"Aggravated Assaults",4062,4634,-12.3435476909797,2024-07-01,"Detroit, Michigan"
"Burglaries",2717,2995,-9.28213689482471,2024-07-01,"Detroit, Michigan"
"Motor Vehicle Thefts",4296,5729,-25.0130912899284,2024-07-01,"Detroit, Michigan"
"Murders",119,154,-22.7272727272727,2024-07-01,"Detroit, Michigan"
"Rapes",297,364,-18.4065934065934,2024-07-01,"Detroit, Michigan"
"Robberies",573,824,-30.4611650485437,2024-07-01,"Detroit, Michigan"
"Thefts",5892,6906,-14.6828844483058,2024-07-01,"Detroit, Michigan"
"Aggravated Assaults",9,13,-30.7692307692308,2024-06-01,"Dublin, Ohio"
"Burglaries",22,29,-24.1379310344828,2024-06-01,"Dublin, Ohio"
"Motor Vehicle Thefts",21,40,-47.5,2024-06-01,"Dublin, Ohio"
"Murders",0,2,-100,2024-06-01,"Dublin, Ohio"
"Rapes",4,5,-20,2024-06-01,"Dublin, Ohio"
"Robberies",2,8,-75,2024-06-01,"Dublin, Ohio"
"Thefts",76,262,-70.9923664122137,2024-06-01,"Dublin, Ohio"
"Aggravated Assaults",36,79,-54.4303797468354,2024-06-01,"Duluth, Minnesota"
"Burglaries",93,122,-23.7704918032787,2024-06-01,"Duluth, Minnesota"
"Motor Vehicle Thefts",38,80,-52.5,2024-06-01,"Duluth, Minnesota"
"Murders",2,0,Inf,2024-06-01,"Duluth, Minnesota"
"Rapes",10,26,-61.5384615384615,2024-06-01,"Duluth, Minnesota"
"Robberies",13,17,-23.5294117647059,2024-06-01,"Duluth, Minnesota"
"Thefts",839,1040,-19.3269230769231,2024-06-01,"Duluth, Minnesota"
"Aggravated Assaults",32,31,3.2258064516129,2024-06-01,"Dunwoody, Georgia"
"Burglaries",59,69,-14.4927536231884,2024-06-01,"Dunwoody, Georgia"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Dunwoody, Georgia"
"Murders",1,0,Inf,2024-06-01,"Dunwoody, Georgia"
"Rapes",3,4,-25,2024-06-01,"Dunwoody, Georgia"
"Robberies",10,5,100,2024-06-01,"Dunwoody, Georgia"
"Thefts",800,787,1.65184243964422,2024-06-01,"Dunwoody, Georgia"
"Aggravated Assaults",604,422,43.1279620853081,2024-06-01,"Durham, North Carolina"
"Burglaries",627,669,-6.2780269058296,2024-06-01,"Durham, North Carolina"
"Motor Vehicle Thefts",858,970,-11.5463917525773,2024-06-01,"Durham, North Carolina"
"Murders",24,20,20,2024-06-01,"Durham, North Carolina"
"Rapes",87,60,45,2024-06-01,"Durham, North Carolina"
"Robberies",229,249,-8.03212851405623,2024-06-01,"Durham, North Carolina"
"Thefts",3830,3648,4.9890350877193,2024-06-01,"Durham, North Carolina"
"Aggravated Assaults",14,24,-41.6666666666667,2024-06-01,"Eagan, Minnesota"
"Burglaries",45,31,45.1612903225806,2024-06-01,"Eagan, Minnesota"
"Motor Vehicle Thefts",30,43,-30.2325581395349,2024-06-01,"Eagan, Minnesota"
"Murders",0,0,NA,2024-06-01,"Eagan, Minnesota"
"Rapes",4,4,0,2024-06-01,"Eagan, Minnesota"
"Robberies",1,7,-85.7142857142857,2024-06-01,"Eagan, Minnesota"
"Thefts",437,592,-26.1824324324324,2024-06-01,"Eagan, Minnesota"
"Aggravated Assaults",9,13,-30.7692307692308,2024-06-01,"East Hartford, Connecticut"
"Burglaries",23,31,-25.8064516129032,2024-06-01,"East Hartford, Connecticut"
"Motor Vehicle Thefts",90,136,-33.8235294117647,2024-06-01,"East Hartford, Connecticut"
"Murders",1,1,0,2024-06-01,"East Hartford, Connecticut"
"Rapes",3,16,-81.25,2024-06-01,"East Hartford, Connecticut"
"Robberies",4,13,-69.2307692307692,2024-06-01,"East Hartford, Connecticut"
"Thefts",258,416,-37.9807692307692,2024-06-01,"East Hartford, Connecticut"
"Aggravated Assaults",8,15,-46.6666666666667,2024-06-01,"Eden Prairie, Minnesota"
"Burglaries",13,25,-48,2024-06-01,"Eden Prairie, Minnesota"
"Motor Vehicle Thefts",13,25,-48,2024-06-01,"Eden Prairie, Minnesota"
"Murders",0,0,NA,2024-06-01,"Eden Prairie, Minnesota"
"Rapes",6,6,0,2024-06-01,"Eden Prairie, Minnesota"
"Robberies",3,2,50,2024-06-01,"Eden Prairie, Minnesota"
"Thefts",254,360,-29.4444444444444,2024-06-01,"Eden Prairie, Minnesota"
"Aggravated Assaults",10,6,66.6666666666667,2024-06-01,"Edina, Minnesota"
"Burglaries",46,51,-9.80392156862745,2024-06-01,"Edina, Minnesota"
"Motor Vehicle Thefts",33,54,-38.8888888888889,2024-06-01,"Edina, Minnesota"
"Murders",0,0,NA,2024-06-01,"Edina, Minnesota"
"Rapes",0,2,-100,2024-06-01,"Edina, Minnesota"
"Robberies",3,10,-70,2024-06-01,"Edina, Minnesota"
"Thefts",220,360,-38.8888888888889,2024-06-01,"Edina, Minnesota"
"Aggravated Assaults",97,100,-3,2024-06-01,"Edinburg, Texas"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Edinburg, Texas"
"Motor Vehicle Thefts",86,50,72,2024-06-01,"Edinburg, Texas"
"Murders",2,1,100,2024-06-01,"Edinburg, Texas"
"Rapes",43,31,38.7096774193548,2024-06-01,"Edinburg, Texas"
"Robberies",13,16,-18.75,2024-06-01,"Edinburg, Texas"
"Thefts",782,1111,-29.6129612961296,2024-06-01,"Edinburg, Texas"
"Aggravated Assaults",125,145,-13.7931034482759,2024-05-01,"El Cajon, California"
"Burglaries",69,98,-29.5918367346939,2024-05-01,"El Cajon, California"
"Motor Vehicle Thefts",114,112,1.78571428571429,2024-05-01,"El Cajon, California"
"Murders",1,3,-66.6666666666667,2024-05-01,"El Cajon, California"
"Rapes",28,14,100,2024-05-01,"El Cajon, California"
"Robberies",45,46,-2.17391304347826,2024-05-01,"El Cajon, California"
"Thefts",563,438,28.5388127853881,2024-05-01,"El Cajon, California"
"Aggravated Assaults",319,884,-63.9140271493213,2024-06-01,"El Paso, Texas"
"Burglaries",216,532,-59.3984962406015,2024-06-01,"El Paso, Texas"
"Motor Vehicle Thefts",512,948,-45.9915611814346,2024-06-01,"El Paso, Texas"
"Murders",4,17,-76.4705882352941,2024-06-01,"El Paso, Texas"
"Rapes",46,125,-63.2,2024-06-01,"El Paso, Texas"
"Robberies",63,163,-61.3496932515337,2024-06-01,"El Paso, Texas"
"Thefts",1789,3888,-53.9866255144033,2024-06-01,"El Paso, Texas"
"Aggravated Assaults",70,28,150,2024-06-01,"Elyria, Ohio"
"Burglaries",55,87,-36.7816091954023,2024-06-01,"Elyria, Ohio"
"Motor Vehicle Thefts",30,26,15.3846153846154,2024-06-01,"Elyria, Ohio"
"Murders",1,0,Inf,2024-06-01,"Elyria, Ohio"
"Rapes",8,15,-46.6666666666667,2024-06-01,"Elyria, Ohio"
"Robberies",6,14,-57.1428571428571,2024-06-01,"Elyria, Ohio"
"Thefts",296,296,0,2024-06-01,"Elyria, Ohio"
"Aggravated Assaults",123,184,-33.1521739130435,2024-06-01,"Erie, Pennsylvania"
"Burglaries",104,86,20.9302325581395,2024-06-01,"Erie, Pennsylvania"
"Motor Vehicle Thefts",48,62,-22.5806451612903,2024-06-01,"Erie, Pennsylvania"
"Murders",1,6,-83.3333333333333,2024-06-01,"Erie, Pennsylvania"
"Rapes",17,25,-32,2024-06-01,"Erie, Pennsylvania"
"Robberies",31,33,-6.06060606060606,2024-06-01,"Erie, Pennsylvania"
"Thefts",679,655,3.66412213740458,2024-06-01,"Erie, Pennsylvania"
"Aggravated Assaults",198,164,20.7317073170732,2024-05-01,"Escondido, California"
"Burglaries",113,141,-19.8581560283688,2024-05-01,"Escondido, California"
"Motor Vehicle Thefts",120,148,-18.9189189189189,2024-05-01,"Escondido, California"
"Murders",4,0,Inf,2024-05-01,"Escondido, California"
"Rapes",20,23,-13.0434782608696,2024-05-01,"Escondido, California"
