"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Robberies",209,190,"10",2024-11-01,"Chula Vista, California","Nov 2024","2025-02-06 12:13:34 EST","277976",1
"Thefts",1777,2013,"-11.7237953303527",2024-11-01,"Chula Vista, California","Nov 2024","2025-02-06 12:13:34 EST","277976",1
"Violent Crimes",980,949,"3.26659641728135",2024-11-01,"Chula Vista, California","Nov 2024","2025-02-06 12:13:34 EST","277976",1
"Aggravated Assaults",153,131,"16.793893129771",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Burglaries",327,287,"13.9372822299652",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Motor Vehicle Thefts",237,268,"-11.5671641791045",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Murders",2,4,"-50",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Property Crimes",850,1015,"-16.256157635468",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Rapes",5,14,"-64.2857142857143",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Robberies",105,75,"40",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Thefts",286,460,"-37.8260869565217",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Violent Crimes",265,224,"18.3035714285714",2024-11-01,"Cicero, Illinois","Nov 2024","2025-02-06 12:13:34 EST","81492",1
"Aggravated Assaults",1566,1443,"8.52390852390852",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Burglaries",1548,1802,"-14.0954495005549",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Motor Vehicle Thefts",2657,3692,"-28.0335861321777",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Murders",65,67,"-2.98507462686567",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Property Crimes",10964,12575,"-12.8111332007952",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Rapes",160,200,"-20",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Robberies",654,604,"8.27814569536424",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Thefts",6759,7081,"-4.54738031351504",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Violent Crimes",2445,2314,"5.66119273984442",2024-11-01,"Cincinnati, Ohio","Nov 2024","2025-02-06 12:13:34 EST","307761",1
"Aggravated Assaults",46231,48321,"-4.32524161337721",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Burglaries",43760,47711,"-8.28110917817694",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Motor Vehicle Thefts",52383,65941,"-20.5608043554086",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Murders",889,1174,"-24.2759795570698",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Property Crimes",360649,395889,"-8.90148501221302",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Rapes",6733,6896,"-2.36368909512761",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Robberies",11031,11954,"-7.72126484858625",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Thefts",264506,282237,"-6.28230883973398",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Violent Crimes",64884,68345,"-5.0640134611164",2024-11-01,"Cities of 100K - 250K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15660253",107
"Aggravated Assaults",127401,124069,"2.68560236642513",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Burglaries",89139,92437,"-3.56783539059035",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Motor Vehicle Thefts",156368,208709,"-25.0784585235903",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Murders",3184,3933,"-19.0439867785406",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Property Crimes",727426,798646,"-8.91759302619684",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Rapes",9746,9557,"1.97760803599456",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Robberies",53232,57914,"-8.08440100839175",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Thefts",481919,497500,"-3.13185929648241",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Violent Crimes",193563,195473,"-0.977117044297678",2024-11-01,"Cities of 1M+, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","36282511",15
"Aggravated Assaults",120347,125097,"-3.79705348649448",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Burglaries",117341,124687,"-5.89155244732811",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Motor Vehicle Thefts",185580,234355,"-20.8124426617738",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Murders",3423,3945,"-13.2319391634981",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Property Crimes",874056,971478,"-10.0282250344321",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Rapes",13575,14123,"-3.88019542590101",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Robberies",41461,45560,"-8.99692712906058",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Thefts",571135,612436,"-6.74372505861837",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Violent Crimes",178806,188725,"-5.25579546959862",2024-11-01,"Cities of 250K - 1M, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","30563033",60
"Aggravated Assaults",26135,27368,"-4.50526161940953",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Burglaries",26345,27857,"-5.42772014215458",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Motor Vehicle Thefts",25035,31828,"-21.3428427799422",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Murders",459,566,"-18.904593639576",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Property Crimes",226875,247257,"-8.24324488285468",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Rapes",5133,5337,"-3.82237211916807",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Robberies",5256,5897,"-10.869933864677",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Thefts",175495,187572,"-6.43859424647602",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Violent Crimes",36983,39168,"-5.57853349673203",2024-11-01,"Cities of < 100K, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","13465710",197
"Aggravated Assaults",3477,3741,"-7.05693664795509",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Burglaries",2820,2853,"-1.15667718191377",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Motor Vehicle Thefts",3854,4969,"-22.4391225598712",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Murders",92,137,"-32.8467153284672",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Rapes",434,356,"21.9101123595506",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Robberies",1357,1473,"-7.87508486082824",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Thefts",8733,9236,"-5.44608055435253",2024-10-01,"Cleveland, Ohio","Oct 2024","2025-02-06 12:13:34 EST","363764",1
"Aggravated Assaults",134,122,"9.83606557377049",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",86,79,"8.86075949367089",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",168,207,"-18.8405797101449",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",3,3,"0",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",48,23,"108.695652173913",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",13,16,"-18.75",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",438,757,"-42.1400264200793",2024-08-01,"Clinton Township, Michigan","Aug 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",73,105,"-30.4761904761905",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Burglaries",48,52,"-7.69230769230769",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Motor Vehicle Thefts",26,36,"-27.7777777777778",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Murders",0,1,"-100",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Property Crimes",515,564,"-8.68794326241135",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Rapes",49,44,"11.3636363636364",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Robberies",5,10,"-50",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Thefts",441,476,"-7.35294117647059",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Violent Crimes",127,160,"-20.625",2024-11-01,"Coeur D Alene, Idaho","Nov 2024","2025-02-06 12:13:34 EST","57061",1
"Aggravated Assaults",97,86,"12.7906976744186",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Burglaries",77,78,"-1.28205128205128",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Motor Vehicle Thefts",150,190,"-21.0526315789474",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Murders",1,3,"-66.6666666666667",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Property Crimes",1066,1123,"-5.07569011576135",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Rapes",20,20,"0",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Robberies",33,25,"32",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Thefts",839,855,"-1.87134502923977",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Violent Crimes",151,134,"12.6865671641791",2024-11-01,"Colerain Township, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58548",1
"Aggravated Assaults",103,103,"0",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Burglaries",176,162,"8.64197530864197",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Motor Vehicle Thefts",112,114,"-1.75438596491228",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Murders",3,4,"-25",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Property Crimes",1279,1569,"-18.4831102613129",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Rapes",68,62,"9.67741935483871",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Robberies",15,22,"-31.8181818181818",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Thefts",991,1293,"-23.3565351894818",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Violent Crimes",189,191,"-1.04712041884817",2024-11-01,"College Station, Texas","Nov 2024","2025-02-06 12:13:34 EST","121618",1
"Aggravated Assaults",2456,2381,"3.14993700125997",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Burglaries",2548,2468,"3.24149108589951",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Motor Vehicle Thefts",3580,3915,"-8.55683269476373",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Murders",42,21,"100",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Property Crimes",16860,17953,"-6.08811897732969",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Rapes",462,495,"-6.66666666666667",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Robberies",343,346,"-0.867052023121387",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Thefts",10732,11570,"-7.2428694900605",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Violent Crimes",3303,3243,"1.85013876040703",2024-11-01,"Colorado Springs, Colorado","Nov 2024","2025-02-06 12:13:34 EST","487728",1
"Aggravated Assaults",307,356,"-13.7640449438202",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Burglaries",403,375,"7.46666666666667",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Motor Vehicle Thefts",446,420,"6.19047619047619",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Murders",12,6,"100",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Property Crimes",2753,3048,"-9.67847769028871",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Rapes",55,75,"-26.6666666666667",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Robberies",47,40,"17.5",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Thefts",1904,2253,"-15.4904571682201",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Violent Crimes",421,477,"-11.7400419287212",2024-11-01,"Columbia, Missouri","Nov 2024","2025-02-06 12:13:34 EST","127862",1
"Murders",103,140,"-26.4285714285714",2024-11-01,"Columbus, Ohio","Nov 2024","2025-02-06 12:13:34 EST","907196",1
"Property Crimes",0,0,"0",2024-11-01,"Columbus, Ohio","Nov 2024","2025-02-06 12:13:34 EST","907196",1
"Violent Crimes",103,140,"-26.4285714285714",2024-11-01,"Columbus, Ohio","Nov 2024","2025-02-06 12:13:34 EST","907196",1
"Aggravated Assaults",369,356,"3.65168539325843",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Burglaries",193,207,"-6.76328502415459",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Motor Vehicle Thefts",562,535,"5.04672897196262",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Murders",5,4,"25",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Property Crimes",1932,1902,"1.57728706624606",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Rapes",64,58,"10.3448275862069",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Robberies",70,60,"16.6666666666667",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Thefts",1177,1160,"1.46551724137931",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Violent Crimes",508,478,"6.27615062761506",2024-11-01,"Commerce City, Colorado","Nov 2024","2025-02-06 12:13:34 EST","65817",1
"Aggravated Assaults",350,392,"-10.7142857142857",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Burglaries",453,468,"-3.2051282051282",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Motor Vehicle Thefts",612,764,"-19.8952879581152",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Murders",2,2,"0",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Property Crimes",3284,3530,"-6.96883852691218",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Rapes",38,34,"11.7647058823529",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Robberies",168,193,"-12.9533678756477",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Thefts",2219,2298,"-3.43777197563098",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Violent Crimes",558,621,"-10.1449275362319",2024-11-01,"Concord, California","Nov 2024","2025-02-06 12:13:34 EST","122982",1
"Aggravated Assaults",145,148,"-2.02702702702703",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Burglaries",156,206,"-24.2718446601942",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Motor Vehicle Thefts",132,163,"-19.0184049079755",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Murders",1,3,"-66.6666666666667",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Property Crimes",1694,1531,"10.6466361854997",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Rapes",67,41,"63.4146341463415",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Robberies",34,35,"-2.85714285714286",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Thefts",1406,1162,"20.9982788296041",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Violent Crimes",247,227,"8.81057268722467",2024-11-01,"Conroe, Texas","Nov 2024","2025-02-06 12:13:34 EST","98623",1
"Aggravated Assaults",79,68,"16.1764705882353",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Burglaries",96,111,"-13.5135135135135",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Motor Vehicle Thefts",84,67,"25.3731343283582",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Murders",4,0,"Undefined",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Property Crimes",904,896,"0.892857142857143",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Rapes",27,21,"28.5714285714286",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Robberies",15,14,"7.14285714285714",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Thefts",724,718,"0.835654596100279",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Violent Crimes",125,103,"21.3592233009709",2024-11-01,"Coon Rapids, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","63181",1
"Aggravated Assaults",1936,1886,"2.65111346765642",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Burglaries",1502,1570,"-4.3312101910828",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Motor Vehicle Thefts",1134,910,"24.6153846153846",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Murders",27,19,"42.1052631578947",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Property Crimes",8704,9218,"-5.57604686482968",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Rapes",217,248,"-12.5",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Robberies",333,346,"-3.75722543352601",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Thefts",6068,6738,"-9.94360344315821",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Violent Crimes",2513,2499,"0.560224089635854",2024-11-01,"Corpus Christi, Texas","Nov 2024","2025-02-06 12:13:34 EST","317694",1
"Aggravated Assaults",58,55,"5.45454545454545",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Burglaries",162,189,"-14.2857142857143",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Motor Vehicle Thefts",51,70,"-27.1428571428571",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Murders",1,0,"Undefined",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Property Crimes",1427,1669,"-14.4997004194128",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Rapes",21,18,"16.6666666666667",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Robberies",18,32,"-43.75",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Thefts",1214,1410,"-13.9007092198582",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Violent Crimes",98,105,"-6.66666666666667",2024-11-01,"Corvallis, Oregon","Nov 2024","2025-02-06 12:13:34 EST","60031",1
"Aggravated Assaults",47,50,"-6",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Burglaries",69,101,"-31.6831683168317",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Motor Vehicle Thefts",77,115,"-33.0434782608696",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Murders",1,0,"Undefined",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Property Crimes",820,875,"-6.28571428571429",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Rapes",16,30,"-46.6666666666667",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Robberies",12,9,"33.3333333333333",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Thefts",674,659,"2.27617602427921",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Violent Crimes",76,89,"-14.6067415730337",2024-11-01,"Cranston, Rhode Island","Nov 2024","2025-02-06 12:13:34 EST","82205",1
"Aggravated Assaults",62,80,"-22.5",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Burglaries",52,74,"-29.7297297297297",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Motor Vehicle Thefts",41,64,"-35.9375",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Murders",1,1,"0",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Rapes",8,23,"-65.2173913043478",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Robberies",1,8,"-87.5",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Thefts",643,770,"-16.4935064935065",2024-10-01,"Cuyahoga Falls, Ohio","Oct 2024","2025-02-06 12:13:34 EST","50607",1
"Aggravated Assaults",5171,5566,"-7.09665828242903",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Burglaries",5560,5646,"-1.52320226709175",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Motor Vehicle Thefts",13416,17104,"-21.5622076707203",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Murders",152,216,"-29.6296296296296",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Property Crimes",40214,48195,"-16.5598091088287",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Rapes",407,459,"-11.3289760348584",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Robberies",1829,1889,"-3.17628374801482",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Thefts",21238,25445,"-16.5337001375516",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Violent Crimes",7559,8130,"-7.02337023370234",2024-11-01,"Dallas, Texas","Nov 2024","2025-02-06 12:13:34 EST","1286121",1
"Aggravated Assaults",164,110,"49.0909090909091",2024-10-01,"Danbury, Connecticut","Oct 2024","2025-02-06 12:13:34 EST","87164",1
