"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",533,541,"-1.47874306839187",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Motor Vehicle Thefts",664,1040,"-36.1538461538462",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Murders",14,21,"-33.3333333333333",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Property Crimes",4915,5873,"-16.3119359782053",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Rapes",98,137,"-28.4671532846715",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Robberies",114,127,"-10.2362204724409",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Thefts",3718,4292,"-13.3737185461323",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Violent Crimes",1069,1251,"-14.5483613109512",2025-09-01,"Chattanooga, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",185370,1,"Individual Agencies"
"Aggravated Assaults",44,55,"-20",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Burglaries",64,97,"-34.020618556701",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Motor Vehicle Thefts",110,121,"-9.09090909090909",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Property Crimes",1757,2076,"-15.3660886319846",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Rapes",11,10,"10",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Robberies",26,40,"-35",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Thefts",1583,1858,"-14.8008611410118",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Violent Crimes",81,105,"-22.8571428571429",2025-09-01,"Cherry Hill Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",78082,1,"Individual Agencies"
"Aggravated Assaults",405,467,"-13.2762312633833",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Burglaries",218,294,"-25.8503401360544",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Motor Vehicle Thefts",170,211,"-19.4312796208531",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Murders",6,8,"-25",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Rapes",49,40,"22.5",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Robberies",50,77,"-35.0649350649351",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Thefts",2161,2543,"-15.0216279984271",2025-08-01,"Chesapeake, Virginia","Aug 2025","2025-11-18 09:13:14 EST",254051,1,"Individual Agencies"
"Aggravated Assaults",306,317,"-3.47003154574132",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Burglaries",277,302,"-8.27814569536424",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Motor Vehicle Thefts",271,439,"-38.2687927107062",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Murders",9,10,"-10",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Rapes",40,61,"-34.4262295081967",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Robberies",55,57,"-3.50877192982456",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Thefts",2444,3030,"-19.3399339933993",2025-08-01,"Chesterfield County, Virginia","Aug 2025","2025-11-18 09:13:14 EST",385204,1,"Individual Agencies"
"Aggravated Assaults",106,99,"7.07070707070707",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Burglaries",192,228,"-15.7894736842105",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Motor Vehicle Thefts",81,91,"-10.989010989011",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Murders",2,2,"0",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Property Crimes",1294,1531,"-15.4800783801437",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Rapes",24,42,"-42.8571428571429",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Robberies",16,15,"6.66666666666667",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Thefts",1021,1212,"-15.7590759075908",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Violent Crimes",148,158,"-6.32911392405063",2025-09-01,"Cheyenne, Wyoming","Sep 2025","2025-11-18 09:13:14 EST",64307,1,"Individual Agencies"
"Aggravated Assaults",10530,12376,"-14.9159663865546",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Burglaries",4652,5820,"-20.0687285223368",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Motor Vehicle Thefts",12613,16895,"-25.3447765611128",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Murders",329,452,"-27.212389380531",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Property Crimes",54486,67493,"-19.2716281688471",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Rapes",1242,1221,"1.71990171990172",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Robberies",4561,6891,"-33.8122188361631",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Thefts",37221,44778,"-16.8765911831703",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Violent Crimes",16662,20940,"-20.4297994269341",2025-09-01,"Chicago, Illinois","Sep 2025","2025-11-18 09:13:14 EST",2628298,1,"Individual Agencies"
"Aggravated Assaults",373,365,"2.19178082191781",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Burglaries",128,141,"-9.21985815602837",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Motor Vehicle Thefts",119,155,"-23.2258064516129",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Murders",1,2,"-50",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Property Crimes",1255,1413,"-11.1818825194621",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Rapes",90,109,"-17.4311926605505",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Robberies",49,61,"-19.672131147541",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Thefts",1008,1117,"-9.75828111011638",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Violent Crimes",513,537,"-4.46927374301676",2025-09-01,"Chico, California","Sep 2025","2025-11-18 09:13:14 EST",100896,1,"Individual Agencies"
"Aggravated Assaults",158,164,"-3.65853658536585",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Burglaries",55,86,"-36.046511627907",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Motor Vehicle Thefts",59,98,"-39.7959183673469",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Property Crimes",577,755,"-23.5761589403974",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Rapes",18,37,"-51.3513513513513",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Robberies",20,19,"5.26315789473684",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Thefts",463,571,"-18.9141856392294",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Violent Crimes",198,223,"-11.2107623318386",2025-09-01,"Chicopee, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",55043,1,"Individual Agencies"
"Aggravated Assaults",152,135,"12.5925925925926",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Burglaries",150,161,"-6.83229813664596",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Motor Vehicle Thefts",134,257,"-47.8599221789883",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Property Crimes",1457,1598,"-8.82352941176471",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Rapes",31,25,"24",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Robberies",55,40,"37.5",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Thefts",1173,1180,"-0.593220338983051",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Violent Crimes",239,203,"17.7339901477833",2025-09-01,"Chino, California","Sep 2025","2025-11-18 09:13:14 EST",94162,1,"Individual Agencies"
"Aggravated Assaults",561,595,"-5.71428571428571",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Burglaries",243,276,"-11.9565217391304",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Motor Vehicle Thefts",467,714,"-34.593837535014",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Murders",3,3,"0",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Property Crimes",2207,2438,"-9.47497949138638",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Rapes",36,51,"-29.4117647058824",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Robberies",150,175,"-14.2857142857143",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Thefts",1497,1448,"3.38397790055249",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Violent Crimes",750,824,"-8.98058252427185",2025-09-01,"Chula Vista, California","Sep 2025","2025-11-18 09:13:14 EST",280748,1,"Individual Agencies"
"Aggravated Assaults",75,137,"-45.2554744525547",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Burglaries",52,278,"-81.294964028777",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Motor Vehicle Thefts",119,257,"-53.6964980544747",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Murders",0,4,"-100",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Property Crimes",524,799,"-34.4180225281602",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Rapes",6,12,"-50",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Robberies",31,86,"-63.953488372093",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Thefts",353,264,"33.7121212121212",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Violent Crimes",112,239,"-53.1380753138075",2025-09-01,"Cicero, Illinois","Sep 2025","2025-11-18 09:13:14 EST",80455,1,"Individual Agencies"
"Aggravated Assaults",1208,1286,"-6.06531881804044",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Burglaries",1367,1289,"6.05120248254461",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Motor Vehicle Thefts",1802,2055,"-12.3114355231144",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Murders",45,52,"-13.4615384615385",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Property Crimes",8995,8825,"1.92634560906516",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Rapes",103,143,"-27.972027972028",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Robberies",501,494,"1.417004048583",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Thefts",5826,5481,"6.29447181171319",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Violent Crimes",1857,1975,"-5.9746835443038",2025-09-01,"Cincinnati, Ohio","Sep 2025","2025-11-18 09:13:14 EST",309484,1,"Individual Agencies"
"Aggravated Assaults",174,205,"-15.1219512195122",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Burglaries",133,219,"-39.2694063926941",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Motor Vehicle Thefts",105,209,"-49.7607655502392",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Murders",2,2,"0",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Property Crimes",1204,1314,"-8.37138508371385",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Rapes",11,24,"-54.1666666666667",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Robberies",60,70,"-14.2857142857143",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Thefts",966,886,"9.0293453724605",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Violent Crimes",247,301,"-17.9401993355482",2025-09-01,"Citrus Heights, California","Sep 2025","2025-11-18 09:13:14 EST",85894,1,"Individual Agencies"
"Aggravated Assaults",226,215,"5.11627906976744",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Burglaries",234,339,"-30.9734513274336",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Motor Vehicle Thefts",232,348,"-33.3333333333333",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Rapes",33,57,"-42.1052631578947",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Robberies",53,62,"-14.5161290322581",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Thefts",2218,2135,"3.88758782201405",2025-08-01,"Clackamas County, Oregon","Aug 2025","2025-11-18 09:13:14 EST",243311,1,"Individual Agencies"
"Aggravated Assaults",387,418,"-7.41626794258373",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Burglaries",166,249,"-33.3333333333333",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Motor Vehicle Thefts",253,244,"3.68852459016393",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Murders",7,7,"0",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Rapes",59,74,"-20.2702702702703",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Robberies",19,29,"-34.4827586206897",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Thefts",1315,1629,"-19.2756292203806",2025-08-01,"Clarksville, Tennessee","Aug 2025","2025-11-18 09:13:14 EST",181916,1,"Individual Agencies"
"Aggravated Assaults",2940,3171,"-7.28476821192053",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Burglaries",2300,2572,"-10.5754276827372",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Motor Vehicle Thefts",2867,3557,"-19.3983694124262",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Murders",80,86,"-6.97674418604651",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Property Crimes",12901,14028,"-8.03393213572854",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Rapes",326,399,"-18.2957393483709",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Robberies",953,1215,"-21.5637860082305",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Thefts",7734,7899,"-2.08887200911508",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Violent Crimes",4299,4871,"-11.742968589612",2025-09-01,"Cleveland, Ohio","Sep 2025","2025-11-18 09:13:14 EST",358146,1,"Individual Agencies"
"Aggravated Assaults",82,83,"-1.20481927710843",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Burglaries",104,144,"-27.7777777777778",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Motor Vehicle Thefts",156,155,"0.645161290322581",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Property Crimes",1341,1510,"-11.1920529801325",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Robberies",33,36,"-8.33333333333333",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Thefts",1081,1211,"-10.7349298100743",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Violent Crimes",120,126,"-4.76190476190476",2025-09-01,"Clifton, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",88361,1,"Individual Agencies"
"Aggravated Assaults",169,134,"26.1194029850746",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Burglaries",70,86,"-18.6046511627907",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Motor Vehicle Thefts",110,168,"-34.5238095238095",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Rapes",35,48,"-27.0833333333333",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Robberies",15,13,"15.3846153846154",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Thefts",619,680,"-8.97058823529412",2025-08-01,"Clinton Township, Michigan","Aug 2025","2025-11-18 09:13:14 EST",99012,1,"Individual Agencies"
"Aggravated Assaults",204,169,"20.7100591715976",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Burglaries",107,137,"-21.8978102189781",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Motor Vehicle Thefts",121,176,"-31.25",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Murders",3,1,"200",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Property Crimes",1328,1653,"-19.6612220205687",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Rapes",20,31,"-35.4838709677419",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Robberies",52,31,"67.741935483871",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Thefts",1100,1340,"-17.910447761194",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Violent Crimes",279,232,"20.2586206896552",2025-09-01,"Clovis, California","Sep 2025","2025-11-18 09:13:14 EST",126552,1,"Individual Agencies"
"Aggravated Assaults",56,64,"-12.5",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Burglaries",28,45,"-37.7777777777778",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Motor Vehicle Thefts",18,24,"-25",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Property Crimes",286,434,"-34.1013824884793",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Rapes",39,38,"2.63157894736842",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Robberies",3,5,"-40",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Thefts",240,365,"-34.2465753424658",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Violent Crimes",99,107,"-7.47663551401869",2025-09-01,"Coeur D Alene, Idaho","Sep 2025","2025-11-18 09:13:14 EST",57653,1,"Individual Agencies"
"Aggravated Assaults",57,76,"-25",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Burglaries",62,59,"5.08474576271187",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Motor Vehicle Thefts",84,123,"-31.7073170731707",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Murders",4,1,"300",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Property Crimes",757,882,"-14.172335600907",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Rapes",6,16,"-62.5",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Robberies",10,27,"-62.962962962963",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
"Thefts",611,700,"-12.7142857142857",2025-09-01,"Colerain Township, Ohio","Sep 2025","2025-11-18 09:13:14 EST",58268,1,"Individual Agencies"
