"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",238,279,"-14.6953405017921",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Motor Vehicle Thefts",164,218,"-24.7706422018349",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Property Crimes",2442,2570,"-4.98054474708171",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Rapes",48,72,"-33.3333333333333",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Robberies",45,62,"-27.4193548387097",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Thefts",2040,2073,"-1.59189580318379",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Violent Crimes",232,323,"-28.1733746130031",2025-12-01,"Beaverton, Oregon","Dec 2025","2026-02-17 12:32:20 EST",96840,1,"Individual Agencies"
"Aggravated Assaults",18,7,"157.142857142857",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Burglaries",57,65,"-12.3076923076923",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Motor Vehicle Thefts",79,76,"3.94736842105263",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Property Crimes",732,691,"5.93342981186686",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Rapes",42,34,"23.5294117647059",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Thefts",596,550,"8.36363636363636",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Violent Crimes",68,47,"44.6808510638298",2025-12-01,"Bellevue, Nebraska","Dec 2025","2026-02-17 12:32:20 EST",62372,1,"Individual Agencies"
"Motor Vehicle Thefts",81,156,"-48.0769230769231",2025-12-01,"Bellingham, Washington","Dec 2025","2026-02-17 12:32:20 EST",94968,1,"Individual Agencies"
"Murders",2,5,"-60",2025-12-01,"Bellingham, Washington","Dec 2025","2026-02-17 12:32:20 EST",94968,1,"Individual Agencies"
"Property Crimes",2454,2626,"-6.54988575780655",2025-12-01,"Bellingham, Washington","Dec 2025","2026-02-17 12:32:20 EST",94968,1,"Individual Agencies"
"Robberies",51,74,"-31.0810810810811",2025-12-01,"Bellingham, Washington","Dec 2025","2026-02-17 12:32:20 EST",94968,1,"Individual Agencies"
"Thefts",2328,2470,"-5.74898785425101",2025-12-01,"Bellingham, Washington","Dec 2025","2026-02-17 12:32:20 EST",94968,1,"Individual Agencies"
"Violent Crimes",65,79,"-17.7215189873418",2025-12-01,"Bellingham, Washington","Dec 2025","2026-02-17 12:32:20 EST",94968,1,"Individual Agencies"
"Aggravated Assaults",144,117,"23.0769230769231",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Burglaries",87,145,"-40",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Motor Vehicle Thefts",105,95,"10.5263157894737",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Property Crimes",1484,1581,"-6.13535736875395",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Rapes",23,27,"-14.8148148148148",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Robberies",16,24,"-33.3333333333333",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Thefts",1292,1341,"-3.65398956002983",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Violent Crimes",184,171,"7.60233918128655",2025-12-01,"Bend, Oregon","Dec 2025","2026-02-17 12:32:20 EST",105099,1,"Individual Agencies"
"Aggravated Assaults",35,28,"25",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Burglaries",29,56,"-48.2142857142857",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Motor Vehicle Thefts",160,186,"-13.9784946236559",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Property Crimes",1322,1808,"-26.8805309734513",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Rapes",11,3,"266.666666666667",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Robberies",10,27,"-62.962962962963",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Thefts",1133,1566,"-27.6500638569604",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Violent Crimes",57,59,"-3.38983050847458",2025-12-01,"Bensalem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",62595,1,"Individual Agencies"
"Aggravated Assaults",96,128,"-25",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Burglaries",53,54,"-1.85185185185185",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Motor Vehicle Thefts",24,30,"-20",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Property Crimes",461,505,"-8.71287128712871",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Rapes",19,24,"-20.8333333333333",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Robberies",2,2,"0",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Thefts",384,421,"-8.78859857482185",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Violent Crimes",118,157,"-24.8407643312102",2025-12-01,"Bentonville, Arkansas","Dec 2025","2026-02-17 12:32:20 EST",59465,1,"Individual Agencies"
"Aggravated Assaults",416,419,"-0.71599045346062",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Burglaries",358,458,"-21.8340611353712",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Motor Vehicle Thefts",210,333,"-36.9369369369369",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Murders",12,10,"20",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Property Crimes",1789,2241,"-20.169567157519",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Rapes",34,36,"-5.55555555555556",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Robberies",23,32,"-28.125",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Thefts",1221,1450,"-15.7931034482759",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Violent Crimes",485,497,"-2.41448692152917",2025-12-01,"Berkeley County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",142756,1,"Individual Agencies"
"Aggravated Assaults",541,471,"14.8619957537155",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Burglaries",701,782,"-10.3580562659847",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Motor Vehicle Thefts",547,1073,"-49.0214352283318",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Murders",1,6,"-83.3333333333333",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Property Crimes",4848,6161,"-21.3114754098361",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Rapes",82,54,"51.8518518518518",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Robberies",150,219,"-31.5068493150685",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Thefts",3600,4306,"-16.3957268927078",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Violent Crimes",774,750,"3.2",2025-12-01,"Berkeley, California","Dec 2025","2026-02-17 12:32:20 EST",116595,1,"Individual Agencies"
"Aggravated Assaults",87,107,"-18.6915887850467",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Burglaries",61,67,"-8.95522388059701",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Motor Vehicle Thefts",98,116,"-15.5172413793103",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Property Crimes",981,1112,"-11.7805755395683",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Rapes",38,32,"18.75",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Robberies",30,23,"30.4347826086957",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Thefts",822,929,"-11.5177610333692",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Violent Crimes",155,164,"-5.48780487804878",2025-12-01,"Bethlehem, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",78606,1,"Individual Agencies"
"Aggravated Assaults",476,595,"-20",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Burglaries",704,887,"-20.6313416009019",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Motor Vehicle Thefts",829,949,"-12.6448893572181",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Murders",7,17,"-58.8235294117647",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Rapes",45,77,"-41.5584415584416",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Robberies",81,96,"-15.625",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Thefts",2177,2924,"-25.547195622435",2025-09-01,"Bexar County, Texas","Sep 2025","2026-02-17 12:32:20 EST",438152,1,"Individual Agencies"
"Aggravated Assaults",728,699,"4.14878397711016",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Burglaries",290,446,"-34.9775784753363",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Motor Vehicle Thefts",347,513,"-32.3586744639376",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Murders",4,10,"-60",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Property Crimes",3010,3774,"-20.2437731849497",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Rapes",101,97,"4.12371134020619",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Robberies",87,105,"-17.1428571428571",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Thefts",2373,2815,"-15.7015985790409",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Violent Crimes",920,911,"0.987925356750823",2025-12-01,"Billings, Montana","Dec 2025","2026-02-17 12:32:20 EST",121365,1,"Individual Agencies"
"Murders",83,139,"-40.2877697841727",2025-12-01,"Birmingham, Alabama","Dec 2025","2026-02-17 12:32:20 EST",195224,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-12-01,"Birmingham, Alabama","Dec 2025","2026-02-17 12:32:20 EST",195224,1,"Individual Agencies"
"Violent Crimes",83,139,"-40.2877697841727",2025-12-01,"Birmingham, Alabama","Dec 2025","2026-02-17 12:32:20 EST",195224,1,"Individual Agencies"
"Aggravated Assaults",126,128,"-1.5625",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Burglaries",200,191,"4.71204188481675",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Motor Vehicle Thefts",122,185,"-34.0540540540541",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Property Crimes",1500,1845,"-18.6991869918699",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Rapes",33,34,"-2.94117647058824",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Robberies",28,46,"-39.1304347826087",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Thefts",1178,1469,"-19.8093941456773",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Violent Crimes",187,209,"-10.5263157894737",2025-12-01,"Bismarck, North Dakota","Dec 2025","2026-02-17 12:32:20 EST",74802,1,"Individual Agencies"
"Aggravated Assaults",30,43,"-30.2325581395349",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Burglaries",46,77,"-40.2597402597403",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Motor Vehicle Thefts",67,54,"24.0740740740741",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Property Crimes",843,1039,"-18.8642925890279",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Rapes",22,22,"0",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Robberies",8,10,"-20",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Thefts",730,908,"-19.6035242290749",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Violent Crimes",60,77,"-22.0779220779221",2025-12-01,"Blaine, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",72384,1,"Individual Agencies"
"Aggravated Assaults",41,46,"-10.8695652173913",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Burglaries",39,49,"-20.4081632653061",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Motor Vehicle Thefts",73,125,"-41.6",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Property Crimes",747,807,"-7.43494423791822",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Rapes",0,0,"0",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Robberies",5,20,"-75",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Thefts",635,633,"0.315955766192733",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Violent Crimes",46,66,"-30.3030303030303",2025-12-01,"Bloomfield, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",53181,1,"Individual Agencies"
"Aggravated Assaults",156,177,"-11.864406779661",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Burglaries",191,194,"-1.54639175257732",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Motor Vehicle Thefts",115,194,"-40.7216494845361",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Property Crimes",2426,3037,"-20.1185380309516",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Rapes",53,48,"10.4166666666667",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Robberies",34,35,"-2.85714285714286",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Thefts",2120,2649,"-19.9697999244998",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Violent Crimes",244,261,"-6.51340996168582",2025-12-01,"Bloomington, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",86793,1,"Individual Agencies"
"Aggravated Assaults",118,98,"20.4081632653061",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Burglaries",88,105,"-16.1904761904762",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Motor Vehicle Thefts",100,193,"-48.1865284974093",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Murders",0,3,"-100",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Property Crimes",1060,1498,"-29.2389853137517",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Rapes",12,30,"-60",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Robberies",11,13,"-15.3846153846154",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Thefts",872,1200,"-27.3333333333333",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Violent Crimes",141,144,"-2.08333333333333",2025-12-01,"Blue Springs, Missouri","Dec 2025","2026-02-17 12:32:20 EST",59896,1,"Individual Agencies"
"Aggravated Assaults",437,452,"-3.31858407079646",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Burglaries",162,243,"-33.3333333333333",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Motor Vehicle Thefts",193,295,"-34.5762711864407",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Murders",3,3,"0",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Rapes",124,196,"-36.734693877551",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Robberies",37,37,"0",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Thefts",1509,1968,"-23.3231707317073",2025-11-01,"Boise, Idaho","Nov 2025","2026-02-17 12:32:20 EST",236949,1,"Individual Agencies"
"Aggravated Assaults",96,88,"9.09090909090909",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Burglaries",48,166,"-71.0843373493976",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Motor Vehicle Thefts",82,78,"5.12820512820513",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Property Crimes",509,590,"-13.728813559322",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Rapes",43,34,"26.4705882352941",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Robberies",28,13,"115.384615384615",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Thefts",379,346,"9.53757225433526",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Violent Crimes",168,136,"23.5294117647059",2025-12-01,"Bolingbrook, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74138,1,"Individual Agencies"
"Aggravated Assaults",54,26,"107.692307692308",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Burglaries",46,82,"-43.9024390243902",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Motor Vehicle Thefts",62,90,"-31.1111111111111",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Murders",0,5,"-100",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Property Crimes",421,538,"-21.7472118959108",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Rapes",20,34,"-41.1764705882353",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Robberies",2,7,"-71.4285714285714",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Thefts",313,366,"-14.4808743169399",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Violent Crimes",76,72,"5.55555555555556",2025-12-01,"Boone County, Kentucky","Dec 2025","2026-02-17 12:32:20 EST",107867,1,"Individual Agencies"
"Aggravated Assaults",368,481,"-23.4927234927235",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Burglaries",200,303,"-33.993399339934",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Motor Vehicle Thefts",182,247,"-26.3157894736842",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Murders",5,7,"-28.5714285714286",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Property Crimes",2055,2321,"-11.4605773373546",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Rapes",38,49,"-22.4489795918367",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Robberies",33,37,"-10.8108108108108",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Thefts",1673,1771,"-5.53359683794466",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Violent Crimes",444,574,"-22.6480836236934",2025-12-01,"Bossier City, Louisiana","Dec 2025","2026-02-17 12:32:20 EST",62602,1,"Individual Agencies"
"Aggravated Assaults",2964,3114,"-4.81695568400771",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
"Burglaries",1063,1173,"-9.37766410912191",2025-12-01,"Boston, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",642823,1,"Individual Agencies"
