"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",31,34,"-8.82352941176471",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Motor Vehicle Thefts",45,135,"-66.6666666666667",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Property Crimes",187,350,"-46.5714285714286",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Rapes",0,3,"-100",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Robberies",7,6,"16.6666666666667",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Thefts",111,181,"-38.6740331491713",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Violent Crimes",12,18,"-33.3333333333333",2025-06-01,"Bristol, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",61609,1,"Individual Agencies"
"Aggravated Assaults",216,247,"-12.5506072874494",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Burglaries",118,128,"-7.8125",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Motor Vehicle Thefts",146,213,"-31.4553990610329",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Murders",5,5,"0",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Property Crimes",608,736,"-17.3913043478261",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Rapes",35,31,"12.9032258064516",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Robberies",18,33,"-45.4545454545455",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Thefts",344,395,"-12.9113924050633",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Violent Crimes",274,316,"-13.2911392405063",2025-06-01,"Brockton, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",108938,1,"Individual Agencies"
"Aggravated Assaults",95,98,"-3.06122448979592",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Burglaries",92,96,"-4.16666666666667",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Motor Vehicle Thefts",56,52,"7.69230769230769",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Murders",2,1,"100",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Property Crimes",662,743,"-10.9017496635262",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Rapes",23,20,"15",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Robberies",12,9,"33.3333333333333",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Thefts",514,595,"-13.6134453781513",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Violent Crimes",132,128,"3.125",2025-06-01,"Broken Arrow, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",119959,1,"Individual Agencies"
"Aggravated Assaults",48,34,"41.1764705882353",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Burglaries",62,78,"-20.5128205128205",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Motor Vehicle Thefts",58,77,"-24.6753246753247",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Murders",1,4,"-75",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Property Crimes",638,671,"-4.91803278688525",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Rapes",11,10,"10",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Robberies",24,34,"-29.4117647058824",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Thefts",518,516,"0.387596899224806",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Violent Crimes",84,82,"2.4390243902439",2025-06-01,"Brookhaven, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",58507,1,"Individual Agencies"
"Aggravated Assaults",3,5,"-40",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Burglaries",2,5,"-60",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Motor Vehicle Thefts",0,0,"0",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Thefts",36,43,"-16.2790697674419",2025-01-01,"Brookline, Massachusetts","Jan 2025","2025-08-27 12:21:35 EDT",62639,1,"Individual Agencies"
"Aggravated Assaults",89,73,"21.9178082191781",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Burglaries",66,111,"-40.5405405405405",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Motor Vehicle Thefts",84,165,"-49.0909090909091",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Property Crimes",796,986,"-19.2697768762677",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Rapes",31,16,"93.75",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Robberies",27,25,"8",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Thefts",646,710,"-9.01408450704225",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Violent Crimes",147,115,"27.8260869565217",2025-06-01,"Brooklyn Park, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",81920,1,"Individual Agencies"
"Aggravated Assaults",46,35,"31.4285714285714",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Burglaries",61,70,"-12.8571428571429",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Motor Vehicle Thefts",67,96,"-30.2083333333333",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Property Crimes",585,775,"-24.5161290322581",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Rapes",16,14,"14.2857142857143",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Robberies",5,7,"-28.5714285714286",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Thefts",457,609,"-24.9589490968801",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Violent Crimes",67,56,"19.6428571428571",2025-06-01,"Broomfield, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",77072,1,"Individual Agencies"
"Aggravated Assaults",276,389,"-29.0488431876607",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Burglaries",143,168,"-14.8809523809524",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Motor Vehicle Thefts",238,456,"-47.8070175438597",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Murders",3,3,"0",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Property Crimes",1546,1847,"-16.2966973470493",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Rapes",38,29,"31.0344827586207",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Robberies",58,63,"-7.93650793650794",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Thefts",1165,1223,"-4.74243663123467",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Violent Crimes",375,484,"-22.5206611570248",2025-06-01,"Brownsville, Texas","Jun 2025","2025-08-27 12:21:35 EDT",190590,1,"Individual Agencies"
"Aggravated Assaults",66,67,"-1.49253731343284",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Burglaries",57,54,"5.55555555555556",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Motor Vehicle Thefts",56,71,"-21.1267605633803",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Property Crimes",427,456,"-6.35964912280702",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Rapes",25,27,"-7.40740740740741",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Robberies",6,5,"20",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Thefts",314,331,"-5.13595166163142",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Violent Crimes",97,100,"-3",2025-06-01,"Buckeye, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",112048,1,"Individual Agencies"
"Aggravated Assaults",626,656,"-4.57317073170732",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Burglaries",626,627,"-0.159489633173844",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Motor Vehicle Thefts",623,1020,"-38.921568627451",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Murders",17,20,"-15",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Property Crimes",4299,5233,"-17.8482705904835",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Rapes",45,47,"-4.25531914893617",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Robberies",201,221,"-9.04977375565611",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Thefts",3050,3586,"-14.94701617401",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Violent Crimes",889,944,"-5.82627118644068",2025-06-01,"Buffalo, New York","Jun 2025","2025-08-27 12:21:35 EDT",275922,1,"Individual Agencies"
"Aggravated Assaults",94,78,"20.5128205128205",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Burglaries",118,153,"-22.8758169934641",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Motor Vehicle Thefts",70,66,"6.06060606060606",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Property Crimes",561,590,"-4.91525423728814",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Rapes",6,4,"50",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Robberies",4,11,"-63.6363636363636",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Thefts",373,371,"0.539083557951483",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Violent Crimes",105,93,"12.9032258064516",2025-06-01,"Buncombe County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",158547,1,"Individual Agencies"
"Aggravated Assaults",37,25,"48",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Burglaries",23,23,"0",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Motor Vehicle Thefts",19,50,"-62",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Property Crimes",252,357,"-29.4117647058824",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Rapes",11,9,"22.2222222222222",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Robberies",2,4,"-50",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Thefts",210,284,"-26.056338028169",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Violent Crimes",50,38,"31.578947368421",2025-06-01,"Burleson, Texas","Jun 2025","2025-08-27 12:21:35 EDT",56307,1,"Individual Agencies"
"Aggravated Assaults",123,217,"-43.3179723502304",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Burglaries",123,173,"-28.9017341040462",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Motor Vehicle Thefts",70,120,"-41.6666666666667",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Property Crimes",764,1053,"-27.4453941120608",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Rapes",24,20,"20",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Robberies",21,35,"-40",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Thefts",571,760,"-24.8684210526316",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Violent Crimes",170,275,"-38.1818181818182",2025-06-01,"Burlington, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",60156,1,"Individual Agencies"
"Aggravated Assaults",102,77,"32.4675324675325",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Burglaries",63,71,"-11.2676056338028",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Motor Vehicle Thefts",37,30,"23.3333333333333",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Property Crimes",804,738,"8.94308943089431",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Rapes",3,2,"50",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Robberies",11,9,"22.2222222222222",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Thefts",704,637,"10.5180533751962",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Violent Crimes",116,88,"31.8181818181818",2025-06-01,"Burlington, Vermont","Jun 2025","2025-08-27 12:21:35 EDT",44522,1,"Individual Agencies"
"Aggravated Assaults",44,58,"-24.1379310344828",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Burglaries",26,31,"-16.1290322580645",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Motor Vehicle Thefts",34,51,"-33.3333333333333",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Murders",2,4,"-50",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Property Crimes",505,597,"-15.4103852596315",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Rapes",12,14,"-14.2857142857143",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Robberies",6,4,"50",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Thefts",445,515,"-13.5922330097087",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Violent Crimes",64,80,"-20",2025-06-01,"Burnsville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",63650,1,"Individual Agencies"
"Aggravated Assaults",110,95,"15.7894736842105",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Burglaries",29,35,"-17.1428571428571",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Motor Vehicle Thefts",43,29,"48.2758620689655",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Rapes",37,25,"48",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Robberies",0,2,"-100",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Thefts",160,220,"-27.2727272727273",2025-05-01,"Caldwell, Idaho","May 2025","2025-08-27 12:21:35 EDT",68731,1,"Individual Agencies"
"Aggravated Assaults",28,21,"33.3333333333333",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Burglaries",42,37,"13.5135135135135",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Motor Vehicle Thefts",32,31,"3.2258064516129",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Property Crimes",427,405,"5.4320987654321",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Rapes",6,10,"-40",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Robberies",5,4,"25",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Thefts",353,337,"4.74777448071217",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Violent Crimes",40,35,"14.2857142857143",2025-06-01,"Camarillo, California","Jun 2025","2025-08-27 12:21:35 EDT",70010,1,"Individual Agencies"
"Aggravated Assaults",182,141,"29.0780141843972",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Burglaries",119,140,"-15",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Motor Vehicle Thefts",42,49,"-14.2857142857143",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Property Crimes",1510,1359,"11.1111111111111",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Rapes",26,18,"44.4444444444444",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Robberies",34,48,"-29.1666666666667",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Thefts",1349,1170,"15.2991452991453",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Violent Crimes",243,207,"17.3913043478261",2025-06-01,"Cambridge, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",118960,1,"Individual Agencies"
"Aggravated Assaults",71,57,"24.5614035087719",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Burglaries",31,29,"6.89655172413793",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Motor Vehicle Thefts",35,41,"-14.6341463414634",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Murders",1,2,"-50",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Property Crimes",483,497,"-2.8169014084507",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Rapes",18,16,"12.5",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Robberies",7,2,"250",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Thefts",417,427,"-2.34192037470726",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Violent Crimes",97,77,"25.974025974026",2025-06-01,"Canton Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",98915,1,"Individual Agencies"
"Aggravated Assaults",273,327,"-16.5137614678899",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Burglaries",279,304,"-8.22368421052632",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Motor Vehicle Thefts",137,146,"-6.16438356164384",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Property Crimes",1148,1344,"-14.5833333333333",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Rapes",74,46,"60.8695652173913",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Robberies",54,64,"-15.625",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Thefts",732,894,"-18.1208053691275",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Violent Crimes",401,439,"-8.65603644646925",2025-06-01,"Canton, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",69164,1,"Individual Agencies"
"Aggravated Assaults",101,84,"20.2380952380952",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Burglaries",100,123,"-18.6991869918699",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
"Motor Vehicle Thefts",35,64,"-45.3125",2025-06-01,"Carlsbad, California","Jun 2025","2025-08-27 12:21:35 EDT",113796,1,"Individual Agencies"
