"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",84200,83454,"0.893905624655499",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Burglaries",58135,60431,"-3.79937449322368",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Motor Vehicle Thefts",99782,132754,"-24.8369164017657",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Murders",2036,2452,"-16.9657422512235",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Property Crimes",466984,510049,"-8.44330642742168",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Rapes",6131,6085,"0.755957271980279",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Robberies",37123,39890,"-6.93657558285285",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Thefts",309067,316864,"-2.46067713593213",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Violent Crimes",129490,131881,"-1.81299808160387",2024-10-01,"Cities of 1M+, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",25957906
"Aggravated Assaults",96079,103458,"-7.13236289122156",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Burglaries",89663,97244,"-7.79585372876476",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Motor Vehicle Thefts",152730,190838,"-19.9687693226716",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Murders",2874,3319,"-13.4076529075023",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Property Crimes",701139,768422,"-8.75599605425144",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Rapes",10409,11414,"-8.80497634483967",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Robberies",37753,36610,"3.12209778748976",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Thefts",458746,480340,"-4.49556564100429",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Violent Crimes",147115,154801,"-4.9650842048824",2024-10-01,"Cities of 250K - 1M, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",26777820
"Aggravated Assaults",17158,17773,"-3.46030495695718",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Burglaries",19084,19903,"-4.11495754408883",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Motor Vehicle Thefts",18327,22491,"-18.5140722955849",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Murders",333,389,"-14.3958868894602",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Property Crimes",165785,180624,"-8.21540880503145",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Rapes",3593,3754,"-4.28875865743207",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Robberies",4415,4357,"1.33119118659628",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Thefts",128374,138230,"-7.1301454098242",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Violent Crimes",25499,26273,"-2.94599018003273",2024-10-01,"Cities of < 100K, Nationwide","Oct 2024","2024-12-17 23:22:08 EST",10429233
"Aggravated Assaults",3148,3408,"-7.62910798122066",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Burglaries",2629,2547,"3.21947389085198",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Motor Vehicle Thefts",3476,4639,"-25.0700582021987",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Murders",86,123,"-30.0813008130081",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Rapes",386,322,"19.8757763975155",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Robberies",1210,1330,"-9.02255639097744",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Thefts",7736,8329,"-7.11970224516749",2024-09-01,"Cleveland, Ohio","Sep 2024","2024-12-17 23:22:08 EST",358146
"Aggravated Assaults",134,122,"9.83606557377049",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Burglaries",86,79,"8.86075949367089",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Motor Vehicle Thefts",168,207,"-18.8405797101449",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Murders",3,3,"0",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Rapes",48,23,"108.695652173913",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Robberies",13,16,"-18.75",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Thefts",438,757,"-42.1400264200793",2024-08-01,"Clinton Township, Michigan","Aug 2024","2024-12-17 23:22:08 EST",99012
"Aggravated Assaults",66,98,"-32.6530612244898",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Burglaries",45,50,"-10",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Motor Vehicle Thefts",25,29,"-13.7931034482759",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Murders",0,1,"-100",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Property Crimes",472,511,"-7.6320939334638",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Rapes",44,42,"4.76190476190476",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Robberies",5,8,"-37.5",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Thefts",402,432,"-6.94444444444444",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Violent Crimes",115,149,"-22.8187919463087",2024-10-01,"Coeur D Alene, Idaho","Oct 2024","2024-12-17 23:22:08 EST",57653
"Aggravated Assaults",86,82,"4.8780487804878",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Burglaries",70,71,"-1.40845070422535",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Motor Vehicle Thefts",137,171,"-19.8830409356725",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Murders",1,3,"-66.6666666666667",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Property Crimes",985,1011,"-2.57171117705242",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Rapes",19,17,"11.7647058823529",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Robberies",31,25,"24",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Thefts",778,769,"1.1703511053316",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Violent Crimes",137,127,"7.8740157480315",2024-10-01,"Colerain Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",58268
"Aggravated Assaults",94,97,"-3.09278350515464",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Burglaries",163,152,"7.23684210526316",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Motor Vehicle Thefts",103,104,"-0.961538461538462",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Murders",4,4,"0",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Property Crimes",1152,1391,"-17.1818835370237",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Rapes",57,59,"-3.38983050847458",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Robberies",14,19,"-26.3157894736842",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Thefts",886,1135,"-21.9383259911894",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Violent Crimes",169,179,"-5.58659217877095",2024-10-01,"College Station, Texas","Oct 2024","2024-12-17 23:22:08 EST",126136
"Aggravated Assaults",2305,2198,"4.8680618744313",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Burglaries",2315,2227,"3.95150426582847",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Motor Vehicle Thefts",3345,3383,"-1.12326337570204",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Murders",39,16,"143.75",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Property Crimes",15819,16190,"-2.29153798641136",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Rapes",400,473,"-15.4334038054968",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Robberies",0,323,"-100",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Thefts",10159,10580,"-3.97920604914934",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Violent Crimes",2744,3010,"-8.83720930232558",2024-10-01,"Colorado Springs, Colorado","Oct 2024","2024-12-17 23:22:08 EST",489254
"Aggravated Assaults",363,332,"9.33734939759036",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Burglaries",48,335,"-85.6716417910448",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Motor Vehicle Thefts",427,373,"14.4772117962466",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Murders",10,9,"11.1111111111111",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Property Crimes",2231,2783,"-19.8347107438017",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Rapes",72,73,"-1.36986301369863",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Robberies",379,37,"924.324324324324",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Thefts",1756,2075,"-15.3734939759036",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Violent Crimes",824,451,"82.7050997782705",2024-10-01,"Columbia, Missouri","Oct 2024","2024-12-17 23:22:08 EST",129602
"Murders",89,128,"-30.46875",2024-10-01,"Columbus, Ohio","Oct 2024","2024-12-17 23:22:08 EST",908834
"Property Crimes",0,0,"0",2024-10-01,"Columbus, Ohio","Oct 2024","2024-12-17 23:22:08 EST",908834
"Violent Crimes",89,128,"-30.46875",2024-10-01,"Columbus, Ohio","Oct 2024","2024-12-17 23:22:08 EST",908834
"Aggravated Assaults",349,334,"4.49101796407186",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Burglaries",177,191,"-7.32984293193717",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Motor Vehicle Thefts",509,492,"3.45528455284553",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Murders",5,3,"66.6666666666667",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Property Crimes",1831,1732,"5.71593533487298",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Rapes",59,53,"11.3207547169811",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Robberies",0,55,"-100",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Thefts",1145,1049,"9.15157292659676",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Violent Crimes",413,445,"-7.19101123595506",2024-10-01,"Commerce City, Colorado","Oct 2024","2024-12-17 23:22:08 EST",67851
"Aggravated Assaults",331,332,"-0.301204819277108",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Burglaries",363,386,"-5.95854922279793",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Motor Vehicle Thefts",506,588,"-13.9455782312925",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Murders",1,2,"-50",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Rapes",31,30,"3.33333333333333",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Robberies",134,160,"-16.25",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Thefts",1748,1867,"-6.373861810391",2024-09-01,"Concord, California","Sep 2024","2024-12-17 23:22:08 EST",121331
"Aggravated Assaults",133,138,"-3.6231884057971",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Burglaries",143,191,"-25.130890052356",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Motor Vehicle Thefts",120,145,"-17.2413793103448",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Murders",1,3,"-66.6666666666667",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Property Crimes",1531,1369,"11.8334550766983",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Rapes",55,37,"48.6486486486487",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Robberies",32,25,"28",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Thefts",1268,1033,"22.7492739593417",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Violent Crimes",221,203,"8.86699507389163",2024-10-01,"Conroe, Texas","Oct 2024","2024-12-17 23:22:08 EST",106904
"Aggravated Assaults",75,60,"25",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Burglaries",86,102,"-15.6862745098039",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Motor Vehicle Thefts",74,64,"15.625",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Murders",4,0,"Undefined",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Property Crimes",815,832,"-2.04326923076923",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Rapes",23,20,"15",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Robberies",13,13,"0",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Thefts",655,666,"-1.65165165165165",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Violent Crimes",115,93,"23.6559139784946",2024-10-01,"Coon Rapids, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",62391
"Aggravated Assaults",1819,1712,"6.25",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Burglaries",1361,1453,"-6.3317274604267",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Motor Vehicle Thefts",1037,812,"27.7093596059113",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Murders",25,19,"31.578947368421",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Property Crimes",7883,8476,"-6.99622463426144",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Rapes",200,229,"-12.6637554585153",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Robberies",305,322,"-5.27950310559006",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Thefts",5485,6211,"-11.6889389792304",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Violent Crimes",2349,2282,"2.93602103418054",2024-10-01,"Corpus Christi, Texas","Oct 2024","2024-12-17 23:22:08 EST",315340
"Aggravated Assaults",45,41,"9.75609756097561",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Burglaries",136,161,"-15.527950310559",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Motor Vehicle Thefts",41,59,"-30.5084745762712",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Murders",1,0,"Undefined",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Rapes",15,17,"-11.7647058823529",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Robberies",12,28,"-57.1428571428571",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Thefts",975,1142,"-14.6234676007005",2024-09-01,"Corvallis, Oregon","Sep 2024","2024-12-17 23:22:08 EST",61474
"Aggravated Assaults",46,45,"2.22222222222222",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Burglaries",62,97,"-36.0824742268041",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Motor Vehicle Thefts",71,98,"-27.5510204081633",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Murders",1,0,"Undefined",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Property Crimes",714,797,"-10.4140526976161",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Rapes",14,24,"-41.6666666666667",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Robberies",9,7,"28.5714285714286",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Thefts",581,602,"-3.48837209302326",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Violent Crimes",70,76,"-7.89473684210526",2024-10-01,"Cranston, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",82484
"Aggravated Assaults",56,73,"-23.2876712328767",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Burglaries",43,69,"-37.6811594202899",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Motor Vehicle Thefts",33,58,"-43.1034482758621",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Murders",1,1,"0",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Rapes",8,20,"-60",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Robberies",1,8,"-87.5",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Thefts",552,695,"-20.5755395683453",2024-09-01,"Cuyahoga Falls, Ohio","Sep 2024","2024-12-17 23:22:08 EST",50459
"Aggravated Assaults",4792,5155,"-7.04170708050436",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Burglaries",5054,5098,"-0.863083562181247",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Motor Vehicle Thefts",12337,15525,"-20.5346215780998",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Murders",144,206,"-30.0970873786408",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Property Crimes",36865,43660,"-15.5634448007329",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Rapes",371,431,"-13.9211136890951",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Robberies",1648,1736,"-5.06912442396313",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Thefts",19474,23037,"-15.4664235794591",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Violent Crimes",6955,7528,"-7.6115834218916",2024-10-01,"Dallas, Texas","Oct 2024","2024-12-17 23:22:08 EST",1304989
"Aggravated Assaults",160,110,"45.4545454545455",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Burglaries",171,72,"137.5",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Motor Vehicle Thefts",108,100,"8",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Murders",0,1,"-100",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Property Crimes",1002,826,"21.3075060532688",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Rapes",24,16,"50",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Robberies",20,24,"-16.6666666666667",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Thefts",723,654,"10.5504587155963",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Violent Crimes",204,151,"35.0993377483444",2024-10-01,"Danbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",87327
"Aggravated Assaults",1243,1158,"7.34024179620035",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Burglaries",1028,1191,"-13.6859781696054",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Motor Vehicle Thefts",1571,2039,"-22.952427660618",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Murders",25,26,"-3.84615384615385",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Property Crimes",5102,5634,"-9.44266950656727",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Rapes",127,129,"-1.55038759689922",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Robberies",292,226,"29.2035398230088",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Thefts",2503,2404,"4.11813643926789",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Violent Crimes",1687,1539,"9.61663417803769",2024-10-01,"Dayton, Ohio","Oct 2024","2024-12-17 23:22:08 EST",135181
"Aggravated Assaults",149,162,"-8.02469135802469",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Burglaries",89,99,"-10.1010101010101",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Motor Vehicle Thefts",140,209,"-33.0143540669856",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Murders",1,0,"Undefined",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Rapes",9,9,"0",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Robberies",28,20,"40",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Thefts",284,467,"-39.186295503212",2024-09-01,"Dearborn Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61420
"Aggravated Assaults",150,192,"-21.875",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Burglaries",93,129,"-27.906976744186",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Motor Vehicle Thefts",312,481,"-35.1351351351351",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Murders",0,2,"-100",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Rapes",23,19,"21.0526315789474",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Robberies",26,42,"-38.0952380952381",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Thefts",639,1112,"-42.5359712230216",2024-09-01,"Dearborn, Michigan","Sep 2024","2024-12-17 23:22:08 EST",106747
"Aggravated Assaults",253,279,"-9.31899641577061",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Burglaries",597,418,"42.822966507177",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Motor Vehicle Thefts",248,175,"41.7142857142857",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Murders",5,13,"-61.5384615384615",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Property Crimes",1744,1554,"12.2265122265122",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Rapes",20,36,"-44.4444444444444",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Robberies",64,55,"16.3636363636364",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Thefts",899,961,"-6.45161290322581",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Violent Crimes",342,383,"-10.7049608355091",2024-10-01,"Decatur, Illinois","Oct 2024","2024-12-17 23:22:08 EST",68301
"Aggravated Assaults",179,189,"-5.29100529100529",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
"Burglaries",175,263,"-33.4600760456274",2024-10-01,"Denton, Texas","Oct 2024","2024-12-17 23:22:08 EST",155215
