"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",139,157,"-11.4649681528662",2025-03-01,"Chicopee, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","55043",1,"Individual Agencies"
"Violent Crimes",49,65,"-24.6153846153846",2025-03-01,"Chicopee, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","55043",1,"Individual Agencies"
"Aggravated Assaults",176,195,"-9.74358974358974",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Burglaries",84,97,"-13.4020618556701",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Motor Vehicle Thefts",153,249,"-38.5542168674699",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Murders",3,1,"200",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Property Crimes",663,855,"-22.4561403508772",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Robberies",43,57,"-24.5614035087719",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Thefts",426,509,"-16.3064833005894",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Violent Crimes",232,264,"-12.1212121212121",2025-03-01,"Chula Vista, California","Mar 2025","2025-05-16 09:08:07 EDT","280748",1,"Individual Agencies"
"Aggravated Assaults",17,32,"-46.875",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Burglaries",14,99,"-85.8585858585859",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Motor Vehicle Thefts",41,89,"-53.9325842696629",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Murders",0,2,"-100",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Property Crimes",143,262,"-45.4198473282443",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Rapes",2,9,"-77.7777777777778",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Robberies",6,29,"-79.3103448275862",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Thefts",88,74,"18.9189189189189",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Violent Crimes",25,72,"-65.2777777777778",2025-03-01,"Cicero, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","80455",1,"Individual Agencies"
"Aggravated Assaults",294,237,"24.0506329113924",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Burglaries",438,390,"12.3076923076923",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Motor Vehicle Thefts",550,524,"4.9618320610687",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Murders",12,17,"-29.4117647058824",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Property Crimes",2565,2603,"-1.45985401459854",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Rapes",24,47,"-48.936170212766",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Robberies",145,140,"3.57142857142857",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Thefts",1577,1689,"-6.63114268798105",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Violent Crimes",475,441,"7.70975056689342",2025-03-01,"Cincinnati, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","309484",1,"Individual Agencies"
"Aggravated Assaults",77,70,"10",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Burglaries",90,120,"-25",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Motor Vehicle Thefts",85,150,"-43.3333333333333",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Property Crimes",983,980,"0.306122448979592",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Rapes",8,25,"-68",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Robberies",23,18,"27.7777777777778",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Thefts",808,710,"13.8028169014085",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Violent Crimes",108,114,"-5.26315789473684",2025-03-01,"Clackamas County, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","243311",1,"Individual Agencies"
"Aggravated Assaults",531,531,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Burglaries",533,533,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Motor Vehicle Thefts",694,694,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Murders",11,11,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Rapes",84,84,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Robberies",234,234,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Thefts",1514,1514,"0",2025-02-01,"Cleveland, Ohio","Feb 2025","2025-05-16 09:08:07 EDT","358146",1,"Individual Agencies"
"Aggravated Assaults",25,21,"19.047619047619",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Burglaries",10,11,"-9.09090909090909",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Motor Vehicle Thefts",3,7,"-57.1428571428571",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Property Crimes",76,119,"-36.1344537815126",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Rapes",8,10,"-20",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Thefts",63,101,"-37.6237623762376",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Violent Crimes",34,32,"6.25",2025-03-01,"Coeur D Alene, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","57653",1,"Individual Agencies"
"Aggravated Assaults",21,25,"-16",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Burglaries",18,16,"12.5",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Motor Vehicle Thefts",24,40,"-40",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Property Crimes",231,298,"-22.4832214765101",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Rapes",3,4,"-25",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Thefts",189,242,"-21.900826446281",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Violent Crimes",30,34,"-11.7647058823529",2025-03-01,"Colerain Township, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","58268",1,"Individual Agencies"
"Aggravated Assaults",26,22,"18.1818181818182",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Burglaries",44,14,"214.285714285714",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Motor Vehicle Thefts",20,23,"-13.0434782608696",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Property Crimes",271,227,"19.3832599118943",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Rapes",10,21,"-52.3809523809524",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Thefts",207,190,"8.94736842105263",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Violent Crimes",38,50,"-24",2025-03-01,"College Station, Texas","Mar 2025","2025-05-16 09:08:07 EDT","126136",1,"Individual Agencies"
"Aggravated Assaults",611,626,"-2.3961661341853",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Burglaries",585,649,"-9.8613251155624",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Motor Vehicle Thefts",668,992,"-32.6612903225806",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Murders",12,8,"50",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Property Crimes",3912,4561,"-14.2293356720018",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Rapes",127,161,"-21.1180124223602",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Robberies",96,96,"0",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Thefts",2659,2920,"-8.93835616438356",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Violent Crimes",846,891,"-5.05050505050505",2025-03-01,"Colorado Springs, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","489254",1,"Individual Agencies"
"Aggravated Assaults",60,57,"5.26315789473684",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Burglaries",67,77,"-12.987012987013",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Motor Vehicle Thefts",58,125,"-53.6",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Murders",1,4,"-75",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Property Crimes",557,683,"-18.4480234260615",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Rapes",11,9,"22.2222222222222",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Robberies",6,17,"-64.7058823529412",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Thefts",432,481,"-10.1871101871102",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Violent Crimes",78,87,"-10.3448275862069",2025-03-01,"Columbia, Missouri","Mar 2025","2025-05-16 09:08:07 EDT","129602",1,"Individual Agencies"
"Aggravated Assaults",261,456,"-42.7631578947368",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Burglaries",805,853,"-5.62719812426729",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Motor Vehicle Thefts",1217,1264,"-3.71835443037975",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Murders",10,19,"-47.3684210526316",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Property Crimes",5900,5990,"-1.5025041736227",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Rapes",200,273,"-26.7399267399267",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Robberies",157,179,"-12.2905027932961",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Thefts",3878,3873,"0.129098889749548",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Violent Crimes",628,927,"-32.2545846817692",2025-03-01,"Columbus, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","908834",1,"Individual Agencies"
"Aggravated Assaults",87,99,"-12.1212121212121",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Burglaries",59,38,"55.2631578947368",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Motor Vehicle Thefts",107,152,"-29.6052631578947",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Property Crimes",477,471,"1.27388535031847",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Rapes",17,19,"-10.5263157894737",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Robberies",11,23,"-52.1739130434783",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Thefts",311,281,"10.6761565836299",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Violent Crimes",116,143,"-18.8811188811189",2025-03-01,"Commerce City, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","67851",1,"Individual Agencies"
"Aggravated Assaults",124,88,"40.9090909090909",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Burglaries",134,122,"9.83606557377049",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Motor Vehicle Thefts",142,175,"-18.8571428571429",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Property Crimes",951,823,"15.5528554070474",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Rapes",5,12,"-58.3333333333333",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Robberies",48,46,"4.34782608695652",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Thefts",675,526,"28.3269961977186",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Violent Crimes",177,146,"21.2328767123288",2025-03-01,"Concord, California","Mar 2025","2025-05-16 09:08:07 EDT","121331",1,"Individual Agencies"
"Aggravated Assaults",26,23,"13.0434782608696",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Burglaries",30,22,"36.3636363636364",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Motor Vehicle Thefts",33,56,"-41.0714285714286",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Murders",0,3,"-100",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Property Crimes",240,311,"-22.8295819935691",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Rapes",4,1,"300",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Robberies",6,4,"50",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Thefts",177,233,"-24.0343347639485",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Violent Crimes",36,31,"16.1290322580645",2025-03-01,"Concord, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","111915",1,"Individual Agencies"
"Aggravated Assaults",45,40,"12.5",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Burglaries",37,50,"-26",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Motor Vehicle Thefts",35,50,"-30",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Property Crimes",452,554,"-18.4115523465704",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Rapes",19,16,"18.75",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Robberies",5,8,"-37.5",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Thefts",380,454,"-16.2995594713656",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Violent Crimes",69,64,"7.8125",2025-03-01,"Conroe, Texas","Mar 2025","2025-05-16 09:08:07 EDT","106904",1,"Individual Agencies"
"Aggravated Assaults",12,18,"-33.3333333333333",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Burglaries",10,25,"-60",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Motor Vehicle Thefts",15,21,"-28.5714285714286",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Murders",0,3,"-100",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Property Crimes",209,211,"-0.947867298578199",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Rapes",8,9,"-11.1111111111111",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Robberies",5,4,"25",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Thefts",184,165,"11.5151515151515",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Violent Crimes",25,34,"-26.4705882352941",2025-03-01,"Coon Rapids, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","62391",1,"Individual Agencies"
"Aggravated Assaults",410,501,"-18.1636726546906",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Burglaries",339,458,"-25.9825327510917",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Motor Vehicle Thefts",190,303,"-37.2937293729373",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Murders",7,6,"16.6666666666667",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Property Crimes",2127,2337,"-8.98587933247754",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Rapes",58,55,"5.45454545454545",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Robberies",81,86,"-5.81395348837209",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Thefts",1598,1576,"1.39593908629442",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Violent Crimes",556,648,"-14.1975308641975",2025-03-01,"Corpus Christi, Texas","Mar 2025","2025-05-16 09:08:07 EDT","315340",1,"Individual Agencies"
"Aggravated Assaults",6,5,"20",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Burglaries",20,40,"-50",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Motor Vehicle Thefts",11,7,"57.1428571428571",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Rapes",1,7,"-85.7142857142857",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Thefts",191,208,"-8.17307692307692",2025-02-01,"Corvallis, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","61474",1,"Individual Agencies"
"Aggravated Assaults",42,29,"44.8275862068966",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Burglaries",50,71,"-29.5774647887324",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Motor Vehicle Thefts",52,62,"-16.1290322580645",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Property Crimes",287,360,"-20.2777777777778",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Rapes",8,6,"33.3333333333333",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Robberies",10,15,"-33.3333333333333",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Thefts",185,227,"-18.5022026431718",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Violent Crimes",60,50,"20",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","62214",1,"Individual Agencies"
"Aggravated Assaults",1,6,"-83.3333333333333",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Burglaries",2,4,"-50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Motor Vehicle Thefts",8,5,"60",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Rapes",3,2,"50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Thefts",62,48,"29.1666666666667",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-05-16 09:08:07 EDT","82484",1,"Individual Agencies"
"Aggravated Assaults",14,18,"-22.2222222222222",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
"Burglaries",15,13,"15.3846153846154",2025-03-01,"Cuyahoga Falls, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","50459",1,"Individual Agencies"
