"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Thefts",273,297,"-8.08080808080808",2024-07-01,"Coeur D Alene, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",57061
"Violent Crimes",57,91,"-37.3626373626374",2024-07-01,"Coeur D Alene, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",57061
"Aggravated Assaults",57,55,"3.63636363636364",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Burglaries",39,52,"-25",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Motor Vehicle Thefts",95,121,"-21.4876033057851",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Murders",0,2,"-100",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Property Crimes",673,731,"-7.9343365253078",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Rapes",12,14,"-14.2857142857143",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Robberies",17,17,"0",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Thefts",539,558,"-3.40501792114695",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Violent Crimes",86,88,"-2.27272727272727",2024-07-01,"Colerain Township, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58548
"Aggravated Assaults",72,72,"0",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Burglaries",100,118,"-15.2542372881356",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Motor Vehicle Thefts",62,65,"-4.61538461538462",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Murders",2,4,"-50",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Property Crimes",741,935,"-20.7486631016043",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Rapes",43,37,"16.2162162162162",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Robberies",10,15,"-33.3333333333333",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Thefts",579,752,"-23.0053191489362",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Violent Crimes",127,128,"-0.78125",2024-07-01,"College Station, Texas","Jul 2024","2024-09-18 20:53:30 PDT",121618
"Aggravated Assaults",1501,1440,"4.23611111111111",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Burglaries",1450,1557,"-6.87219010918433",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Motor Vehicle Thefts",2472,2173,"13.759779107225",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Murders",27,11,"145.454545454545",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Property Crimes",10618,11202,"-5.21335475807892",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Rapes",200,285,"-29.8245614035088",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Robberies",194,213,"-8.92018779342723",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Thefts",6696,7472,"-10.3854389721627",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Violent Crimes",1922,1949,"-1.38532580810672",2024-07-01,"Colorado Springs, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",487728
"Aggravated Assaults",253,234,"8.11965811965812",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Burglaries",241,233,"3.43347639484979",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Motor Vehicle Thefts",282,225,"25.3333333333333",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Murders",9,7,"28.5714285714286",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Property Crimes",1721,1806,"-4.70653377630122",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Rapes",45,48,"-6.25",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Robberies",37,28,"32.1428571428571",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Thefts",1198,1348,"-11.1275964391691",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Violent Crimes",344,317,"8.51735015772871",2024-07-01,"Columbia, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",127862
"Murders",61,95,"-35.7894736842105",2024-07-01,"Columbus, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",907196
"Property Crimes",0,0,"0",2024-07-01,"Columbus, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",907196
"Violent Crimes",61,95,"-35.7894736842105",2024-07-01,"Columbus, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",907196
"Aggravated Assaults",240,231,"3.8961038961039",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Burglaries",104,132,"-21.2121212121212",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Motor Vehicle Thefts",340,363,"-6.33608815426997",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Murders",2,3,"-33.3333333333333",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Property Crimes",1179,1259,"-6.35424940428912",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Rapes",36,31,"16.1290322580645",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Robberies",43,34,"26.4705882352941",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Thefts",735,764,"-3.79581151832461",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Violent Crimes",321,299,"7.35785953177258",2024-07-01,"Commerce City, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",65817
"Aggravated Assaults",245,292,"-16.0958904109589",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Burglaries",286,287,"-0.348432055749129",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Motor Vehicle Thefts",402,455,"-11.6483516483516",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Murders",0,2,"-100",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Property Crimes",1987,2219,"-10.4551599819739",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Rapes",24,21,"14.2857142857143",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Robberies",102,118,"-13.5593220338983",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Thefts",1299,1477,"-12.0514556533514",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Violent Crimes",371,433,"-14.3187066974596",2024-07-01,"Concord, California","Jul 2024","2024-09-18 20:53:30 PDT",122982
"Aggravated Assaults",102,106,"-3.77358490566038",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Burglaries",117,136,"-13.9705882352941",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Motor Vehicle Thefts",91,93,"-2.1505376344086",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Murders",1,2,"-50",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Property Crimes",1116,918,"21.5686274509804",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Rapes",40,18,"122.222222222222",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Robberies",21,16,"31.25",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Thefts",908,689,"31.7851959361393",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Violent Crimes",164,142,"15.4929577464789",2024-07-01,"Conroe, Texas","Jul 2024","2024-09-18 20:53:30 PDT",98623
"Aggravated Assaults",49,48,"2.08333333333333",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Burglaries",55,76,"-27.6315789473684",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Motor Vehicle Thefts",51,47,"8.51063829787234",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Murders",4,0,"Undefined",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Property Crimes",531,592,"-10.3040540540541",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Rapes",17,16,"6.25",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Robberies",8,11,"-27.2727272727273",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Thefts",425,469,"-9.3816631130064",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Violent Crimes",78,75,"4",2024-07-01,"Coon Rapids, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",63181
"Aggravated Assaults",1280,1213,"5.5234954657873",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Burglaries",930,1028,"-9.53307392996109",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Motor Vehicle Thefts",795,527,"50.853889943074",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Murders",20,16,"25",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Property Crimes",5548,5792,"-4.21270718232044",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Rapes",138,160,"-13.75",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Robberies",221,233,"-5.15021459227468",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Thefts",3823,4237,"-9.7710644323814",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Violent Crimes",1659,1622,"2.28113440197287",2024-07-01,"Corpus Christi, Texas","Jul 2024","2024-09-18 20:53:30 PDT",317694
"Aggravated Assaults",28,28,"0",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Burglaries",91,108,"-15.7407407407407",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Motor Vehicle Thefts",23,37,"-37.8378378378378",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Murders",1,0,"Undefined",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Rapes",9,13,"-30.7692307692308",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Robberies",7,18,"-61.1111111111111",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Thefts",617,742,"-16.8463611859838",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-18 20:53:30 PDT",60031
"Aggravated Assaults",27,30,"-10",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Burglaries",43,60,"-28.3333333333333",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Motor Vehicle Thefts",49,45,"8.88888888888889",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Murders",0,0,"0",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Rapes",4,9,"-55.5555555555556",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Robberies",7,4,"75",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Thefts",365,219,"66.6666666666667",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-18 20:53:30 PDT",82205
"Aggravated Assaults",39,43,"-9.30232558139535",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Burglaries",28,47,"-40.4255319148936",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Motor Vehicle Thefts",23,33,"-30.3030303030303",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Murders",1,1,"0",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Rapes",6,17,"-64.7058823529412",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Robberies",0,7,"-100",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Thefts",390,438,"-10.958904109589",2024-06-01,"Cuyahoga Falls, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",50607
"Aggravated Assaults",3288,3822,"-13.9717425431711",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Burglaries",3600,3603,"-0.0832639467110741",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Motor Vehicle Thefts",9096,10235,"-11.1284807034685",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Murders",115,151,"-23.841059602649",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Property Crimes",27039,29699,"-8.95653052291323",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Rapes",246,314,"-21.656050955414",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Robberies",1170,1197,"-2.25563909774436",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Thefts",14343,15861,"-9.57064497824853",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Violent Crimes",4819,5484,"-12.126185266229",2024-07-01,"Dallas, Texas","Jul 2024","2024-09-18 20:53:30 PDT",1286121
"Aggravated Assaults",96,75,"28",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Burglaries",135,48,"181.25",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Motor Vehicle Thefts",72,78,"-7.69230769230769",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Murders",0,0,"0",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Property Crimes",711,586,"21.3310580204778",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Rapes",15,8,"87.5",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Robberies",12,18,"-33.3333333333333",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Thefts",504,460,"9.56521739130435",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Violent Crimes",123,101,"21.7821782178218",2024-07-01,"Danbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",87164
"Aggravated Assaults",880,766,"14.8825065274151",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Burglaries",735,807,"-8.92193308550186",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Motor Vehicle Thefts",1059,1334,"-20.6146926536732",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Murders",18,19,"-5.26315789473684",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Property Crimes",3416,3855,"-11.3878080415045",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Rapes",79,95,"-16.8421052631579",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Robberies",200,157,"27.3885350318471",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Thefts",1622,1714,"-5.36756126021004",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Violent Crimes",1177,1037,"13.5004821600771",2024-07-01,"Dayton, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",137084
"Aggravated Assaults",192,183,"4.91803278688525",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Burglaries",386,245,"57.5510204081633",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Motor Vehicle Thefts",194,103,"88.3495145631068",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Murders",5,12,"-58.3333333333333",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Property Crimes",1200,988,"21.4574898785425",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Rapes",16,25,"-36",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Robberies",44,32,"37.5",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Thefts",620,640,"-3.125",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Violent Crimes",257,252,"1.98412698412698",2024-07-01,"Decatur, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",68789
"Aggravated Assaults",73,109,"-33.0275229357798",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Burglaries",90,158,"-43.0379746835443",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Motor Vehicle Thefts",77,163,"-52.760736196319",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Murders",3,4,"-25",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Rapes",46,32,"43.75",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Robberies",19,22,"-13.6363636363636",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Thefts",1014,1158,"-12.4352331606218",2024-05-01,"Denton, Texas","May 2024","2024-09-18 20:53:30 PDT",154230
"Aggravated Assaults",2986,3176,"-5.9823677581864",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Burglaries",2636,3023,"-12.8018524644393",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Motor Vehicle Thefts",5308,7583,"-30.0013187392852",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Murders",43,46,"-6.52173913043478",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Property Crimes",18948,24922,"-23.9707888612471",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Rapes",278,294,"-5.4421768707483",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Robberies",749,741,"1.07962213225371",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Thefts",11004,14316,"-23.1349538977368",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Violent Crimes",4056,4257,"-4.72163495419309",2024-07-01,"Denver, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",705264
"Aggravated Assaults",21,22,"-4.54545454545455",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Burglaries",101,54,"87.037037037037",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Motor Vehicle Thefts",37,21,"76.1904761904762",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Murders",0,1,"-100",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Rapes",2,5,"-60",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Robberies",9,11,"-18.1818181818182",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Thefts",148,156,"-5.12820512820513",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-18 20:53:30 PDT",58425
"Aggravated Assaults",69,60,"15",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Burglaries",66,68,"-2.94117647058824",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Motor Vehicle Thefts",125,145,"-13.7931034482759",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Murders",0,0,"0",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Property Crimes",572,692,"-17.3410404624277",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Rapes",18,29,"-37.9310344827586",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Robberies",17,23,"-26.0869565217391",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Thefts",381,479,"-20.4592901878914",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Violent Crimes",104,112,"-7.14285714285714",2024-07-01,"Desoto, Texas","Jul 2024","2024-09-18 20:53:30 PDT",55956
"Aggravated Assaults",4313,4633,"-6.9069717245845",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Burglaries",2521,2477,"1.77634234961647",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Motor Vehicle Thefts",4671,5719,"-18.3248819723728",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Murders",122,147,"-17.0068027210884",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Property Crimes",13644,15107,"-9.6842523333554",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Rapes",320,364,"-12.0879120879121",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Robberies",614,825,"-25.5757575757576",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Thefts",6452,6911,"-6.64158587758646",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Violent Crimes",5369,5969,"-10.051934997487",2024-07-01,"Detroit, Michigan","Jul 2024","2024-09-18 20:53:30 PDT",626757
"Aggravated Assaults",14,17,"-17.6470588235294",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Burglaries",24,32,"-25",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Motor Vehicle Thefts",33,56,"-41.0714285714286",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Murders",0,2,"-100",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Property Crimes",193,389,"-50.3856041131105",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Rapes",6,5,"20",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Robberies",3,8,"-62.5",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Thefts",136,301,"-54.8172757475083",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Violent Crimes",23,32,"-28.125",2024-07-01,"Dublin, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",48799
"Aggravated Assaults",67,92,"-27.1739130434783",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Burglaries",132,152,"-13.1578947368421",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Motor Vehicle Thefts",56,88,"-36.3636363636364",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Murders",3,0,"Undefined",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Property Crimes",1368,1472,"-7.06521739130435",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Rapes",20,34,"-41.1764705882353",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Robberies",21,21,"0",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Thefts",1180,1232,"-4.22077922077922",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Violent Crimes",111,147,"-24.4897959183673",2024-07-01,"Duluth, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",86144
"Aggravated Assaults",37,38,"-2.63157894736842",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Burglaries",67,84,"-20.2380952380952",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Motor Vehicle Thefts",62,52,"19.2307692307692",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Murders",1,0,"Undefined",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Property Crimes",1035,1057,"-2.08136234626301",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Rapes",4,5,"-20",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Robberies",13,8,"62.5",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
"Thefts",906,921,"-1.62866449511401",2024-07-01,"Dunwoody, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",50271
