"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",398,408,"-2.45098039215686",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Motor Vehicle Thefts",521,855,"-39.0643274853801",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Murders",12,16,"-25",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Property Crimes",3793,4661,"-18.6226131731388",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Rapes",77,102,"-24.5098039215686",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Robberies",90,101,"-10.8910891089109",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Thefts",2874,3398,"-15.4208357857563",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Violent Crimes",845,1010,"-16.3366336633663",2025-07-01,"Chattanooga, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","185370",1,"Individual Agencies"
"Aggravated Assaults",32,37,"-13.5135135135135",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Burglaries",47,81,"-41.9753086419753",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Motor Vehicle Thefts",84,101,"-16.8316831683168",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Property Crimes",1401,1598,"-12.3279098873592",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Rapes",7,8,"-12.5",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Robberies",23,30,"-23.3333333333333",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Thefts",1270,1416,"-10.3107344632768",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Violent Crimes",62,75,"-17.3333333333333",2025-07-01,"Cherry Hill Township, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","78082",1,"Individual Agencies"
"Aggravated Assaults",340,409,"-16.8704156479218",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Burglaries",173,247,"-29.9595141700405",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Motor Vehicle Thefts",144,183,"-21.3114754098361",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Murders",2,8,"-75",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Property Crimes",2180,2623,"-16.8890583301563",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Rapes",43,38,"13.1578947368421",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Robberies",36,57,"-36.8421052631579",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Thefts",1863,2193,"-15.0478796169631",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Violent Crimes",421,512,"-17.7734375",2025-07-01,"Chesapeake, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","254051",1,"Individual Agencies"
"Aggravated Assaults",271,277,"-2.16606498194946",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Burglaries",252,271,"-7.01107011070111",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Motor Vehicle Thefts",241,384,"-37.2395833333333",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Murders",9,8,"12.5",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Property Crimes",2589,3287,"-21.2351688469729",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Rapes",36,51,"-29.4117647058824",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Robberies",46,51,"-9.80392156862745",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Thefts",2096,2632,"-20.3647416413374",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Violent Crimes",362,387,"-6.45994832041344",2025-07-01,"Chesterfield County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","385204",1,"Individual Agencies"
"Aggravated Assaults",80,85,"-5.88235294117647",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Burglaries",141,166,"-15.0602409638554",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Motor Vehicle Thefts",64,68,"-5.88235294117647",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Murders",0,2,"-100",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Property Crimes",974,1192,"-18.2885906040268",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Rapes",19,36,"-47.2222222222222",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Robberies",12,13,"-7.69230769230769",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Thefts",769,958,"-19.7286012526096",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Violent Crimes",111,136,"-18.3823529411765",2025-07-01,"Cheyenne, Wyoming","Jul 2025","2025-09-18 09:48:11 EDT","64307",1,"Individual Agencies"
"Aggravated Assaults",8042,9403,"-14.4741040093587",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Burglaries",3548,4439,"-20.0720883081775",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Motor Vehicle Thefts",9674,13016,"-25.6760909649662",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Murders",238,348,"-31.6091954022989",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Property Crimes",42036,51915,"-19.0291823172494",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Rapes",940,908,"3.52422907488987",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Robberies",3546,5350,"-33.7196261682243",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Thefts",28814,34460,"-16.3842135809634",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Violent Crimes",12766,16009,"-20.2573552376788",2025-07-01,"Chicago, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","2628298",1,"Individual Agencies"
"Aggravated Assaults",273,258,"5.81395348837209",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Burglaries",99,104,"-4.80769230769231",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Motor Vehicle Thefts",94,113,"-16.8141592920354",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Murders",1,2,"-50",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Property Crimes",913,1031,"-11.4451988360815",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Rapes",66,82,"-19.5121951219512",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Robberies",34,47,"-27.6595744680851",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Thefts",720,814,"-11.5479115479115",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Violent Crimes",374,389,"-3.8560411311054",2025-07-01,"Chico, California","Jul 2025","2025-09-18 09:48:11 EDT","100896",1,"Individual Agencies"
"Aggravated Assaults",134,134,"0",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Burglaries",41,71,"-42.2535211267606",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Motor Vehicle Thefts",42,76,"-44.7368421052632",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Property Crimes",423,574,"-26.3066202090592",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Rapes",14,30,"-53.3333333333333",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Robberies",19,14,"35.7142857142857",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Thefts",340,427,"-20.3747072599532",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Violent Crimes",168,181,"-7.18232044198895",2025-07-01,"Chicopee, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","55043",1,"Individual Agencies"
"Aggravated Assaults",106,110,"-3.63636363636364",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Burglaries",113,130,"-13.0769230769231",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Motor Vehicle Thefts",107,232,"-53.8793103448276",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Murders",0,3,"-100",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Property Crimes",1126,1310,"-14.0458015267176",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Rapes",24,20,"20",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Robberies",41,32,"28.125",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Thefts",906,948,"-4.43037974683544",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Violent Crimes",171,165,"3.63636363636364",2025-07-01,"Chino, California","Jul 2025","2025-09-18 09:48:11 EDT","94162",1,"Individual Agencies"
"Aggravated Assaults",441,452,"-2.43362831858407",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Burglaries",191,201,"-4.97512437810945",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Motor Vehicle Thefts",386,576,"-32.9861111111111",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Murders",2,2,"0",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Property Crimes",1703,1924,"-11.4864864864865",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Rapes",25,33,"-24.2424242424242",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Robberies",120,136,"-11.7647058823529",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Thefts",1126,1147,"-1.8308631211857",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Violent Crimes",588,623,"-5.61797752808989",2025-07-01,"Chula Vista, California","Jul 2025","2025-09-18 09:48:11 EDT","280748",1,"Individual Agencies"
"Aggravated Assaults",40,91,"-56.043956043956",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Burglaries",31,211,"-85.3080568720379",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Motor Vehicle Thefts",61,174,"-64.9425287356322",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Murders",0,4,"-100",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Rapes",3,11,"-72.7272727272727",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Robberies",16,58,"-72.4137931034483",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Thefts",197,169,"16.5680473372781",2025-06-01,"Cicero, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","80455",1,"Individual Agencies"
"Aggravated Assaults",912,964,"-5.3941908713693",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Burglaries",1077,957,"12.5391849529781",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Motor Vehicle Thefts",1423,1490,"-4.49664429530201",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Murders",33,39,"-15.3846153846154",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Property Crimes",6738,6646,"1.38429130303942",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Rapes",69,118,"-41.5254237288136",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Robberies",382,361,"5.81717451523546",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Thefts",4238,4199,"0.928792569659443",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Violent Crimes",1396,1482,"-5.8029689608637",2025-07-01,"Cincinnati, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","309484",1,"Individual Agencies"
"Aggravated Assaults",139,160,"-13.125",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Burglaries",105,180,"-41.6666666666667",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Motor Vehicle Thefts",76,168,"-54.7619047619048",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Murders",2,2,"0",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Property Crimes",949,1033,"-8.13165537270087",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Rapes",9,20,"-55",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Robberies",41,54,"-24.0740740740741",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Thefts",768,685,"12.1167883211679",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Violent Crimes",191,236,"-19.0677966101695",2025-07-01,"Citrus Heights, California","Jul 2025","2025-09-18 09:48:11 EDT","85894",1,"Individual Agencies"
"Aggravated Assaults",140,113,"23.8938053097345",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Burglaries",148,208,"-28.8461538461538",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Motor Vehicle Thefts",154,226,"-31.858407079646",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Murders",0,2,"-100",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Rapes",19,37,"-48.6486486486487",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Robberies",38,38,"0",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Thefts",1428,1256,"13.6942675159236",2025-05-01,"Clackamas County, Oregon","May 2025","2025-09-18 09:48:11 EDT","243311",1,"Individual Agencies"
"Aggravated Assaults",283,316,"-10.4430379746835",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Burglaries",127,176,"-27.8409090909091",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Motor Vehicle Thefts",206,192,"7.29166666666667",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Murders",7,5,"40",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Rapes",50,61,"-18.0327868852459",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Robberies",14,22,"-36.3636363636364",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Thefts",1001,1247,"-19.7273456295108",2025-06-01,"Clarksville, Tennessee","Jun 2025","2025-09-18 09:48:11 EDT","181916",1,"Individual Agencies"
"Aggravated Assaults",2277,2416,"-5.75331125827815",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Burglaries",1732,1966,"-11.9023397761953",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Motor Vehicle Thefts",2149,2780,"-22.6978417266187",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Murders",60,73,"-17.8082191780822",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Property Crimes",9637,10600,"-9.08490566037736",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Rapes",251,296,"-15.2027027027027",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Robberies",735,920,"-20.1086956521739",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Thefts",5756,5854,"-1.67406901264093",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Violent Crimes",3323,3705,"-10.3103913630229",2025-07-01,"Cleveland, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","358146",1,"Individual Agencies"
"Aggravated Assaults",62,55,"12.7272727272727",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Burglaries",86,115,"-25.2173913043478",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Motor Vehicle Thefts",128,127,"0.78740157480315",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Property Crimes",1067,1189,"-10.2607232968881",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Rapes",5,4,"25",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Robberies",28,24,"16.6666666666667",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Thefts",853,947,"-9.92608236536431",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Violent Crimes",95,84,"13.0952380952381",2025-07-01,"Clifton, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","88361",1,"Individual Agencies"
"Aggravated Assaults",49,50,"-2",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Burglaries",24,20,"20",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Motor Vehicle Thefts",51,51,"0",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Murders",1,1,"0",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Rapes",11,15,"-26.6666666666667",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Robberies",10,4,"150",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Thefts",213,227,"-6.16740088105727",2025-03-01,"Clinton Township, Michigan","Mar 2025","2025-09-18 09:48:11 EDT","99012",1,"Individual Agencies"
"Aggravated Assaults",158,139,"13.6690647482014",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Burglaries",79,102,"-22.5490196078431",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Motor Vehicle Thefts",95,136,"-30.1470588235294",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Property Crimes",1018,1266,"-19.5892575039494",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Rapes",13,18,"-27.7777777777778",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Robberies",39,23,"69.5652173913043",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Thefts",844,1028,"-17.8988326848249",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Violent Crimes",213,180,"18.3333333333333",2025-07-01,"Clovis, California","Jul 2025","2025-09-18 09:48:11 EDT","126552",1,"Individual Agencies"
"Aggravated Assaults",50,54,"-7.40740740740741",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Burglaries",22,40,"-45",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Motor Vehicle Thefts",12,20,"-40",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Property Crimes",210,348,"-39.6551724137931",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Rapes",31,32,"-3.125",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Thefts",176,288,"-38.8888888888889",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Violent Crimes",85,91,"-6.59340659340659",2025-07-01,"Coeur D Alene, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","57653",1,"Individual Agencies"
"Aggravated Assaults",41,57,"-28.0701754385965",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Burglaries",45,39,"15.3846153846154",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Motor Vehicle Thefts",70,98,"-28.5714285714286",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
"Property Crimes",563,679,"-17.0839469808542",2025-07-01,"Colerain Township, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","58268",1,"Individual Agencies"
