"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",0,0,"0",2026-02-01,"Edinburg, Texas","Feb 2026","2026-04-24 15:19:01 EDT",106137,1,"Individual Agencies"
"Property Crimes",209,310,"-32.5806451612903",2026-02-01,"Edinburg, Texas","Feb 2026","2026-04-24 15:19:01 EDT",106137,1,"Individual Agencies"
"Rapes",7,11,"-36.3636363636364",2026-02-01,"Edinburg, Texas","Feb 2026","2026-04-24 15:19:01 EDT",106137,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2026-02-01,"Edinburg, Texas","Feb 2026","2026-04-24 15:19:01 EDT",106137,1,"Individual Agencies"
"Thefts",170,261,"-34.8659003831418",2026-02-01,"Edinburg, Texas","Feb 2026","2026-04-24 15:19:01 EDT",106137,1,"Individual Agencies"
"Violent Crimes",22,29,"-24.1379310344828",2026-02-01,"Edinburg, Texas","Feb 2026","2026-04-24 15:19:01 EDT",106137,1,"Individual Agencies"
"Aggravated Assaults",3,8,"-62.5",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Burglaries",23,11,"109.090909090909",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Motor Vehicle Thefts",6,3,"100",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Thefts",55,66,"-16.6666666666667",2026-01-01,"Edmond, Oklahoma","Jan 2026","2026-04-24 15:19:01 EDT",97063,1,"Individual Agencies"
"Aggravated Assaults",38,41,"-7.31707317073171",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Burglaries",16,9,"77.7777777777778",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Motor Vehicle Thefts",19,20,"-5",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Robberies",6,6,"0",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Thefts",95,80,"18.75",2026-01-01,"El Cajon, California","Jan 2026","2026-04-24 15:19:01 EDT",103569,1,"Individual Agencies"
"Aggravated Assaults",24,25,"-4",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Burglaries",20,21,"-4.76190476190476",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Motor Vehicle Thefts",5,5,"0",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Property Crimes",98,98,"0",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Rapes",6,6,"0",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Robberies",1,6,"-83.3333333333333",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Thefts",73,72,"1.38888888888889",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Violent Crimes",33,37,"-10.8108108108108",2026-02-01,"El Dorado County, California","Feb 2026","2026-04-24 15:19:01 EDT",162436,1,"Individual Agencies"
"Aggravated Assaults",19,17,"11.7647058823529",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Burglaries",16,25,"-36",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Motor Vehicle Thefts",32,29,"10.3448275862069",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Rapes",4,2,"100",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Robberies",11,8,"37.5",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Thefts",115,93,"23.6559139784946",2026-01-01,"El Monte, California","Jan 2026","2026-04-24 15:19:01 EDT",103463,1,"Individual Agencies"
"Aggravated Assaults",60,92,"-34.7826086956522",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Burglaries",26,65,"-60",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Motor Vehicle Thefts",16,49,"-67.3469387755102",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Murders",0,5,"-100",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Property Crimes",187,372,"-49.7311827956989",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Rapes",24,25,"-4",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Robberies",1,5,"-80",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Thefts",145,258,"-43.7984496124031",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Violent Crimes",85,127,"-33.0708661417323",2026-02-01,"El Paso County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",207095,1,"Individual Agencies"
"Aggravated Assaults",33,38,"-13.1578947368421",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Burglaries",27,29,"-6.89655172413793",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Motor Vehicle Thefts",39,33,"18.1818181818182",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Murders",2,2,"0",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Property Crimes",141,174,"-18.9655172413793",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Rapes",9,7,"28.5714285714286",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Robberies",6,3,"100",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Thefts",75,112,"-33.0357142857143",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Violent Crimes",50,50,"0",2026-02-01,"El Paso County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",116599,1,"Individual Agencies"
"Aggravated Assaults",182,248,"-26.6129032258064",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Burglaries",100,123,"-18.6991869918699",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Motor Vehicle Thefts",167,372,"-55.1075268817204",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Murders",1,4,"-75",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Property Crimes",1283,1637,"-21.6249236408064",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Rapes",43,38,"13.1578947368421",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Robberies",25,45,"-44.4444444444444",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Thefts",1016,1142,"-11.0332749562172",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Violent Crimes",251,335,"-25.0746268656716",2026-02-01,"El Paso, Texas","Feb 2026","2026-04-24 15:19:01 EDT",676665,1,"Individual Agencies"
"Aggravated Assaults",56,37,"51.3513513513513",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Burglaries",18,24,"-25",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Motor Vehicle Thefts",68,135,"-49.6296296296296",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Property Crimes",427,518,"-17.5675675675676",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Rapes",3,6,"-50",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Robberies",14,18,"-22.2222222222222",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Thefts",341,359,"-5.01392757660167",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Violent Crimes",74,62,"19.3548387096774",2026-02-01,"Elizabeth, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",133578,1,"Individual Agencies"
"Aggravated Assaults",21,9,"133.333333333333",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Burglaries",10,18,"-44.4444444444444",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Motor Vehicle Thefts",13,11,"18.1818181818182",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Rapes",3,1,"200",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Robberies",10,6,"66.6666666666667",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Thefts",149,141,"5.67375886524823",2026-01-01,"Elk Grove, California","Jan 2026","2026-04-24 15:19:01 EDT",177976,1,"Individual Agencies"
"Aggravated Assaults",8,9,"-11.1111111111111",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Burglaries",8,12,"-33.3333333333333",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Motor Vehicle Thefts",6,14,"-57.1428571428571",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Property Crimes",85,123,"-30.8943089430894",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Rapes",6,6,"0",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Robberies",4,2,"100",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Thefts",71,97,"-26.8041237113402",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Violent Crimes",18,17,"5.88235294117647",2026-02-01,"Elyria, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",53024,1,"Individual Agencies"
"Aggravated Assaults",36,26,"38.4615384615385",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Burglaries",25,20,"25",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Motor Vehicle Thefts",5,14,"-64.2857142857143",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Murders",0,2,"-100",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Property Crimes",169,239,"-29.2887029288703",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Rapes",8,6,"33.3333333333333",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Robberies",8,6,"33.3333333333333",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Thefts",139,205,"-32.1951219512195",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Violent Crimes",52,40,"30",2026-02-01,"Erie, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",92920,1,"Individual Agencies"
"Aggravated Assaults",31,45,"-31.1111111111111",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Burglaries",12,19,"-36.8421052631579",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Motor Vehicle Thefts",12,34,"-64.7058823529412",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Rapes",5,4,"25",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Robberies",7,11,"-36.3636363636364",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Thefts",141,135,"4.44444444444444",2026-01-01,"Escondido, California","Jan 2026","2026-04-24 15:19:01 EDT",149837,1,"Individual Agencies"
"Aggravated Assaults",5,2,"150",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Burglaries",7,6,"16.6666666666667",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Motor Vehicle Thefts",22,21,"4.76190476190476",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Property Crimes",89,88,"1.13636363636364",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Rapes",3,1,"200",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Robberies",4,4,"0",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Thefts",60,61,"-1.63934426229508",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Violent Crimes",12,7,"71.4285714285714",2026-02-01,"Euclid, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",48170,1,"Individual Agencies"
"Aggravated Assaults",54,49,"10.2040816326531",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Burglaries",102,101,"0.99009900990099",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Motor Vehicle Thefts",36,81,"-55.5555555555556",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Property Crimes",626,916,"-31.6593886462882",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Rapes",9,23,"-60.8695652173913",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Robberies",14,13,"7.69230769230769",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Thefts",488,734,"-33.5149863760218",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Violent Crimes",77,85,"-9.41176470588235",2026-02-01,"Eugene, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",178191,1,"Individual Agencies"
"Aggravated Assaults",5,10,"-50",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Burglaries",6,12,"-50",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Motor Vehicle Thefts",7,10,"-30",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Property Crimes",146,149,"-2.01342281879195",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Rapes",6,1,"500",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Robberies",2,1,"100",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Thefts",133,127,"4.7244094488189",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Violent Crimes",13,12,"8.33333333333333",2026-02-01,"Euless, Texas","Feb 2026","2026-04-24 15:19:01 EDT",59722,1,"Individual Agencies"
"Aggravated Assaults",9,21,"-57.1428571428571",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Burglaries",9,8,"12.5",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Motor Vehicle Thefts",11,11,"0",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Property Crimes",129,101,"27.7227722772277",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Rapes",1,6,"-83.3333333333333",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Thefts",109,82,"32.9268292682927",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Violent Crimes",12,30,"-60",2026-02-01,"Everett, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",49740,1,"Individual Agencies"
"Aggravated Assaults",28,15,"86.6666666666667",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Burglaries",54,73,"-26.027397260274",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Motor Vehicle Thefts",24,52,"-53.8461538461538",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Property Crimes",369,484,"-23.7603305785124",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Robberies",9,12,"-25",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Thefts",291,359,"-18.941504178273",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Violent Crimes",38,31,"22.5806451612903",2026-02-01,"Everett, Washington","Feb 2026","2026-04-24 15:19:01 EDT",111566,1,"Individual Agencies"
"Aggravated Assaults",58,31,"87.0967741935484",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Burglaries",14,43,"-67.4418604651163",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Motor Vehicle Thefts",47,52,"-9.61538461538462",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Property Crimes",276,311,"-11.2540192926045",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Rapes",6,11,"-45.4545454545455",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Robberies",17,15,"13.3333333333333",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Thefts",215,216,"-0.462962962962963",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Violent Crimes",81,57,"42.1052631578947",2026-02-01,"Fairfield, California","Feb 2026","2026-04-24 15:19:01 EDT",119071,1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Burglaries",1,7,"-85.7142857142857",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Motor Vehicle Thefts",10,3,"233.333333333333",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Property Crimes",117,62,"88.7096774193548",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Rapes",0,0,"0",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Thefts",106,52,"103.846153846154",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Violent Crimes",0,0,"0",2026-02-01,"Fairfield, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",63588,1,"Individual Agencies"
"Aggravated Assaults",37,28,"32.1428571428571",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Burglaries",17,19,"-10.5263157894737",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Motor Vehicle Thefts",14,13,"7.69230769230769",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Robberies",6,10,"-40",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Thefts",87,80,"8.75",2026-01-01,"Fall River, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",93879,1,"Individual Agencies"
"Aggravated Assaults",51,46,"10.8695652173913",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Burglaries",79,81,"-2.46913580246914",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Motor Vehicle Thefts",53,77,"-31.1688311688312",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Property Crimes",527,585,"-9.91452991452991",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Rapes",4,18,"-77.7777777777778",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Robberies",8,7,"14.2857142857143",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
"Thefts",395,427,"-7.49414519906323",2026-02-01,"Fargo, North Dakota","Feb 2026","2026-04-24 15:19:01 EDT",134268,1,"Individual Agencies"
