"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",26,13,"100",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Burglaries",5,14,"-64.2857142857143",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Motor Vehicle Thefts",12,7,"71.4285714285714",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Rapes",2,2,"0",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Robberies",0,3,"-100",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Thefts",90,89,"1.12359550561798",2025-01-01,"Flagstaff, Arizona","Jan 2025","2025-07-16 18:16:50 EDT",75343,1,"Individual Agencies"
"Aggravated Assaults",161,290,"-44.4827586206897",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Burglaries",34,125,"-72.8",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Motor Vehicle Thefts",43,100,"-57",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Murders",3,3,"0",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Rapes",11,26,"-57.6923076923077",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Robberies",17,15,"13.3333333333333",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Thefts",111,259,"-57.1428571428571",2025-04-01,"Flint, Michigan","Apr 2025","2025-07-16 18:16:50 EDT",79234,1,"Individual Agencies"
"Aggravated Assaults",31,23,"34.7826086956522",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Burglaries",13,19,"-31.578947368421",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Motor Vehicle Thefts",51,63,"-19.047619047619",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Rapes",4,9,"-55.5555555555556",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Robberies",3,8,"-62.5",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Thefts",124,125,"-0.8",2025-03-01,"Florissant, Missouri","Mar 2025","2025-07-16 18:16:50 EDT",51045,1,"Individual Agencies"
"Aggravated Assaults",16,16,"0",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Burglaries",10,21,"-52.3809523809524",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Motor Vehicle Thefts",16,6,"166.666666666667",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Property Crimes",194,222,"-12.6126126126126",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Rapes",4,8,"-50",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Thefts",168,195,"-13.8461538461538",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Violent Crimes",21,24,"-12.5",2025-05-01,"Flower Mound, Texas","May 2025","2025-07-16 18:16:50 EDT",79513,1,"Individual Agencies"
"Burglaries",108,151,"-28.476821192053",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Motor Vehicle Thefts",196,259,"-24.3243243243243",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Murders",7,1,"600",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Property Crimes",1035,1117,"-7.34109221128021",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Robberies",46,51,"-9.80392156862745",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Thefts",731,707,"3.39462517680339",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Violent Crimes",53,52,"1.92307692307692",2025-05-01,"Fontana, California","May 2025","2025-07-16 18:16:50 EDT",214429,1,"Individual Agencies"
"Aggravated Assaults",79,115,"-31.304347826087",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Burglaries",78,106,"-26.4150943396226",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Motor Vehicle Thefts",30,28,"7.14285714285714",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Murders",2,1,"100",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Property Crimes",551,496,"11.0887096774194",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Rapes",11,13,"-15.3846153846154",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Robberies",5,5,"0",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Thefts",443,362,"22.3756906077348",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Violent Crimes",97,134,"-27.6119402985075",2025-05-01,"Forsyth County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",111773,1,"Individual Agencies"
"Aggravated Assaults",217,222,"-2.25225225225225",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Burglaries",337,271,"24.3542435424354",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Motor Vehicle Thefts",178,187,"-4.81283422459893",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Murders",2,10,"-80",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Property Crimes",2144,1998,"7.30730730730731",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Rapes",49,51,"-3.92156862745098",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Robberies",52,32,"62.5",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Thefts",1629,1540,"5.77922077922078",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Violent Crimes",320,315,"1.58730158730159",2025-05-01,"Fort Bend County, Texas","May 2025","2025-07-16 18:16:50 EDT",578695,1,"Individual Agencies"
"Aggravated Assaults",138,147,"-6.12244897959184",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Burglaries",121,141,"-14.1843971631206",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Motor Vehicle Thefts",79,106,"-25.4716981132075",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Murders",2,2,"0",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Property Crimes",1109,1357,"-18.2756079587325",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Rapes",14,14,"0",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Robberies",15,14,"7.14285714285714",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Thefts",909,1110,"-18.1081081081081",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Violent Crimes",169,177,"-4.51977401129944",2025-05-01,"Fort Collins, Colorado","May 2025","2025-07-16 18:16:50 EDT",168886,1,"Individual Agencies"
"Aggravated Assaults",176,227,"-22.4669603524229",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Burglaries",174,197,"-11.6751269035533",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Motor Vehicle Thefts",182,312,"-41.6666666666667",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Murders",13,9,"44.4444444444444",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Property Crimes",2080,2301,"-9.6045197740113",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Rapes",61,51,"19.6078431372549",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Robberies",59,60,"-1.66666666666667",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Thefts",1724,1792,"-3.79464285714286",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Violent Crimes",309,347,"-10.9510086455331",2025-05-01,"Fort Wayne, Indiana","May 2025","2025-07-16 18:16:50 EDT",269728,1,"Individual Agencies"
"Aggravated Assaults",1116,1323,"-15.6462585034014",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Burglaries",1250,1488,"-15.994623655914",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Motor Vehicle Thefts",1599,2087,"-23.3828461907044",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Murders",31,23,"34.7826086956522",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Property Crimes",9459,10788,"-12.3192436040045",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Rapes",198,271,"-26.9372693726937",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Robberies",263,290,"-9.31034482758621",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Thefts",6610,7213,"-8.35990572577291",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Violent Crimes",1608,1907,"-15.6790770844258",2025-05-01,"Fort Worth, Texas","May 2025","2025-07-16 18:16:50 EDT",973722,1,"Individual Agencies"
"Aggravated Assaults",12,16,"-25",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Burglaries",7,18,"-61.1111111111111",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Motor Vehicle Thefts",3,6,"-50",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Thefts",24,41,"-41.4634146341463",2025-01-01,"Framingham, Massachusetts","Jan 2025","2025-07-16 18:16:50 EDT",70624,1,"Individual Agencies"
"Aggravated Assaults",44,34,"29.4117647058824",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Burglaries",14,16,"-12.5",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Motor Vehicle Thefts",11,19,"-42.1052631578947",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Property Crimes",263,333,"-21.021021021021",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Rapes",9,7,"28.5714285714286",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Robberies",2,4,"-50",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Thefts",238,298,"-20.1342281879195",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Violent Crimes",56,45,"24.4444444444444",2025-05-01,"Franklin, Tennessee","May 2025","2025-07-16 18:16:50 EDT",88315,1,"Individual Agencies"
"Aggravated Assaults",2,22,"-90.9090909090909",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Burglaries",8,80,"-90",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Motor Vehicle Thefts",68,109,"-37.6146788990826",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Rapes",0,6,"-100",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Robberies",3,17,"-82.3529411764706",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Thefts",134,273,"-50.9157509157509",2025-01-01,"Fremont, California","Jan 2025","2025-07-16 18:16:50 EDT",220775,1,"Individual Agencies"
"Aggravated Assaults",62,63,"-1.58730158730159",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Burglaries",48,65,"-26.1538461538462",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Motor Vehicle Thefts",44,58,"-24.1379310344828",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Property Crimes",762,915,"-16.7213114754098",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Rapes",19,19,"0",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Robberies",16,10,"60",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Thefts",670,792,"-15.4040404040404",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Violent Crimes",98,92,"6.52173913043478",2025-05-01,"Frisco, Texas","May 2025","2025-07-16 18:16:50 EDT",228527,1,"Individual Agencies"
"Aggravated Assaults",7095,7529,"-5.76437773940762",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Burglaries",4579,5483,"-16.4873244574138",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Motor Vehicle Thefts",5356,6297,"-14.9436239479117",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Murders",104,118,"-11.864406779661",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Property Crimes",40016,46749,"-14.4024471111682",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Rapes",927,1042,"-11.0364683301344",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Robberies",1662,1965,"-15.4198473282443",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Thefts",30081,34969,"-13.9780948840401",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Violent Crimes",9788,10654,"-8.12840247794256",2025-05-01,"Full Sample, Arizona","May 2025","2025-07-16 18:16:50 EDT",5211551,19,"State Samples"
"Aggravated Assaults",13806,14425,"-4.29116117850953",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Burglaries",13698,16501,"-16.9868492818617",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Motor Vehicle Thefts",18051,24705,"-26.9338190649666",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Murders",273,323,"-15.4798761609907",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Property Crimes",86573,103740,"-16.5481010217852",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Rapes",1091,1343,"-18.7639612807148",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Robberies",5412,6428,"-15.8058494088363",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Thefts",54824,62534,"-12.3292928646816",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Violent Crimes",20582,22519,"-8.60162529419601",2025-05-01,"Full Sample, California","May 2025","2025-07-16 18:16:50 EDT",12808711,30,"State Samples"
"Aggravated Assaults",5593,5831,"-4.08163265306122",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Burglaries",4788,5183,"-7.62106887902759",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Motor Vehicle Thefts",6308,9231,"-31.6650417072907",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Murders",56,92,"-39.1304347826087",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Property Crimes",36200,41777,"-13.3494506546664",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Rapes",966,1007,"-4.07149950347567",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Robberies",891,1083,"-17.7285318559557",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Thefts",25104,27363,"-8.25567371998684",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Violent Crimes",7506,8013,"-6.32721827031074",2025-05-01,"Full Sample, Colorado","May 2025","2025-07-16 18:16:50 EDT",3514081,19,"State Samples"
"Aggravated Assaults",566,691,"-18.0897250361794",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Burglaries",502,887,"-43.4047350620068",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Motor Vehicle Thefts",1213,1848,"-34.3614718614719",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Murders",14,27,"-48.1481481481481",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Property Crimes",6783,8749,"-22.4711395588067",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Rapes",94,129,"-27.1317829457364",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Robberies",260,336,"-22.6190476190476",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Thefts",5068,6014,"-15.7299634186897",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Violent Crimes",934,1183,"-21.0481825866441",2025-05-01,"Full Sample, Connecticut","May 2025","2025-07-16 18:16:50 EDT",1143718,14,"State Samples"
"Aggravated Assaults",628,707,"-11.1739745403112",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Burglaries",668,801,"-16.6042446941323",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Motor Vehicle Thefts",657,1018,"-35.4616895874263",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Murders",39,46,"-15.2173913043478",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Property Crimes",7018,8852,"-20.7184816990511",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Rapes",87,77,"12.987012987013",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Robberies",231,248,"-6.85483870967742",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Thefts",5693,7033,"-19.0530356888952",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Violent Crimes",985,1078,"-8.62708719851577",2025-05-01,"Full Sample, Florida","May 2025","2025-07-16 18:16:50 EDT",1515416,3,"State Samples"
"Aggravated Assaults",1076,1028,"4.66926070038911",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Burglaries",855,876,"-2.3972602739726",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Motor Vehicle Thefts",1224,2069,"-40.8409859835669",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Murders",38,60,"-36.6666666666667",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Property Crimes",8529,10140,"-15.887573964497",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Rapes",34,13,"161.538461538462",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Robberies",322,272,"18.3823529411765",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Thefts",6450,7195,"-10.3544127866574",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Violent Crimes",1470,1373,"7.06482155863073",2025-05-01,"Full Sample, Georgia","May 2025","2025-07-16 18:16:50 EDT",618998,3,"State Samples"
"Aggravated Assaults",283,291,"-2.74914089347079",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Burglaries",172,251,"-31.4741035856574",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Motor Vehicle Thefts",94,130,"-27.6923076923077",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Murders",1,3,"-66.6666666666667",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Property Crimes",1172,1555,"-24.6302250803859",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Rapes",56,87,"-35.632183908046",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Robberies",6,21,"-71.4285714285714",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Thefts",906,1174,"-22.8279386712095",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Violent Crimes",346,402,"-13.9303482587065",2025-05-01,"Full Sample, Idaho","May 2025","2025-07-16 18:16:50 EDT",458431,5,"State Samples"
"Aggravated Assaults",6425,7552,"-14.9231991525424",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Burglaries",3448,5461,"-36.8613806995056",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Motor Vehicle Thefts",7494,10303,"-27.2639037173639",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Murders",167,234,"-28.6324786324786",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
"Property Crimes",36663,44608,"-17.8107065997131",2025-05-01,"Full Sample, Illinois","May 2025","2025-07-16 18:16:50 EDT",3819307,16,"State Samples"
