"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",3,0,"Undefined",2025-08-01,"Denton County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","160587",1,"Individual Agencies"
"Property Crimes",273,359,"-23.9554317548747",2025-08-01,"Denton County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","160587",1,"Individual Agencies"
"Rapes",22,13,"69.2307692307692",2025-08-01,"Denton County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","160587",1,"Individual Agencies"
"Robberies",2,1,"100",2025-08-01,"Denton County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","160587",1,"Individual Agencies"
"Thefts",189,239,"-20.9205020920502",2025-08-01,"Denton County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","160587",1,"Individual Agencies"
"Violent Crimes",56,56,"0",2025-08-01,"Denton County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","160587",1,"Individual Agencies"
"Aggravated Assaults",148,131,"12.9770992366412",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Burglaries",185,134,"38.0597014925373",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Motor Vehicle Thefts",180,138,"30.4347826086957",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Property Crimes",1927,1858,"3.71367061356297",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Rapes",21,69,"-69.5652173913043",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Robberies",24,32,"-25",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Thefts",1562,1586,"-1.51324085750315",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Violent Crimes",197,232,"-15.0862068965517",2025-08-01,"Denton, Texas","Aug 2025","2025-10-20 13:57:22 EDT","155215",1,"Individual Agencies"
"Aggravated Assaults",3236,3534,"-8.43237125070741",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Burglaries",2813,3147,"-10.6132824912615",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Motor Vehicle Thefts",3958,6052,"-34.6001321877065",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Murders",30,56,"-46.4285714285714",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Property Crimes",20003,22273,"-10.1917119382212",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Rapes",455,449,"1.33630289532294",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Robberies",694,871,"-20.3214695752009",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Thefts",13232,13074,"1.20850543062567",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Violent Crimes",4415,4910,"-10.081466395112",2025-08-01,"Denver, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","712222",1,"Individual Agencies"
"Aggravated Assaults",756,752,"0.531914893617021",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Burglaries",575,682,"-15.6891495601173",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Motor Vehicle Thefts",680,742,"-8.35579514824798",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Murders",2,5,"-60",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Property Crimes",4198,4354,"-3.58291226458429",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Rapes",56,76,"-26.3157894736842",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Robberies",98,96,"2.08333333333333",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Thefts",2943,2930,"0.443686006825939",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Violent Crimes",912,929,"-1.82992465016146",2025-08-01,"Des Moines, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","209658",1,"Individual Agencies"
"Aggravated Assaults",8,8,"0",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Burglaries",9,45,"-80",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Thefts",41,49,"-16.3265306122449",2025-02-01,"Des Plaines, Illinois","Feb 2025","2025-10-20 13:57:22 EDT","57672",1,"Individual Agencies"
"Aggravated Assaults",75,77,"-2.5974025974026",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Burglaries",90,70,"28.5714285714286",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Motor Vehicle Thefts",141,140,"0.714285714285714",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Property Crimes",677,640,"5.78125",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Rapes",17,19,"-10.5263157894737",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Robberies",15,23,"-34.7826086956522",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Thefts",446,430,"3.72093023255814",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Violent Crimes",108,120,"-10",2025-08-01,"Desoto, Texas","Aug 2025","2025-10-20 13:57:22 EDT","56257",1,"Individual Agencies"
"Aggravated Assaults",5339,5233,"2.02560672654309",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Burglaries",3019,3033,"-0.461589185624794",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Motor Vehicle Thefts",4826,5647,"-14.5386931113866",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Murders",117,147,"-20.4081632653061",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Property Crimes",16183,16664,"-2.88646183389342",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Rapes",341,417,"-18.2254196642686",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Robberies",789,754,"4.64190981432361",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Thefts",8338,7984,"4.43386773547094",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Violent Crimes",6586,6551,"0.534269577163792",2025-08-01,"Detroit, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","615501",1,"Individual Agencies"
"Aggravated Assaults",230,211,"9.00473933649289",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Burglaries",153,218,"-29.8165137614679",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Motor Vehicle Thefts",108,168,"-35.7142857142857",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Property Crimes",1277,1622,"-21.2700369913687",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Rapes",32,53,"-39.622641509434",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Robberies",13,18,"-27.7777777777778",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Thefts",1016,1236,"-17.7993527508091",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Violent Crimes",277,285,"-2.80701754385965",2025-08-01,"Douglas County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","219477",1,"Individual Agencies"
"Aggravated Assaults",27,22,"22.7272727272727",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Burglaries",42,44,"-4.54545454545455",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Motor Vehicle Thefts",30,23,"30.4347826086957",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Property Crimes",342,350,"-2.28571428571429",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Rapes",28,23,"21.7391304347826",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Robberies",3,6,"-50",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Thefts",270,283,"-4.59363957597173",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Violent Crimes",58,51,"13.7254901960784",2025-08-01,"Draper, Utah","Aug 2025","2025-10-20 13:57:22 EDT","50588",1,"Individual Agencies"
"Aggravated Assaults",22,24,"-8.33333333333333",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Burglaries",22,27,"-18.5185185185185",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Motor Vehicle Thefts",45,38,"18.4210526315789",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Rapes",5,5,"0",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Robberies",5,3,"66.6666666666667",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Thefts",143,173,"-17.3410404624277",2025-07-01,"Dublin, Ohio","Jul 2025","2025-10-20 13:57:22 EDT","48827",1,"Individual Agencies"
"Aggravated Assaults",124,122,"1.63934426229508",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Burglaries",107,89,"20.2247191011236",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Motor Vehicle Thefts",34,47,"-27.6595744680851",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Property Crimes",617,572,"7.86713286713287",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Rapes",38,37,"2.7027027027027",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Robberies",6,12,"-50",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Thefts",476,436,"9.1743119266055",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Violent Crimes",168,172,"-2.32558139534884",2025-08-01,"Dubuque, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","58492",1,"Individual Agencies"
"Aggravated Assaults",75,75,"0",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Burglaries",144,166,"-13.2530120481928",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Motor Vehicle Thefts",72,64,"12.5",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Murders",3,3,"0",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Property Crimes",1716,1726,"-0.579374275782155",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Rapes",23,31,"-25.8064516129032",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Robberies",18,21,"-14.2857142857143",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Thefts",1500,1496,"0.267379679144385",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Violent Crimes",119,130,"-8.46153846153846",2025-08-01,"Duluth, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","86570",1,"Individual Agencies"
"Aggravated Assaults",37,41,"-9.75609756097561",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Burglaries",49,67,"-26.865671641791",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Motor Vehicle Thefts",56,68,"-17.6470588235294",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Property Crimes",980,1162,"-15.6626506024096",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Robberies",13,14,"-7.14285714285714",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Thefts",875,1027,"-14.8003894839338",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Violent Crimes",54,59,"-8.47457627118644",2025-08-01,"Dunwoody, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","52505",1,"Individual Agencies"
"Aggravated Assaults",551,721,"-23.5783633841886",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Burglaries",705,786,"-10.3053435114504",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Motor Vehicle Thefts",1004,1064,"-5.6390977443609",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Murders",21,22,"-4.54545454545455",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Rapes",111,104,"6.73076923076923",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Robberies",240,270,"-11.1111111111111",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Thefts",4643,4606,"0.803300043421624",2025-07-01,"Durham, North Carolina","Jul 2025","2025-10-20 13:57:22 EDT","295788",1,"Individual Agencies"
"Aggravated Assaults",46,27,"70.3703703703704",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Burglaries",45,70,"-35.7142857142857",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Motor Vehicle Thefts",29,42,"-30.952380952381",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Property Crimes",578,823,"-29.7691373025516",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Rapes",9,10,"-10",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Robberies",5,2,"150",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Thefts",504,711,"-29.1139240506329",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Violent Crimes",60,39,"53.8461538461538",2025-08-01,"Eagan, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","66943",1,"Individual Agencies"
"Aggravated Assaults",350,359,"-2.50696378830084",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Burglaries",573,564,"1.59574468085106",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Motor Vehicle Thefts",334,391,"-14.5780051150895",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Murders",14,26,"-46.1538461538462",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Property Crimes",3824,4320,"-11.4814814814815",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Rapes",59,51,"15.6862745098039",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Robberies",66,83,"-20.4819277108434",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Thefts",2917,3365,"-13.3135215453195",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Violent Crimes",489,519,"-5.78034682080925",2025-08-01,"East Baton Rouge Parish, Louisiana","Aug 2025","2025-10-20 13:57:22 EDT","197853",1,"Individual Agencies"
"Aggravated Assaults",9,14,"-35.7142857142857",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Burglaries",32,36,"-11.1111111111111",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Motor Vehicle Thefts",78,124,"-37.0967741935484",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Murders",0,3,"-100",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Property Crimes",474,558,"-15.0537634408602",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Rapes",7,4,"75",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Robberies",12,10,"20",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Thefts",364,398,"-8.5427135678392",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Violent Crimes",28,31,"-9.67741935483871",2025-08-01,"East Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","50625",1,"Individual Agencies"
"Aggravated Assaults",37,39,"-5.12820512820513",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Burglaries",55,97,"-43.298969072165",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Motor Vehicle Thefts",28,34,"-17.6470588235294",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Rapes",15,24,"-37.5",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Robberies",5,5,"0",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Thefts",591,590,"0.169491525423729",2025-07-01,"Eau Claire, Wisconsin","Jul 2025","2025-10-20 13:57:22 EDT","69859",1,"Individual Agencies"
"Aggravated Assaults",16,13,"23.0769230769231",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Burglaries",42,23,"82.6086956521739",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Motor Vehicle Thefts",15,22,"-31.8181818181818",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Property Crimes",464,514,"-9.72762645914397",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Rapes",3,13,"-76.9230769230769",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Robberies",2,5,"-60",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Thefts",407,469,"-13.2196162046908",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Violent Crimes",21,32,"-34.375",2025-08-01,"Eden Prairie, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","61645",1,"Individual Agencies"
"Aggravated Assaults",7,15,"-53.3333333333333",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Burglaries",66,84,"-21.4285714285714",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Motor Vehicle Thefts",41,76,"-46.0526315789474",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Property Crimes",485,553,"-12.2965641952984",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Thefts",378,393,"-3.81679389312977",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Violent Crimes",14,21,"-33.3333333333333",2025-08-01,"Edina, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","51980",1,"Individual Agencies"
"Aggravated Assaults",99,123,"-19.5121951219512",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Burglaries",74,67,"10.4477611940298",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Motor Vehicle Thefts",100,129,"-22.4806201550388",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Murders",0,2,"-100",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Property Crimes",1119,1232,"-9.17207792207792",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Rapes",44,63,"-30.1587301587302",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Robberies",11,17,"-35.2941176470588",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
"Thefts",945,1036,"-8.78378378378378",2025-08-01,"Edinburg, Texas","Aug 2025","2025-10-20 13:57:22 EDT","106137",1,"Individual Agencies"
