"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",243,326,"-25.4601226993865",2026-03-01,"Brooklyn Park, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",81920,1,"Individual Agencies"
"Violent Crimes",49,70,"-30",2026-03-01,"Brooklyn Park, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",81920,1,"Individual Agencies"
"Aggravated Assaults",21,23,"-8.69565217391304",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Burglaries",41,33,"24.2424242424242",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Motor Vehicle Thefts",24,37,"-35.1351351351351",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Property Crimes",338,271,"24.7232472324723",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Rapes",8,9,"-11.1111111111111",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Thefts",273,201,"35.8208955223881",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Violent Crimes",29,34,"-14.7058823529412",2026-03-01,"Broomfield, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",77072,1,"Individual Agencies"
"Aggravated Assaults",114,125,"-8.8",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Burglaries",52,72,"-27.7777777777778",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Motor Vehicle Thefts",82,129,"-36.4341085271318",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Property Crimes",627,794,"-21.0327455919395",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Rapes",18,25,"-28",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Robberies",24,31,"-22.5806451612903",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Thefts",493,593,"-16.8634064080944",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Violent Crimes",156,182,"-14.2857142857143",2026-03-01,"Brownsville, Texas","Mar 2026","2026-05-18 10:10:31 EDT",190590,1,"Individual Agencies"
"Aggravated Assaults",36,22,"63.6363636363636",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Burglaries",28,17,"64.7058823529412",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Motor Vehicle Thefts",14,30,"-53.3333333333333",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Property Crimes",190,194,"-2.06185567010309",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Rapes",6,16,"-62.5",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Robberies",3,6,"-50",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Thefts",148,147,"0.680272108843537",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Violent Crimes",46,44,"4.54545454545455",2026-03-01,"Buckeye, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",112048,1,"Individual Agencies"
"Aggravated Assaults",16,39,"-58.974358974359",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Burglaries",21,52,"-59.6153846153846",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Motor Vehicle Thefts",54,71,"-23.943661971831",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Property Crimes",374,452,"-17.2566371681416",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Rapes",3,4,"-25",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Robberies",13,12,"8.33333333333333",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Thefts",299,329,"-9.11854103343465",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Violent Crimes",32,55,"-41.8181818181818",2026-03-01,"Buena Park, California","Mar 2026","2026-05-18 10:10:31 EDT",81753,1,"Individual Agencies"
"Aggravated Assaults",270,274,"-1.45985401459854",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Burglaries",245,307,"-20.1954397394137",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Motor Vehicle Thefts",222,296,"-25",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Murders",3,13,"-76.9230769230769",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Property Crimes",2020,1963,"2.90371879775853",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Rapes",17,22,"-22.7272727272727",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Robberies",88,94,"-6.38297872340426",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Thefts",1553,1360,"14.1911764705882",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Violent Crimes",378,403,"-6.20347394540943",2026-03-01,"Buffalo, New York","Mar 2026","2026-05-18 10:10:31 EDT",275922,1,"Individual Agencies"
"Aggravated Assaults",41,49,"-16.3265306122449",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Burglaries",55,66,"-16.6666666666667",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Motor Vehicle Thefts",26,34,"-23.5294117647059",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Property Crimes",230,281,"-18.1494661921708",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Rapes",5,3,"66.6666666666667",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Robberies",2,2,"0",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Thefts",149,181,"-17.6795580110497",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Violent Crimes",48,55,"-12.7272727272727",2026-03-01,"Buncombe County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",158547,1,"Individual Agencies"
"Aggravated Assaults",76,75,"1.33333333333333",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Burglaries",72,88,"-18.1818181818182",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Motor Vehicle Thefts",46,76,"-39.4736842105263",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Property Crimes",612,691,"-11.4327062228654",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Robberies",9,24,"-62.5",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Thefts",494,527,"-6.26185958254269",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Violent Crimes",86,102,"-15.6862745098039",2026-03-01,"Burbank, California","Mar 2026","2026-05-18 10:10:31 EDT",102345,1,"Individual Agencies"
"Aggravated Assaults",19,20,"-5",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Burglaries",9,8,"12.5",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Motor Vehicle Thefts",10,13,"-23.0769230769231",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Property Crimes",90,127,"-29.1338582677165",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Rapes",4,5,"-20",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Thefts",71,106,"-33.0188679245283",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Violent Crimes",27,25,"8",2026-03-01,"Burleson, Texas","Mar 2026","2026-05-18 10:10:31 EDT",56307,1,"Individual Agencies"
"Aggravated Assaults",45,66,"-31.8181818181818",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Burglaries",53,56,"-5.35714285714286",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Motor Vehicle Thefts",29,39,"-25.6410256410256",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Murders",0,3,"-100",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Property Crimes",425,369,"15.1761517615176",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Rapes",12,13,"-7.69230769230769",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Robberies",11,7,"57.1428571428571",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Thefts",343,274,"25.1824817518248",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Violent Crimes",68,89,"-23.5955056179775",2026-03-01,"Burlington, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",60156,1,"Individual Agencies"
"Aggravated Assaults",13,23,"-43.4782608695652",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Burglaries",19,24,"-20.8333333333333",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Motor Vehicle Thefts",10,13,"-23.0769230769231",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Rapes",5,0,"Undefined",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Robberies",0,5,"-100",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Thefts",157,240,"-34.5833333333333",2026-02-01,"Burlington, Vermont","Feb 2026","2026-05-18 10:10:31 EDT",44522,1,"Individual Agencies"
"Aggravated Assaults",18,20,"-10",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Burglaries",10,11,"-9.09090909090909",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Motor Vehicle Thefts",22,14,"57.1428571428571",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Property Crimes",212,232,"-8.62068965517241",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Rapes",2,9,"-77.7777777777778",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Robberies",2,2,"0",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Thefts",180,207,"-13.0434782608696",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Violent Crimes",24,31,"-22.5806451612903",2026-03-01,"Burnsville, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",63650,1,"Individual Agencies"
"Aggravated Assaults",60,66,"-9.09090909090909",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Burglaries",22,18,"22.2222222222222",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Motor Vehicle Thefts",5,29,"-82.7586206896552",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Property Crimes",111,146,"-23.972602739726",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Rapes",6,26,"-76.9230769230769",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Thefts",84,99,"-15.1515151515152",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Violent Crimes",67,92,"-27.1739130434783",2026-03-01,"Caldwell, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",68731,1,"Individual Agencies"
"Aggravated Assaults",9,15,"-40",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Burglaries",8,19,"-57.8947368421053",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Motor Vehicle Thefts",9,18,"-50",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Property Crimes",146,216,"-32.4074074074074",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Rapes",1,4,"-75",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Thefts",129,179,"-27.9329608938547",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Violent Crimes",11,23,"-52.1739130434783",2026-03-01,"Camarillo, California","Mar 2026","2026-05-18 10:10:31 EDT",70010,1,"Individual Agencies"
"Aggravated Assaults",97,88,"10.2272727272727",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Burglaries",44,64,"-31.25",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Motor Vehicle Thefts",12,20,"-40",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Property Crimes",540,753,"-28.2868525896414",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Rapes",6,9,"-33.3333333333333",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Robberies",16,15,"6.66666666666667",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Thefts",484,669,"-27.6532137518685",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Violent Crimes",119,113,"5.30973451327434",2026-03-01,"Cambridge, Massachusetts","Mar 2026","2026-05-18 10:10:31 EDT",118960,1,"Individual Agencies"
"Aggravated Assaults",50,49,"2.04081632653061",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Burglaries",16,32,"-50",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Motor Vehicle Thefts",17,71,"-76.056338028169",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Property Crimes",131,211,"-37.914691943128",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Rapes",7,9,"-22.2222222222222",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Robberies",2,5,"-60",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Thefts",98,108,"-9.25925925925926",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Violent Crimes",59,63,"-6.34920634920635",2026-03-01,"Cameron County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",95894,1,"Individual Agencies"
"Aggravated Assaults",18,28,"-35.7142857142857",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Burglaries",13,7,"85.7142857142857",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Motor Vehicle Thefts",16,16,"0",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Property Crimes",199,229,"-13.1004366812227",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Robberies",1,5,"-80",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Thefts",170,206,"-17.4757281553398",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Violent Crimes",22,43,"-48.8372093023256",2026-03-01,"Canton Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",98915,1,"Individual Agencies"
"Aggravated Assaults",157,120,"30.8333333333333",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Burglaries",123,105,"17.1428571428571",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Motor Vehicle Thefts",60,61,"-1.63934426229508",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Property Crimes",603,560,"7.67857142857143",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Rapes",5,42,"-88.0952380952381",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Robberies",22,21,"4.76190476190476",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Thefts",420,394,"6.5989847715736",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Violent Crimes",186,183,"1.63934426229508",2026-03-01,"Canton, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",69164,1,"Individual Agencies"
"Aggravated Assaults",39,28,"39.2857142857143",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Burglaries",14,23,"-39.1304347826087",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Motor Vehicle Thefts",10,12,"-16.6666666666667",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Rapes",6,3,"100",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Robberies",5,9,"-44.4444444444444",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Thefts",147,199,"-26.1306532663317",2026-02-01,"Carlsbad, California","Feb 2026","2026-05-18 10:10:31 EDT",113796,1,"Individual Agencies"
"Aggravated Assaults",7,5,"40",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Burglaries",3,4,"-25",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Motor Vehicle Thefts",15,16,"-6.25",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Rapes",3,2,"50",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Thefts",117,128,"-8.59375",2026-03-01,"Carmel, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",103013,1,"Individual Agencies"
"Aggravated Assaults",20,33,"-39.3939393939394",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Burglaries",28,30,"-6.66666666666667",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Motor Vehicle Thefts",19,38,"-50",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Property Crimes",307,450,"-31.7777777777778",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Rapes",3,6,"-50",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Thefts",260,382,"-31.9371727748691",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Violent Crimes",28,46,"-39.1304347826087",2026-03-01,"Cary, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",182878,1,"Individual Agencies"
"Aggravated Assaults",59,54,"9.25925925925926",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Burglaries",15,18,"-16.6666666666667",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Motor Vehicle Thefts",16,27,"-40.7407407407407",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Casa Grande, Arizona","Mar 2026","2026-05-18 10:10:31 EDT",63228,1,"Individual Agencies"
