"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",122,184,"-33.695652173913",2025-04-01,"Coeur D Alene, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","57653",1,"Individual Agencies"
"Rapes",12,12,"0",2025-04-01,"Coeur D Alene, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","57653",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-04-01,"Coeur D Alene, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","57653",1,"Individual Agencies"
"Thefts",103,157,"-34.3949044585987",2025-04-01,"Coeur D Alene, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","57653",1,"Individual Agencies"
"Violent Crimes",46,39,"17.948717948718",2025-04-01,"Coeur D Alene, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","57653",1,"Individual Agencies"
"Aggravated Assaults",28,31,"-9.67741935483871",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Burglaries",23,20,"15",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Motor Vehicle Thefts",32,50,"-36",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Property Crimes",309,377,"-18.0371352785146",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Rapes",4,4,"0",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Robberies",3,8,"-62.5",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Thefts",254,307,"-17.2638436482085",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Violent Crimes",38,43,"-11.6279069767442",2025-04-01,"Colerain Township, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","58268",1,"Individual Agencies"
"Aggravated Assaults",32,30,"6.66666666666667",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Burglaries",57,24,"137.5",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Motor Vehicle Thefts",23,36,"-36.1111111111111",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Property Crimes",349,355,"-1.69014084507042",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Rapes",21,29,"-27.5862068965517",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Thefts",269,295,"-8.8135593220339",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Violent Crimes",57,66,"-13.6363636363636",2025-04-01,"College Station, Texas","Apr 2025","2025-06-16 09:10:34 EDT","126136",1,"Individual Agencies"
"Aggravated Assaults",827,796,"3.89447236180905",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Burglaries",776,843,"-7.94780545670225",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Motor Vehicle Thefts",904,1257,"-28.0827366746221",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Murders",14,17,"-17.6470588235294",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Property Crimes",5208,5915,"-11.9526627218935",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Rapes",168,205,"-18.0487804878049",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Robberies",114,113,"0.884955752212389",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Thefts",3528,3815,"-7.52293577981651",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Violent Crimes",1123,1131,"-0.707338638373121",2025-04-01,"Colorado Springs, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","489254",1,"Individual Agencies"
"Aggravated Assaults",106,83,"27.710843373494",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Burglaries",83,116,"-28.448275862069",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Motor Vehicle Thefts",69,161,"-57.1428571428571",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Murders",1,6,"-83.3333333333333",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Property Crimes",736,938,"-21.5351812366738",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Rapes",14,12,"16.6666666666667",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Robberies",8,25,"-68",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Thefts",584,661,"-11.6490166414523",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Violent Crimes",129,126,"2.38095238095238",2025-04-01,"Columbia, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","129602",1,"Individual Agencies"
"Aggravated Assaults",371,665,"-44.2105263157895",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Burglaries",1101,1110,"-0.810810810810811",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Motor Vehicle Thefts",1594,1705,"-6.51026392961877",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Murders",14,28,"-50",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Property Crimes",7886,7867,"0.241515190034321",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Rapes",272,350,"-22.2857142857143",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Robberies",215,258,"-16.6666666666667",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Thefts",5191,5052,"2.7513855898654",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Violent Crimes",872,1301,"-32.9746348962337",2025-04-01,"Columbus, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","908834",1,"Individual Agencies"
"Aggravated Assaults",124,132,"-6.06060606060606",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Burglaries",76,51,"49.0196078431373",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Motor Vehicle Thefts",136,201,"-32.3383084577114",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Murders",1,2,"-50",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Property Crimes",609,633,"-3.7914691943128",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Rapes",26,27,"-3.7037037037037",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Robberies",15,30,"-50",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Thefts",397,381,"4.1994750656168",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Violent Crimes",166,191,"-13.0890052356021",2025-04-01,"Commerce City, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","67851",1,"Individual Agencies"
"Aggravated Assaults",152,122,"24.5901639344262",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Burglaries",171,157,"8.9171974522293",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Motor Vehicle Thefts",190,238,"-20.1680672268908",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Property Crimes",1274,1122,"13.5472370766488",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Rapes",1,18,"-94.4444444444444",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Robberies",63,60,"5",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Thefts",913,727,"25.5845942228336",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Violent Crimes",217,200,"8.5",2025-04-01,"Concord, California","Apr 2025","2025-06-16 09:10:34 EDT","121331",1,"Individual Agencies"
"Aggravated Assaults",39,30,"30",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Burglaries",37,31,"19.3548387096774",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Motor Vehicle Thefts",52,67,"-22.3880597014925",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Property Crimes",340,407,"-16.4619164619165",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Rapes",5,5,"0",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Robberies",8,5,"60",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Thefts",251,309,"-18.7702265372168",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Violent Crimes",53,43,"23.2558139534884",2025-04-01,"Concord, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111915",1,"Individual Agencies"
"Aggravated Assaults",67,61,"9.83606557377049",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Burglaries",40,63,"-36.5079365079365",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Motor Vehicle Thefts",51,62,"-17.741935483871",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Property Crimes",600,723,"-17.0124481327801",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Rapes",25,27,"-7.40740740740741",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Robberies",8,15,"-46.6666666666667",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Thefts",509,598,"-14.8829431438127",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Violent Crimes",100,103,"-2.9126213592233",2025-04-01,"Conroe, Texas","Apr 2025","2025-06-16 09:10:34 EDT","106904",1,"Individual Agencies"
"Aggravated Assaults",12,26,"-53.8461538461538",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Burglaries",17,31,"-45.1612903225806",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Motor Vehicle Thefts",19,32,"-40.625",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Murders",0,3,"-100",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Property Crimes",268,286,"-6.29370629370629",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Rapes",9,11,"-18.1818181818182",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Robberies",5,4,"25",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Thefts",232,223,"4.03587443946188",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Violent Crimes",26,44,"-40.9090909090909",2025-04-01,"Coon Rapids, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","62391",1,"Individual Agencies"
"Aggravated Assaults",570,704,"-19.0340909090909",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Burglaries",472,601,"-21.4642262895175",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Motor Vehicle Thefts",255,416,"-38.7019230769231",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Murders",7,7,"0",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Property Crimes",2855,3133,"-8.87328439195659",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Rapes",80,79,"1.26582278481013",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Robberies",102,121,"-15.702479338843",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Thefts",2128,2116,"0.56710775047259",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Violent Crimes",759,911,"-16.6849615806806",2025-04-01,"Corpus Christi, Texas","Apr 2025","2025-06-16 09:10:34 EDT","315340",1,"Individual Agencies"
"Aggravated Assaults",8,11,"-27.2727272727273",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Burglaries",28,52,"-46.1538461538462",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Motor Vehicle Thefts",13,9,"44.4444444444444",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Rapes",4,8,"-50",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Robberies",2,4,"-50",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Thefts",285,329,"-13.3738601823708",2025-03-01,"Corvallis, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61474",1,"Individual Agencies"
"Aggravated Assaults",42,29,"44.8275862068966",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Burglaries",50,71,"-29.5774647887324",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Motor Vehicle Thefts",52,62,"-16.1290322580645",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Rapes",8,6,"33.3333333333333",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Robberies",10,15,"-33.3333333333333",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Thefts",185,227,"-18.5022026431718",2025-03-01,"Council Bluffs, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","62214",1,"Individual Agencies"
"Aggravated Assaults",13,14,"-7.14285714285714",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Burglaries",20,23,"-13.0434782608696",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Motor Vehicle Thefts",20,34,"-41.1764705882353",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Property Crimes",235,280,"-16.0714285714286",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Rapes",6,4,"50",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Thefts",195,223,"-12.5560538116592",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Violent Crimes",22,22,"0",2025-04-01,"Cranston, Rhode Island","Apr 2025","2025-06-16 09:10:34 EDT","82484",1,"Individual Agencies"
"Aggravated Assaults",28,23,"21.7391304347826",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Burglaries",21,20,"5",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Motor Vehicle Thefts",15,10,"50",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Rapes",6,9,"-33.3333333333333",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Robberies",0,0,"0",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Thefts",241,222,"8.55855855855856",2025-04-01,"Cuyahoga Falls, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","50459",1,"Individual Agencies"
"Aggravated Assaults",1582,1812,"-12.6931567328918",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Burglaries",1723,2133,"-19.2217533989686",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Motor Vehicle Thefts",4101,5304,"-22.6809954751131",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Murders",47,69,"-31.8840579710145",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Property Crimes",13159,15916,"-17.3221915054034",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Rapes",108,153,"-29.4117647058824",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Robberies",624,716,"-12.8491620111732",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Thefts",7335,8479,"-13.4921570939969",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Violent Crimes",2361,2750,"-14.1454545454545",2025-04-01,"Dallas, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1304989",1,"Individual Agencies"
"Aggravated Assaults",54,42,"28.5714285714286",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Burglaries",25,22,"13.6363636363636",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Motor Vehicle Thefts",9,23,"-60.8695652173913",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Property Crimes",264,287,"-8.01393728222996",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Robberies",12,7,"71.4285714285714",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Thefts",230,242,"-4.95867768595041",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Violent Crimes",73,56,"30.3571428571429",2025-04-01,"Danbury, Connecticut","Apr 2025","2025-06-16 09:10:34 EDT","87327",1,"Individual Agencies"
"Aggravated Assaults",74,62,"19.3548387096774",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Burglaries",123,168,"-26.7857142857143",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Motor Vehicle Thefts",58,94,"-38.2978723404255",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Murders",0,4,"-100",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Rapes",25,21,"19.047619047619",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Robberies",21,10,"110",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Thefts",508,582,"-12.7147766323024",2025-03-01,"Davenport, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","99911",1,"Individual Agencies"
"Aggravated Assaults",369,460,"-19.7826086956522",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Burglaries",327,407,"-19.6560196560197",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Motor Vehicle Thefts",470,545,"-13.7614678899083",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Murders",12,10,"20",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Property Crimes",1543,1802,"-14.3729189789123",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Rapes",40,50,"-20",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Robberies",71,99,"-28.2828282828283",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Thefts",746,850,"-12.2352941176471",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Violent Crimes",492,619,"-20.5169628432956",2025-04-01,"Dayton, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","135181",1,"Individual Agencies"
"Aggravated Assaults",36,47,"-23.4042553191489",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Burglaries",25,27,"-7.40740740740741",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Motor Vehicle Thefts",41,54,"-24.0740740740741",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Rapes",5,4,"25",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Robberies",2,8,"-75",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Thefts",79,124,"-36.2903225806452",2025-03-01,"Dearborn Heights, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","61420",1,"Individual Agencies"
"Aggravated Assaults",34,35,"-2.85714285714286",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
"Burglaries",13,37,"-64.8648648648649",2025-03-01,"Dearborn, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","106747",1,"Individual Agencies"
