"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Violent Crimes",38,43,-11.6279069767442,2024-06-01,"Cranston, Rhode Island","June"
"Aggravated Assaults",31,43,-27.906976744186,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Burglaries",23,47,-51.063829787234,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Motor Vehicle Thefts",18,33,-45.4545454545455,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Murders",1,1,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Property Crimes",335,518,-35.3281853281853,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Rapes",4,17,-76.4705882352941,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Robberies",0,7,-100,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Thefts",294,438,-32.8767123287671,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Violent Crimes",36,68,-47.0588235294118,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Aggravated Assaults",2796,3281,-14.7820786345626,2024-06-01,"Dallas, Texas","June"
"Burglaries",3074,3017,1.88929400066291,2024-06-01,"Dallas, Texas","June"
"Motor Vehicle Thefts",7869,8456,-6.94181646168401,2024-06-01,"Dallas, Texas","June"
"Murders",92,129,-28.6821705426357,2024-06-01,"Dallas, Texas","June"
"Property Crimes",23516,25261,-6.90788171489648,2024-06-01,"Dallas, Texas","June"
"Rapes",129,217,-40.5529953917051,2024-06-01,"Dallas, Texas","June"
"Robberies",983,1011,-2.76953511374876,2024-06-01,"Dallas, Texas","June"
"Thefts",12573,13788,-8.81201044386423,2024-06-01,"Dallas, Texas","June"
"Violent Crimes",4000,4638,-13.755929279862,2024-06-01,"Dallas, Texas","June"
"Aggravated Assaults",62,61,1.63934426229508,2024-06-01,"Danbury, Connecticut","June"
"Burglaries",33,42,-21.4285714285714,2024-06-01,"Danbury, Connecticut","June"
"Motor Vehicle Thefts",50,68,-26.4705882352941,2024-06-01,"Danbury, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Danbury, Connecticut","June"
"Property Crimes",484,501,-3.39321357285429,2024-06-01,"Danbury, Connecticut","June"
"Rapes",10,6,66.6666666666667,2024-06-01,"Danbury, Connecticut","June"
"Robberies",10,16,-37.5,2024-06-01,"Danbury, Connecticut","June"
"Thefts",401,391,2.55754475703325,2024-06-01,"Danbury, Connecticut","June"
"Violent Crimes",82,83,-1.20481927710843,2024-06-01,"Danbury, Connecticut","June"
"Aggravated Assaults",654,633,3.3175355450237,2024-06-01,"Dayton, Ohio","June"
"Burglaries",543,669,-18.8340807174888,2024-06-01,"Dayton, Ohio","June"
"Motor Vehicle Thefts",750,1050,-28.5714285714286,2024-06-01,"Dayton, Ohio","June"
"Murders",10,15,-33.3333333333333,2024-06-01,"Dayton, Ohio","June"
"Property Crimes",2514,3168,-20.6439393939394,2024-06-01,"Dayton, Ohio","June"
"Rapes",51,82,-37.8048780487805,2024-06-01,"Dayton, Ohio","June"
"Robberies",135,134,0.746268656716418,2024-06-01,"Dayton, Ohio","June"
"Thefts",1221,1449,-15.7349896480331,2024-06-01,"Dayton, Ohio","June"
"Violent Crimes",850,864,-1.62037037037037,2024-06-01,"Dayton, Ohio","June"
"Aggravated Assaults",166,154,7.79220779220779,2024-06-01,"Decatur, Illinois","June"
"Burglaries",335,198,69.1919191919192,2024-06-01,"Decatur, Illinois","June"
"Motor Vehicle Thefts",175,78,124.358974358974,2024-06-01,"Decatur, Illinois","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Decatur, Illinois","June"
"Property Crimes",1016,819,24.0537240537241,2024-06-01,"Decatur, Illinois","June"
"Rapes",11,24,-54.1666666666667,2024-06-01,"Decatur, Illinois","June"
"Robberies",38,25,52,2024-06-01,"Decatur, Illinois","June"
"Thefts",506,543,-6.81399631675875,2024-06-01,"Decatur, Illinois","June"
"Violent Crimes",218,212,2.83018867924528,2024-06-01,"Decatur, Illinois","June"
"Aggravated Assaults",43,121,-64.4628099173554,2024-06-01,"Denton, Texas","June"
"Burglaries",59,189,-68.7830687830688,2024-06-01,"Denton, Texas","June"
"Motor Vehicle Thefts",60,192,-68.75,2024-06-01,"Denton, Texas","June"
"Murders",2,4,-50,2024-06-01,"Denton, Texas","June"
"Property Crimes",857,1797,-52.3094045631608,2024-06-01,"Denton, Texas","June"
"Rapes",23,18,27.7777777777778,2024-06-01,"Denton, Texas","June"
"Robberies",14,28,-50,2024-06-01,"Denton, Texas","June"
"Thefts",738,1416,-47.8813559322034,2024-06-01,"Denton, Texas","June"
"Violent Crimes",82,171,-52.046783625731,2024-06-01,"Denton, Texas","June"
"Aggravated Assaults",1276,1204,5.98006644518272,2024-06-01,"Denver, Colorado","June"
"Burglaries",2149,2608,-17.5996932515337,2024-06-01,"Denver, Colorado","June"
"Motor Vehicle Thefts",4580,6435,-28.8267288267288,2024-06-01,"Denver, Colorado","June"
"Murders",36,38,-5.26315789473684,2024-06-01,"Denver, Colorado","June"
"Property Crimes",15920,21087,-24.5032484469104,2024-06-01,"Denver, Colorado","June"
"Rapes",250,256,-2.34375,2024-06-01,"Denver, Colorado","June"
"Robberies",5010,5194,-3.54254909510974,2024-06-01,"Denver, Colorado","June"
"Thefts",9191,12044,-23.6881434739289,2024-06-01,"Denver, Colorado","June"
"Violent Crimes",6572,6692,-1.7931858936043,2024-06-01,"Denver, Colorado","June"
"Aggravated Assaults",21,22,-4.54545454545455,2024-06-01,"Des Plaines, Illinois","June"
"Burglaries",87,41,112.19512195122,2024-06-01,"Des Plaines, Illinois","June"
"Motor Vehicle Thefts",34,19,78.9473684210526,2024-06-01,"Des Plaines, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Des Plaines, Illinois","June"
"Property Crimes",265,210,26.1904761904762,2024-06-01,"Des Plaines, Illinois","June"
"Rapes",2,5,-60,2024-06-01,"Des Plaines, Illinois","June"
"Robberies",7,6,16.6666666666667,2024-06-01,"Des Plaines, Illinois","June"
"Thefts",144,150,-4,2024-06-01,"Des Plaines, Illinois","June"
"Violent Crimes",30,34,-11.7647058823529,2024-06-01,"Des Plaines, Illinois","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Desoto, Texas","June"
"Burglaries",51,59,-13.5593220338983,2024-06-01,"Desoto, Texas","June"
"Motor Vehicle Thefts",110,123,-10.5691056910569,2024-06-01,"Desoto, Texas","June"
"Murders",0,0,0,2024-06-01,"Desoto, Texas","June"
"Property Crimes",489,605,-19.1735537190083,2024-06-01,"Desoto, Texas","June"
"Rapes",12,17,-29.4117647058824,2024-06-01,"Desoto, Texas","June"
"Robberies",16,22,-27.2727272727273,2024-06-01,"Desoto, Texas","June"
"Thefts",328,423,-22.4586288416076,2024-06-01,"Desoto, Texas","June"
"Violent Crimes",86,94,-8.51063829787234,2024-06-01,"Desoto, Texas","June"
"Aggravated Assaults",3583,3833,-6.52230628750326,2024-06-01,"Detroit, Michigan","June"
"Burglaries",2423,2520,-3.84920634920635,2024-06-01,"Detroit, Michigan","June"
"Motor Vehicle Thefts",3884,4924,-21.1210398050366,2024-06-01,"Detroit, Michigan","June"
"Murders",103,122,-15.5737704918033,2024-06-01,"Detroit, Michigan","June"
"Property Crimes",11626,13263,-12.342607253261,2024-06-01,"Detroit, Michigan","June"
"Rapes",263,304,-13.4868421052632,2024-06-01,"Detroit, Michigan","June"
"Robberies",501,685,-26.8613138686131,2024-06-01,"Detroit, Michigan","June"
"Thefts",5319,5819,-8.59254167382712,2024-06-01,"Detroit, Michigan","June"
"Violent Crimes",4450,4944,-9.99190938511327,2024-06-01,"Detroit, Michigan","June"
"Aggravated Assaults",6,13,-53.8461538461538,2024-06-01,"Dublin, Ohio","June"
"Burglaries",13,29,-55.1724137931034,2024-06-01,"Dublin, Ohio","June"
"Motor Vehicle Thefts",10,40,-75,2024-06-01,"Dublin, Ohio","June"
"Murders",0,2,-100,2024-06-01,"Dublin, Ohio","June"
"Property Crimes",98,331,-70.392749244713,2024-06-01,"Dublin, Ohio","June"
"Rapes",3,5,-40,2024-06-01,"Dublin, Ohio","June"
"Robberies",1,8,-87.5,2024-06-01,"Dublin, Ohio","June"
"Thefts",75,262,-71.3740458015267,2024-06-01,"Dublin, Ohio","June"
"Violent Crimes",10,28,-64.2857142857143,2024-06-01,"Dublin, Ohio","June"
"Aggravated Assaults",49,79,-37.9746835443038,2024-06-01,"Duluth, Minnesota","June"
"Burglaries",109,122,-10.655737704918,2024-06-01,"Duluth, Minnesota","June"
"Motor Vehicle Thefts",44,80,-45,2024-06-01,"Duluth, Minnesota","June"
"Murders",2,0,1000,2024-06-01,"Duluth, Minnesota","June"
"Property Crimes",1137,1242,-8.45410628019324,2024-06-01,"Duluth, Minnesota","June"
"Rapes",14,26,-46.1538461538462,2024-06-01,"Duluth, Minnesota","June"
"Robberies",17,17,0,2024-06-01,"Duluth, Minnesota","June"
"Thefts",984,1040,-5.38461538461539,2024-06-01,"Duluth, Minnesota","June"
"Violent Crimes",82,122,-32.7868852459016,2024-06-01,"Duluth, Minnesota","June"
"Aggravated Assaults",32,31,3.2258064516129,2024-06-01,"Dunwoody, Georgia","June"
"Burglaries",59,69,-14.4927536231884,2024-06-01,"Dunwoody, Georgia","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Dunwoody, Georgia","June"
"Murders",1,0,1000,2024-06-01,"Dunwoody, Georgia","June"
"Property Crimes",912,900,1.33333333333333,2024-06-01,"Dunwoody, Georgia","June"
"Rapes",3,4,-25,2024-06-01,"Dunwoody, Georgia","June"
"Robberies",10,5,100,2024-06-01,"Dunwoody, Georgia","June"
"Thefts",800,787,1.65184243964422,2024-06-01,"Dunwoody, Georgia","June"
"Violent Crimes",46,40,15,2024-06-01,"Dunwoody, Georgia","June"
"Aggravated Assaults",604,422,43.1279620853081,2024-06-01,"Durham, North Carolina","June"
"Burglaries",627,669,-6.2780269058296,2024-06-01,"Durham, North Carolina","June"
"Motor Vehicle Thefts",858,970,-11.5463917525773,2024-06-01,"Durham, North Carolina","June"
"Murders",24,20,20,2024-06-01,"Durham, North Carolina","June"
"Property Crimes",5315,5287,0.529600907887271,2024-06-01,"Durham, North Carolina","June"
"Rapes",87,60,45,2024-06-01,"Durham, North Carolina","June"
"Robberies",229,249,-8.03212851405623,2024-06-01,"Durham, North Carolina","June"
"Thefts",3830,3648,4.9890350877193,2024-06-01,"Durham, North Carolina","June"
"Violent Crimes",944,751,25.6990679094541,2024-06-01,"Durham, North Carolina","June"
"Aggravated Assaults",16,24,-33.3333333333333,2024-06-01,"Eagan, Minnesota","June"
"Burglaries",52,31,67.741935483871,2024-06-01,"Eagan, Minnesota","June"
"Motor Vehicle Thefts",34,43,-20.9302325581395,2024-06-01,"Eagan, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eagan, Minnesota","June"
"Property Crimes",622,666,-6.60660660660661,2024-06-01,"Eagan, Minnesota","June"
"Rapes",4,4,0,2024-06-01,"Eagan, Minnesota","June"
"Robberies",1,7,-85.7142857142857,2024-06-01,"Eagan, Minnesota","June"
"Thefts",536,592,-9.45945945945946,2024-06-01,"Eagan, Minnesota","June"
"Violent Crimes",21,35,-40,2024-06-01,"Eagan, Minnesota","June"
"Aggravated Assaults",9,13,-30.7692307692308,2024-06-01,"East Hartford, Connecticut","June"
"Burglaries",23,31,-25.8064516129032,2024-06-01,"East Hartford, Connecticut","June"
"Motor Vehicle Thefts",90,136,-33.8235294117647,2024-06-01,"East Hartford, Connecticut","June"
"Murders",1,1,0,2024-06-01,"East Hartford, Connecticut","June"
"Property Crimes",371,583,-36.3636363636364,2024-06-01,"East Hartford, Connecticut","June"
"Rapes",3,16,-81.25,2024-06-01,"East Hartford, Connecticut","June"
"Robberies",4,13,-69.2307692307692,2024-06-01,"East Hartford, Connecticut","June"
"Thefts",258,416,-37.9807692307692,2024-06-01,"East Hartford, Connecticut","June"
"Violent Crimes",17,43,-60.4651162790698,2024-06-01,"East Hartford, Connecticut","June"
"Aggravated Assaults",10,15,-33.3333333333333,2024-06-01,"Eden Prairie, Minnesota","June"
"Burglaries",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Motor Vehicle Thefts",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eden Prairie, Minnesota","June"
"Property Crimes",342,410,-16.5853658536585,2024-06-01,"Eden Prairie, Minnesota","June"
"Rapes",7,6,16.6666666666667,2024-06-01,"Eden Prairie, Minnesota","June"
"Robberies",3,2,50,2024-06-01,"Eden Prairie, Minnesota","June"
"Thefts",314,360,-12.7777777777778,2024-06-01,"Eden Prairie, Minnesota","June"
"Violent Crimes",20,23,-13.0434782608696,2024-06-01,"Eden Prairie, Minnesota","June"
"Aggravated Assaults",11,6,83.3333333333333,2024-06-01,"Edina, Minnesota","June"
"Burglaries",58,51,13.7254901960784,2024-06-01,"Edina, Minnesota","June"
"Motor Vehicle Thefts",41,54,-24.0740740740741,2024-06-01,"Edina, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Edina, Minnesota","June"
"Property Crimes",368,465,-20.8602150537634,2024-06-01,"Edina, Minnesota","June"
"Rapes",1,2,-50,2024-06-01,"Edina, Minnesota","June"
"Robberies",3,10,-70,2024-06-01,"Edina, Minnesota","June"
"Thefts",269,360,-25.2777777777778,2024-06-01,"Edina, Minnesota","June"
"Violent Crimes",15,18,-16.6666666666667,2024-06-01,"Edina, Minnesota","June"
"Aggravated Assaults",97,100,-3,2024-06-01,"Edinburg, Texas","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Edinburg, Texas","June"
"Motor Vehicle Thefts",86,50,72,2024-06-01,"Edinburg, Texas","June"
"Murders",2,1,100,2024-06-01,"Edinburg, Texas","June"
"Property Crimes",919,1244,-26.1254019292604,2024-06-01,"Edinburg, Texas","June"
"Rapes",43,31,38.7096774193548,2024-06-01,"Edinburg, Texas","June"
"Robberies",13,16,-18.75,2024-06-01,"Edinburg, Texas","June"
"Thefts",782,1111,-29.6129612961296,2024-06-01,"Edinburg, Texas","June"
"Violent Crimes",155,148,4.72972972972973,2024-06-01,"Edinburg, Texas","June"
"Aggravated Assaults",155,159,-2.51572327044025,2024-06-01,"El Cajon, California","June"
"Burglaries",79,116,-31.8965517241379,2024-06-01,"El Cajon, California","June"
"Motor Vehicle Thefts",136,135,0.740740740740741,2024-06-01,"El Cajon, California","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"El Cajon, California","June"
"Property Crimes",900,768,17.1875,2024-06-01,"El Cajon, California","June"
"Rapes",35,18,94.4444444444444,2024-06-01,"El Cajon, California","June"
"Robberies",55,52,5.76923076923077,2024-06-01,"El Cajon, California","June"
"Thefts",685,517,32.495164410058,2024-06-01,"El Cajon, California","June"
"Violent Crimes",246,232,6.03448275862069,2024-06-01,"El Cajon, California","June"
"Aggravated Assaults",319,884,-63.9140271493213,2024-06-01,"El Paso, Texas","June"
"Burglaries",216,532,-59.3984962406015,2024-06-01,"El Paso, Texas","June"
"Motor Vehicle Thefts",512,948,-45.9915611814346,2024-06-01,"El Paso, Texas","June"
"Murders",4,17,-76.4705882352941,2024-06-01,"El Paso, Texas","June"
"Property Crimes",2517,5368,-53.1110283159463,2024-06-01,"El Paso, Texas","June"
"Rapes",46,125,-63.2,2024-06-01,"El Paso, Texas","June"
"Robberies",63,163,-61.3496932515337,2024-06-01,"El Paso, Texas","June"
"Thefts",1789,3888,-53.9866255144033,2024-06-01,"El Paso, Texas","June"
"Violent Crimes",432,1189,-63.6669470142977,2024-06-01,"El Paso, Texas","June"
"Aggravated Assaults",70,28,150,2024-06-01,"Elyria, Ohio","June"
"Burglaries",55,87,-36.7816091954023,2024-06-01,"Elyria, Ohio","June"
"Motor Vehicle Thefts",30,26,15.3846153846154,2024-06-01,"Elyria, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Elyria, Ohio","June"
"Property Crimes",381,409,-6.84596577017115,2024-06-01,"Elyria, Ohio","June"
"Rapes",8,15,-46.6666666666667,2024-06-01,"Elyria, Ohio","June"
"Robberies",6,14,-57.1428571428571,2024-06-01,"Elyria, Ohio","June"
"Thefts",296,296,0,2024-06-01,"Elyria, Ohio","June"
"Violent Crimes",85,57,49.1228070175439,2024-06-01,"Elyria, Ohio","June"
"Aggravated Assaults",123,184,-33.1521739130435,2024-06-01,"Erie, Pennsylvania","June"
"Burglaries",104,86,20.9302325581395,2024-06-01,"Erie, Pennsylvania","June"
"Motor Vehicle Thefts",48,62,-22.5806451612903,2024-06-01,"Erie, Pennsylvania","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Erie, Pennsylvania","June"
"Property Crimes",831,803,3.48692403486924,2024-06-01,"Erie, Pennsylvania","June"
"Rapes",17,25,-32,2024-06-01,"Erie, Pennsylvania","June"
"Robberies",31,33,-6.06060606060606,2024-06-01,"Erie, Pennsylvania","June"
"Thefts",679,655,3.66412213740458,2024-06-01,"Erie, Pennsylvania","June"
"Violent Crimes",172,248,-30.6451612903226,2024-06-01,"Erie, Pennsylvania","June"
"Aggravated Assaults",231,196,17.8571428571429,2024-06-01,"Escondido, California","June"
"Burglaries",148,164,-9.75609756097561,2024-06-01,"Escondido, California","June"
"Motor Vehicle Thefts",160,175,-8.57142857142857,2024-06-01,"Escondido, California","June"
"Murders",5,1,400,2024-06-01,"Escondido, California","June"
"Property Crimes",1141,1143,-0.174978127734033,2024-06-01,"Escondido, California","June"
"Rapes",23,31,-25.8064516129032,2024-06-01,"Escondido, California","June"
"Robberies",78,62,25.8064516129032,2024-06-01,"Escondido, California","June"
"Thefts",833,804,3.60696517412935,2024-06-01,"Escondido, California","June"
"Violent Crimes",337,290,16.2068965517241,2024-06-01,"Escondido, California","June"
"Aggravated Assaults",36,48,-25,2024-06-01,"Euclid, Ohio","June"
"Burglaries",35,43,-18.6046511627907,2024-06-01,"Euclid, Ohio","June"
"Motor Vehicle Thefts",128,242,-47.1074380165289,2024-06-01,"Euclid, Ohio","June"
"Murders",2,0,1000,2024-06-01,"Euclid, Ohio","June"
"Property Crimes",452,615,-26.5040650406504,2024-06-01,"Euclid, Ohio","June"
"Rapes",8,7,14.2857142857143,2024-06-01,"Euclid, Ohio","June"
"Robberies",19,35,-45.7142857142857,2024-06-01,"Euclid, Ohio","June"
"Thefts",289,330,-12.4242424242424,2024-06-01,"Euclid, Ohio","June"
"Violent Crimes",65,90,-27.7777777777778,2024-06-01,"Euclid, Ohio","June"
"Aggravated Assaults",119,136,-12.5,2024-05-01,"Eugene, Oregon","May"
"Burglaries",298,338,-11.8343195266272,2024-05-01,"Eugene, Oregon","May"
"Motor Vehicle Thefts",239,290,-17.5862068965517,2024-05-01,"Eugene, Oregon","May"
"Murders",0,3,-100,2024-05-01,"Eugene, Oregon","May"
"Property Crimes",2056,2212,-7.05244122965642,2024-05-01,"Eugene, Oregon","May"
"Rapes",43,30,43.3333333333333,2024-05-01,"Eugene, Oregon","May"
"Robberies",51,41,24.390243902439,2024-05-01,"Eugene, Oregon","May"
"Thefts",1519,1584,-4.10353535353535,2024-05-01,"Eugene, Oregon","May"
"Violent Crimes",213,210,1.42857142857143,2024-05-01,"Eugene, Oregon","May"
"Aggravated Assaults",30,37,-18.9189189189189,2024-06-01,"Euless, Texas","June"
"Burglaries",71,48,47.9166666666667,2024-06-01,"Euless, Texas","June"
"Motor Vehicle Thefts",88,72,22.2222222222222,2024-06-01,"Euless, Texas","June"
"Murders",1,0,1000,2024-06-01,"Euless, Texas","June"
"Property Crimes",644,625,3.04,2024-06-01,"Euless, Texas","June"
"Rapes",8,12,-33.3333333333333,2024-06-01,"Euless, Texas","June"
"Robberies",13,10,30,2024-06-01,"Euless, Texas","June"
"Thefts",485,505,-3.96039603960396,2024-06-01,"Euless, Texas","June"
"Violent Crimes",52,59,-11.864406779661,2024-06-01,"Euless, Texas","June"
"Aggravated Assaults",19,21,-9.52380952380952,2024-06-01,"Evanston, Illinois","June"
"Burglaries",220,90,144.444444444444,2024-06-01,"Evanston, Illinois","June"
"Motor Vehicle Thefts",123,152,-19.0789473684211,2024-06-01,"Evanston, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Evanston, Illinois","June"
"Property Crimes",1040,1052,-1.14068441064639,2024-06-01,"Evanston, Illinois","June"
"Rapes",13,10,30,2024-06-01,"Evanston, Illinois","June"
"Robberies",14,41,-65.8536585365854,2024-06-01,"Evanston, Illinois","June"
"Thefts",697,810,-13.9506172839506,2024-06-01,"Evanston, Illinois","June"
"Violent Crimes",46,73,-36.986301369863,2024-06-01,"Evanston, Illinois","June"
"Aggravated Assaults",12,97,-87.6288659793814,2024-06-01,"Everett, Massachusetts","June"
"Burglaries",8,36,-77.7777777777778,2024-06-01,"Everett, Massachusetts","June"
"Motor Vehicle Thefts",11,48,-77.0833333333333,2024-06-01,"Everett, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Property Crimes",99,341,-70.9677419354839,2024-06-01,"Everett, Massachusetts","June"
"Rapes",1,11,-90.9090909090909,2024-06-01,"Everett, Massachusetts","June"
"Robberies",2,7,-71.4285714285714,2024-06-01,"Everett, Massachusetts","June"
"Thefts",80,257,-68.8715953307393,2024-06-01,"Everett, Massachusetts","June"
"Violent Crimes",15,115,-86.9565217391304,2024-06-01,"Everett, Massachusetts","June"
"Aggravated Assaults",4,4,0,2024-06-01,"Fairfield, Connecticut","June"
"Burglaries",19,21,-9.52380952380952,2024-06-01,"Fairfield, Connecticut","June"
"Motor Vehicle Thefts",36,67,-46.2686567164179,2024-06-01,"Fairfield, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Fairfield, Connecticut","June"
"Property Crimes",395,574,-31.184668989547,2024-06-01,"Fairfield, Connecticut","June"
"Rapes",0,6,-100,2024-06-01,"Fairfield, Connecticut","June"
"Robberies",3,3,0,2024-06-01,"Fairfield, Connecticut","June"
"Thefts",340,486,-30.0411522633745,2024-06-01,"Fairfield, Connecticut","June"
"Violent Crimes",7,13,-46.1538461538462,2024-06-01,"Fairfield, Connecticut","June"
"Aggravated Assaults",102,349,-70.7736389684814,2024-06-01,"Fall River, Massachusetts","June"
"Burglaries",52,106,-50.9433962264151,2024-06-01,"Fall River, Massachusetts","June"
"Motor Vehicle Thefts",31,68,-54.4117647058823,2024-06-01,"Fall River, Massachusetts","June"
"Murders",3,2,50,2024-06-01,"Fall River, Massachusetts","June"
"Property Crimes",308,651,-52.6881720430108,2024-06-01,"Fall River, Massachusetts","June"
"Rapes",13,34,-61.7647058823529,2024-06-01,"Fall River, Massachusetts","June"
"Robberies",22,49,-55.1020408163265,2024-06-01,"Fall River, Massachusetts","June"
"Thefts",225,477,-52.8301886792453,2024-06-01,"Fall River, Massachusetts","June"
"Violent Crimes",140,434,-67.741935483871,2024-06-01,"Fall River, Massachusetts","June"
"Aggravated Assaults",382,568,-32.7464788732394,2024-06-01,"Fayetteville, North Carolina","June"
"Burglaries",473,599,-21.0350584307179,2024-06-01,"Fayetteville, North Carolina","June"
"Motor Vehicle Thefts",398,308,29.2207792207792,2024-06-01,"Fayetteville, North Carolina","June"
"Murders",10,19,-47.3684210526316,2024-06-01,"Fayetteville, North Carolina","June"
"Property Crimes",3560,3293,8.10810810810811,2024-06-01,"Fayetteville, North Carolina","June"
"Rapes",0,0,0,2024-06-01,"Fayetteville, North Carolina","June"
"Robberies",116,142,-18.3098591549296,2024-06-01,"Fayetteville, North Carolina","June"
"Thefts",2689,2386,12.699077954736,2024-06-01,"Fayetteville, North Carolina","June"
"Violent Crimes",508,729,-30.3155006858711,2024-06-01,"Fayetteville, North Carolina","June"
"Aggravated Assaults",121,95,27.3684210526316,2024-06-01,"Flagstaff, Arizona","June"
"Burglaries",51,105,-51.4285714285714,2024-06-01,"Flagstaff, Arizona","June"
"Motor Vehicle Thefts",45,32,40.625,2024-06-01,"Flagstaff, Arizona","June"
"Murders",3,1,200,2024-06-01,"Flagstaff, Arizona","June"
"Property Crimes",740,766,-3.39425587467363,2024-06-01,"Flagstaff, Arizona","June"
"Rapes",18,28,-35.7142857142857,2024-06-01,"Flagstaff, Arizona","June"
"Robberies",17,10,70,2024-06-01,"Flagstaff, Arizona","June"
"Thefts",644,629,2.38473767885533,2024-06-01,"Flagstaff, Arizona","June"
"Violent Crimes",159,134,18.6567164179104,2024-06-01,"Flagstaff, Arizona","June"
"Aggravated Assaults",41,53,-22.6415094339623,2024-06-01,"Florissant, Missouri","June"
"Burglaries",28,41,-31.7073170731707,2024-06-01,"Florissant, Missouri","June"
"Motor Vehicle Thefts",127,206,-38.3495145631068,2024-06-01,"Florissant, Missouri","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Florissant, Missouri","June"
"Property Crimes",375,575,-34.7826086956522,2024-06-01,"Florissant, Missouri","June"
"Rapes",11,13,-15.3846153846154,2024-06-01,"Florissant, Missouri","June"
"Robberies",11,8,37.5,2024-06-01,"Florissant, Missouri","June"
"Thefts",220,328,-32.9268292682927,2024-06-01,"Florissant, Missouri","June"
"Violent Crimes",64,77,-16.8831168831169,2024-06-01,"Florissant, Missouri","June"
"Aggravated Assaults",18,19,-5.26315789473684,2024-06-01,"Flower Mound, Texas","June"
"Burglaries",21,20,5,2024-06-01,"Flower Mound, Texas","June"
"Motor Vehicle Thefts",11,25,-56,2024-06-01,"Flower Mound, Texas","June"
"Murders",0,0,0,2024-06-01,"Flower Mound, Texas","June"
"Property Crimes",247,259,-4.63320463320463,2024-06-01,"Flower Mound, Texas","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Flower Mound, Texas","June"
"Robberies",0,7,-100,2024-06-01,"Flower Mound, Texas","June"
"Thefts",215,214,0.467289719626168,2024-06-01,"Flower Mound, Texas","June"
"Violent Crimes",20,29,-31.0344827586207,2024-06-01,"Flower Mound, Texas","June"
"Aggravated Assaults",26,58,-55.1724137931034,2024-06-01,"Fort Collins, Colorado","June"
"Burglaries",128,214,-40.1869158878505,2024-06-01,"Fort Collins, Colorado","June"
"Motor Vehicle Thefts",95,186,-48.9247311827957,2024-06-01,"Fort Collins, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Fort Collins, Colorado","June"
"Property Crimes",1242,2043,-39.2070484581498,2024-06-01,"Fort Collins, Colorado","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Fort Collins, Colorado","June"
"Robberies",312,376,-17.0212765957447,2024-06-01,"Fort Collins, Colorado","June"
"Thefts",1019,1643,-37.9793061472915,2024-06-01,"Fort Collins, Colorado","June"
"Violent Crimes",344,452,-23.8938053097345,2024-06-01,"Fort Collins, Colorado","June"
"Aggravated Assaults",280,150,86.6666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Burglaries",230,245,-6.12244897959184,2024-06-01,"Fort Wayne, Indiana","June"
"Motor Vehicle Thefts",364,305,19.344262295082,2024-06-01,"Fort Wayne, Indiana","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Fort Wayne, Indiana","June"
"Property Crimes",2851,2846,0.175685172171469,2024-06-01,"Fort Wayne, Indiana","June"
"Rapes",67,61,9.83606557377049,2024-06-01,"Fort Wayne, Indiana","June"
"Robberies",73,75,-2.66666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Thefts",2257,2296,-1.698606271777,2024-06-01,"Fort Wayne, Indiana","June"
"Violent Crimes",433,297,45.7912457912458,2024-06-01,"Fort Wayne, Indiana","June"
"Aggravated Assaults",1557,1773,-12.1827411167513,2024-06-01,"Fort Worth, Texas","June"
"Burglaries",1670,1960,-14.7959183673469,2024-06-01,"Fort Worth, Texas","June"
"Motor Vehicle Thefts",2383,2056,15.9046692607004,2024-06-01,"Fort Worth, Texas","June"
