"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",9,12,"-25",2025-11-01,"Beaumont, Texas","Nov 2025","2026-01-19 09:56:32 EST",110671,1,"Individual Agencies"
"Property Crimes",3028,3415,"-11.3323572474378",2025-11-01,"Beaumont, Texas","Nov 2025","2026-01-19 09:56:32 EST",110671,1,"Individual Agencies"
"Rapes",80,101,"-20.7920792079208",2025-11-01,"Beaumont, Texas","Nov 2025","2026-01-19 09:56:32 EST",110671,1,"Individual Agencies"
"Robberies",156,164,"-4.8780487804878",2025-11-01,"Beaumont, Texas","Nov 2025","2026-01-19 09:56:32 EST",110671,1,"Individual Agencies"
"Thefts",2145,2340,"-8.33333333333333",2025-11-01,"Beaumont, Texas","Nov 2025","2026-01-19 09:56:32 EST",110671,1,"Individual Agencies"
"Violent Crimes",978,1156,"-15.3979238754325",2025-11-01,"Beaumont, Texas","Nov 2025","2026-01-19 09:56:32 EST",110671,1,"Individual Agencies"
"Aggravated Assaults",128,170,"-24.7058823529412",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Burglaries",217,250,"-13.2",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Motor Vehicle Thefts",149,196,"-23.9795918367347",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Property Crimes",2222,2290,"-2.96943231441048",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Rapes",41,69,"-40.5797101449275",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Robberies",41,55,"-25.4545454545455",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Thefts",1856,1844,"0.650759219088937",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Violent Crimes",211,295,"-28.4745762711864",2025-11-01,"Beaverton, Oregon","Nov 2025","2026-01-19 09:56:32 EST",96840,1,"Individual Agencies"
"Aggravated Assaults",18,7,"157.142857142857",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Burglaries",53,62,"-14.5161290322581",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Motor Vehicle Thefts",66,69,"-4.34782608695652",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Property Crimes",674,642,"4.98442367601246",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Rapes",39,31,"25.8064516129032",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Robberies",4,4,"0",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Thefts",555,511,"8.6105675146771",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Violent Crimes",64,42,"52.3809523809524",2025-11-01,"Bellevue, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",62372,1,"Individual Agencies"
"Motor Vehicle Thefts",77,137,"-43.7956204379562",2025-11-01,"Bellingham, Washington","Nov 2025","2026-01-19 09:56:32 EST",94968,1,"Individual Agencies"
"Murders",2,5,"-60",2025-11-01,"Bellingham, Washington","Nov 2025","2026-01-19 09:56:32 EST",94968,1,"Individual Agencies"
"Property Crimes",2201,2386,"-7.75356244761107",2025-11-01,"Bellingham, Washington","Nov 2025","2026-01-19 09:56:32 EST",94968,1,"Individual Agencies"
"Robberies",49,67,"-26.865671641791",2025-11-01,"Bellingham, Washington","Nov 2025","2026-01-19 09:56:32 EST",94968,1,"Individual Agencies"
"Thefts",2124,2249,"-5.55802578923966",2025-11-01,"Bellingham, Washington","Nov 2025","2026-01-19 09:56:32 EST",94968,1,"Individual Agencies"
"Violent Crimes",51,72,"-29.1666666666667",2025-11-01,"Bellingham, Washington","Nov 2025","2026-01-19 09:56:32 EST",94968,1,"Individual Agencies"
"Aggravated Assaults",120,96,"25",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Burglaries",71,119,"-40.3361344537815",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Motor Vehicle Thefts",83,82,"1.21951219512195",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Rapes",18,20,"-10",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Robberies",15,21,"-28.5714285714286",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Thefts",1044,1117,"-6.53536257833483",2025-10-01,"Bend, Oregon","Oct 2025","2026-01-19 09:56:32 EST",105099,1,"Individual Agencies"
"Aggravated Assaults",18,12,"50",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Burglaries",12,24,"-50",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Motor Vehicle Thefts",61,68,"-10.2941176470588",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Rapes",4,2,"100",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Robberies",3,10,"-70",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Thefts",469,609,"-22.9885057471264",2025-05-01,"Bensalem, Pennsylvania","May 2025","2026-01-19 09:56:32 EST",62595,1,"Individual Agencies"
"Aggravated Assaults",85,112,"-24.1071428571429",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Burglaries",49,51,"-3.92156862745098",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Motor Vehicle Thefts",23,28,"-17.8571428571429",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Property Crimes",428,464,"-7.75862068965517",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Rapes",11,22,"-50",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Thefts",356,385,"-7.53246753246753",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Violent Crimes",99,137,"-27.7372262773723",2025-11-01,"Bentonville, Arkansas","Nov 2025","2026-01-19 09:56:32 EST",59465,1,"Individual Agencies"
"Aggravated Assaults",378,395,"-4.30379746835443",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Burglaries",335,387,"-13.4366925064599",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Motor Vehicle Thefts",190,312,"-39.1025641025641",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Murders",12,10,"20",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Property Crimes",1633,2047,"-20.2247191011236",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Rapes",29,32,"-9.375",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Robberies",19,28,"-32.1428571428571",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Thefts",1108,1348,"-17.8041543026706",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Violent Crimes",438,465,"-5.80645161290323",2025-11-01,"Berkeley County, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",142756,1,"Individual Agencies"
"Aggravated Assaults",500,434,"15.2073732718894",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Burglaries",644,717,"-10.1813110181311",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Motor Vehicle Thefts",504,1010,"-50.0990099009901",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Murders",1,6,"-83.3333333333333",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Property Crimes",4444,5692,"-21.9255094869993",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Rapes",79,50,"58",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Robberies",142,199,"-28.643216080402",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Thefts",3296,3965,"-16.8726355611602",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Violent Crimes",722,689,"4.78955007256894",2025-11-01,"Berkeley, California","Nov 2025","2026-01-19 09:56:32 EST",116595,1,"Individual Agencies"
"Aggravated Assaults",87,103,"-15.5339805825243",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Burglaries",56,63,"-11.1111111111111",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Motor Vehicle Thefts",92,109,"-15.5963302752294",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Murders",0,2,"-100",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Property Crimes",912,1024,"-10.9375",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Rapes",35,30,"16.6666666666667",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Robberies",26,23,"13.0434782608696",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Thefts",764,852,"-10.3286384976526",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Violent Crimes",148,158,"-6.32911392405063",2025-11-01,"Bethlehem, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",78606,1,"Individual Agencies"
"Aggravated Assaults",375,452,"-17.0353982300885",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Burglaries",542,675,"-19.7037037037037",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Motor Vehicle Thefts",683,770,"-11.2987012987013",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Murders",6,13,"-53.8461538461538",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Rapes",29,65,"-55.3846153846154",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Robberies",68,70,"-2.85714285714286",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Thefts",1698,2385,"-28.8050314465409",2025-07-01,"Bexar County, Texas","Jul 2025","2026-01-19 09:56:32 EST",438152,1,"Individual Agencies"
"Aggravated Assaults",696,658,"5.77507598784195",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Burglaries",267,414,"-35.5072463768116",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Motor Vehicle Thefts",328,462,"-29.004329004329",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Murders",4,10,"-60",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Property Crimes",2786,3502,"-20.445459737293",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Rapes",92,90,"2.22222222222222",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Robberies",79,97,"-18.5567010309278",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Thefts",2191,2626,"-16.5651180502666",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Violent Crimes",871,855,"1.87134502923977",2025-11-01,"Billings, Montana","Nov 2025","2026-01-19 09:56:32 EST",121365,1,"Individual Agencies"
"Murders",72,135,"-46.6666666666667",2025-11-01,"Birmingham, Alabama","Nov 2025","2026-01-19 09:56:32 EST",195224,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-11-01,"Birmingham, Alabama","Nov 2025","2026-01-19 09:56:32 EST",195224,1,"Individual Agencies"
"Violent Crimes",72,135,"-46.6666666666667",2025-11-01,"Birmingham, Alabama","Nov 2025","2026-01-19 09:56:32 EST",195224,1,"Individual Agencies"
"Aggravated Assaults",118,122,"-3.27868852459016",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Burglaries",191,175,"9.14285714285714",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Motor Vehicle Thefts",115,175,"-34.2857142857143",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Property Crimes",1389,1725,"-19.4782608695652",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Rapes",30,33,"-9.09090909090909",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Robberies",28,43,"-34.8837209302326",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Thefts",1083,1375,"-21.2363636363636",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Violent Crimes",176,199,"-11.5577889447236",2025-11-01,"Bismarck, North Dakota","Nov 2025","2026-01-19 09:56:32 EST",74802,1,"Individual Agencies"
"Aggravated Assaults",30,42,"-28.5714285714286",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Burglaries",40,71,"-43.6619718309859",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Motor Vehicle Thefts",63,52,"21.1538461538462",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Murders",0,2,"-100",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Property Crimes",763,969,"-21.2590299277606",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Rapes",20,18,"11.1111111111111",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Robberies",8,9,"-11.1111111111111",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Thefts",660,846,"-21.9858156028369",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Violent Crimes",58,71,"-18.3098591549296",2025-11-01,"Blaine, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",72384,1,"Individual Agencies"
"Aggravated Assaults",36,41,"-12.1951219512195",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Burglaries",34,47,"-27.6595744680851",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Motor Vehicle Thefts",70,111,"-36.9369369369369",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Property Crimes",689,740,"-6.89189189189189",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Rapes",0,0,"0",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Robberies",5,19,"-73.6842105263158",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Thefts",585,582,"0.515463917525773",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Violent Crimes",41,60,"-31.6666666666667",2025-11-01,"Bloomfield, New Jersey","Nov 2025","2026-01-19 09:56:32 EST",53181,1,"Individual Agencies"
"Aggravated Assaults",140,168,"-16.6666666666667",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Burglaries",184,181,"1.65745856353591",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Motor Vehicle Thefts",107,187,"-42.7807486631016",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Property Crimes",2233,2813,"-20.6185567010309",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Rapes",48,42,"14.2857142857143",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Robberies",31,32,"-3.125",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Thefts",1942,2445,"-20.5725971370143",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Violent Crimes",220,243,"-9.46502057613169",2025-11-01,"Bloomington, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",86793,1,"Individual Agencies"
"Aggravated Assaults",112,90,"24.4444444444444",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Burglaries",85,81,"4.93827160493827",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Motor Vehicle Thefts",96,184,"-47.8260869565217",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Murders",0,3,"-100",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Property Crimes",977,1350,"-27.6296296296296",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Rapes",12,28,"-57.1428571428571",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Robberies",9,11,"-18.1818181818182",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Thefts",796,1085,"-26.6359447004608",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Violent Crimes",133,132,"0.757575757575758",2025-11-01,"Blue Springs, Missouri","Nov 2025","2026-01-19 09:56:32 EST",59896,1,"Individual Agencies"
"Aggravated Assaults",400,415,"-3.6144578313253",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Burglaries",151,221,"-31.6742081447964",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Motor Vehicle Thefts",172,265,"-35.0943396226415",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Rapes",112,175,"-36",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Robberies",28,34,"-17.6470588235294",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Thefts",1377,1809,"-23.8805970149254",2025-10-01,"Boise, Idaho","Oct 2025","2026-01-19 09:56:32 EST",236949,1,"Individual Agencies"
"Aggravated Assaults",82,79,"3.79746835443038",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Burglaries",45,160,"-71.875",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Motor Vehicle Thefts",73,73,"0",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Property Crimes",466,552,"-15.5797101449275",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Rapes",36,28,"28.5714285714286",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Robberies",25,12,"108.333333333333",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Thefts",348,319,"9.09090909090909",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Violent Crimes",144,120,"20",2025-11-01,"Bolingbrook, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74138,1,"Individual Agencies"
"Aggravated Assaults",51,23,"121.739130434783",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Burglaries",42,78,"-46.1538461538462",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Motor Vehicle Thefts",55,82,"-32.9268292682927",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Murders",0,5,"-100",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Property Crimes",385,488,"-21.1065573770492",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Rapes",17,32,"-46.875",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Thefts",288,328,"-12.1951219512195",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Violent Crimes",70,66,"6.06060606060606",2025-11-01,"Boone County, Kentucky","Nov 2025","2026-01-19 09:56:32 EST",107867,1,"Individual Agencies"
"Aggravated Assaults",342,431,"-20.6496519721578",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Burglaries",186,279,"-33.3333333333333",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Motor Vehicle Thefts",171,229,"-25.3275109170306",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Murders",2,7,"-71.4285714285714",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Property Crimes",1878,2107,"-10.8685334598956",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Rapes",34,46,"-26.0869565217391",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Robberies",27,32,"-15.625",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Thefts",1521,1599,"-4.8780487804878",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
"Violent Crimes",405,516,"-21.5116279069767",2025-11-01,"Bossier City, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",62602,1,"Individual Agencies"
