"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Robberies",1162,1249,"-6.96557245796637",2024-11-01,"Detroit, Michigan","Nov 2024","2025-01-22 13:40:46 EST","615501"
"Thefts",11429,11529,"-0.867377916558244",2024-11-01,"Detroit, Michigan","Nov 2024","2025-01-22 13:40:46 EST","615501"
"Violent Crimes",9360,9312,"0.515463917525773",2024-11-01,"Detroit, Michigan","Nov 2024","2025-01-22 13:40:46 EST","615501"
"Aggravated Assaults",41,22,"86.3636363636364",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Burglaries",47,40,"17.5",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Motor Vehicle Thefts",59,85,"-30.5882352941176",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Murders",0,2,"-100",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Property Crimes",400,538,"-25.6505576208178",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Rapes",5,9,"-44.4444444444444",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Robberies",5,11,"-54.5454545454545",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Thefts",294,413,"-28.8135593220339",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Violent Crimes",51,44,"15.9090909090909",2024-11-01,"Dublin, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48799"
"Aggravated Assaults",104,130,"-20",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Burglaries",216,258,"-16.2790697674419",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Motor Vehicle Thefts",100,146,"-31.5068493150685",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Murders",7,1,"600",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Property Crimes",2293,2393,"-4.17885499373172",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Rapes",26,59,"-55.9322033898305",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Robberies",30,29,"3.44827586206897",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Thefts",1977,1989,"-0.603318250377074",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Violent Crimes",167,219,"-23.7442922374429",2024-11-01,"Duluth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86570"
"Aggravated Assaults",60,61,"-1.63934426229508",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Burglaries",100,126,"-20.6349206349206",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Motor Vehicle Thefts",100,83,"20.4819277108434",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Murders",1,1,"0",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Property Crimes",1574,1708,"-7.84543325526932",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Rapes",6,6,"0",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Robberies",25,22,"13.6363636363636",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Thefts",1374,1499,"-8.33889259506338",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Violent Crimes",92,90,"2.22222222222222",2024-11-01,"Dunwoody, Georgia","Nov 2024","2025-01-22 13:40:46 EST","52505"
"Aggravated Assaults",1068,1069,"-0.0935453695042095",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Burglaries",1200,1247,"-3.76904570970329",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Motor Vehicle Thefts",1568,1754,"-10.6043329532497",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Murders",36,48,"-25",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Property Crimes",10194,9984,"2.10336538461538",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Rapes",159,147,"8.16326530612245",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Robberies",435,446,"-2.46636771300448",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Thefts",7426,6983,"6.34397823285121",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Violent Crimes",1698,1710,"-0.701754385964912",2024-11-01,"Durham, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","295788"
"Aggravated Assaults",43,39,"10.2564102564103",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Burglaries",90,67,"34.3283582089552",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Motor Vehicle Thefts",45,79,"-43.0379746835443",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Murders",0,1,"-100",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Property Crimes",1067,1224,"-12.8267973856209",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Rapes",15,11,"36.3636363636364",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Robberies",2,10,"-80",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Thefts",932,1078,"-13.543599257885",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Violent Crimes",60,61,"-1.63934426229508",2024-11-01,"Eagan, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","66943"
"Aggravated Assaults",20,23,"-13.0434782608696",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Burglaries",57,53,"7.54716981132075",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Motor Vehicle Thefts",164,244,"-32.7868852459016",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Murders",2,3,"-33.3333333333333",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Property Crimes",756,1046,"-27.7246653919694",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Rapes",5,20,"-75",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Robberies",15,19,"-21.0526315789474",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Thefts",535,749,"-28.5714285714286",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Violent Crimes",42,65,"-35.3846153846154",2024-11-01,"East Hartford, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","50625"
"Aggravated Assaults",19,20,"-5",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Burglaries",33,51,"-35.2941176470588",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Motor Vehicle Thefts",28,46,"-39.1304347826087",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Murders",1,1,"0",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Property Crimes",698,803,"-13.0759651307597",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Rapes",12,12,"0",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Robberies",5,5,"0",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Thefts",637,706,"-9.77337110481587",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Violent Crimes",37,38,"-2.63157894736842",2024-11-01,"Eden Prairie, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","61645"
"Aggravated Assaults",28,17,"64.7058823529412",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Burglaries",105,107,"-1.86915887850467",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Motor Vehicle Thefts",91,110,"-17.2727272727273",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Murders",0,1,"-100",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Property Crimes",742,897,"-17.2798216276477",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Rapes",3,7,"-57.1428571428571",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Robberies",4,15,"-73.3333333333333",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Thefts",546,680,"-19.7058823529412",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Violent Crimes",35,40,"-12.5",2024-11-01,"Edina, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","51980"
"Aggravated Assaults",158,192,"-17.7083333333333",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Burglaries",124,162,"-23.4567901234568",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Motor Vehicle Thefts",155,111,"39.6396396396396",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Murders",2,2,"0",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Property Crimes",1682,2143,"-21.5118992067196",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Rapes",87,75,"16",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Robberies",23,28,"-17.8571428571429",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Thefts",1403,1870,"-24.9732620320856",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Violent Crimes",270,297,"-9.09090909090909",2024-11-01,"Edinburg, Texas","Nov 2024","2025-01-22 13:40:46 EST","106137"
"Aggravated Assaults",277,320,"-13.4375",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Burglaries",144,187,"-22.9946524064171",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Motor Vehicle Thefts",245,270,"-9.25925925925926",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Murders",2,4,"-50",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Property Crimes",1563,1433,"9.07187718073971",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Rapes",47,37,"27.027027027027",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Robberies",100,99,"1.01010101010101",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Thefts",1174,976,"20.2868852459016",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Violent Crimes",426,460,"-7.39130434782609",2024-11-01,"El Cajon, California","Nov 2024","2025-01-22 13:40:46 EST","103569"
"Aggravated Assaults",619,735,"-15.7823129251701",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Burglaries",341,435,"-21.6091954022989",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Motor Vehicle Thefts",816,735,"11.0204081632653",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Murders",6,9,"-33.3333333333333",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Rapes",1,124,"-99.1935483870968",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Robberies",110,126,"-12.6984126984127",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Thefts",3024,3158,"-4.24319189360355",2024-05-01,"El Paso, Texas","May 2024","2025-01-22 13:40:46 EST","676665"
"Aggravated Assaults",115,59,"94.9152542372881",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Burglaries",96,153,"-37.2549019607843",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Motor Vehicle Thefts",46,53,"-13.2075471698113",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Murders",2,3,"-33.3333333333333",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Property Crimes",711,717,"-0.836820083682008",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Rapes",22,18,"22.2222222222222",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Robberies",13,29,"-55.1724137931034",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Thefts",569,511,"11.3502935420744",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Violent Crimes",152,109,"39.4495412844037",2024-11-01,"Elyria, Ohio","Nov 2024","2025-01-22 13:40:46 EST","53024"
"Aggravated Assaults",229,307,"-25.4071661237785",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Burglaries",170,172,"-1.16279069767442",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Motor Vehicle Thefts",78,135,"-42.2222222222222",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Murders",2,13,"-84.6153846153846",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Property Crimes",1643,1605,"2.36760124610592",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Rapes",38,48,"-20.8333333333333",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Robberies",54,72,"-25",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Thefts",1395,1298,"7.47303543913713",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Violent Crimes",323,440,"-26.5909090909091",2024-11-01,"Erie, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","92920"
"Aggravated Assaults",419,398,"5.27638190954774",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Burglaries",263,299,"-12.0401337792642",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Motor Vehicle Thefts",264,323,"-18.266253869969",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Murders",2,2,"0",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Property Crimes",2167,2158,"0.417052826691381",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Rapes",39,50,"-22",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Robberies",160,118,"35.593220338983",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Thefts",1640,1536,"6.77083333333333",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Violent Crimes",620,568,"9.15492957746479",2024-11-01,"Escondido, California","Nov 2024","2025-01-22 13:40:46 EST","149837"
"Aggravated Assaults",56,75,"-25.3333333333333",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Burglaries",48,75,"-36",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Motor Vehicle Thefts",199,363,"-45.1790633608815",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Murders",5,4,"25",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Property Crimes",687,990,"-30.6060606060606",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Rapes",18,13,"38.4615384615385",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Robberies",37,46,"-19.5652173913043",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Thefts",440,552,"-20.2898550724638",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Violent Crimes",116,138,"-15.9420289855072",2024-11-01,"Euclid, Ohio","Nov 2024","2025-01-22 13:40:46 EST","48344"
"Aggravated Assaults",302,326,"-7.36196319018405",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Burglaries",774,813,"-4.7970479704797",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Motor Vehicle Thefts",542,682,"-20.5278592375367",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Murders",2,4,"-50",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Property Crimes",5292,5315,"-0.432737535277516",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Rapes",75,67,"11.9402985074627",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Robberies",121,122,"-0.819672131147541",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Thefts",3976,3820,"4.08376963350785",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Violent Crimes",500,519,"-3.66088631984586",2024-11-01,"Eugene, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178191"
"Aggravated Assaults",56,64,"-12.5",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Burglaries",102,109,"-6.42201834862385",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Motor Vehicle Thefts",143,145,"-1.37931034482759",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Murders",1,0,"Undefined",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Property Crimes",1149,1156,"-0.605536332179931",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Rapes",19,24,"-20.8333333333333",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Robberies",27,19,"42.1052631578947",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Thefts",904,902,"0.221729490022173",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Violent Crimes",103,107,"-3.73831775700935",2024-11-01,"Euless, Texas","Nov 2024","2025-01-22 13:40:46 EST","59722"
"Aggravated Assaults",44,36,"22.2222222222222",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Burglaries",334,233,"43.3476394849785",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Motor Vehicle Thefts",167,236,"-29.2372881355932",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Murders",0,1,"-100",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Property Crimes",1887,2144,"-11.9869402985075",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Rapes",22,21,"4.76190476190476",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Robberies",41,56,"-26.7857142857143",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Thefts",1386,1675,"-17.2537313432836",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Violent Crimes",107,114,"-6.14035087719298",2024-11-01,"Evanston, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74413"
"Aggravated Assaults",108,131,"-17.5572519083969",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Burglaries",49,50,"-2",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Motor Vehicle Thefts",54,68,"-20.5882352941176",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Murders",0,0,"0",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Rapes",19,15,"26.6666666666667",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Robberies",8,10,"-20",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Thefts",430,394,"9.13705583756345",2024-09-01,"Everett, Massachusetts","Sep 2024","2025-01-22 13:40:46 EST","48340"
"Aggravated Assaults",10,7,"42.8571428571429",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Burglaries",42,51,"-17.6470588235294",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Motor Vehicle Thefts",95,115,"-17.3913043478261",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Murders",0,0,"0",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Property Crimes",1016,1036,"-1.93050193050193",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Rapes",1,7,"-85.7142857142857",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Robberies",6,5,"20",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Thefts",879,870,"1.03448275862069",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Violent Crimes",17,19,"-10.5263157894737",2024-11-01,"Fairfield, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","63588"
"Aggravated Assaults",449,588,"-23.6394557823129",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Burglaries",179,165,"8.48484848484849",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Motor Vehicle Thefts",132,150,"-12",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Murders",4,3,"33.3333333333333",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Rapes",43,55,"-21.8181818181818",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Robberies",86,75,"14.6666666666667",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Thefts",784,809,"-3.0902348578492",2024-10-01,"Fall River, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","93879"
"Aggravated Assaults",91,77,"18.1818181818182",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Burglaries",50,73,"-31.5068493150685",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Motor Vehicle Thefts",74,135,"-45.1851851851852",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Murders",1,0,"Undefined",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Rapes",15,14,"7.14285714285714",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Robberies",6,4,"50",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Thefts",298,523,"-43.0210325047801",2024-09-01,"Farmington Hills, Michigan","Sep 2024","2025-01-22 13:40:46 EST","82223"
"Aggravated Assaults",714,965,"-26.0103626943005",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Burglaries",800,1087,"-26.4029438822447",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Motor Vehicle Thefts",726,691,"5.06512301013025",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Murders",18,35,"-48.5714285714286",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Property Crimes",6274,6431,"-2.44129995335096",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Robberies",206,262,"-21.3740458015267",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Thefts",4748,4653,"2.04169353105523",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Violent Crimes",938,1262,"-25.6735340729002",2024-11-01,"Fayetteville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","209262"
"Aggravated Assaults",166,128,"29.6875",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Burglaries",63,150,"-58",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Motor Vehicle Thefts",64,47,"36.1702127659575",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Murders",3,2,"50",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Rapes",29,41,"-29.2682926829268",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Robberies",27,14,"92.8571428571429",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Thefts",976,869,"12.313003452244",2024-08-01,"Flagstaff, Arizona","Aug 2024","2025-01-22 13:40:46 EST","75343"
"Aggravated Assaults",504,596,"-15.4362416107383",2024-09-01,"Flint, Michigan","Sep 2024","2025-01-22 13:40:46 EST","79234"
