"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Aggravated Assaults",87,96,"-9.375",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",105,110,"-4.54545454545455",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",83,79,"5.06329113924051",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",992,764,"29.8429319371728",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",34,14,"142.857142857143",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",21,12,"75",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",804,575,"39.8260869565217",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",143,124,"15.3225806451613",2024-06-01,"Conroe, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",43,42,"2.38095238095238",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",45,62,"-27.4193548387097",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",45,39,"15.3846153846154",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,0,"Undefined",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",446,498,"-10.4417670682731",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,13,"15.3846153846154",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,9,"-55.5555555555556",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",356,397,"-10.3274559193955",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",66,64,"3.125",2024-06-01,"Coon Rapids, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1065,1017,"4.71976401179941",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",812,853,"-4.80656506447831",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",673,426,"57.981220657277",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",16,11,"45.4545454545455",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",4677,4834,"-3.24782788580885",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",112,144,"-22.2222222222222",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",191,188,"1.59574468085106",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3192,3555,"-10.210970464135",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1384,1360,"1.76470588235294",2024-06-01,"Corpus Christi, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",28,28,"0",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",91,108,"-15.7407407407407",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",23,37,"-37.8378378378378",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",731,887,"-17.587373167982",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,13,"-30.7692307692308",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",7,18,"-61.1111111111111",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",617,742,"-16.8463611859838",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",45,59,"-23.728813559322",2024-06-01,"Corvallis, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",27,30,"-10",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",43,60,"-28.3333333333333",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",49,45,"8.88888888888889",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",454,324,"40.1234567901235",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",4,9,"-55.5555555555556",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",7,4,"75",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",362,219,"65.296803652968",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",38,43,"-11.6279069767442",2024-06-01,"Cranston, Rhode Island","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",31,35,"-11.4285714285714",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",23,37,"-37.8378378378378",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",18,24,"-25",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Murders",1,1,"0",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",4,15,"-73.3333333333333",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",0,5,"-100",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",294,370,"-20.5405405405405",2024-05-01,"Cuyahoga Falls, Ohio","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",2798,3225,"-13.2403100775194",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",3114,2998,"3.86924616410941",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",7875,8386,"-6.09348914858097",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",93,129,"-27.906976744186",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",23467,24762,"-5.22978757774009",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",204,271,"-24.7232472324723",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",990,1000,"-1",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",12478,13378,"-6.72746299895351",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",4085,4625,"-11.6756756756757",2024-06-01,"Dallas, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",72,61,"18.0327868852459",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",127,42,"202.380952380952",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",54,68,"-20.5882352941176",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",602,501,"20.1596806387226",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,6,"83.3333333333333",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",10,16,"-37.5",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",421,391,"7.67263427109974",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",93,83,"12.0481927710843",2024-06-01,"Danbury, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",730,633,"15.3238546603476",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",612,669,"-8.52017937219731",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",858,1050,"-18.2857142857143",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",14,15,"-6.66666666666667",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2826,3168,"-10.7954545454545",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",58,82,"-29.2682926829268",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",155,134,"15.6716417910448",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1356,1449,"-6.41821946169772",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",957,864,"10.7638888888889",2024-06-01,"Dayton, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",165,154,"7.14285714285714",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",338,198,"70.7070707070707",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",175,78,"124.358974358974",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3,9,"-66.6666666666667",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1025,817,"25.4589963280294",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",13,24,"-45.8333333333333",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",38,25,"52",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",512,541,"-5.36044362292052",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",219,212,"3.30188679245283",2024-06-01,"Decatur, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",73,109,"-33.0275229357798",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",90,158,"-43.0379746835443",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",77,163,"-52.760736196319",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Murders",3,4,"-25",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",46,32,"43.75",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",19,22,"-13.6363636363636",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",1014,1158,"-12.4352331606218",2024-05-01,"Denton, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",2511,2598,"-3.34872979214781",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",2157,2608,"-17.2929447852761",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",4597,6435,"-28.5625485625486",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",36,38,"-5.26315789473684",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",16031,21087,"-23.9768577796747",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",247,256,"-3.515625",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",9277,12044,"-22.9740949850548",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2794,2892,"-3.38865836791148",2024-06-01,"Denver, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",21,22,"-4.54545454545455",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",101,54,"87.037037037037",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",37,21,"76.1904761904762",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",286,231,"23.8095238095238",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",2,5,"-60",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",9,11,"-18.1818181818182",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",148,156,"-5.12820512820513",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",32,39,"-17.948717948718",2024-06-01,"Des Plaines, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",58,55,"5.45454545454545",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",51,58,"-12.0689655172414",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",108,123,"-12.1951219512195",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",478,592,"-19.2567567567568",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",18,24,"-25",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",16,22,"-27.2727272727273",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",319,411,"-22.3844282238443",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",92,101,"-8.91089108910891",2024-06-01,"Desoto, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",3583,3834,"-6.54668753260303",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",2082,2057,"1.21536217792902",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",3889,4915,"-20.8748728382503",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",97,116,"-16.3793103448276",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",11330,12790,"-11.4151681000782",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",263,305,"-13.7704918032787",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",501,686,"-26.9679300291545",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",5359,5818,"-7.88930904090753",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",4444,4941,"-10.0586925723538",2024-06-01,"Detroit, Michigan","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",10,13,"-23.0769230769231",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",23,29,"-20.6896551724138",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",29,40,"-27.5",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,2,"-100",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",175,331,"-47.1299093655589",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",5,5,"0",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",2,8,"-75",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",123,262,"-53.0534351145038",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",17,28,"-39.2857142857143",2024-06-01,"Dublin, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",49,79,"-37.9746835443038",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",109,122,"-10.655737704918",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",44,80,"-45",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1137,1242,"-8.45410628019324",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",18,30,"-40",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",17,17,"0",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",984,1040,"-5.38461538461539",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",86,126,"-31.7460317460317",2024-06-01,"Duluth, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",32,31,"3.2258064516129",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",59,69,"-14.4927536231884",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",53,44,"20.4545454545455",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",912,900,"1.33333333333333",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",3,4,"-25",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",10,5,"100",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",800,787,"1.65184243964422",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",46,40,"15",2024-06-01,"Dunwoody, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",601,561,"7.1301247771836",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",628,632,"-0.632911392405063",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",862,882,"-2.26757369614512",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",24,22,"9.09090909090909",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",5318,5050,"5.30693069306931",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",89,82,"8.53658536585366",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",232,238,"-2.52100840336134",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3828,3536,"8.2579185520362",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",946,903,"4.76190476190476",2024-06-01,"Durham, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",16,24,"-33.3333333333333",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",52,31,"67.741935483871",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",34,43,"-20.9302325581395",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",622,666,"-6.60660660660661",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,5,"80",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",1,7,"-85.7142857142857",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",536,592,"-9.45945945945946",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",26,36,"-27.7777777777778",2024-06-01,"Eagan, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",9,13,"-30.7692307692308",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",25,31,"-19.3548387096774",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",94,136,"-30.8823529411765",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,1,"0",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",388,583,"-33.4476843910806",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",3,16,"-81.25",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,13,"-61.5384615384615",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",269,416,"-35.3365384615385",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",18,43,"-58.1395348837209",2024-06-01,"East Hartford, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",10,15,"-33.3333333333333",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",14,25,"-44",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",14,25,"-44",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",342,410,"-16.5853658536585",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,9,"0",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",3,2,"50",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",314,360,"-12.7777777777778",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",22,26,"-15.3846153846154",2024-06-01,"Eden Prairie, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",11,6,"83.3333333333333",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",58,51,"13.7254901960784",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",41,54,"-24.0740740740741",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",368,465,"-20.8602150537634",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",1,3,"-66.6666666666667",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",3,10,"-70",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",269,360,"-25.2777777777778",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",15,19,"-21.0526315789474",2024-06-01,"Edina, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",95,100,"-5",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",51,83,"-38.5542168674699",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",86,48,"79.1666666666667",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,1,"100",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",915,1234,"-25.8508914100486",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",52,36,"44.4444444444444",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",13,16,"-18.75",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",778,1103,"-29.4650951949229",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",162,153,"5.88235294117647",2024-06-01,"Edinburg, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",155,159,"-2.51572327044025",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",79,116,"-31.8965517241379",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",136,135,"0.740740740740741",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,3,"-66.6666666666667",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",900,768,"17.1875",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",35,18,"94.4444444444444",2024-06-01,"El Cajon, California","Jun 2024","2024-09-02 10:10:47 EDT"
