"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",49,34,"44.1176470588235",2025-10-01,"Brooklyn Park, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",81920,1,"Individual Agencies"
"Robberies",51,53,"-3.77358490566038",2025-10-01,"Brooklyn Park, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",81920,1,"Individual Agencies"
"Thefts",1046,1213,"-13.7675185490519",2025-10-01,"Brooklyn Park, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",81920,1,"Individual Agencies"
"Violent Crimes",246,209,"17.7033492822967",2025-10-01,"Brooklyn Park, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",81920,1,"Individual Agencies"
"Aggravated Assaults",74,78,"-5.12820512820513",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Burglaries",109,139,"-21.5827338129496",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Motor Vehicle Thefts",115,165,"-30.3030303030303",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Property Crimes",1020,1320,"-22.7272727272727",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Rapes",21,22,"-4.54545454545455",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Robberies",9,11,"-18.1818181818182",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Thefts",796,1016,"-21.6535433070866",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Violent Crimes",104,112,"-7.14285714285714",2025-10-01,"Broomfield, Colorado","Oct 2025","2025-12-16 15:08:46 EST",77072,1,"Individual Agencies"
"Aggravated Assaults",491,590,"-16.7796610169492",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Burglaries",235,295,"-20.3389830508475",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Motor Vehicle Thefts",345,682,"-49.4134897360704",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Property Crimes",2436,3065,"-20.5220228384992",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Rapes",64,50,"28",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Robberies",97,95,"2.10526315789474",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Thefts",1856,2088,"-11.1111111111111",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Violent Crimes",654,738,"-11.3821138211382",2025-10-01,"Brownsville, Texas","Oct 2025","2025-12-16 15:08:46 EST",190590,1,"Individual Agencies"
"Aggravated Assaults",107,101,"5.94059405940594",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Burglaries",110,88,"25",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Motor Vehicle Thefts",90,111,"-18.9189189189189",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Murders",0,2,"-100",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Property Crimes",724,764,"-5.23560209424084",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Rapes",42,53,"-20.7547169811321",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Thefts",524,565,"-7.25663716814159",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Violent Crimes",156,165,"-5.45454545454545",2025-10-01,"Buckeye, Arizona","Oct 2025","2025-12-16 15:08:46 EST",112048,1,"Individual Agencies"
"Aggravated Assaults",136,92,"47.8260869565217",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Burglaries",121,140,"-13.5714285714286",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Motor Vehicle Thefts",196,309,"-36.5695792880259",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Property Crimes",1374,1638,"-16.1172161172161",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Rapes",14,21,"-33.3333333333333",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Robberies",43,68,"-36.7647058823529",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Thefts",1057,1189,"-11.1017661900757",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Violent Crimes",193,181,"6.62983425414365",2025-10-01,"Buena Park, California","Oct 2025","2025-12-16 15:08:46 EST",81753,1,"Individual Agencies"
"Aggravated Assaults",1166,1059,"10.1038715769594",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Burglaries",1091,1050,"3.9047619047619",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Motor Vehicle Thefts",1080,1489,"-27.4680993955675",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Murders",26,37,"-29.7297297297297",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Property Crimes",7977,8551,"-6.71266518535844",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Rapes",86,72,"19.4444444444444",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Robberies",355,378,"-6.08465608465608",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Thefts",5806,6012,"-3.42648037258816",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Violent Crimes",1633,1546,"5.627425614489",2025-10-01,"Buffalo, New York","Oct 2025","2025-12-16 15:08:46 EST",275922,1,"Individual Agencies"
"Aggravated Assaults",152,127,"19.6850393700787",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Burglaries",213,279,"-23.6559139784946",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Motor Vehicle Thefts",130,108,"20.3703703703704",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Murders",4,2,"100",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Property Crimes",982,981,"0.101936799184506",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Rapes",11,7,"57.1428571428571",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Robberies",11,14,"-21.4285714285714",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Thefts",639,594,"7.57575757575758",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Violent Crimes",178,150,"18.6666666666667",2025-10-01,"Buncombe County, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",158547,1,"Individual Agencies"
"Aggravated Assaults",206,237,"-13.0801687763713",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Burglaries",228,305,"-25.2459016393443",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Motor Vehicle Thefts",217,250,"-13.2",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Murders",0,2,"-100",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Property Crimes",2113,2594,"-18.5427910562837",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Rapes",12,22,"-45.4545454545455",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Robberies",58,84,"-30.952380952381",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Thefts",1668,2039,"-18.195193722413",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Violent Crimes",276,345,"-20",2025-10-01,"Burbank, California","Oct 2025","2025-12-16 15:08:46 EST",102345,1,"Individual Agencies"
"Aggravated Assaults",59,50,"18",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Burglaries",35,39,"-10.2564102564103",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Motor Vehicle Thefts",25,80,"-68.75",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Property Crimes",374,543,"-31.1233885819521",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Rapes",12,19,"-36.8421052631579",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Robberies",2,8,"-75",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Thefts",314,424,"-25.9433962264151",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Violent Crimes",74,77,"-3.8961038961039",2025-10-01,"Burleson, Texas","Oct 2025","2025-12-16 15:08:46 EST",56307,1,"Individual Agencies"
"Aggravated Assaults",225,383,"-41.2532637075718",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Burglaries",218,285,"-23.5087719298246",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Motor Vehicle Thefts",109,202,"-46.039603960396",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Murders",3,4,"-25",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Property Crimes",1244,1686,"-26.2158956109134",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Rapes",37,49,"-24.4897959183673",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Robberies",32,56,"-42.8571428571429",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Thefts",917,1199,"-23.5195996663887",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Violent Crimes",297,492,"-39.6341463414634",2025-10-01,"Burlington, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",60156,1,"Individual Agencies"
"Aggravated Assaults",157,150,"4.66666666666667",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Burglaries",108,147,"-26.530612244898",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Motor Vehicle Thefts",72,75,"-4",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Property Crimes",1577,1598,"-1.31414267834793",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Rapes",8,7,"14.2857142857143",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Robberies",22,17,"29.4117647058824",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Thefts",1397,1376,"1.52616279069767",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Violent Crimes",188,175,"7.42857142857143",2025-10-01,"Burlington, Vermont","Oct 2025","2025-12-16 15:08:46 EST",44522,1,"Individual Agencies"
"Aggravated Assaults",68,81,"-16.0493827160494",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Burglaries",42,55,"-23.6363636363636",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Motor Vehicle Thefts",55,69,"-20.2898550724638",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Murders",2,5,"-60",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Property Crimes",824,1019,"-19.1364082433759",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Rapes",20,21,"-4.76190476190476",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Robberies",9,8,"12.5",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Thefts",727,895,"-18.7709497206704",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Violent Crimes",99,115,"-13.9130434782609",2025-10-01,"Burnsville, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",63650,1,"Individual Agencies"
"Aggravated Assaults",197,167,"17.9640718562874",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Burglaries",46,76,"-39.4736842105263",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Motor Vehicle Thefts",63,43,"46.5116279069767",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Rapes",61,47,"29.7872340425532",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Robberies",0,2,"-100",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Thefts",280,368,"-23.9130434782609",2025-08-01,"Caldwell, Idaho","Aug 2025","2025-12-16 15:08:46 EST",68731,1,"Individual Agencies"
"Aggravated Assaults",62,49,"26.530612244898",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Burglaries",62,66,"-6.06060606060606",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Motor Vehicle Thefts",41,53,"-22.6415094339623",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Property Crimes",648,683,"-5.12445095168375",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Rapes",10,13,"-23.0769230769231",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Robberies",13,8,"62.5",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Thefts",545,564,"-3.36879432624113",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Violent Crimes",86,71,"21.1267605633803",2025-10-01,"Camarillo, California","Oct 2025","2025-12-16 15:08:46 EST",70010,1,"Individual Agencies"
"Aggravated Assaults",321,311,"3.21543408360129",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Burglaries",207,240,"-13.75",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Motor Vehicle Thefts",83,91,"-8.79120879120879",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Property Crimes",2709,2603,"4.07222435651172",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Rapes",35,38,"-7.89473684210526",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Robberies",94,89,"5.61797752808989",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Thefts",2419,2272,"6.47007042253521",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Violent Crimes",451,438,"2.96803652968037",2025-10-01,"Cambridge, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",118960,1,"Individual Agencies"
"Aggravated Assaults",163,133,"22.5563909774436",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Burglaries",111,100,"11",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Motor Vehicle Thefts",187,107,"74.7663551401869",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Property Crimes",658,582,"13.0584192439863",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Rapes",32,55,"-41.8181818181818",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Robberies",11,9,"22.2222222222222",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Thefts",360,375,"-4",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Violent Crimes",207,200,"3.5",2025-10-01,"Cameron County, Texas","Oct 2025","2025-12-16 15:08:46 EST",95894,1,"Individual Agencies"
"Aggravated Assaults",131,112,"16.9642857142857",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Burglaries",50,49,"2.04081632653061",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Motor Vehicle Thefts",57,69,"-17.3913043478261",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Murders",3,3,"0",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Property Crimes",836,861,"-2.90360046457607",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Rapes",21,21,"0",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Robberies",12,5,"140",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Thefts",729,743,"-1.8842530282638",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Violent Crimes",167,141,"18.4397163120567",2025-10-01,"Canton Township, Michigan","Oct 2025","2025-12-16 15:08:46 EST",98915,1,"Individual Agencies"
"Aggravated Assaults",452,543,"-16.7587476979742",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Burglaries",489,484,"1.03305785123967",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Motor Vehicle Thefts",211,225,"-6.22222222222222",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Murders",0,2,"-100",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Rapes",108,72,"50",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Robberies",83,96,"-13.5416666666667",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Thefts",1160,1427,"-18.7105816398038",2025-09-01,"Canton, Ohio","Sep 2025","2025-12-16 15:08:46 EST",69164,1,"Individual Agencies"
"Aggravated Assaults",172,138,"24.6376811594203",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Burglaries",166,188,"-11.7021276595745",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Motor Vehicle Thefts",61,102,"-40.1960784313725",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Murders",4,1,"300",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Property Crimes",1094,1429,"-23.442967109867",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Rapes",19,11,"72.7272727272727",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Robberies",26,32,"-18.75",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Thefts",867,1139,"-23.8805970149254",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Violent Crimes",221,182,"21.4285714285714",2025-10-01,"Carlsbad, California","Oct 2025","2025-12-16 15:08:46 EST",113796,1,"Individual Agencies"
"Aggravated Assaults",32,38,"-15.7894736842105",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Burglaries",18,44,"-59.0909090909091",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Motor Vehicle Thefts",81,77,"5.1948051948052",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Property Crimes",589,712,"-17.2752808988764",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Rapes",7,11,"-36.3636363636364",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Robberies",4,5,"-20",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Thefts",490,591,"-17.0896785109983",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Violent Crimes",43,54,"-20.3703703703704",2025-10-01,"Carmel, Indiana","Oct 2025","2025-12-16 15:08:46 EST",103013,1,"Individual Agencies"
"Aggravated Assaults",163,114,"42.9824561403509",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Burglaries",111,185,"-40",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Motor Vehicle Thefts",187,240,"-22.0833333333333",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Property Crimes",658,1552,"-57.6030927835051",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Rapes",32,15,"113.333333333333",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Robberies",11,23,"-52.1739130434783",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Thefts",360,1127,"-68.0567879325643",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Violent Crimes",207,153,"35.2941176470588",2025-10-01,"Carrollton, Texas","Oct 2025","2025-12-16 15:08:46 EST",134261,1,"Individual Agencies"
"Aggravated Assaults",103,75,"37.3333333333333",2025-10-01,"Cary, North Carolina","Oct 2025","2025-12-16 15:08:46 EST",182878,1,"Individual Agencies"
