"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Robberies",253,329,-23.1003039513678,2024-06-01,"Cincinnati, Ohio","June"
"Thefts",2858,3536,-19.1742081447964,2024-06-01,"Cincinnati, Ohio","June"
"Violent Crimes",938,1326,-29.2609351432881,2024-06-01,"Cincinnati, Ohio","June"
"Aggravated Assaults",1992,2175,-8.41379310344828,2024-06-01,"Cleveland, Ohio","June"
"Burglaries",1665,1670,-0.29940119760479,2024-06-01,"Cleveland, Ohio","June"
"Motor Vehicle Thefts",2334,3250,-28.1846153846154,2024-06-01,"Cleveland, Ohio","June"
"Murders",58,80,-27.5,2024-06-01,"Cleveland, Ohio","June"
"Property Crimes",8710,10268,-15.1733541098559,2024-06-01,"Cleveland, Ohio","June"
"Rapes",211,220,-4.09090909090909,2024-06-01,"Cleveland, Ohio","June"
"Robberies",759,839,-9.53516090584029,2024-06-01,"Cleveland, Ohio","June"
"Thefts",4711,5348,-11.9109947643979,2024-06-01,"Cleveland, Ohio","June"
"Violent Crimes",3020,3314,-8.87145443572722,2024-06-01,"Cleveland, Ohio","June"
"Aggravated Assaults",118,208,-43.2692307692308,2024-06-01,"Coeur D Alene, Idaho","June"
"Burglaries",104,108,-3.7037037037037,2024-06-01,"Coeur D Alene, Idaho","June"
"Motor Vehicle Thefts",42,72,-41.6666666666667,2024-06-01,"Coeur D Alene, Idaho","June"
"Murders",0,4,-100,2024-06-01,"Coeur D Alene, Idaho","June"
"Property Crimes",0,0,0,2024-06-01,"Coeur D Alene, Idaho","June"
"Rapes",36,92,-60.8695652173913,2024-06-01,"Coeur D Alene, Idaho","June"
"Robberies",16,16,0,2024-06-01,"Coeur D Alene, Idaho","June"
"Thefts",818,996,-17.8714859437751,2024-06-01,"Coeur D Alene, Idaho","June"
"Violent Crimes",0,0,0,2024-06-01,"Coeur D Alene, Idaho","June"
"Aggravated Assaults",44,45,-2.22222222222222,2024-06-01,"Colerain Township, Ohio","June"
"Burglaries",31,49,-36.734693877551,2024-06-01,"Colerain Township, Ohio","June"
"Motor Vehicle Thefts",84,99,-15.1515151515152,2024-06-01,"Colerain Township, Ohio","June"
"Murders",0,2,-100,2024-06-01,"Colerain Township, Ohio","June"
"Property Crimes",588,621,-5.31400966183575,2024-06-01,"Colerain Township, Ohio","June"
"Rapes",8,10,-20,2024-06-01,"Colerain Township, Ohio","June"
"Robberies",13,12,8.33333333333333,2024-06-01,"Colerain Township, Ohio","June"
"Thefts",473,473,0,2024-06-01,"Colerain Township, Ohio","June"
"Violent Crimes",65,69,-5.79710144927536,2024-06-01,"Colerain Township, Ohio","June"
"Aggravated Assaults",59,57,3.50877192982456,2024-06-01,"College Station, Texas","June"
"Burglaries",82,97,-15.4639175257732,2024-06-01,"College Station, Texas","June"
"Motor Vehicle Thefts",48,63,-23.8095238095238,2024-06-01,"College Station, Texas","June"
"Murders",1,4,-75,2024-06-01,"College Station, Texas","June"
"Property Crimes",645,807,-20.0743494423792,2024-06-01,"College Station, Texas","June"
"Rapes",32,23,39.1304347826087,2024-06-01,"College Station, Texas","June"
"Robberies",8,14,-42.8571428571429,2024-06-01,"College Station, Texas","June"
"Thefts",515,647,-20.4018547140649,2024-06-01,"College Station, Texas","June"
"Violent Crimes",100,98,2.04081632653061,2024-06-01,"College Station, Texas","June"
"Aggravated Assaults",310,366,-15.3005464480874,2024-06-01,"Colorado Springs, Colorado","June"
"Burglaries",1186,1332,-10.960960960961,2024-06-01,"Colorado Springs, Colorado","June"
"Motor Vehicle Thefts",1945,1737,11.9746689694876,2024-06-01,"Colorado Springs, Colorado","June"
"Murders",22,10,120,2024-06-01,"Colorado Springs, Colorado","June"
"Property Crimes",8638,9462,-8.70851828366096,2024-06-01,"Colorado Springs, Colorado","June"
"Rapes",170,234,-27.3504273504274,2024-06-01,"Colorado Springs, Colorado","June"
"Robberies",2446,2364,3.46869712351946,2024-06-01,"Colorado Springs, Colorado","June"
"Thefts",5507,6393,-13.8589081808228,2024-06-01,"Colorado Springs, Colorado","June"
"Violent Crimes",2948,2974,-0.874243443174176,2024-06-01,"Colorado Springs, Colorado","June"
"Aggravated Assaults",216,206,4.85436893203883,2024-06-01,"Columbia, Missouri","June"
"Burglaries",195,198,-1.51515151515152,2024-06-01,"Columbia, Missouri","June"
"Motor Vehicle Thefts",233,181,28.7292817679558,2024-06-01,"Columbia, Missouri","June"
"Murders",9,7,28.5714285714286,2024-06-01,"Columbia, Missouri","June"
"Property Crimes",1417,1530,-7.38562091503268,2024-06-01,"Columbia, Missouri","June"
"Rapes",35,39,-10.2564102564103,2024-06-01,"Columbia, Missouri","June"
"Robberies",30,25,20,2024-06-01,"Columbia, Missouri","June"
"Thefts",989,1151,-14.0747176368375,2024-06-01,"Columbia, Missouri","June"
"Violent Crimes",290,277,4.69314079422383,2024-06-01,"Columbia, Missouri","June"
"Aggravated Assaults",511,943,-45.8112407211029,2024-06-01,"Columbus, Ohio","June"
"Burglaries",1496,2136,-29.9625468164794,2024-06-01,"Columbus, Ohio","June"
"Motor Vehicle Thefts",2178,3713,-41.3412335039052,2024-06-01,"Columbus, Ohio","June"
"Murders",36,58,-37.9310344827586,2024-06-01,"Columbus, Ohio","June"
"Property Crimes",7956,14918,-46.6684542163829,2024-06-01,"Columbus, Ohio","June"
"Rapes",380,514,-26.0700389105058,2024-06-01,"Columbus, Ohio","June"
"Robberies",261,578,-54.8442906574394,2024-06-01,"Columbus, Ohio","June"
"Thefts",4282,9069,-52.7842099459698,2024-06-01,"Columbus, Ohio","June"
"Violent Crimes",1188,2093,-43.2393693263258,2024-06-01,"Columbus, Ohio","June"
"Aggravated Assaults",74,48,54.1666666666667,2024-06-01,"Commerce City, Colorado","June"
"Burglaries",80,106,-24.5283018867925,2024-06-01,"Commerce City, Colorado","June"
"Motor Vehicle Thefts",289,320,-9.6875,2024-06-01,"Commerce City, Colorado","June"
"Murders",2,2,0,2024-06-01,"Commerce City, Colorado","June"
"Property Crimes",924,1053,-12.2507122507123,2024-06-01,"Commerce City, Colorado","June"
"Rapes",30,27,11.1111111111111,2024-06-01,"Commerce City, Colorado","June"
"Robberies",398,402,-0.995024875621891,2024-06-01,"Commerce City, Colorado","June"
"Thefts",555,627,-11.4832535885167,2024-06-01,"Commerce City, Colorado","June"
"Violent Crimes",504,479,5.21920668058455,2024-06-01,"Commerce City, Colorado","June"
"Aggravated Assaults",221,264,-16.2878787878788,2024-06-01,"Concord, California","June"
"Burglaries",232,244,-4.91803278688525,2024-06-01,"Concord, California","June"
"Motor Vehicle Thefts",360,368,-2.17391304347826,2024-06-01,"Concord, California","June"
"Murders",0,2,-100,2024-06-01,"Concord, California","June"
"Property Crimes",1724,1865,-7.56032171581769,2024-06-01,"Concord, California","June"
"Rapes",24,19,26.3157894736842,2024-06-01,"Concord, California","June"
"Robberies",90,87,3.44827586206897,2024-06-01,"Concord, California","June"
"Thefts",1132,1253,-9.65682362330407,2024-06-01,"Concord, California","June"
"Violent Crimes",335,372,-9.94623655913978,2024-06-01,"Concord, California","June"
"Aggravated Assaults",87,96,-9.375,2024-06-01,"Conroe, Texas","June"
"Burglaries",106,114,-7.01754385964912,2024-06-01,"Conroe, Texas","June"
"Motor Vehicle Thefts",84,82,2.4390243902439,2024-06-01,"Conroe, Texas","June"
"Murders",1,2,-50,2024-06-01,"Conroe, Texas","June"
"Property Crimes",1005,780,28.8461538461538,2024-06-01,"Conroe, Texas","June"
"Rapes",30,8,275,2024-06-01,"Conroe, Texas","June"
"Robberies",21,12,75,2024-06-01,"Conroe, Texas","June"
"Thefts",815,584,39.554794520548,2024-06-01,"Conroe, Texas","June"
"Violent Crimes",139,118,17.7966101694915,2024-06-01,"Conroe, Texas","June"
"Aggravated Assaults",43,42,2.38095238095238,2024-06-01,"Coon Rapids, Minnesota","June"
"Burglaries",45,62,-27.4193548387097,2024-06-01,"Coon Rapids, Minnesota","June"
"Motor Vehicle Thefts",45,39,15.3846153846154,2024-06-01,"Coon Rapids, Minnesota","June"
"Murders",4,0,1000,2024-06-01,"Coon Rapids, Minnesota","June"
"Property Crimes",446,498,-10.4417670682731,2024-06-01,"Coon Rapids, Minnesota","June"
"Rapes",14,11,27.2727272727273,2024-06-01,"Coon Rapids, Minnesota","June"
"Robberies",4,9,-55.5555555555556,2024-06-01,"Coon Rapids, Minnesota","June"
"Thefts",356,397,-10.3274559193955,2024-06-01,"Coon Rapids, Minnesota","June"
"Violent Crimes",65,62,4.83870967741935,2024-06-01,"Coon Rapids, Minnesota","June"
"Aggravated Assaults",1070,1031,3.7827352085354,2024-06-01,"Corpus Christi, Texas","June"
"Burglaries",821,858,-4.31235431235431,2024-06-01,"Corpus Christi, Texas","June"
"Motor Vehicle Thefts",678,436,55.5045871559633,2024-06-01,"Corpus Christi, Texas","June"
"Murders",16,11,45.4545454545455,2024-06-01,"Corpus Christi, Texas","June"
"Property Crimes",4756,4941,-3.74418133980976,2024-06-01,"Corpus Christi, Texas","June"
"Rapes",78,98,-20.4081632653061,2024-06-01,"Corpus Christi, Texas","June"
"Robberies",192,188,2.12765957446809,2024-06-01,"Corpus Christi, Texas","June"
"Thefts",3257,3647,-10.6937208664656,2024-06-01,"Corpus Christi, Texas","June"
"Violent Crimes",1356,1328,2.10843373493976,2024-06-01,"Corpus Christi, Texas","June"
"Aggravated Assaults",17,28,-39.2857142857143,2024-06-01,"Corvallis, Oregon","June"
"Burglaries",72,108,-33.3333333333333,2024-06-01,"Corvallis, Oregon","June"
"Motor Vehicle Thefts",17,37,-54.0540540540541,2024-06-01,"Corvallis, Oregon","June"
"Murders",1,0,1000,2024-06-01,"Corvallis, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Corvallis, Oregon","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Corvallis, Oregon","June"
"Robberies",5,18,-72.2222222222222,2024-06-01,"Corvallis, Oregon","June"
"Thefts",512,742,-30.9973045822102,2024-06-01,"Corvallis, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Corvallis, Oregon","June"
"Aggravated Assaults",27,30,-10,2024-06-01,"Cranston, Rhode Island","June"
"Burglaries",43,60,-28.3333333333333,2024-06-01,"Cranston, Rhode Island","June"
"Motor Vehicle Thefts",49,45,8.88888888888889,2024-06-01,"Cranston, Rhode Island","June"
"Murders",0,0,0,2024-06-01,"Cranston, Rhode Island","June"
"Property Crimes",356,324,9.87654320987654,2024-06-01,"Cranston, Rhode Island","June"
"Rapes",4,9,-55.5555555555556,2024-06-01,"Cranston, Rhode Island","June"
"Robberies",7,4,75,2024-06-01,"Cranston, Rhode Island","June"
"Thefts",264,219,20.5479452054795,2024-06-01,"Cranston, Rhode Island","June"
"Violent Crimes",38,43,-11.6279069767442,2024-06-01,"Cranston, Rhode Island","June"
"Aggravated Assaults",31,43,-27.906976744186,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Burglaries",23,47,-51.063829787234,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Motor Vehicle Thefts",18,33,-45.4545454545455,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Murders",1,1,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Rapes",4,17,-76.4705882352941,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Robberies",0,7,-100,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Thefts",294,438,-32.8767123287671,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"Cuyahoga Falls, Ohio","June"
"Aggravated Assaults",2821,3281,-14.0201158183481,2024-06-01,"Dallas, Texas","June"
"Burglaries",3134,3017,3.8780245276765,2024-06-01,"Dallas, Texas","June"
"Motor Vehicle Thefts",7893,8456,-6.65799432355724,2024-06-01,"Dallas, Texas","June"
"Murders",93,129,-27.906976744186,2024-06-01,"Dallas, Texas","June"
"Property Crimes",23911,25261,-5.34420648430387,2024-06-01,"Dallas, Texas","June"
"Rapes",134,217,-38.2488479262673,2024-06-01,"Dallas, Texas","June"
"Robberies",997,1011,-1.38476755687438,2024-06-01,"Dallas, Texas","June"
"Thefts",12884,13788,-6.5564258775747,2024-06-01,"Dallas, Texas","June"
"Violent Crimes",4045,4638,-12.7856834842605,2024-06-01,"Dallas, Texas","June"
"Aggravated Assaults",62,61,1.63934426229508,2024-06-01,"Danbury, Connecticut","June"
"Burglaries",33,42,-21.4285714285714,2024-06-01,"Danbury, Connecticut","June"
"Motor Vehicle Thefts",50,68,-26.4705882352941,2024-06-01,"Danbury, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Danbury, Connecticut","June"
"Property Crimes",484,501,-3.39321357285429,2024-06-01,"Danbury, Connecticut","June"
"Rapes",10,6,66.6666666666667,2024-06-01,"Danbury, Connecticut","June"
"Robberies",10,16,-37.5,2024-06-01,"Danbury, Connecticut","June"
"Thefts",401,391,2.55754475703325,2024-06-01,"Danbury, Connecticut","June"
"Violent Crimes",82,83,-1.20481927710843,2024-06-01,"Danbury, Connecticut","June"
"Aggravated Assaults",654,633,3.3175355450237,2024-06-01,"Dayton, Ohio","June"
"Burglaries",543,669,-18.8340807174888,2024-06-01,"Dayton, Ohio","June"
"Motor Vehicle Thefts",750,1050,-28.5714285714286,2024-06-01,"Dayton, Ohio","June"
"Murders",10,15,-33.3333333333333,2024-06-01,"Dayton, Ohio","June"
"Property Crimes",2514,3168,-20.6439393939394,2024-06-01,"Dayton, Ohio","June"
"Rapes",51,82,-37.8048780487805,2024-06-01,"Dayton, Ohio","June"
"Robberies",135,134,0.746268656716418,2024-06-01,"Dayton, Ohio","June"
"Thefts",1221,1449,-15.7349896480331,2024-06-01,"Dayton, Ohio","June"
"Violent Crimes",850,864,-1.62037037037037,2024-06-01,"Dayton, Ohio","June"
"Aggravated Assaults",166,154,7.79220779220779,2024-06-01,"Decatur, Illinois","June"
"Burglaries",335,198,69.1919191919192,2024-06-01,"Decatur, Illinois","June"
"Motor Vehicle Thefts",175,78,124.358974358974,2024-06-01,"Decatur, Illinois","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Decatur, Illinois","June"
"Property Crimes",1016,819,24.0537240537241,2024-06-01,"Decatur, Illinois","June"
"Rapes",11,24,-54.1666666666667,2024-06-01,"Decatur, Illinois","June"
"Robberies",38,25,52,2024-06-01,"Decatur, Illinois","June"
"Thefts",506,543,-6.81399631675875,2024-06-01,"Decatur, Illinois","June"
"Violent Crimes",218,212,2.83018867924528,2024-06-01,"Decatur, Illinois","June"
"Aggravated Assaults",43,121,-64.4628099173554,2024-06-01,"Denton, Texas","June"
"Burglaries",59,189,-68.7830687830688,2024-06-01,"Denton, Texas","June"
"Motor Vehicle Thefts",60,192,-68.75,2024-06-01,"Denton, Texas","June"
"Murders",2,4,-50,2024-06-01,"Denton, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"Denton, Texas","June"
"Rapes",23,18,27.7777777777778,2024-06-01,"Denton, Texas","June"
"Robberies",14,28,-50,2024-06-01,"Denton, Texas","June"
"Thefts",738,1416,-47.8813559322034,2024-06-01,"Denton, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"Denton, Texas","June"
"Aggravated Assaults",1276,1204,5.98006644518272,2024-06-01,"Denver, Colorado","June"
"Burglaries",2149,2608,-17.5996932515337,2024-06-01,"Denver, Colorado","June"
"Motor Vehicle Thefts",4580,6435,-28.8267288267288,2024-06-01,"Denver, Colorado","June"
"Murders",36,38,-5.26315789473684,2024-06-01,"Denver, Colorado","June"
"Property Crimes",15920,21087,-24.5032484469104,2024-06-01,"Denver, Colorado","June"
"Rapes",250,256,-2.34375,2024-06-01,"Denver, Colorado","June"
"Robberies",5010,5194,-3.54254909510974,2024-06-01,"Denver, Colorado","June"
"Thefts",9191,12044,-23.6881434739289,2024-06-01,"Denver, Colorado","June"
"Violent Crimes",6572,6692,-1.7931858936043,2024-06-01,"Denver, Colorado","June"
"Aggravated Assaults",21,22,-4.54545454545455,2024-06-01,"Des Plaines, Illinois","June"
"Burglaries",87,41,112.19512195122,2024-06-01,"Des Plaines, Illinois","June"
"Motor Vehicle Thefts",34,19,78.9473684210526,2024-06-01,"Des Plaines, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Des Plaines, Illinois","June"
"Property Crimes",265,210,26.1904761904762,2024-06-01,"Des Plaines, Illinois","June"
"Rapes",2,5,-60,2024-06-01,"Des Plaines, Illinois","June"
"Robberies",7,6,16.6666666666667,2024-06-01,"Des Plaines, Illinois","June"
"Thefts",144,150,-4,2024-06-01,"Des Plaines, Illinois","June"
"Violent Crimes",30,34,-11.7647058823529,2024-06-01,"Des Plaines, Illinois","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Desoto, Texas","June"
"Burglaries",51,59,-13.5593220338983,2024-06-01,"Desoto, Texas","June"
"Motor Vehicle Thefts",111,123,-9.75609756097561,2024-06-01,"Desoto, Texas","June"
"Murders",0,0,0,2024-06-01,"Desoto, Texas","June"
"Property Crimes",493,605,-18.5123966942149,2024-06-01,"Desoto, Texas","June"
"Rapes",12,17,-29.4117647058824,2024-06-01,"Desoto, Texas","June"
"Robberies",16,22,-27.2727272727273,2024-06-01,"Desoto, Texas","June"
"Thefts",331,423,-21.7494089834515,2024-06-01,"Desoto, Texas","June"
"Violent Crimes",86,94,-8.51063829787234,2024-06-01,"Desoto, Texas","June"
"Aggravated Assaults",3583,3833,-6.52230628750326,2024-06-01,"Detroit, Michigan","June"
"Burglaries",2423,2520,-3.84920634920635,2024-06-01,"Detroit, Michigan","June"
"Motor Vehicle Thefts",3884,4924,-21.1210398050366,2024-06-01,"Detroit, Michigan","June"
"Murders",103,122,-15.5737704918033,2024-06-01,"Detroit, Michigan","June"
"Property Crimes",11626,13263,-12.342607253261,2024-06-01,"Detroit, Michigan","June"
"Rapes",263,304,-13.4868421052632,2024-06-01,"Detroit, Michigan","June"
"Robberies",501,685,-26.8613138686131,2024-06-01,"Detroit, Michigan","June"
"Thefts",5319,5819,-8.59254167382712,2024-06-01,"Detroit, Michigan","June"
"Violent Crimes",4450,4944,-9.99190938511327,2024-06-01,"Detroit, Michigan","June"
"Aggravated Assaults",6,13,-53.8461538461538,2024-06-01,"Dublin, Ohio","June"
"Burglaries",13,29,-55.1724137931034,2024-06-01,"Dublin, Ohio","June"
"Motor Vehicle Thefts",10,40,-75,2024-06-01,"Dublin, Ohio","June"
"Murders",0,2,-100,2024-06-01,"Dublin, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"Dublin, Ohio","June"
"Rapes",3,5,-40,2024-06-01,"Dublin, Ohio","June"
"Robberies",1,8,-87.5,2024-06-01,"Dublin, Ohio","June"
"Thefts",75,262,-71.3740458015267,2024-06-01,"Dublin, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"Dublin, Ohio","June"
"Aggravated Assaults",49,79,-37.9746835443038,2024-06-01,"Duluth, Minnesota","June"
"Burglaries",109,122,-10.655737704918,2024-06-01,"Duluth, Minnesota","June"
"Motor Vehicle Thefts",44,80,-45,2024-06-01,"Duluth, Minnesota","June"
"Murders",2,0,1000,2024-06-01,"Duluth, Minnesota","June"
"Property Crimes",1137,1242,-8.45410628019324,2024-06-01,"Duluth, Minnesota","June"
"Rapes",14,26,-46.1538461538462,2024-06-01,"Duluth, Minnesota","June"
"Robberies",17,17,0,2024-06-01,"Duluth, Minnesota","June"
"Thefts",984,1040,-5.38461538461539,2024-06-01,"Duluth, Minnesota","June"
"Violent Crimes",82,122,-32.7868852459016,2024-06-01,"Duluth, Minnesota","June"
"Aggravated Assaults",32,31,3.2258064516129,2024-06-01,"Dunwoody, Georgia","June"
"Burglaries",59,69,-14.4927536231884,2024-06-01,"Dunwoody, Georgia","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Dunwoody, Georgia","June"
"Murders",1,0,1000,2024-06-01,"Dunwoody, Georgia","June"
"Property Crimes",912,900,1.33333333333333,2024-06-01,"Dunwoody, Georgia","June"
"Rapes",3,4,-25,2024-06-01,"Dunwoody, Georgia","June"
"Robberies",10,5,100,2024-06-01,"Dunwoody, Georgia","June"
"Thefts",800,787,1.65184243964422,2024-06-01,"Dunwoody, Georgia","June"
"Violent Crimes",46,40,15,2024-06-01,"Dunwoody, Georgia","June"
"Aggravated Assaults",601,561,7.1301247771836,2024-06-01,"Durham, North Carolina","June"
"Burglaries",628,632,-0.632911392405063,2024-06-01,"Durham, North Carolina","June"
"Motor Vehicle Thefts",862,882,-2.26757369614512,2024-06-01,"Durham, North Carolina","June"
"Murders",24,22,9.09090909090909,2024-06-01,"Durham, North Carolina","June"
"Property Crimes",5318,5050,5.30693069306931,2024-06-01,"Durham, North Carolina","June"
"Rapes",89,82,8.53658536585366,2024-06-01,"Durham, North Carolina","June"
"Robberies",232,238,-2.52100840336134,2024-06-01,"Durham, North Carolina","June"
"Thefts",3828,3536,8.2579185520362,2024-06-01,"Durham, North Carolina","June"
"Violent Crimes",946,903,4.76190476190476,2024-06-01,"Durham, North Carolina","June"
"Aggravated Assaults",16,24,-33.3333333333333,2024-06-01,"Eagan, Minnesota","June"
"Burglaries",52,31,67.741935483871,2024-06-01,"Eagan, Minnesota","June"
"Motor Vehicle Thefts",34,43,-20.9302325581395,2024-06-01,"Eagan, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eagan, Minnesota","June"
"Property Crimes",622,666,-6.60660660660661,2024-06-01,"Eagan, Minnesota","June"
"Rapes",4,4,0,2024-06-01,"Eagan, Minnesota","June"
"Robberies",1,7,-85.7142857142857,2024-06-01,"Eagan, Minnesota","June"
"Thefts",536,592,-9.45945945945946,2024-06-01,"Eagan, Minnesota","June"
"Violent Crimes",21,35,-40,2024-06-01,"Eagan, Minnesota","June"
"Aggravated Assaults",9,13,-30.7692307692308,2024-06-01,"East Hartford, Connecticut","June"
"Burglaries",23,31,-25.8064516129032,2024-06-01,"East Hartford, Connecticut","June"
"Motor Vehicle Thefts",90,136,-33.8235294117647,2024-06-01,"East Hartford, Connecticut","June"
"Murders",1,1,0,2024-06-01,"East Hartford, Connecticut","June"
"Property Crimes",0,0,0,2024-06-01,"East Hartford, Connecticut","June"
"Rapes",3,16,-81.25,2024-06-01,"East Hartford, Connecticut","June"
"Robberies",4,13,-69.2307692307692,2024-06-01,"East Hartford, Connecticut","June"
"Thefts",258,416,-37.9807692307692,2024-06-01,"East Hartford, Connecticut","June"
"Violent Crimes",0,0,0,2024-06-01,"East Hartford, Connecticut","June"
"Aggravated Assaults",10,15,-33.3333333333333,2024-06-01,"Eden Prairie, Minnesota","June"
"Burglaries",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Motor Vehicle Thefts",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eden Prairie, Minnesota","June"
"Property Crimes",342,410,-16.5853658536585,2024-06-01,"Eden Prairie, Minnesota","June"
"Rapes",7,6,16.6666666666667,2024-06-01,"Eden Prairie, Minnesota","June"
"Robberies",3,2,50,2024-06-01,"Eden Prairie, Minnesota","June"
"Thefts",314,360,-12.7777777777778,2024-06-01,"Eden Prairie, Minnesota","June"
"Violent Crimes",20,23,-13.0434782608696,2024-06-01,"Eden Prairie, Minnesota","June"
"Aggravated Assaults",11,6,83.3333333333333,2024-06-01,"Edina, Minnesota","June"
"Burglaries",58,51,13.7254901960784,2024-06-01,"Edina, Minnesota","June"
"Motor Vehicle Thefts",41,54,-24.0740740740741,2024-06-01,"Edina, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Edina, Minnesota","June"
"Property Crimes",368,465,-20.8602150537634,2024-06-01,"Edina, Minnesota","June"
"Rapes",1,2,-50,2024-06-01,"Edina, Minnesota","June"
"Robberies",3,10,-70,2024-06-01,"Edina, Minnesota","June"
"Thefts",269,360,-25.2777777777778,2024-06-01,"Edina, Minnesota","June"
"Violent Crimes",15,18,-16.6666666666667,2024-06-01,"Edina, Minnesota","June"
"Aggravated Assaults",97,100,-3,2024-06-01,"Edinburg, Texas","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Edinburg, Texas","June"
"Motor Vehicle Thefts",86,50,72,2024-06-01,"Edinburg, Texas","June"
"Murders",2,1,100,2024-06-01,"Edinburg, Texas","June"
"Property Crimes",919,1244,-26.1254019292604,2024-06-01,"Edinburg, Texas","June"
"Rapes",43,31,38.7096774193548,2024-06-01,"Edinburg, Texas","June"
"Robberies",13,16,-18.75,2024-06-01,"Edinburg, Texas","June"
"Thefts",782,1111,-29.6129612961296,2024-06-01,"Edinburg, Texas","June"
"Violent Crimes",155,148,4.72972972972973,2024-06-01,"Edinburg, Texas","June"
"Aggravated Assaults",155,159,-2.51572327044025,2024-06-01,"El Cajon, California","June"
"Burglaries",79,116,-31.8965517241379,2024-06-01,"El Cajon, California","June"
"Motor Vehicle Thefts",136,135,0.740740740740741,2024-06-01,"El Cajon, California","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"El Cajon, California","June"
"Property Crimes",900,768,17.1875,2024-06-01,"El Cajon, California","June"
"Rapes",35,18,94.4444444444444,2024-06-01,"El Cajon, California","June"
"Robberies",55,52,5.76923076923077,2024-06-01,"El Cajon, California","June"
"Thefts",685,517,32.495164410058,2024-06-01,"El Cajon, California","June"
"Violent Crimes",246,232,6.03448275862069,2024-06-01,"El Cajon, California","June"
"Aggravated Assaults",319,884,-63.9140271493213,2024-06-01,"El Paso, Texas","June"
"Burglaries",216,532,-59.3984962406015,2024-06-01,"El Paso, Texas","June"
"Motor Vehicle Thefts",512,948,-45.9915611814346,2024-06-01,"El Paso, Texas","June"
"Murders",4,17,-76.4705882352941,2024-06-01,"El Paso, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"El Paso, Texas","June"
"Rapes",46,125,-63.2,2024-06-01,"El Paso, Texas","June"
"Robberies",63,163,-61.3496932515337,2024-06-01,"El Paso, Texas","June"
"Thefts",1789,3888,-53.9866255144033,2024-06-01,"El Paso, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"El Paso, Texas","June"
"Aggravated Assaults",70,28,150,2024-06-01,"Elyria, Ohio","June"
"Burglaries",55,87,-36.7816091954023,2024-06-01,"Elyria, Ohio","June"
"Motor Vehicle Thefts",30,26,15.3846153846154,2024-06-01,"Elyria, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Elyria, Ohio","June"
"Property Crimes",381,409,-6.84596577017115,2024-06-01,"Elyria, Ohio","June"
"Rapes",8,15,-46.6666666666667,2024-06-01,"Elyria, Ohio","June"
"Robberies",6,14,-57.1428571428571,2024-06-01,"Elyria, Ohio","June"
"Thefts",296,296,0,2024-06-01,"Elyria, Ohio","June"
"Violent Crimes",85,57,49.1228070175439,2024-06-01,"Elyria, Ohio","June"
"Aggravated Assaults",123,184,-33.1521739130435,2024-06-01,"Erie, Pennsylvania","June"
"Burglaries",104,86,20.9302325581395,2024-06-01,"Erie, Pennsylvania","June"
"Motor Vehicle Thefts",48,62,-22.5806451612903,2024-06-01,"Erie, Pennsylvania","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Erie, Pennsylvania","June"
"Property Crimes",831,803,3.48692403486924,2024-06-01,"Erie, Pennsylvania","June"
"Rapes",17,25,-32,2024-06-01,"Erie, Pennsylvania","June"
"Robberies",31,33,-6.06060606060606,2024-06-01,"Erie, Pennsylvania","June"
"Thefts",679,655,3.66412213740458,2024-06-01,"Erie, Pennsylvania","June"
"Violent Crimes",172,248,-30.6451612903226,2024-06-01,"Erie, Pennsylvania","June"
"Aggravated Assaults",231,196,17.8571428571429,2024-06-01,"Escondido, California","June"
"Burglaries",148,164,-9.75609756097561,2024-06-01,"Escondido, California","June"
