"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",36,38,-5.26315789473684,2024-06-01,"Denver, Colorado","June"
"Rapes",250,256,-2.34375,2024-06-01,"Denver, Colorado","June"
"Robberies",5010,5194,-3.54254909510974,2024-06-01,"Denver, Colorado","June"
"Thefts",9191,12044,-23.6881434739289,2024-06-01,"Denver, Colorado","June"
"Aggravated Assaults",21,22,-4.54545454545455,2024-06-01,"Des Plaines, Illinois","June"
"Burglaries",87,41,112.19512195122,2024-06-01,"Des Plaines, Illinois","June"
"Motor Vehicle Thefts",34,19,78.9473684210526,2024-06-01,"Des Plaines, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Des Plaines, Illinois","June"
"Rapes",2,5,-60,2024-06-01,"Des Plaines, Illinois","June"
"Robberies",7,6,16.6666666666667,2024-06-01,"Des Plaines, Illinois","June"
"Thefts",144,150,-4,2024-06-01,"Des Plaines, Illinois","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Desoto, Texas","June"
"Burglaries",51,59,-13.5593220338983,2024-06-01,"Desoto, Texas","June"
"Motor Vehicle Thefts",110,123,-10.5691056910569,2024-06-01,"Desoto, Texas","June"
"Murders",0,0,0,2024-06-01,"Desoto, Texas","June"
"Rapes",12,17,-29.4117647058824,2024-06-01,"Desoto, Texas","June"
"Robberies",16,22,-27.2727272727273,2024-06-01,"Desoto, Texas","June"
"Thefts",328,423,-22.4586288416076,2024-06-01,"Desoto, Texas","June"
"Aggravated Assaults",3583,3833,-6.52230628750326,2024-06-01,"Detroit, Michigan","June"
"Burglaries",2423,2520,-3.84920634920635,2024-06-01,"Detroit, Michigan","June"
"Motor Vehicle Thefts",3884,4924,-21.1210398050366,2024-06-01,"Detroit, Michigan","June"
"Murders",103,122,-15.5737704918033,2024-06-01,"Detroit, Michigan","June"
"Rapes",263,304,-13.4868421052632,2024-06-01,"Detroit, Michigan","June"
"Robberies",501,685,-26.8613138686131,2024-06-01,"Detroit, Michigan","June"
"Thefts",5319,5819,-8.59254167382712,2024-06-01,"Detroit, Michigan","June"
"Aggravated Assaults",6,13,-53.8461538461538,2024-06-01,"Dublin, Ohio","June"
"Burglaries",13,29,-55.1724137931034,2024-06-01,"Dublin, Ohio","June"
"Motor Vehicle Thefts",10,40,-75,2024-06-01,"Dublin, Ohio","June"
"Murders",0,2,-100,2024-06-01,"Dublin, Ohio","June"
"Rapes",3,5,-40,2024-06-01,"Dublin, Ohio","June"
"Robberies",1,8,-87.5,2024-06-01,"Dublin, Ohio","June"
"Thefts",75,262,-71.3740458015267,2024-06-01,"Dublin, Ohio","June"
"Aggravated Assaults",49,79,-37.9746835443038,2024-06-01,"Duluth, Minnesota","June"
"Burglaries",109,122,-10.655737704918,2024-06-01,"Duluth, Minnesota","June"
"Motor Vehicle Thefts",44,80,-45,2024-06-01,"Duluth, Minnesota","June"
"Murders",2,0,1000,2024-06-01,"Duluth, Minnesota","June"
"Rapes",14,26,-46.1538461538462,2024-06-01,"Duluth, Minnesota","June"
"Robberies",17,17,0,2024-06-01,"Duluth, Minnesota","June"
"Thefts",984,1040,-5.38461538461539,2024-06-01,"Duluth, Minnesota","June"
"Aggravated Assaults",32,31,3.2258064516129,2024-06-01,"Dunwoody, Georgia","June"
"Burglaries",59,69,-14.4927536231884,2024-06-01,"Dunwoody, Georgia","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Dunwoody, Georgia","June"
"Murders",1,0,1000,2024-06-01,"Dunwoody, Georgia","June"
"Rapes",3,4,-25,2024-06-01,"Dunwoody, Georgia","June"
"Robberies",10,5,100,2024-06-01,"Dunwoody, Georgia","June"
"Thefts",800,787,1.65184243964422,2024-06-01,"Dunwoody, Georgia","June"
"Aggravated Assaults",604,422,43.1279620853081,2024-06-01,"Durham, North Carolina","June"
"Burglaries",627,669,-6.2780269058296,2024-06-01,"Durham, North Carolina","June"
"Motor Vehicle Thefts",858,970,-11.5463917525773,2024-06-01,"Durham, North Carolina","June"
"Murders",24,20,20,2024-06-01,"Durham, North Carolina","June"
"Rapes",87,60,45,2024-06-01,"Durham, North Carolina","June"
"Robberies",229,249,-8.03212851405623,2024-06-01,"Durham, North Carolina","June"
"Thefts",3830,3648,4.9890350877193,2024-06-01,"Durham, North Carolina","June"
"Aggravated Assaults",16,24,-33.3333333333333,2024-06-01,"Eagan, Minnesota","June"
"Burglaries",52,31,67.741935483871,2024-06-01,"Eagan, Minnesota","June"
"Motor Vehicle Thefts",34,43,-20.9302325581395,2024-06-01,"Eagan, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eagan, Minnesota","June"
"Rapes",4,4,0,2024-06-01,"Eagan, Minnesota","June"
"Robberies",1,7,-85.7142857142857,2024-06-01,"Eagan, Minnesota","June"
"Thefts",536,592,-9.45945945945946,2024-06-01,"Eagan, Minnesota","June"
"Aggravated Assaults",9,13,-30.7692307692308,2024-06-01,"East Hartford, Connecticut","June"
"Burglaries",23,31,-25.8064516129032,2024-06-01,"East Hartford, Connecticut","June"
"Motor Vehicle Thefts",90,136,-33.8235294117647,2024-06-01,"East Hartford, Connecticut","June"
"Murders",1,1,0,2024-06-01,"East Hartford, Connecticut","June"
"Rapes",3,16,-81.25,2024-06-01,"East Hartford, Connecticut","June"
"Robberies",4,13,-69.2307692307692,2024-06-01,"East Hartford, Connecticut","June"
"Thefts",258,416,-37.9807692307692,2024-06-01,"East Hartford, Connecticut","June"
"Aggravated Assaults",10,15,-33.3333333333333,2024-06-01,"Eden Prairie, Minnesota","June"
"Burglaries",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Motor Vehicle Thefts",14,25,-44,2024-06-01,"Eden Prairie, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Eden Prairie, Minnesota","June"
"Rapes",7,6,16.6666666666667,2024-06-01,"Eden Prairie, Minnesota","June"
"Robberies",3,2,50,2024-06-01,"Eden Prairie, Minnesota","June"
"Thefts",314,360,-12.7777777777778,2024-06-01,"Eden Prairie, Minnesota","June"
"Aggravated Assaults",11,6,83.3333333333333,2024-06-01,"Edina, Minnesota","June"
"Burglaries",58,51,13.7254901960784,2024-06-01,"Edina, Minnesota","June"
"Motor Vehicle Thefts",41,54,-24.0740740740741,2024-06-01,"Edina, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Edina, Minnesota","June"
"Rapes",1,2,-50,2024-06-01,"Edina, Minnesota","June"
"Robberies",3,10,-70,2024-06-01,"Edina, Minnesota","June"
"Thefts",269,360,-25.2777777777778,2024-06-01,"Edina, Minnesota","June"
"Aggravated Assaults",97,100,-3,2024-06-01,"Edinburg, Texas","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Edinburg, Texas","June"
"Motor Vehicle Thefts",86,50,72,2024-06-01,"Edinburg, Texas","June"
"Murders",2,1,100,2024-06-01,"Edinburg, Texas","June"
"Rapes",43,31,38.7096774193548,2024-06-01,"Edinburg, Texas","June"
"Robberies",13,16,-18.75,2024-06-01,"Edinburg, Texas","June"
"Thefts",782,1111,-29.6129612961296,2024-06-01,"Edinburg, Texas","June"
"Aggravated Assaults",155,159,-2.51572327044025,2024-06-01,"El Cajon, California","June"
"Burglaries",79,116,-31.8965517241379,2024-06-01,"El Cajon, California","June"
"Motor Vehicle Thefts",136,135,0.740740740740741,2024-06-01,"El Cajon, California","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"El Cajon, California","June"
"Rapes",35,18,94.4444444444444,2024-06-01,"El Cajon, California","June"
"Robberies",55,52,5.76923076923077,2024-06-01,"El Cajon, California","June"
"Thefts",685,517,32.495164410058,2024-06-01,"El Cajon, California","June"
"Aggravated Assaults",319,884,-63.9140271493213,2024-06-01,"El Paso, Texas","June"
"Burglaries",216,532,-59.3984962406015,2024-06-01,"El Paso, Texas","June"
"Motor Vehicle Thefts",512,948,-45.9915611814346,2024-06-01,"El Paso, Texas","June"
"Murders",4,17,-76.4705882352941,2024-06-01,"El Paso, Texas","June"
"Rapes",46,125,-63.2,2024-06-01,"El Paso, Texas","June"
"Robberies",63,163,-61.3496932515337,2024-06-01,"El Paso, Texas","June"
"Thefts",1789,3888,-53.9866255144033,2024-06-01,"El Paso, Texas","June"
"Aggravated Assaults",70,28,150,2024-06-01,"Elyria, Ohio","June"
"Burglaries",55,87,-36.7816091954023,2024-06-01,"Elyria, Ohio","June"
"Motor Vehicle Thefts",30,26,15.3846153846154,2024-06-01,"Elyria, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Elyria, Ohio","June"
"Rapes",8,15,-46.6666666666667,2024-06-01,"Elyria, Ohio","June"
"Robberies",6,14,-57.1428571428571,2024-06-01,"Elyria, Ohio","June"
"Thefts",296,296,0,2024-06-01,"Elyria, Ohio","June"
"Aggravated Assaults",123,184,-33.1521739130435,2024-06-01,"Erie, Pennsylvania","June"
"Burglaries",104,86,20.9302325581395,2024-06-01,"Erie, Pennsylvania","June"
"Motor Vehicle Thefts",48,62,-22.5806451612903,2024-06-01,"Erie, Pennsylvania","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Erie, Pennsylvania","June"
"Rapes",17,25,-32,2024-06-01,"Erie, Pennsylvania","June"
"Robberies",31,33,-6.06060606060606,2024-06-01,"Erie, Pennsylvania","June"
"Thefts",679,655,3.66412213740458,2024-06-01,"Erie, Pennsylvania","June"
"Aggravated Assaults",231,196,17.8571428571429,2024-06-01,"Escondido, California","June"
"Burglaries",148,164,-9.75609756097561,2024-06-01,"Escondido, California","June"
"Motor Vehicle Thefts",160,175,-8.57142857142857,2024-06-01,"Escondido, California","June"
"Murders",5,1,400,2024-06-01,"Escondido, California","June"
"Rapes",23,31,-25.8064516129032,2024-06-01,"Escondido, California","June"
"Robberies",78,62,25.8064516129032,2024-06-01,"Escondido, California","June"
"Thefts",833,804,3.60696517412935,2024-06-01,"Escondido, California","June"
"Aggravated Assaults",36,48,-25,2024-06-01,"Euclid, Ohio","June"
"Burglaries",35,43,-18.6046511627907,2024-06-01,"Euclid, Ohio","June"
"Motor Vehicle Thefts",128,242,-47.1074380165289,2024-06-01,"Euclid, Ohio","June"
"Murders",2,0,1000,2024-06-01,"Euclid, Ohio","June"
"Rapes",8,7,14.2857142857143,2024-06-01,"Euclid, Ohio","June"
"Robberies",19,35,-45.7142857142857,2024-06-01,"Euclid, Ohio","June"
"Thefts",289,330,-12.4242424242424,2024-06-01,"Euclid, Ohio","June"
"Aggravated Assaults",119,136,-12.5,2024-05-01,"Eugene, Oregon","May"
"Burglaries",298,338,-11.8343195266272,2024-05-01,"Eugene, Oregon","May"
"Motor Vehicle Thefts",239,290,-17.5862068965517,2024-05-01,"Eugene, Oregon","May"
"Murders",0,3,-100,2024-05-01,"Eugene, Oregon","May"
"Rapes",43,30,43.3333333333333,2024-05-01,"Eugene, Oregon","May"
"Robberies",51,41,24.390243902439,2024-05-01,"Eugene, Oregon","May"
"Thefts",1519,1584,-4.10353535353535,2024-05-01,"Eugene, Oregon","May"
"Aggravated Assaults",30,37,-18.9189189189189,2024-06-01,"Euless, Texas","June"
"Burglaries",71,48,47.9166666666667,2024-06-01,"Euless, Texas","June"
"Motor Vehicle Thefts",88,72,22.2222222222222,2024-06-01,"Euless, Texas","June"
"Murders",1,0,1000,2024-06-01,"Euless, Texas","June"
"Rapes",8,12,-33.3333333333333,2024-06-01,"Euless, Texas","June"
"Robberies",13,10,30,2024-06-01,"Euless, Texas","June"
"Thefts",485,505,-3.96039603960396,2024-06-01,"Euless, Texas","June"
"Aggravated Assaults",19,21,-9.52380952380952,2024-06-01,"Evanston, Illinois","June"
"Burglaries",220,90,144.444444444444,2024-06-01,"Evanston, Illinois","June"
"Motor Vehicle Thefts",123,152,-19.0789473684211,2024-06-01,"Evanston, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Evanston, Illinois","June"
"Rapes",13,10,30,2024-06-01,"Evanston, Illinois","June"
"Robberies",14,41,-65.8536585365854,2024-06-01,"Evanston, Illinois","June"
"Thefts",697,810,-13.9506172839506,2024-06-01,"Evanston, Illinois","June"
"Aggravated Assaults",12,97,-87.6288659793814,2024-06-01,"Everett, Massachusetts","June"
"Burglaries",8,36,-77.7777777777778,2024-06-01,"Everett, Massachusetts","June"
"Motor Vehicle Thefts",11,48,-77.0833333333333,2024-06-01,"Everett, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Everett, Massachusetts","June"
"Rapes",1,11,-90.9090909090909,2024-06-01,"Everett, Massachusetts","June"
"Robberies",2,7,-71.4285714285714,2024-06-01,"Everett, Massachusetts","June"
"Thefts",80,257,-68.8715953307393,2024-06-01,"Everett, Massachusetts","June"
"Aggravated Assaults",4,4,0,2024-06-01,"Fairfield, Connecticut","June"
"Burglaries",19,21,-9.52380952380952,2024-06-01,"Fairfield, Connecticut","June"
"Motor Vehicle Thefts",36,67,-46.2686567164179,2024-06-01,"Fairfield, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Fairfield, Connecticut","June"
"Rapes",0,6,-100,2024-06-01,"Fairfield, Connecticut","June"
"Robberies",3,3,0,2024-06-01,"Fairfield, Connecticut","June"
"Thefts",340,486,-30.0411522633745,2024-06-01,"Fairfield, Connecticut","June"
"Aggravated Assaults",102,349,-70.7736389684814,2024-06-01,"Fall River, Massachusetts","June"
"Burglaries",52,106,-50.9433962264151,2024-06-01,"Fall River, Massachusetts","June"
"Motor Vehicle Thefts",31,68,-54.4117647058823,2024-06-01,"Fall River, Massachusetts","June"
"Murders",3,2,50,2024-06-01,"Fall River, Massachusetts","June"
"Rapes",13,34,-61.7647058823529,2024-06-01,"Fall River, Massachusetts","June"
"Robberies",22,49,-55.1020408163265,2024-06-01,"Fall River, Massachusetts","June"
"Thefts",225,477,-52.8301886792453,2024-06-01,"Fall River, Massachusetts","June"
"Aggravated Assaults",382,568,-32.7464788732394,2024-06-01,"Fayetteville, North Carolina","June"
"Burglaries",473,599,-21.0350584307179,2024-06-01,"Fayetteville, North Carolina","June"
"Motor Vehicle Thefts",398,308,29.2207792207792,2024-06-01,"Fayetteville, North Carolina","June"
"Murders",10,19,-47.3684210526316,2024-06-01,"Fayetteville, North Carolina","June"
"Rapes",0,0,0,2024-06-01,"Fayetteville, North Carolina","June"
"Robberies",116,142,-18.3098591549296,2024-06-01,"Fayetteville, North Carolina","June"
"Thefts",2689,2386,12.699077954736,2024-06-01,"Fayetteville, North Carolina","June"
"Aggravated Assaults",121,95,27.3684210526316,2024-06-01,"Flagstaff, Arizona","June"
"Burglaries",51,105,-51.4285714285714,2024-06-01,"Flagstaff, Arizona","June"
"Motor Vehicle Thefts",45,32,40.625,2024-06-01,"Flagstaff, Arizona","June"
"Murders",3,1,200,2024-06-01,"Flagstaff, Arizona","June"
"Rapes",18,28,-35.7142857142857,2024-06-01,"Flagstaff, Arizona","June"
"Robberies",17,10,70,2024-06-01,"Flagstaff, Arizona","June"
"Thefts",644,629,2.38473767885533,2024-06-01,"Flagstaff, Arizona","June"
"Aggravated Assaults",41,53,-22.6415094339623,2024-06-01,"Florissant, Missouri","June"
"Burglaries",28,41,-31.7073170731707,2024-06-01,"Florissant, Missouri","June"
"Motor Vehicle Thefts",127,206,-38.3495145631068,2024-06-01,"Florissant, Missouri","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Florissant, Missouri","June"
"Rapes",11,13,-15.3846153846154,2024-06-01,"Florissant, Missouri","June"
"Robberies",11,8,37.5,2024-06-01,"Florissant, Missouri","June"
"Thefts",220,328,-32.9268292682927,2024-06-01,"Florissant, Missouri","June"
"Aggravated Assaults",18,19,-5.26315789473684,2024-06-01,"Flower Mound, Texas","June"
"Burglaries",21,20,5,2024-06-01,"Flower Mound, Texas","June"
"Motor Vehicle Thefts",11,25,-56,2024-06-01,"Flower Mound, Texas","June"
"Murders",0,0,0,2024-06-01,"Flower Mound, Texas","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Flower Mound, Texas","June"
"Robberies",0,7,-100,2024-06-01,"Flower Mound, Texas","June"
"Thefts",215,214,0.467289719626168,2024-06-01,"Flower Mound, Texas","June"
"Aggravated Assaults",26,58,-55.1724137931034,2024-06-01,"Fort Collins, Colorado","June"
"Burglaries",128,214,-40.1869158878505,2024-06-01,"Fort Collins, Colorado","June"
"Motor Vehicle Thefts",95,186,-48.9247311827957,2024-06-01,"Fort Collins, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Fort Collins, Colorado","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Fort Collins, Colorado","June"
"Robberies",312,376,-17.0212765957447,2024-06-01,"Fort Collins, Colorado","June"
"Thefts",1019,1643,-37.9793061472915,2024-06-01,"Fort Collins, Colorado","June"
"Aggravated Assaults",280,150,86.6666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Burglaries",230,245,-6.12244897959184,2024-06-01,"Fort Wayne, Indiana","June"
"Motor Vehicle Thefts",364,305,19.344262295082,2024-06-01,"Fort Wayne, Indiana","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Fort Wayne, Indiana","June"
"Rapes",67,61,9.83606557377049,2024-06-01,"Fort Wayne, Indiana","June"
"Robberies",73,75,-2.66666666666667,2024-06-01,"Fort Wayne, Indiana","June"
"Thefts",2257,2296,-1.698606271777,2024-06-01,"Fort Wayne, Indiana","June"
"Aggravated Assaults",1557,1773,-12.1827411167513,2024-06-01,"Fort Worth, Texas","June"
"Burglaries",1670,1960,-14.7959183673469,2024-06-01,"Fort Worth, Texas","June"
"Motor Vehicle Thefts",2383,2056,15.9046692607004,2024-06-01,"Fort Worth, Texas","June"
"Murders",28,38,-26.3157894736842,2024-06-01,"Fort Worth, Texas","June"
"Rapes",223,278,-19.7841726618705,2024-06-01,"Fort Worth, Texas","June"
"Robberies",333,349,-4.58452722063037,2024-06-01,"Fort Worth, Texas","June"
"Thefts",8364,8757,-4.48783830078794,2024-06-01,"Fort Worth, Texas","June"
"Aggravated Assaults",26,82,-68.2926829268293,2024-06-01,"Framingham, Massachusetts","June"
"Burglaries",43,104,-58.6538461538462,2024-06-01,"Framingham, Massachusetts","June"
"Motor Vehicle Thefts",9,32,-71.875,2024-06-01,"Framingham, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Framingham, Massachusetts","June"
"Rapes",3,9,-66.6666666666667,2024-06-01,"Framingham, Massachusetts","June"
"Robberies",2,4,-50,2024-06-01,"Framingham, Massachusetts","June"
"Thefts",67,186,-63.9784946236559,2024-06-01,"Framingham, Massachusetts","June"
"Aggravated Assaults",72,72,0,2024-06-01,"Frisco, Texas","June"
"Burglaries",76,148,-48.6486486486487,2024-06-01,"Frisco, Texas","June"
"Motor Vehicle Thefts",76,101,-24.7524752475248,2024-06-01,"Frisco, Texas","June"
"Murders",0,0,0,2024-06-01,"Frisco, Texas","June"
"Rapes",20,11,81.8181818181818,2024-06-01,"Frisco, Texas","June"
"Robberies",15,13,15.3846153846154,2024-06-01,"Frisco, Texas","June"
"Thefts",934,1389,-32.7573794096472,2024-06-01,"Frisco, Texas","June"
"Aggravated Assaults",135115,150383,-10.1527433287007,2024-06-01,"Full Sample, Nationwide","June"
"Burglaries",121501,139352,-12.8100063149435,2024-06-01,"Full Sample, Nationwide","June"
"Motor Vehicle Thefts",194314,244536,-20.5376713449145,2024-06-01,"Full Sample, Nationwide","June"
"Murders",3380,4225,-20,2024-06-01,"Full Sample, Nationwide","June"
"Rapes",14191,17242,-17.6951629741329,2024-06-01,"Full Sample, Nationwide","June"
"Robberies",62037,69092,-10.2110229838476,2024-06-01,"Full Sample, Nationwide","June"
"Thefts",631496,730273,-13.5260375229537,2024-06-01,"Full Sample, Nationwide","June"
"Aggravated Assaults",96,65,47.6923076923077,2024-06-01,"Galveston, Texas","June"
"Burglaries",64,62,3.2258064516129,2024-06-01,"Galveston, Texas","June"
"Motor Vehicle Thefts",66,78,-15.3846153846154,2024-06-01,"Galveston, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Galveston, Texas","June"
"Rapes",31,28,10.7142857142857,2024-06-01,"Galveston, Texas","June"
"Robberies",31,20,55,2024-06-01,"Galveston, Texas","June"
"Thefts",441,489,-9.8159509202454,2024-06-01,"Galveston, Texas","June"
"Aggravated Assaults",165,162,1.85185185185185,2024-06-01,"Garland, Texas","June"
"Burglaries",369,387,-4.65116279069767,2024-06-01,"Garland, Texas","June"
"Motor Vehicle Thefts",512,644,-20.4968944099379,2024-06-01,"Garland, Texas","June"
"Murders",7,4,75,2024-06-01,"Garland, Texas","June"
"Rapes",21,38,-44.7368421052632,2024-06-01,"Garland, Texas","June"
"Robberies",69,70,-1.42857142857143,2024-06-01,"Garland, Texas","June"
"Thefts",1622,1873,-13.4009610250934,2024-06-01,"Garland, Texas","June"
"Aggravated Assaults",70,45,55.5555555555556,2024-06-01,"Georgetown, Texas","June"
"Burglaries",87,96,-9.375,2024-06-01,"Georgetown, Texas","June"
"Motor Vehicle Thefts",32,42,-23.8095238095238,2024-06-01,"Georgetown, Texas","June"
"Murders",0,0,0,2024-06-01,"Georgetown, Texas","June"
"Rapes",16,11,45.4545454545455,2024-06-01,"Georgetown, Texas","June"
"Robberies",4,4,0,2024-06-01,"Georgetown, Texas","June"
"Thefts",356,394,-9.64467005076142,2024-06-01,"Georgetown, Texas","June"
"Aggravated Assaults",130,121,7.43801652892562,2024-06-01,"Gilbert, Arizona","June"
"Burglaries",103,107,-3.73831775700935,2024-06-01,"Gilbert, Arizona","June"
"Motor Vehicle Thefts",94,98,-4.08163265306122,2024-06-01,"Gilbert, Arizona","June"
"Murders",2,4,-50,2024-06-01,"Gilbert, Arizona","June"
"Rapes",20,42,-52.3809523809524,2024-06-01,"Gilbert, Arizona","June"
"Robberies",14,14,0,2024-06-01,"Gilbert, Arizona","June"
"Thefts",957,1088,-12.0404411764706,2024-06-01,"Gilbert, Arizona","June"
"Aggravated Assaults",382,596,-35.9060402684564,2024-06-01,"Glendale, Arizona","June"
"Burglaries",319,400,-20.25,2024-06-01,"Glendale, Arizona","June"
"Motor Vehicle Thefts",404,760,-46.8421052631579,2024-06-01,"Glendale, Arizona","June"
"Murders",15,8,87.5,2024-06-01,"Glendale, Arizona","June"
"Rapes",42,87,-51.7241379310345,2024-06-01,"Glendale, Arizona","June"
"Robberies",61,120,-49.1666666666667,2024-06-01,"Glendale, Arizona","June"
"Thefts",2140,2580,-17.0542635658915,2024-06-01,"Glendale, Arizona","June"
"Aggravated Assaults",141,109,29.3577981651376,2024-06-01,"Glendale, California","June"
"Burglaries",215,257,-16.3424124513619,2024-06-01,"Glendale, California","June"
"Motor Vehicle Thefts",244,230,6.08695652173913,2024-06-01,"Glendale, California","June"
"Murders",1,1,0,2024-06-01,"Glendale, California","June"
"Rapes",10,10,0,2024-06-01,"Glendale, California","June"
"Robberies",62,75,-17.3333333333333,2024-06-01,"Glendale, California","June"
"Thefts",1470,1587,-7.37240075614367,2024-06-01,"Glendale, California","June"
"Aggravated Assaults",65,65,0,2024-06-01,"Goodyear, Arizona","June"
"Burglaries",83,139,-40.2877697841727,2024-06-01,"Goodyear, Arizona","June"
"Motor Vehicle Thefts",88,63,39.6825396825397,2024-06-01,"Goodyear, Arizona","June"
"Murders",0,4,-100,2024-06-01,"Goodyear, Arizona","June"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona","June"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona","June"
"Thefts",646,768,-15.8854166666667,2024-06-01,"Goodyear, Arizona","June"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska","June"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska","June"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska","June"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska","June"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska","June"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska","June"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska","June"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado","June"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado","June"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado","June"
"Murders",3,0,1000,2024-06-01,"Grand Junction, Colorado","June"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado","June"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado","June"
"Thefts",789,745,5.90604026845638,2024-06-01,"Grand Junction, Colorado","June"
"Aggravated Assaults",181,150,20.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Burglaries",183,142,28.8732394366197,2024-06-01,"Grand Prairie, Texas","June"
"Motor Vehicle Thefts",320,302,5.96026490066225,2024-06-01,"Grand Prairie, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas","June"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas","June"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas","June"
"Thefts",1189,1328,-10.4668674698795,2024-06-01,"Grand Prairie, Texas","June"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan","June"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan","June"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan","June"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan","June"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan","June"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan","June"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan","June"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas","June"
"Burglaries",40,38,5.26315789473684,2024-06-01,"Grapevine, Texas","June"
"Motor Vehicle Thefts",124,133,-6.76691729323308,2024-06-01,"Grapevine, Texas","June"
"Murders",2,0,1000,2024-06-01,"Grapevine, Texas","June"
"Rapes",4,5,-20,2024-06-01,"Grapevine, Texas","June"
"Robberies",2,1,100,2024-06-01,"Grapevine, Texas","June"
"Thefts",385,445,-13.4831460674157,2024-06-01,"Grapevine, Texas","June"
"Aggravated Assaults",40,126,-68.2539682539683,2024-06-01,"Greeley, Colorado","June"
"Burglaries",85,240,-64.5833333333333,2024-06-01,"Greeley, Colorado","June"
"Motor Vehicle Thefts",171,440,-61.1363636363636,2024-06-01,"Greeley, Colorado","June"
"Murders",1,4,-75,2024-06-01,"Greeley, Colorado","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"Greeley, Colorado","June"
"Robberies",290,696,-58.3333333333333,2024-06-01,"Greeley, Colorado","June"
"Thefts",614,1250,-50.88,2024-06-01,"Greeley, Colorado","June"
"Aggravated Assaults",16,27,-40.7407407407407,2024-06-01,"Green Township, Ohio","June"
"Burglaries",58,61,-4.91803278688525,2024-06-01,"Green Township, Ohio","June"
"Motor Vehicle Thefts",25,40,-37.5,2024-06-01,"Green Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"Green Township, Ohio","June"
"Rapes",2,6,-66.6666666666667,2024-06-01,"Green Township, Ohio","June"
"Robberies",7,2,250,2024-06-01,"Green Township, Ohio","June"
"Thefts",281,358,-21.5083798882682,2024-06-01,"Green Township, Ohio","June"
"Aggravated Assaults",700,622,12.540192926045,2024-06-01,"Greensboro, North Carolina","June"
"Burglaries",724,793,-8.70113493064313,2024-06-01,"Greensboro, North Carolina","June"
"Motor Vehicle Thefts",801,714,12.1848739495798,2024-06-01,"Greensboro, North Carolina","June"
