"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",3170,3764,"-15.7810839532412",2025-01-01,"Cities of 250K - 1M, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","35905074",72,"National Samples"
"Thefts",48625,54307,"-10.462739609995",2025-01-01,"Cities of 250K - 1M, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","35905074",72,"National Samples"
"Violent Crimes",13155,15403,"-14.5945595013958",2025-01-01,"Cities of 250K - 1M, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","35905074",72,"National Samples"
"Aggravated Assaults",1215,1377,"-11.7647058823529",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Burglaries",1208,1763,"-31.4804310833806",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Motor Vehicle Thefts",1234,1877,"-34.2567927543953",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Murders",25,38,"-34.2105263157895",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Property Crimes",12039,14973,"-19.5952714886796",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Rapes",287,300,"-4.33333333333333",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Robberies",306,382,"-19.8952879581152",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Thefts",9597,11333,"-15.3180975911056",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Violent Crimes",1833,2097,"-12.5894134477825",2025-01-01,"Cities of < 100K, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","9925501",145,"National Samples"
"Aggravated Assaults",7,11,"-36.3636363636364",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Burglaries",7,3,"133.333333333333",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Motor Vehicle Thefts",1,2,"-50",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Property Crimes",30,39,"-23.0769230769231",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Thefts",22,34,"-35.2941176470588",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Violent Crimes",10,16,"-37.5",2025-01-01,"Coeur D Alene, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","57653",1,"Individual Agencies"
"Aggravated Assaults",9,4,"125",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Burglaries",3,6,"-50",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Motor Vehicle Thefts",6,13,"-53.8461538461538",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Property Crimes",65,95,"-31.578947368421",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Robberies",2,2,"0",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Thefts",56,76,"-26.3157894736842",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Violent Crimes",16,6,"166.666666666667",2025-01-01,"Colerain Township, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","58268",1,"Individual Agencies"
"Aggravated Assaults",9,10,"-10",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Burglaries",16,10,"60",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Motor Vehicle Thefts",6,9,"-33.3333333333333",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Property Crimes",91,86,"5.81395348837209",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Rapes",1,7,"-85.7142857142857",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Robberies",1,5,"-80",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Thefts",69,67,"2.98507462686567",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Violent Crimes",11,22,"-50",2025-01-01,"College Station, Texas","Jan 2025","2025-04-01 18:31:57 EDT","126136",1,"Individual Agencies"
"Aggravated Assaults",205,213,"-3.75586854460094",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Burglaries",237,260,"-8.84615384615385",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Motor Vehicle Thefts",269,331,"-18.7311178247734",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Murders",6,1,"500",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Property Crimes",1424,1705,"-16.4809384164223",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Rapes",45,70,"-35.7142857142857",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Robberies",37,39,"-5.12820512820513",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Thefts",918,1114,"-17.5942549371634",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Violent Crimes",293,323,"-9.28792569659443",2025-01-01,"Colorado Springs, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","489254",1,"Individual Agencies"
"Aggravated Assaults",30,20,"50",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Burglaries",25,15,"66.6666666666667",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Motor Vehicle Thefts",13,39,"-66.6666666666667",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Property Crimes",169,177,"-4.51977401129944",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Rapes",4,4,"0",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Robberies",3,6,"-50",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Thefts",131,123,"6.50406504065041",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Violent Crimes",37,31,"19.3548387096774",2025-01-01,"Columbia, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","129602",1,"Individual Agencies"
"Aggravated Assaults",79,139,"-43.1654676258993",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Burglaries",257,288,"-10.7638888888889",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Motor Vehicle Thefts",412,478,"-13.8075313807531",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Murders",6,5,"20",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Property Crimes",1859,2171,"-14.3712574850299",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Rapes",73,88,"-17.0454545454545",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Robberies",67,55,"21.8181818181818",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Thefts",1190,1405,"-15.3024911032028",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Violent Crimes",225,287,"-21.602787456446",2025-01-01,"Columbus, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","908834",1,"Individual Agencies"
"Aggravated Assaults",24,27,"-11.1111111111111",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Burglaries",26,17,"52.9411764705882",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Motor Vehicle Thefts",38,43,"-11.6279069767442",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Property Crimes",161,175,"-8",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Rapes",1,5,"-80",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Robberies",5,5,"0",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Thefts",97,115,"-15.6521739130435",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Violent Crimes",30,38,"-21.0526315789474",2025-01-01,"Commerce City, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","67851",1,"Individual Agencies"
"Aggravated Assaults",40,22,"81.8181818181818",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Burglaries",59,50,"18",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Motor Vehicle Thefts",45,73,"-38.3561643835616",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Property Crimes",314,308,"1.94805194805195",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Robberies",17,18,"-5.55555555555556",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Thefts",210,185,"13.5135135135135",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Violent Crimes",59,43,"37.2093023255814",2025-01-01,"Concord, California","Jan 2025","2025-04-01 18:31:57 EDT","121331",1,"Individual Agencies"
"Aggravated Assaults",13,18,"-27.7777777777778",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Burglaries",19,19,"0",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Motor Vehicle Thefts",14,16,"-12.5",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Property Crimes",161,179,"-10.0558659217877",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Rapes",8,5,"60",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Thefts",128,144,"-11.1111111111111",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Violent Crimes",23,26,"-11.5384615384615",2025-01-01,"Conroe, Texas","Jan 2025","2025-04-01 18:31:57 EDT","106904",1,"Individual Agencies"
"Aggravated Assaults",5,7,"-28.5714285714286",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Burglaries",5,10,"-50",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Motor Vehicle Thefts",6,3,"100",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Murders",0,3,"-100",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Property Crimes",86,71,"21.1267605633803",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Rapes",1,2,"-50",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Thefts",75,58,"29.3103448275862",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Violent Crimes",8,12,"-33.3333333333333",2025-01-01,"Coon Rapids, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","62391",1,"Individual Agencies"
"Aggravated Assaults",127,169,"-24.8520710059172",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Burglaries",108,158,"-31.6455696202532",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Motor Vehicle Thefts",63,149,"-57.7181208053691",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Murders",3,3,"0",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Property Crimes",710,889,"-20.1349831271091",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Rapes",21,14,"50",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Robberies",22,36,"-38.8888888888889",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Thefts",539,582,"-7.38831615120275",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Violent Crimes",173,222,"-22.0720720720721",2025-01-01,"Corpus Christi, Texas","Jan 2025","2025-04-01 18:31:57 EDT","315340",1,"Individual Agencies"
"Aggravated Assaults",1,6,"-83.3333333333333",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Burglaries",2,4,"-50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Motor Vehicle Thefts",8,5,"60",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Property Crimes",72,57,"26.3157894736842",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Rapes",3,2,"50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Thefts",62,48,"29.1666666666667",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Violent Crimes",5,10,"-50",2025-01-01,"Cranston, Rhode Island","Jan 2025","2025-04-01 18:31:57 EDT","82484",1,"Individual Agencies"
"Aggravated Assaults",8,4,"100",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Burglaries",6,4,"50",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Motor Vehicle Thefts",4,4,"0",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Rapes",1,4,"-75",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Thefts",52,62,"-16.1290322580645",2025-01-01,"Cuyahoga Falls, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","50459",1,"Individual Agencies"
"Aggravated Assaults",356,420,"-15.2380952380952",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Burglaries",438,552,"-20.6521739130435",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Motor Vehicle Thefts",1076,1394,"-22.8120516499283",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Murders",9,19,"-52.6315789473684",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Property Crimes",3283,4239,"-22.552488794527",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Rapes",29,33,"-12.1212121212121",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Robberies",150,179,"-16.2011173184358",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Thefts",1769,2293,"-22.8521587440035",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Violent Crimes",544,651,"-16.4362519201229",2025-01-01,"Dallas, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1304989",1,"Individual Agencies"
"Aggravated Assaults",6,21,"-71.4285714285714",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Burglaries",7,6,"16.6666666666667",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Motor Vehicle Thefts",0,6,"-100",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Property Crimes",68,65,"4.61538461538462",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Thefts",61,53,"15.0943396226415",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Violent Crimes",6,24,"-75",2025-01-01,"Danbury, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","87327",1,"Individual Agencies"
"Aggravated Assaults",81,107,"-24.2990654205607",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Burglaries",77,105,"-26.6666666666667",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Motor Vehicle Thefts",118,185,"-36.2162162162162",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Property Crimes",348,514,"-32.295719844358",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Rapes",11,14,"-21.4285714285714",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Robberies",17,26,"-34.6153846153846",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Thefts",153,224,"-31.6964285714286",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Violent Crimes",110,150,"-26.6666666666667",2025-01-01,"Dayton, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","135181",1,"Individual Agencies"
"Aggravated Assaults",12,31,"-61.2903225806452",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Burglaries",29,46,"-36.9565217391304",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Motor Vehicle Thefts",16,33,"-51.5151515151515",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Property Crimes",110,161,"-31.6770186335404",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Rapes",5,3,"66.6666666666667",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Robberies",4,7,"-42.8571428571429",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Thefts",65,82,"-20.7317073170732",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Violent Crimes",23,41,"-43.9024390243902",2025-01-01,"Decatur, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","68301",1,"Individual Agencies"
"Aggravated Assaults",8,2,"300",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Burglaries",5,3,"66.6666666666667",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Motor Vehicle Thefts",1,8,"-87.5",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Property Crimes",61,76,"-19.7368421052632",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Thefts",55,65,"-15.3846153846154",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Violent Crimes",9,3,"200",2025-01-01,"Delaware County, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","104939",1,"Individual Agencies"
"Aggravated Assaults",2,3,"-33.3333333333333",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Burglaries",5,18,"-72.2222222222222",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Motor Vehicle Thefts",2,9,"-77.7777777777778",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Property Crimes",18,51,"-64.7058823529412",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Denton County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","160587",1,"Individual Agencies"
