"agency_name","state_name","lat","long","population","source_type","source_method","state_ucr_link","national_sample"
"Hartford","Connecticut",41.764582,-72.6908547,120710,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"Haverford","Pennsylvania",40.0131672,-75.2943516,50505,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Haverhill","Massachusetts",42.7777829,-71.0767724,67133,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Henderson","Nevada",36.0319843,-114.9822486,337794,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",TRUE
"Hillsboro","Oregon",45.5228939,-122.989827,107459,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Honolulu","Hawaii",21.304547,-157.855676,987546,"Agency Aggregated","Open Source","https://www.honolulupd.org/dashboard/crime-by-category/",TRUE
"Houston","Texas",29.7589382,-95.3676974,2304406,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Idaho Falls","Idaho",43.4887907,-112.03628,68662,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Independence","Missouri",39.0924792,-94.4137923,120326,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Indianapolis","Indiana",39.7683331,-86.1583502,887131,"Agency Aggregated","Provided by Agency","https://www.indy.gov/agency/indianapolis-metropolitan-police-department",TRUE
"Irving","Texas",32.8295183,-96.9442177,255203,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Jackson","Michigan",42.2465036,-84.4016963,31206,"Agency Aggregated","Open Source","https://www.cityofjackson.org/195/Crime-Statistics",TRUE
"Joplin","Missouri",37.0841838,-94.5133385,52881,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Kalamazoo","Michigan",42.291707,-85.5872286,72565,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Kansas City","Missouri",39.100105,-94.5781416,509855,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Kentwood","Michigan",42.8694731,-85.6447492,53979,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Kettering","Ohio",39.6895036,-84.1688274,56633,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Killeen","Texas",31.1171441,-97.727796,161968,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Knoxville","Tennessee",35.9603948,-83.9210261,198132,"Agency Aggregated","Provided by Agency","https://knoxvilletnpolice.gov/",TRUE
"Kyle","Texas",29.9892928,-97.8772103,63931,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"La Mesa","California",32.7678288,-117.0230839,60008,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Lake Havasu City","Arizona",34.4775296,-114.3379972,59720,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Lakeville","Minnesota",44.650051,-93.2432791,76929,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Lakewood","Colorado",39.7085736,-105.0846694,156065,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Lakewood","Ohio",41.4819932,-81.7981908,49490,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Lancaster","Pennsylvania",40.03813,-76.3056686,57213,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Lansing","Michigan",42.7338254,-84.5546295,112529,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Laredo","Texas",27.5075005,-99.5069922,256542,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Las Vegas","Nevada",36.1672559,-115.148516,1670226,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",TRUE
"Lawrence","Massachusetts",42.7070354,-71.1631137,87806,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"League City","Texas",29.5074538,-95.0949303,115791,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Leander","Texas",30.5736134,-97.8567339,82228,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Lee's Summit","Missouri",38.9107156,-94.3821295,104402,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Lewisville","Texas",33.046233,-96.994174,133694,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Lexington","Kentucky",38.0464066,-84.4970393,319994,"Agency Aggregated","Open Source","https://www.lexingtonky.gov/crime-data",FALSE
"Lincoln","Nebraska",40.8088861,-96.7077751,293155,"State UCR","Open Source","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",TRUE
"Little Elm","Texas",33.1626194,-96.9375051,59954,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Little Rock","Arkansas",34.7465071,-92.2896267,202986,"Agency Aggregated","Open Source","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",TRUE
"Livonia","Michigan",42.36837,-83.3527097,93042,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Long Beach","California",33.7690164,-118.191604,444415,"Agency Aggregated","Open Source","https://www.longbeach.gov/police/crime-info/crime-statistics/",TRUE
"Longmont","Colorado",40.1672117,-105.101928,98444,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Longview","Texas",32.5007031,-94.74049,82981,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Lorain","Ohio",41.4673238,-82.1781904,65436,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Los Angeles","California",34.0536909,-118.242766,3786018,"Agency Aggregated","Provided by Agency","https://www.lapdonline.org/",TRUE
"Louisville","Kentucky",38.2542376,-85.759407,669468,"Agency RMS","Open Source","https://data.louisvilleky.gov/search?tags=lmpd",TRUE
"Loveland","Colorado",40.3977612,-105.07498,78656,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Lowell","Massachusetts",42.6414437,-71.3085329,113124,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Lower Merion","Pennsylvania",40.0250214,-75.2768881382829,64350,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Lower Paxton","Pennsylvania",40.318975,-76.8002408231975,55204,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Lubbock","Texas",33.5855677,-101.8470215,266960,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Lynchburg","Virginia",37.4137536,-79.1422464,79509,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Lynn","Massachusetts",42.466763,-70.9494939,101144,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Malden","Massachusetts",42.4268484,-71.0683741,64291,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Manchester","Connecticut",41.7834017,-72.5231973,59408,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Manchester","New Hampshire",42.9956397,-71.4547891,114963,"Agency Aggregated","Open Source","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",TRUE
"Mansfield","Texas",32.563487,-97.1420308,78788,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Maple Grove","Minnesota",45.0984983,-93.4419222,70729,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Marana","Arizona",32.4483736,-111.211475,57718,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Maricopa","Arizona",33.058129,-112.047755,70355,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",FALSE
"McAllen","Texas",26.204114,-98.2300605,145684,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Mckinney","Texas",33.1976496,-96.6154471,212716,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Medford","Massachusetts",42.4184296,-71.1061639,68280,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Medford","Oregon",42.3264181,-122.8718605,85352,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",FALSE
"Memphis","Tennessee",35.1460249,-90.0517638,616061,"Agency Aggregated","Open Source","https://app.powerbigov.us/view?r=eyJrIjoiZjg3NmFjZGQtODdjNS00ODA0LWIyYzktY2U5ODY1ZTQwN2I0IiwidCI6IjQxNjQ3NTYxLTY1MzctNDQyMy05NmE5LTg1OWU4OWY4OTE5ZiJ9",TRUE
"Meriden","Connecticut",41.5381535,-72.8070435,60054,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"Meridian","Idaho",43.6086295,-116.392326,135239,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Mesa","Arizona",33.4151005,-111.831455,515848,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Mesquite","Texas",32.7666103,-96.599472,147926,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Methuen","Massachusetts",42.7262016,-71.1908924,53558,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Miami Beach","Florida",25.7929198,-80.1353006,78824,"Agency Aggregated","Open Source","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/",TRUE
"Middletown","Ohio",39.516644,-84.4041725,51328,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Midland","Texas",31.9973662,-102.077948,135253,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Milford","Connecticut",41.2222218,-73.0570603,53011,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Millcreek","Pennsylvania",42.1009538,-80.0208338785957,53119,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Milpitas","California",37.4332273,-121.8989248,76573,"Agency Aggregated","Open Source","https://www.milpitas.gov/1118/Offense-and-Arrest-Summary-Reports",FALSE
"Milwaukee","Wisconsin",43.0386475,-87.9090751,558698,"Agency RMS","Open Source","https://data.milwaukee.gov/dataset/wibr",TRUE
"Minneapolis","Minnesota",44.9772995,-93.2654692,422341,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Minnetonka","Minnesota",44.9405086,-93.4638936,51791,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Mission","Texas",26.2159066,-98.3252932,87031,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Missouri City","Texas",29.6185669,-95.5377215,77560,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Moline","Illinois",41.5058344,-90.5136642,42009,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Mount Prospect","Illinois",42.0664167,-87.9372908,53932,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Mount Vernon","New York",40.9125085,-73.8386504,70812,"Agency Aggregated","Open Source","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",FALSE
"Nampa","Idaho",43.5737361,-116.559631,116116,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",FALSE
"Nashua","New Hampshire",42.7656251,-71.4677032,91145,"State UCR","Open Source","https://crimestats.dos.nh.gov/",TRUE
"Nashville","Tennessee",36.1622767,-86.7742984,690495,"Agency RMS","Open Source","https://www.nashville.gov/departments/police/data-dashboard/ucr-incidents-map",TRUE
"National City","California",32.6781085,-117.0991967,55270,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"New Bedford","Massachusetts",41.6362152,-70.934205,100876,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"New Braunfels","Texas",29.7028266,-98.1257348,111942,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"New Britain","Connecticut",41.6612104,-72.7795419,74609,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"New Haven","Connecticut",41.3082138,-72.9250518,141481,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"New Orleans","Louisiana",29.9759983,-90.0782127,364197,"Agency RMS","Open Source","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",TRUE
"New York City","New York",40.7127281,-74.0060152,8184044,"Agency Aggregated","Open Source","https://compstat.nypdonline.org/",TRUE
"Newark","New Jersey",40.735657,-74.1723667,303827,"Agency Aggregated","Open Source","https://www.newarkpublicsafety.org/npd/crime-statistics/",TRUE
"Newark","Ohio",40.0581205,-82.4012643,51147,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Newport News","Virginia",36.9775016,-76.42977,183600,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Newton","Massachusetts",42.3370414,-71.2092214,86996,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Norfolk","Virginia",36.8493695,-76.2899539,230849,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Normal","Illinois",40.5092961,-88.9843937,52883,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"North Bergen Township","New Jersey",NA,NA,59147,"Agency Aggregated","Open Source","http://www.northbergenpolice.com/report/datasets/crime-statistics/",TRUE
"North Las Vegas","Nevada",36.2005843,-115.121584,290751,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",FALSE
"North Richland Hills","Texas",32.8342952,-97.2289029,70853,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Norwalk","Connecticut",41.1175966,-73.4078968,91639,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Novi","Michigan",42.48059,-83.4754913,66482,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"O'Fallon","Missouri",38.7902503,-90.7033292,94702,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Oak Lawn","Illinois",41.7108662,-87.7581081,55368,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Oceanside","California",33.1958696,-117.379483,171348,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Odessa","Texas",31.8457149,-102.367687,111922,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Omaha","Nebraska",41.2587459,-95.9383758,481471,"Agency Aggregated","Open Source","https://police.cityofomaha.org/opd-crime-statistics",TRUE
"Oshkosh","Wisconsin",44.0206919,-88.5408574,65548,"Agency Aggregated","Open Source","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx",TRUE
"Palatine","Illinois",42.1105779,-88.0336888,64407,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Parker","Colorado",39.5184514,-104.7612638,62431,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Parma","Ohio",41.3822398,-81.7355692,78913,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Pasadena","Texas",29.6910753,-95.2092076,145850,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Pawtucket","Rhode Island",41.8789531,-71.3821203,75100,"State UCR","Open Source","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Peabody","Massachusetts",42.5278731,-70.9286609,53841,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Pearland","Texas",29.5639758,-95.2864299,127433,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Peoria","Arizona",33.5806115,-112.237294,200886,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",FALSE
"Pflugerville","Texas",30.4393696,-97.6200043,65599,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Pharr","Texas",26.1947962,-98.1836216,80359,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Philadelphia","Pennsylvania",39.9527237,-75.1635262,1550843,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Phoenix","Arizona",33.4484367,-112.074141,1660686,"Agency RMS","Open Source","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20",TRUE
"Pittsburgh","Pennsylvania",40.4416941,-79.9900861,304825,"Agency Aggregated","Open Source","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9",FALSE
"Plano","Texas",33.0136764,-96.6925096,291140,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Plymouth","Massachusetts",41.9583799,-70.6673851,68771,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Plymouth","Minnesota",45.0065149,-93.46651,77576,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Pocatello","Idaho",42.8620287,-112.450627,58390,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Port Arthur","Texas",29.8716577,-93.9332302,55371,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Portland","Oregon",45.5202471,-122.674194,626146,"Agency RMS","Open Source","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals",TRUE
"Portsmouth","Virginia",36.8320081,-76.297699,96649,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Prescott Valley","Arizona",34.5950776,-112.3338634,50166,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Providence","Rhode Island",41.8239891,-71.4128343,189590,"State UCR","Open Source","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",FALSE
"Pueblo","Colorado",38.263995,-104.6141867,111240,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Quincy","Massachusetts",42.2509914,-71.0037374,102465,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Raleigh","North Carolina",35.7803977,-78.6390989,482842,"Agency RMS","Open Source","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore",TRUE
"Rapid City","South Dakota",44.0806041,-103.228023,80850,"State UCR","Open Source","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",FALSE
"Reading","Pennsylvania",40.335345,-75.9279495,97790,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Redlands","California",34.0550328,-117.1827445,74147,"Agency Aggregated","Provided by Agency","https://www.cityofredlands.org/police",TRUE
"Reno","Nevada",39.5261206,-119.8126581,277792,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",FALSE
"Revere","Massachusetts",42.4084302,-71.0119948,57132,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Richardson","Texas",32.9481789,-96.7297206,119008,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Richmond","California",37.9357576,-122.347748,113282,"Agency Aggregated","Open Source","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports",TRUE
"Richmond","Virginia",37.5385087,-77.43428,230789,"Agency RMS","Open Source","https://apps.richmondgov.com/applications/CrimeInfo",TRUE
"Riverside","California",33.9824949,-117.374238,323473,"Agency RMS","Open Source","https://www.riversideca.gov/transparency/data/dataset/show/27",TRUE
"Roanoke","Virginia",37.270973,-79.9414313,96925,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Rochester","Minnesota",44.0234387,-92.4630182,122035,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Rochester","New York",43.157285,-77.615214,208452,"Agency RMS","Open Source","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore",TRUE
"Rockford","Illinois",42.2713945,-89.093966,145873,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Rockwall","Texas",32.9312336,-96.4597089,53433,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Round Rock","Texas",30.5085915,-97.6788056,129898,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Rowlett","Texas",32.9029017,-96.56388,66671,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Royal Oak","Michigan",42.4894801,-83.1446485,57233,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Salem","Oregon",44.9391565,-123.033121,178276,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Salt Lake City","Utah",40.7596198,-111.886797,206692,"Agency Aggregated","Open Source","https://slcpd.com/open-data/crimestatistics/",TRUE
"San Angelo","Texas",31.4649685,-100.4405094,98642,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"San Antonio","Texas",29.4246002,-98.4951405,1490047,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"San Bernardino","California",34.1081621,-117.28946,219483,"Agency Aggregated","Open Source","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics",FALSE
"San Diego","California",32.7174202,-117.162772,1378349,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"San Francisco","California",37.7792588,-122.4193286,782846,"Agency Aggregated","Open Source","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports",TRUE
"San Jose","California",37.3361663,-121.890591,952530,"Agency Aggregated","Open Source","https://www.sjpd.org/records/crime-stats-maps/police-dashboards",TRUE
"San Marcos","Texas",29.8826436,-97.9405828,71413,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Schaumburg","Illinois",42.0333608,-88.083406,75140,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Scottsdale","Arizona",33.4942189,-111.926018,243644,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Scranton","Pennsylvania",41.4086874,-75.6621294,75687,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Seattle","Washington",47.6038321,-122.330062,753786,"Agency Aggregated","Open Source","https://www.seattle.gov/police/information-and-data/data/crime-dashboard",TRUE
"Shelby Township","Michigan",43.5974492,-86.3379509185505,79545,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Sioux Falls","South Dakota",43.5476008,-96.7293629,206559,"State UCR","Open Source","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Skokie","Illinois",42.0262972,-87.7521069,64417,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Somerville","Massachusetts",42.3875968,-71.0994968,79513,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"South Bend","Indiana",41.6833813,-86.2500066,102999,"Agency Aggregated","Open Source","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/",TRUE
"Southaven","Mississippi",34.9873822,-90.0034862,57135,"State UCR","Open Source","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx",TRUE
"Southfield","Michigan",42.4733689,-83.2218731,74960,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Sparks","Nevada",39.5404679,-119.7487235,109403,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",TRUE
"Springfield","Illinois",39.7990175,-89.6439575,112781,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Springfield","Massachusetts",42.1018764,-72.5886727,154218,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Springfield","Missouri",37.2081729,-93.2922715,170521,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Springfield","Ohio",39.9234046,-83.810138,57866,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Springfield","Oregon",44.0462362,-123.0220289,61185,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"St Charles","Missouri",38.783855,-90.481677,71408,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"St Joseph","Missouri",39.7686055,-94.8466322,69925,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"St Louis","Missouri",38.6280278,-90.1910154,280108,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"St Peters","Missouri",38.791612,-90.5958468,58937,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"St. Clair Shores","Michigan",42.4969652,-82.8890965,57257,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"St. Cloud","Minnesota",45.5616075,-94.1642004,69922,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"St. Paul","Minnesota",44.9497487,-93.0931028,300368,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
